# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.747479,-0.810183,-0.769939,-0.388097,4.316680,-0.191246,1.535000,0.895000
0.049916,4.782371,-0.844660,-0.788849,-0.382505,4.314468,-0.191148,1.570000,0.875000
0.099832,4.817060,-0.880255,-0.807673,-0.374644,4.312255,-0.191050,1.600000,0.870000
0.149749,4.851578,-0.917030,-0.826327,-0.364754,4.310043,-0.203941,1.605000,0.860000
0.199665,4.885015,-0.953986,-0.844291,-0.358432,4.307681,-0.216495,1.575000,0.840000
0.249581,4.917406,-0.991088,-0.861903,-0.356711,4.305171,-0.216368,1.520000,0.830000
0.299497,4.949639,-1.029358,-0.879703,-0.354724,4.302662,-0.216242,1.470000,0.835000
0.349413,4.981683,-1.068815,-0.897678,-0.352469,4.300153,-0.234741,1.420000,0.820000
0.399329,5.012075,-1.107617,-0.915026,-0.351841,4.297427,-0.238901,1.375000,0.815000
0.449246,5.041894,-1.147082,-0.932427,-0.351739,4.294651,-0.238746,1.335000,0.815000
0.499162,5.071434,-1.187634,-0.950073,-0.351729,4.291875,-0.238592,1.290000,0.815000
0.549078,5.100649,-1.229278,-0.967967,-0.351779,4.289099,-0.272768,1.250000,0.830000
0.598994,5.128186,-1.270035,-0.985242,-0.350560,4.285924,-0.276354,1.215000,0.840000
0.648910,5.155204,-1.311555,-1.002584,-0.349724,4.282704,-0.276146,1.185000,0.850000
0.698826,5.181807,-1.354039,-1.020104,-0.349387,4.279484,-0.275938,1.125000,0.860000
0.748742,5.207952,-1.397475,-1.037819,-0.349502,4.276264,-0.344573,1.085000,0.870000
0.798659,5.232741,-1.440337,-1.055081,-0.347209,4.272240,-0.363675,1.045000,0.890000
0.848575,5.256790,-1.483623,-1.072212,-0.344781,4.267989,-0.363313,0.985000,0.900000
0.898491,5.280315,-1.527729,-1.089399,-0.342997,4.263738,-0.362951,0.960000,0.905000
0.948407,5.303282,-1.572635,-1.106667,-0.341811,4.259487,-0.425700,0.905000,0.925000
0.998323,5.325293,-1.617558,-1.123733,-0.339822,4.254495,-0.495565,0.840000,0.930000
1.048239,5.346306,-1.662346,-1.140471,-0.336959,4.248677,-0.494887,0.820000,0.945000
1.098156,5.366717,-1.707813,-1.157207,-0.334740,4.242859,-0.494208,0.790000,0.950000
1.148072,5.386500,-1.753935,-1.173964,-0.333128,4.237040,-0.495069,0.765000,0.965000
1.197988,5.405627,-1.800675,-1.190759,-0.332051,4.231204,-0.668696,0.740000,0.965000
1.247904,5.423593,-1.846739,-1.207050,-0.327014,4.223308,-0.667447,0.715000,0.980000
1.297820,5.440906,-1.893348,-1.223197,-0.322582,4.215412,-0.666197,0.695000,0.990000
1.347736,5.457555,-1.940478,-1.239222,-0.318729,4.207516,-0.664948,0.670000,0.995000
1.397653,5.473527,-1.988102,-1.255147,-0.315430,4.199620,-0.754617,0.650000,1.005000
1.447569,5.488687,-2.035791,-1.270881,-0.314614,4.190641,-0.877973,0.630000,1.005000
1.497485,5.502989,-2.083356,-1.286564,-0.316967,4.180170,-0.875777,0.615000,1.015000
1.547401,5.516590,-2.131322,-1.302435,-0.319777,4.169699,-0.873580,0.595000,1.025000
1.597317,5.529467,-2.179663,-1.318513,-0.323032,4.159228,-0.871384,0.580000,1.035000
1.647233,5.541598,-2.228356,-1.334814,-0.326721,4.148757,-0.298510,0.565000,1.045000
1.697150,5.552857,-2.276916,-1.351037,-0.321931,4.145164,-0.097486,0.555000,1.040000
1.747066,5.563328,-2.325608,-1.366884,-0.314492,4.143990,-0.097458,0.540000,1.045000
1.796982,5.573054,-2.374566,-1.382406,-0.307535,4.142816,-0.097430,0.530000,1.055000
1.846898,5.582045,-2.423762,-1.397622,-0.301050,4.141642,-0.097403,0.520000,1.050000
1.896814,5.590307,-2.473168,-1.412550,-0.295028,4.140468,-2.326142,0.510000,1.055000
1.946730,5.597800,-2.522431,-1.427082,-0.288305,4.112329,-2.312423,0.500000,1.060000
1.996647,5.604592,-2.571851,-1.441303,-0.281919,4.084164,-2.296531,0.500000,1.065000
2.046563,5.610693,-2.621408,-1.455227,-0.275867,4.055999,-2.280639,0.495000,1.060000
2.096479,5.616115,-2.671078,-1.468867,-0.270145,4.027834,-2.185393,0.490000,1.065000
2.146395,5.620867,-2.720826,-1.482244,-0.267026,4.000659,-1.901562,0.485000,1.060000
2.196311,5.624949,-2.770600,-1.495703,-0.272012,3.976862,-1.890217,0.470000,1.060000
2.246227,5.628355,-2.820421,-1.509418,-0.277341,3.953066,-1.878873,0.465000,1.065000
2.296144,5.631070,-2.870267,-1.523403,-0.283019,3.929269,-1.867528,0.450000,1.055000
2.346060,5.633080,-2.920117,-1.537672,-0.289048,3.905473,-1.978489,0.430000,1.055000
2.395976,5.634371,-2.970051,-1.552244,-0.293204,3.880103,-2.114607,0.450000,1.045000
2.445892,5.634931,-3.020070,-1.566953,-0.294969,3.852803,-2.099676,0.440000,1.035000
2.495808,5.634754,-3.070026,-1.581740,-0.297074,3.825504,-2.084746,0.440000,1.015000
2.545724,5.633838,-3.119899,-1.596618,-0.299522,3.798204,-2.069815,0.440000,1.005000
