# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.915853,-5.033022,0.599283,-0.337325,4.474461,-3.492846,2.300000,0.380000
0.019996,-0.899325,-5.021814,0.592454,-0.346682,4.458825,-3.153307,2.300000,0.390000
0.039991,-0.882697,-5.010706,0.585421,-0.356931,4.444661,-2.701327,2.270000,0.400000
0.059987,-0.865980,-4.999709,0.578168,-0.368125,4.432492,-2.038507,2.250000,0.410000
0.079983,-0.849182,-4.988837,0.570682,-0.380324,4.423286,-0.059032,2.250000,0.420000
0.099979,-0.832314,-4.978100,0.562946,-0.393598,4.423019,-0.059032,2.250000,0.430000
0.119974,-0.815327,-4.967474,0.555065,-0.389412,4.422752,1.067212,2.250000,0.440000
0.139970,-0.798267,-4.956986,0.547356,-0.380449,4.427575,1.855711,2.240000,0.430000
0.159966,-0.781150,-4.946642,0.539838,-0.371272,4.435948,2.372914,2.180000,0.440000
0.179962,-0.763976,-4.936437,0.532515,-0.361894,4.446631,2.784292,2.180000,0.450000
0.199957,-0.746747,-4.926367,0.525388,-0.352328,4.459134,3.135457,2.160000,0.460000
0.219953,-0.729409,-4.916396,0.518412,-0.346839,4.473172,3.275245,2.140000,0.470000
0.239949,-0.711984,-4.906536,0.511497,-0.343922,4.487789,3.302425,2.120000,0.480000
0.259945,-0.694507,-4.896804,0.504647,-0.340991,4.502479,3.330719,2.100000,0.490000
0.279940,-0.676980,-4.887200,0.497861,-0.338047,4.517247,3.360019,2.080000,0.500000
0.299936,-0.659403,-4.877724,0.491140,-0.335092,4.532095,3.390220,2.040000,0.510000
0.319932,-0.641743,-4.868354,0.484474,-0.331375,4.547029,3.451750,2.050000,0.520000
0.339927,-0.623993,-4.859087,0.477885,-0.326779,4.562182,3.546998,2.010000,0.520000
0.359923,-0.606199,-4.849944,0.471394,-0.322166,4.577702,3.639832,1.990000,0.530000
0.379919,-0.588361,-4.840923,0.465000,-0.317537,4.593574,3.730490,1.980000,0.540000
0.399915,-0.570482,-4.832024,0.458705,-0.312895,4.609784,3.819176,1.920000,0.550000
0.419910,-0.552536,-4.823231,0.452497,-0.308486,4.626321,3.897416,1.920000,0.560000
0.439906,-0.534501,-4.814532,0.446360,-0.304537,4.643135,3.958035,1.880000,0.570000
