# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.028313,-1.388683,-0.826119,-0.247598,5.000000,0.000000,2.440000,0.460000
0.019996,6.041834,-1.403426,-0.831142,-0.254638,5.000000,0.000000,2.410000,0.470000
0.039991,6.055282,-1.418241,-0.836311,-0.262075,5.000000,0.000000,2.410000,0.460000
0.059987,6.068650,-1.433123,-0.841631,-0.269934,5.000000,0.000000,2.380000,0.450000
0.079982,6.081929,-1.448068,-0.847110,-0.278241,5.000000,0.000000,2.350000,0.450000
0.099978,6.095112,-1.463072,-0.852754,-0.287024,5.000000,0.000000,2.350000,0.450000
0.119973,6.108251,-1.478200,-0.858495,-0.284392,5.000000,0.000000,2.320000,0.470000
0.139969,6.121295,-1.493392,-0.864144,-0.279837,5.000000,0.000000,2.290000,0.450000
0.159964,6.134237,-1.508637,-0.869694,-0.275160,5.000000,0.000000,2.260000,0.460000
0.179960,6.147080,-1.523936,-0.875142,-0.270365,5.000000,0.000000,2.260000,0.440000
0.199956,6.159827,-1.539286,-0.880488,-0.265456,5.000000,0.000000,2.210000,0.450000
0.219951,6.172531,-1.554753,-0.885774,-0.263493,5.000000,0.000000,2.180000,0.430000
0.239947,6.185157,-1.570291,-0.891040,-0.262489,5.000000,0.000000,2.180000,0.430000
0.259942,6.197689,-1.585879,-0.896280,-0.261492,5.000000,0.000000,2.160000,0.440000
0.279938,6.210127,-1.601517,-0.901495,-0.260503,5.000000,0.000000,2.130000,0.430000
0.299933,6.222471,-1.617204,-0.906685,-0.259520,5.000000,0.000000,2.080000,0.440000
0.319929,6.234763,-1.632993,-0.911864,-0.257898,5.000000,0.000000,2.060000,0.440000
0.339924,6.246982,-1.648855,-0.917008,-0.255957,5.000000,0.000000,2.060000,0.420000
0.359920,6.259107,-1.664763,-0.922108,-0.253999,5.000000,0.000000,2.040000,0.430000
0.379916,6.271138,-1.680717,-0.927164,-0.252026,5.000000,0.000000,2.020000,0.440000
0.399911,6.283078,-1.696716,-0.932175,-0.250038,5.000000,0.000000,1.990000,0.410000
0.419907,6.294962,-1.712808,-0.937159,-0.248313,5.000000,0.000000,1.970000,0.420000
0.439902,6.306777,-1.728972,-0.942115,-0.246740,5.000000,0.000000,1.950000,0.430000
0.459898,6.318500,-1.745180,-0.947035,-0.245156,5.000000,0.000000,1.930000,0.420000
0.479893,6.330133,-1.761429,-0.951918,-0.243561,5.000000,0.000000,1.910000,0.430000
0.499889,6.341676,-1.777718,-0.956765,-0.241957,5.000000,0.000000,1.890000,0.430000
0.519884,6.353161,-1.794095,-0.961588,-0.240373,5.000000,0.000000,1.870000,0.410000
