# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
0.000000,0.065958,-5.670128,0.773392,-0.818626,3.319910,-0.033254,2.560000,0.650000
0.019992,0.080372,-5.656299,0.755779,-0.892082,3.319710,-0.033254,2.470000,0.650000
0.039985,0.094782,-5.642930,0.741515,-0.502561,3.319510,0.330732,2.450000,0.650000
0.059977,0.109397,-5.629643,0.735102,-0.211278,3.321501,0.342090,2.420000,0.650000
0.079970,0.124638,-5.615909,0.732143,-0.099513,3.323559,0.472019,2.420000,0.660000
0.099962,0.138957,-5.603081,0.728449,-0.264832,3.326398,0.602832,2.370000,0.670000
0.119954,0.154261,-5.589511,0.721996,-0.386141,3.330019,0.734616,2.360000,0.650000
0.139947,0.168927,-5.576709,0.712760,-0.547910,3.334426,0.867544,2.330000,0.640000
0.159939,0.184716,-5.563229,0.700261,-0.649147,3.339624,-0.033650,2.310000,0.650000
0.179931,0.199512,-5.550924,0.686963,-0.727769,3.339422,-0.033646,2.270000,0.640000
0.199924,0.215366,-5.538121,0.671512,-0.785309,3.339221,-0.033642,2.250000,0.650000
0.219916,0.231089,-5.525828,0.655586,-0.795445,3.339019,-0.033638,2.210000,0.650000
0.239909,0.246818,-5.513926,0.640029,-0.782882,3.338818,-0.033634,2.190000,0.660000
0.259901,0.263364,-5.501810,0.624067,-0.774462,3.338617,-0.033630,2.130000,0.650000
0.279894,0.279496,-5.490378,0.609228,-0.710331,3.338415,-0.033626,2.110000,0.630000
0.299886,0.295810,-5.479158,0.595925,-0.635943,3.338214,-0.033626,2.080000,0.630000
0.319878,0.312728,-5.467838,0.583638,-0.573319,3.338012,2.972315,2.080000,0.640000
0.339871,0.329472,-5.456913,0.572868,-0.491835,3.355767,4.344041,2.050000,0.630000
0.359863,0.346107,-5.446290,0.564095,-0.399379,3.381548,5.349499,2.020000,0.640000
0.379856,0.363169,-5.435584,0.556896,-0.317193,3.413029,5.980765,2.030000,0.650000
0.399848,0.380477,-5.424879,0.551190,-0.251268,3.447884,5.802074,1.980000,0.650000
0.419840,0.397247,-5.414626,0.546403,-0.236160,3.481365,2.933614,1.970000,0.630000
0.439833,0.414319,-5.404297,0.541827,-0.222881,3.498171,3.097469,1.970000,0.630000
0.459825,0.431676,-5.393902,0.537438,-0.211198,3.515829,3.259972,1.950000,0.620000
0.479818,0.448902,-5.383685,0.533280,-0.207328,3.534318,3.418938,1.910000,0.630000
0.499810,0.465990,-5.373644,0.529144,-0.210128,3.553605,3.573686,1.920000,0.640000
0.519802,0.483298,-5.363572,0.524904,-0.213364,3.573654,3.721953,1.900000,0.640000
0.539795,0.500812,-5.353480,0.520555,-0.217041,3.594416,3.857191,1.890000,0.610000
0.559787,0.518118,-5.343609,0.516221,-0.216913,3.615806,3.977483,1.870000,0.620000
0.579779,0.535443,-5.333825,0.511918,-0.215694,3.637732,4.092553,1.860000,0.630000
0.599772,0.552931,-5.324049,0.507604,-0.215007,3.660154,4.184126,1.840000,0.620000
0.619764,0.570571,-5.314287,0.503272,-0.214834,3.682938,4.271780,1.820000,0.630000
0.639757,0.588042,-5.304717,0.499015,-0.212039,3.706054,4.360246,1.790000,0.620000
0.659749,0.605566,-5.295214,0.494820,-0.208967,3.729502,4.411823,1.790000,0.620000
0.679741,0.623209,-5.285741,0.490662,-0.206342,3.753077,4.446851,1.780000,0.610000
0.699734,0.640961,-5.276304,0.486536,-0.204144,3.776691,4.466161,1.770000,0.620000
0.719726,0.658614,-5.267012,0.482497,-0.200538,3.800260,4.467946,1.730000,0.630000
0.739719,0.676311,-5.257788,0.478533,-0.196828,3.823692,4.460029,1.710000,0.620000
0.759711,0.694092,-5.248608,0.474628,-0.193436,3.846941,4.444438,1.700000,0.620000
0.779703,0.711952,-5.239475,0.470779,-0.190345,3.869970,4.430132,1.690000,0.610000
0.799696,0.729773,-5.230447,0.467010,-0.186883,3.892789,5.472689,1.670000,0.620000
0.819688,0.747622,-5.221489,0.463313,-0.183413,3.920794,5.572678,1.660000,0.610000
0.839681,0.765531,-5.212583,0.459678,-0.180145,3.949108,5.673542,1.650000,0.620000
0.859673,0.783495,-5.203730,0.456101,-0.177071,3.977726,5.673456,1.640000,0.620000
0.879665,0.801460,-5.194955,0.452590,-0.174201,4.006140,5.656102,1.600000,0.610000
0.899658,0.819445,-5.186249,0.449136,-0.171470,4.034268,5.636374,1.590000,0.620000
0.919650,0.837472,-5.177598,0.445734,-0.168856,4.062104,5.622789,1.600000,0.630000
0.939643,0.855539,-5.169003,0.442381,-0.166354,4.089683,5.624891,1.560000,0.640000
0.959635,0.873626,-5.160472,0.439076,-0.164336,4.117089,5.790494,1.530000,0.630000
0.979627,0.891733,-5.152004,0.435808,-0.162708,4.145112,5.939146,1.520000,0.630000
0.999620,0.909872,-5.143593,0.432570,-0.161142,4.173659,6.061504,1.510000,0.640000
1.019612,0.928039,-5.135240,0.429363,-0.159636,4.202594,6.165961,1.500000,0.650000
1.039605,0.946233,-5.126944,0.426184,-0.158477,4.231825,6.271712,1.460000,0.660000
1.059597,0.964453,-5.118707,0.423023,-0.157746,4.261351,6.356560,1.450000,0.660000
1.079589,0.982697,-5.110528,0.419876,-0.157046,4.291070,6.385050,1.440000,0.650000
1.099582,1.000964,-5.102408,0.416743,-0.156376,4.320716,6.371822,1.430000,0.660000
1.119574,1.019257,-5.094344,0.413625,-0.155374,4.350099,6.361530,1.420000,0.670000
1.139566,1.037582,-5.086334,0.410535,-0.153575,4.379238,6.358460,1.390000,0.670000
1.159559,1.055927,-5.078383,0.407483,-0.151786,4.408170,6.355722,1.380000,0.670000
1.179551,1.074291,-5.070489,0.404467,-0.150008,4.436902,6.321386,1.370000,0.670000
1.199544,1.092677,-5.062651,0.401487,-0.147784,4.465295,5.974801,1.360000,0.680000
1.219536,1.111099,-5.054862,0.398572,-0.143670,4.491966,5.824412,1.340000,0.680000
1.239528,1.129537,-5.047128,0.395741,-0.139552,4.517814,5.671022,1.310000,0.690000
1.259521,1.147991,-5.039448,0.392993,-0.135431,4.542841,5.514818,1.300000,0.700000
1.279513,1.166463,-5.031820,0.390327,-0.131361,4.567046,5.355966,1.320000,0.680000
1.299506,1.184970,-5.024233,0.387735,-0.127870,4.590432,5.195012,1.280000,0.690000
1.319498,1.203490,-5.016697,0.385213,-0.124373,4.613002,5.032450,1.270000,0.700000
1.339490,1.222023,-5.009208,0.382762,-0.120869,4.634761,4.868421,1.270000,0.700000
1.359483,1.240569,-5.001767,0.380381,-0.117359,4.655714,4.703069,1.260000,0.690000
1.379475,1.259150,-4.994363,0.378048,-0.116043,4.675866,4.536189,1.250000,0.710000
1.399468,1.277742,-4.987004,0.375740,-0.114763,4.695221,4.367763,1.250000,0.710000
1.419460,1.296345,-4.979690,0.373459,-0.113480,4.713783,4.197924,1.250000,0.710000
1.439452,1.314960,-4.972420,0.371204,-0.112196,4.731554,4.026806,1.240000,0.700000
1.459445,1.333606,-4.965186,0.368959,-0.112460,4.748538,3.854251,1.210000,0.710000
1.479437,1.352265,-4.957996,0.366706,-0.112933,4.764737,3.680310,1.200000,0.710000
1.499429,1.370934,-4.950849,0.364443,-0.113410,4.780155,3.505103,1.190000,0.720000
1.519422,1.389614,-4.943747,0.362172,-0.113892,4.794792,3.328750,1.190000,0.730000
1.539414,1.408324,-4.936683,0.359888,-0.114523,4.808651,3.151212,1.200000,0.740000
1.559407,1.427049,-4.929662,0.357591,-0.115201,4.821735,2.972547,1.190000,0.730000
1.579399,1.445783,-4.922686,0.355281,-0.115891,4.834045,2.792858,1.180000,0.730000
1.599392,1.464526,-4.915757,0.352959,-0.116591,4.845581,2.612237,1.170000,0.730000
1.619384,1.483300,-4.908866,0.350623,-0.116781,4.856347,2.430702,1.160000,0.740000
1.639376,1.502092,-4.902018,0.348288,-0.116763,4.866344,2.248312,1.160000,0.750000
1.659369,1.520891,-4.895217,0.345954,-0.116758,4.875572,2.065149,1.170000,0.750000
1.679361,1.539696,-4.888463,0.343621,-0.116766,4.884032,1.881272,1.160000,0.760000
1.699353,1.558533,-4.881748,0.341291,-0.115889,4.891727,1.696735,1.140000,0.750000
1.719346,1.577390,-4.875075,0.338987,-0.114478,4.898657,1.511605,1.140000,0.750000
1.739338,1.596252,-4.868448,0.336713,-0.113077,4.904822,1.325946,1.140000,0.760000
1.759331,1.615117,-4.861868,0.334467,-0.111686,4.910224,1.139790,1.150000,0.770000
1.779323,1.634012,-4.855325,0.332253,-0.109328,4.914862,0.953207,1.140000,0.770000
1.799316,1.652931,-4.848820,0.330097,-0.106179,4.918738,0.766290,1.130000,0.770000
1.819308,1.671851,-4.842360,0.328006,-0.103031,4.921852,0.579099,1.130000,0.760000
1.839300,1.690771,-4.835943,0.325979,-0.099884,4.924203,0.391691,1.120000,0.770000
1.859293,1.709718,-4.829559,0.324016,-0.096146,4.925794,0.204121,1.110000,0.790000
1.879285,1.728692,-4.823207,0.322136,-0.091787,4.926622,0.016462,1.110000,0.780000
1.899277,1.747662,-4.816894,0.320345,-0.087419,4.926689,-0.171224,1.120000,0.790000
1.919270,1.766628,-4.810620,0.318642,-0.083043,4.925994,-0.358873,1.130000,0.790000
1.939262,1.785618,-4.804373,0.317023,-0.079324,4.924537,-0.546451,1.130000,0.800000
1.959255,1.804637,-4.798149,0.315464,-0.076446,4.922318,-0.733985,1.120000,0.810000
1.979247,1.823649,-4.791960,0.313965,-0.073561,4.919336,-0.921423,1.110000,0.810000
1.999239,1.842653,-4.785805,0.312524,-0.070668,4.915590,-1.108584,1.100000,0.800000
2.019232,1.861677,-4.779673,0.311141,-0.067657,4.911079,-1.295271,1.120000,0.800000
2.039224,1.880733,-4.773558,0.309819,-0.064475,4.905803,-1.481610,1.120000,0.810000
2.059217,1.899779,-4.767474,0.308562,-0.061278,4.899762,-1.667485,1.130000,0.800000
2.079209,1.918815,-4.761419,0.307370,-0.058067,4.892953,-1.852743,1.120000,0.820000
2.099201,1.937868,-4.755383,0.306243,-0.054531,4.885377,-2.037201,1.110000,0.830000
2.119194,1.956953,-4.749360,0.305192,-0.050478,4.877033,-2.220668,1.110000,0.810000
2.139186,1.976026,-4.743362,0.304223,-0.046404,4.867921,-2.403030,1.120000,0.820000
2.159178,1.995087,-4.737386,0.303337,-0.042307,4.858042,-2.584152,1.110000,0.830000
