# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.186643,-1.844384,-0.852161,-0.175099,5.781164,0.343084,2.510000,0.430000
0.019990,4.199729,-1.859398,-0.855606,-0.170535,5.782350,0.431040,2.500000,0.430000
0.039980,4.212851,-1.874557,-0.858964,-0.164080,5.783840,0.517815,2.510000,0.430000
0.059969,4.225805,-1.889621,-0.862174,-0.159131,5.785630,0.601671,2.490000,0.420000
0.079959,4.238842,-1.904880,-0.865309,-0.153088,5.787708,0.684246,2.490000,0.440000
0.099949,4.251700,-1.920023,-0.868311,-0.149772,5.790071,0.764720,2.480000,0.440000
0.119938,4.264627,-1.935339,-0.871281,-0.146445,5.792710,0.841493,2.470000,0.440000
0.139928,4.277438,-1.950608,-0.874178,-0.145506,5.795613,0.914065,2.470000,0.420000
0.159918,4.290222,-1.965935,-0.877089,-0.145980,5.798765,0.984054,2.450000,0.420000
0.179908,4.303042,-1.981399,-0.880021,-0.147024,5.802157,1.049789,2.460000,0.410000
0.199897,4.315648,-1.996694,-0.882977,-0.150956,5.805772,1.106570,2.460000,0.420000
0.219887,4.328464,-2.012340,-0.886060,-0.153766,5.809581,1.162640,2.460000,0.420000
0.239877,4.340934,-2.027661,-0.889153,-0.159648,5.813580,1.210992,2.460000,0.430000
0.259867,4.353534,-2.043241,-0.892406,-0.164923,5.817742,1.256459,2.440000,0.450000
0.279856,4.366104,-2.058890,-0.895765,-0.170303,5.822058,1.299626,2.440000,0.440000
0.299846,4.378459,-2.074378,-0.899204,-0.176686,5.826519,1.336543,2.450000,0.430000
0.319836,4.390997,-2.090210,-0.902829,-0.182124,5.831102,1.368648,2.440000,0.440000
0.339826,4.403268,-2.105823,-0.906500,-0.187816,5.835792,1.396509,2.430000,0.430000
0.359815,4.415523,-2.121535,-0.910297,-0.193215,5.840574,1.419347,2.430000,0.430000
0.379805,4.427933,-2.137574,-0.914265,-0.197945,5.845430,1.437551,2.430000,0.430000
0.399795,4.439944,-2.153225,-0.918213,-0.202228,5.850344,1.287768,2.430000,0.450000
0.419784,4.452043,-2.169123,-0.922292,-0.206097,5.854742,-0.103421,2.410000,0.450000
0.439774,4.464269,-2.185325,-0.926512,-0.209586,5.854389,-0.103409,2.410000,0.450000
0.459764,4.476066,-2.201097,-0.930662,-0.211784,5.854036,-0.103397,2.420000,0.440000
0.479754,4.487967,-2.217148,-0.934914,-0.213836,5.853683,-0.103384,2.390000,0.450000
0.499743,4.499967,-2.233478,-0.939267,-0.215758,5.853330,-0.103372,2.400000,0.440000
0.519733,4.511593,-2.249444,-0.943531,-0.215926,5.852977,-0.103359,2.370000,0.450000
0.539723,4.523268,-2.265622,-0.947840,-0.216045,5.852624,-0.103347,2.380000,0.460000
0.559712,4.535018,-2.282054,-0.952206,-0.216234,5.852271,-0.103334,2.360000,0.450000
0.579702,4.546507,-2.298269,-0.956494,-0.214819,5.851918,-0.103322,2.360000,0.470000
0.599692,4.557943,-2.314555,-0.960750,-0.213023,5.851565,-0.103309,2.340000,0.470000
0.619682,4.569434,-2.331070,-0.965020,-0.211437,5.851212,-0.103297,2.340000,0.440000
0.639671,4.580809,-2.347567,-0.969238,-0.208997,5.850859,-0.103297,2.340000,0.450000
0.659661,4.592003,-2.363947,-0.973348,-0.205409,5.850506,0.538030,2.320000,0.460000
0.679651,4.603237,-2.380531,-0.977429,-0.202118,5.852344,1.283175,2.330000,0.460000
0.699641,4.614508,-2.397316,-0.981485,-0.199105,5.856725,1.685625,2.310000,0.470000
0.719630,4.625472,-2.413785,-0.985372,-0.193890,5.862476,2.228293,2.290000,0.480000
0.739620,4.636461,-2.430430,-0.989190,-0.188991,5.870069,2.622768,2.270000,0.470000
0.759610,4.647476,-2.447253,-0.992943,-0.184413,5.878993,2.931921,2.250000,0.470000
0.779600,4.658382,-2.464045,-0.996589,-0.179326,5.888954,3.237208,2.230000,0.470000
0.799589,4.669144,-2.480745,-1.000094,-0.173553,5.899932,3.548299,2.220000,0.480000
0.819579,4.679925,-2.497602,-1.003512,-0.168099,5.911942,3.809300,2.200000,0.490000
0.839569,4.690722,-2.514611,-1.006846,-0.162941,5.924809,4.032652,2.180000,0.500000
0.859559,4.701329,-2.531442,-1.010045,-0.158926,5.938399,4.187015,2.190000,0.490000
0.879548,4.711899,-2.548331,-1.013176,-0.155343,5.952476,4.314434,2.170000,0.480000
0.899538,4.722479,-2.565355,-1.016255,-0.151965,5.966947,1.924327,2.150000,0.490000
0.919528,4.733052,-2.582484,-1.019282,-0.149012,5.973391,1.709530,2.140000,0.500000
0.939518,4.743430,-2.599409,-1.022240,-0.149021,5.979109,1.808233,2.120000,0.500000
0.959507,4.753812,-2.616454,-1.025215,-0.149118,5.985151,1.907811,2.110000,0.500000
0.979497,4.764195,-2.633617,-1.028208,-0.149302,5.991520,2.007502,2.090000,0.510000
0.999487,4.774528,-2.650811,-1.031206,-0.149641,5.998214,2.105795,2.070000,0.520000
1.019476,4.784720,-2.667889,-1.034188,-0.150251,6.005227,2.203218,2.060000,0.510000
1.039466,4.794907,-2.685073,-1.037196,-0.150930,6.012557,2.298191,2.040000,0.520000
1.059456,4.805085,-2.702362,-1.040232,-0.151676,6.020193,2.390818,2.030000,0.530000
1.079446,4.815191,-2.719648,-1.043276,-0.152277,6.028126,2.480816,2.010000,0.540000
1.099435,4.825188,-2.736867,-1.046311,-0.152613,6.036347,2.567290,2.000000,0.550000
