# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.926841,-5.014340,0.596327,-0.330780,4.503247,-3.556569,2.270000,0.400000
0.019990,-0.910273,-5.003175,0.589620,-0.340701,4.487432,-3.199619,2.270000,0.410000
0.039980,-0.893615,-4.992113,0.582702,-0.351390,4.473156,-2.731787,2.250000,0.420000
0.059971,-0.876874,-4.981165,0.575560,-0.362897,4.460931,-2.054562,2.220000,0.430000
0.079961,-0.860058,-4.970342,0.568180,-0.375276,4.451715,-0.059793,2.230000,0.440000
0.099951,-0.843176,-4.959654,0.560551,-0.388587,4.451446,-0.059793,2.220000,0.450000
0.119941,-0.826172,-4.949073,0.552765,-0.385009,4.451178,0.989493,2.220000,0.460000
0.139932,-0.809093,-4.938626,0.545145,-0.376161,4.455619,1.816948,2.220000,0.450000
0.159922,-0.791958,-4.928322,0.537714,-0.367055,4.463763,2.348334,2.170000,0.460000
0.179912,-0.774768,-4.918156,0.530476,-0.357706,4.474268,2.769975,2.160000,0.470000
0.199902,-0.757522,-4.908122,0.523434,-0.348128,4.486626,3.130090,2.140000,0.480000
0.219892,-0.740173,-4.898189,0.516550,-0.342239,4.500551,3.291026,2.120000,0.490000
0.239883,-0.722735,-4.888363,0.509731,-0.339163,4.515145,3.326957,2.100000,0.500000
0.259873,-0.705246,-4.878664,0.502978,-0.336105,4.529851,3.362304,2.080000,0.510000
0.279863,-0.687706,-4.869090,0.496293,-0.333066,4.544664,3.397063,2.060000,0.520000
0.299853,-0.670119,-4.859642,0.489673,-0.330049,4.559582,3.431227,2.020000,0.530000
0.319844,-0.652453,-4.850301,0.483110,-0.326406,4.574601,3.490974,2.030000,0.540000
0.339834,-0.634695,-4.841059,0.476622,-0.321796,4.589830,3.587910,1.990000,0.540000
0.359824,-0.616894,-4.831940,0.470232,-0.317156,4.605430,3.682882,1.970000,0.550000
0.379814,-0.599050,-4.822942,0.463940,-0.312487,4.621389,3.776074,1.950000,0.560000
0.399805,-0.581165,-4.814062,0.457748,-0.307792,4.637694,3.867640,1.900000,0.570000
0.419795,-0.563222,-4.805290,0.451647,-0.303260,4.654335,3.951115,1.900000,0.580000
0.439785,-0.545184,-4.796608,0.445616,-0.299250,4.671274,4.014685,1.860000,0.590000
0.459775,-0.527109,-4.788040,0.439670,-0.295224,4.688423,4.078268,1.870000,0.590000
0.479765,-0.508998,-4.779586,0.433810,-0.291182,4.705779,4.141840,1.830000,0.600000
0.499756,-0.490852,-4.771244,0.428035,-0.287127,4.723341,4.205379,1.820000,0.610000
0.519746,-0.472664,-4.763008,0.422343,-0.283068,4.741106,4.268591,1.830000,0.620000
0.539736,-0.454380,-4.754854,0.416716,-0.279050,4.759070,4.330042,1.790000,0.620000
0.559726,-0.436065,-4.746807,0.411174,-0.275016,4.777223,4.391766,1.760000,0.630000
0.579716,-0.417721,-4.738868,0.405718,-0.270964,4.795565,4.453720,1.770000,0.640000
0.599707,-0.399348,-4.731034,0.400346,-0.266898,4.814095,4.515868,1.750000,0.670000
0.619697,-0.380945,-4.723304,0.395060,-0.262823,4.832810,4.578028,1.720000,0.670000
0.639687,-0.362447,-4.715647,0.389836,-0.258964,4.851710,4.633398,1.710000,0.680000
0.659677,-0.343923,-4.708092,0.384694,-0.255087,4.870763,4.689302,1.720000,0.690000
0.679668,-0.325375,-4.700638,0.379634,-0.251195,4.889971,4.745686,1.710000,0.670000
0.699658,-0.306803,-4.693281,0.374655,-0.247289,4.909333,4.802501,1.680000,0.680000
0.719648,-0.288209,-4.686022,0.369758,-0.243370,4.928849,4.859701,1.680000,0.680000
0.739638,-0.269528,-4.678834,0.364925,-0.239599,4.948520,4.912617,1.670000,0.690000
0.759629,-0.250823,-4.671739,0.360169,-0.235823,4.968325,4.965807,1.640000,0.700000
0.779619,-0.232098,-4.664737,0.355492,-0.232032,4.988265,5.019566,1.640000,0.700000
0.799609,-0.213354,-4.657827,0.350895,-0.228226,5.008341,5.073840,1.640000,0.710000
0.819599,-0.194591,-4.651008,0.346377,-0.224407,5.028551,5.128580,1.630000,0.720000
0.839589,-0.175754,-4.644256,0.341924,-0.220728,5.048898,5.179575,1.600000,0.720000
0.859580,-0.156892,-4.637590,0.337544,-0.217056,5.069364,5.230543,1.610000,0.730000
0.879570,-0.138013,-4.631009,0.333242,-0.213369,5.089948,5.282111,1.600000,0.730000
0.899560,-0.119120,-4.624514,0.329016,-0.209666,5.110651,5.334225,1.590000,0.740000
0.919550,-0.100212,-4.618103,0.324867,-0.205950,5.131473,5.386832,1.560000,0.750000
0.939541,-0.081239,-4.611756,0.320783,-0.202353,5.152416,5.436420,1.560000,0.770000
0.959531,-0.062241,-4.605486,0.316770,-0.198772,5.173465,5.485817,1.570000,0.780000
0.979521,-0.043231,-4.599296,0.312832,-0.195174,5.194619,5.535792,1.540000,0.780000
0.999511,-0.024209,-4.593184,0.308969,-0.191560,5.215878,5.586290,1.510000,0.790000
1.019501,-0.005176,-4.587148,0.305180,-0.187932,5.237244,5.637258,1.520000,0.770000
1.039492,0.013914,-4.581174,0.301456,-0.184413,5.258717,5.685629,1.510000,0.780000
1.059482,0.033028,-4.575269,0.297802,-0.180913,5.280286,5.733690,1.510000,0.780000
1.079472,0.052152,-4.569437,0.294220,-0.177396,5.301949,5.782269,1.480000,0.790000
1.099462,0.071284,-4.563676,0.290711,-0.173863,5.323705,5.831310,1.470000,0.790000
1.119452,0.090425,-4.557986,0.287275,-0.170315,5.345556,5.880758,1.480000,0.800000
1.139443,0.109616,-4.552351,0.283903,-0.166867,5.367503,5.927908,1.460000,0.800000
1.159433,0.128828,-4.546780,0.280599,-0.163439,5.389535,5.974678,1.430000,0.810000
1.179423,0.148048,-4.541274,0.277366,-0.159995,5.411651,6.021872,1.420000,0.810000
1.199413,0.167275,-4.535833,0.274203,-0.156535,5.433849,6.069433,1.430000,0.820000
1.219404,0.186508,-4.530455,0.271112,-0.153059,5.456132,6.117300,1.430000,0.820000
1.239394,0.205785,-4.525129,0.268085,-0.149679,5.478499,6.163049,1.380000,0.830000
1.259384,0.225081,-4.519859,0.265124,-0.146318,5.500941,6.208371,1.370000,0.850000
1.279374,0.244382,-4.514648,0.262233,-0.142941,5.523456,6.253991,1.390000,0.860000
1.299365,0.263689,-4.509495,0.259411,-0.139548,5.546044,6.299849,1.380000,0.860000
1.319355,0.283001,-4.504399,0.256657,-0.136140,5.568705,6.345885,1.330000,0.870000
1.339345,0.302351,-4.499348,0.253968,-0.132825,5.591438,6.389896,1.310000,0.870000
1.359335,0.321716,-4.494349,0.251345,-0.129527,5.614237,6.433441,1.320000,0.880000
1.379325,0.341086,-4.489402,0.248788,-0.126214,5.637097,6.477130,1.310000,0.880000
1.399316,0.360461,-4.484505,0.246299,-0.122885,5.660020,6.520899,1.290000,0.890000
1.419306,0.379840,-4.479659,0.243878,-0.119543,5.683004,6.564687,1.260000,0.890000
1.439296,0.399251,-4.474853,0.241520,-0.116292,5.706049,6.606486,1.240000,0.900000
1.459286,0.418673,-4.470092,0.239227,-0.113056,5.729147,6.647770,1.250000,0.900000
1.479277,0.438100,-4.465377,0.236999,-0.109806,5.752295,6.689018,1.250000,0.900000
1.499267,0.457532,-4.460706,0.234837,-0.106542,5.775494,6.730165,1.240000,0.910000
1.519257,0.476967,-4.456078,0.232741,-0.103266,5.798742,6.771144,1.190000,0.910000
1.539247,0.496428,-4.451486,0.230709,-0.100083,5.822038,6.810134,1.190000,0.920000
1.559238,0.515898,-4.446933,0.228739,-0.096911,5.845374,6.848545,1.180000,0.920000
1.579228,0.535372,-4.442419,0.226834,-0.093726,5.868748,6.886718,1.180000,0.930000
