# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.367875,-1.229482,-0.807186,-0.068716,5.315853,1.709151,2.870000,0.320000
0.019996,5.381734,-1.243979,-0.808584,-0.070689,5.322278,1.764473,2.850000,0.320000
0.039992,5.395539,-1.258460,-0.810017,-0.072490,5.328903,1.819396,2.800000,0.300000
0.059989,5.409299,-1.272936,-0.811481,-0.074105,5.335726,1.872252,2.780000,0.320000
0.079985,5.423023,-1.287417,-0.812974,-0.075523,5.342738,1.921566,2.780000,0.310000
0.099981,5.436758,-1.301950,-0.814128,-0.039601,5.349925,1.972758,2.760000,0.320000
0.119977,5.450480,-1.316491,-0.814557,-0.003329,5.357293,2.025191,2.740000,0.320000
0.139974,5.464201,-1.331035,-0.814261,0.032937,5.364847,2.077295,2.750000,0.340000
0.159970,5.477936,-1.345572,-0.813240,0.069132,5.372584,2.127021,2.730000,0.320000
0.179966,5.491681,-1.360084,-0.811798,0.075088,5.380495,2.179127,2.720000,0.320000
0.199962,5.505452,-1.374580,-0.810238,0.080931,5.388587,2.233840,2.720000,0.340000
0.219958,5.519250,-1.389058,-0.808561,0.086800,5.396870,2.290404,2.720000,0.340000
0.239955,5.533076,-1.403513,-0.806766,0.092701,5.405350,2.347868,2.700000,0.320000
0.259951,5.546920,-1.417938,-0.805218,0.061974,5.414028,2.408208,2.690000,0.320000
0.279947,5.560783,-1.432347,-0.804287,0.031065,5.422916,2.473031,2.670000,0.330000
0.299943,5.574656,-1.446748,-0.803975,0.000169,5.432027,2.542305,2.650000,0.330000
0.319939,5.588531,-1.461152,-0.804280,-0.030705,5.441377,2.615783,2.630000,0.320000
0.339936,5.602391,-1.475558,-0.805316,-0.072953,5.450982,2.691041,2.610000,0.310000
0.359932,5.616232,-1.489986,-0.807197,-0.115245,5.460844,2.765718,2.590000,0.330000
0.379928,5.630042,-1.504450,-0.809924,-0.157485,5.470962,2.838463,2.560000,0.350000
0.399924,5.643810,-1.518960,-0.813496,-0.199662,5.481327,2.906007,2.540000,0.330000
0.419920,5.657512,-1.533514,-0.817562,-0.206608,5.491918,2.974024,2.530000,0.330000
0.439917,5.671158,-1.548127,-0.821757,-0.213095,5.502736,3.017008,2.500000,0.350000
0.459913,5.684744,-1.562802,-0.826084,-0.219583,5.513688,3.050721,2.450000,0.330000
0.479909,5.698269,-1.577541,-0.830541,-0.226071,5.524741,3.077551,2.450000,0.310000
0.499905,5.711718,-1.592329,-0.835063,-0.226214,5.535869,3.095616,2.420000,0.320000
0.519902,5.725103,-1.607182,-0.839586,-0.226225,5.547039,3.086717,2.390000,0.320000
0.539898,5.738424,-1.622098,-0.844110,-0.226248,5.558155,3.062476,2.360000,0.320000
0.559894,5.751679,-1.637078,-0.848636,-0.226282,5.569162,3.031116,2.330000,0.340000
