# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.032582,-1.382212,-0.827503,-0.249739,4.486095,0.066400,2.430000,0.470000
0.019994,6.046081,-1.396973,-0.832575,-0.257489,4.486391,0.066404,2.400000,0.470000
0.039988,6.059506,-1.411806,-0.837807,-0.265642,4.486687,0.066408,2.400000,0.470000
0.059982,6.072850,-1.426707,-0.843206,-0.274225,4.486982,0.068791,2.370000,0.450000
0.079976,6.086104,-1.441673,-0.848778,-0.283265,4.487289,0.070668,2.340000,0.460000
0.099970,6.099261,-1.456699,-0.854529,-0.292795,4.487604,0.070673,2.340000,0.450000
0.119964,6.112370,-1.471848,-0.860386,-0.290090,4.487919,0.070678,2.310000,0.470000
0.139958,6.125383,-1.487064,-0.866145,-0.285249,4.488234,0.078533,2.280000,0.460000
0.159952,6.138293,-1.502335,-0.871800,-0.280278,4.488583,0.097889,2.250000,0.470000
0.179946,6.151102,-1.517660,-0.877347,-0.275183,4.489020,0.097898,2.250000,0.450000
0.199940,6.163814,-1.533040,-0.882786,-0.269968,4.489456,0.097908,2.200000,0.450000
0.219934,6.176480,-1.548533,-0.888160,-0.267867,4.489891,0.102471,2.170000,0.440000
0.239928,6.189067,-1.564100,-0.893512,-0.266840,4.490348,0.123207,2.170000,0.450000
0.259922,6.201559,-1.579719,-0.898838,-0.265822,4.490896,0.123222,2.150000,0.440000
0.279916,6.213956,-1.595388,-0.904140,-0.264814,4.491445,0.123237,2.120000,0.430000
0.299910,6.226258,-1.611108,-0.909416,-0.263817,4.491994,0.123252,2.080000,0.440000
0.319904,6.238504,-1.626929,-0.914679,-0.262143,4.492542,0.150552,2.050000,0.450000
0.339898,6.250676,-1.642824,-0.919907,-0.260109,4.493212,0.151989,2.050000,0.430000
0.359892,6.262753,-1.658767,-0.925089,-0.258057,4.493888,0.152012,2.030000,0.430000
0.379886,6.274736,-1.674756,-0.930225,-0.255989,4.494565,0.152035,2.010000,0.450000
0.399880,6.286626,-1.690792,-0.935314,-0.253905,4.495241,0.171062,1.980000,0.420000
0.419874,6.298457,-1.706919,-0.940373,-0.252084,4.496002,0.180694,1.960000,0.420000
0.439868,6.310218,-1.723120,-0.945403,-0.250435,4.496805,0.180727,1.940000,0.440000
0.459862,6.321886,-1.739365,-0.950396,-0.248775,4.497609,0.180759,1.920000,0.430000
0.479856,6.333463,-1.755653,-0.955351,-0.247106,4.498412,0.189452,1.900000,0.440000
0.499850,6.344950,-1.771983,-0.960267,-0.245427,4.499254,0.209259,1.880000,0.440000
0.519844,6.356374,-1.788396,-0.965159,-0.243764,4.500184,0.209302,1.860000,0.410000
0.539838,6.367731,-1.804883,-0.970022,-0.242107,4.501114,0.209346,1.840000,0.420000
0.559832,6.378998,-1.821409,-0.974848,-0.240439,4.502044,0.209389,1.820000,0.410000
0.579826,6.390175,-1.837975,-0.979636,-0.238761,4.502973,0.233560,1.800000,0.400000
0.599820,6.401263,-1.854580,-0.984387,-0.237073,4.504010,0.236869,1.800000,0.410000
0.619814,6.412290,-1.871262,-0.989111,-0.235461,4.505062,0.236925,1.760000,0.430000
0.639808,6.423249,-1.888014,-0.993809,-0.233909,4.506113,0.236980,1.740000,0.430000
0.659802,6.434121,-1.904803,-0.998472,-0.232346,4.507164,0.247578,1.720000,0.400000
0.679796,6.444905,-1.921628,-1.003100,-0.230773,4.508263,0.263639,1.710000,0.410000
0.699790,6.455603,-1.938488,-1.007692,-0.229191,4.509432,0.263707,1.690000,0.400000
0.719784,6.466239,-1.955422,-1.012259,-0.227668,4.510601,0.263776,1.690000,0.410000
0.739778,6.476808,-1.972421,-1.016802,-0.226189,4.511770,0.263844,1.650000,0.420000
0.759772,6.487292,-1.989454,-1.021311,-0.224699,4.512939,0.286843,1.640000,0.410000
0.779766,6.497691,-2.006520,-1.025786,-0.223200,4.514209,0.290805,1.640000,0.400000
0.799760,6.508005,-2.023619,-1.030228,-0.221692,4.515497,0.290888,1.630000,0.410000
0.819754,6.518259,-2.040789,-1.034647,-0.220251,4.516785,0.290971,1.610000,0.400000
0.839748,6.528446,-2.058018,-1.039042,-0.218853,4.518073,0.298165,1.570000,0.400000
0.859742,6.538549,-2.075279,-1.043405,-0.217445,4.519392,0.319126,1.580000,0.400000
0.879736,6.548569,-2.092569,-1.047736,-0.216028,4.520804,0.319226,1.570000,0.410000
0.899730,6.558507,-2.109890,-1.052036,-0.214602,4.522215,0.319326,1.550000,0.390000
0.919724,6.568387,-2.127281,-1.056314,-0.213248,4.523627,0.319425,1.530000,0.410000
0.939718,6.578198,-2.144725,-1.060569,-0.211928,4.525039,0.337089,1.520000,0.400000
0.959712,6.587928,-2.162197,-1.064794,-0.210600,4.526528,0.349311,1.510000,0.400000
0.979706,6.597577,-2.179697,-1.068989,-0.209262,4.528071,0.349430,1.490000,0.410000
0.999700,6.607146,-2.197224,-1.073155,-0.207915,4.529613,0.349549,1.480000,0.420000
1.019694,6.616659,-2.214822,-1.077301,-0.206648,4.531156,0.349668,1.460000,0.410000
1.039688,6.626102,-2.232466,-1.081424,-0.205407,4.532699,0.377649,1.450000,0.400000
1.059682,6.635466,-2.250135,-1.085519,-0.204158,4.534364,0.382078,1.430000,0.410000
1.079676,6.644751,-2.267830,-1.089586,-0.202899,4.536049,0.382220,1.420000,0.390000
1.099670,6.653958,-2.285551,-1.093625,-0.201632,4.537733,0.382362,1.410000,0.400000
1.119664,6.663112,-2.303343,-1.097648,-0.200453,4.539417,0.384620,1.390000,0.390000
1.139658,6.672194,-2.321172,-1.101647,-0.199292,4.541111,0.410058,1.380000,0.400000
1.159652,6.681199,-2.339025,-1.105620,-0.198121,4.542916,0.410220,1.370000,0.410000
1.179646,6.690128,-2.356903,-1.109568,-0.196940,4.544721,0.410383,1.360000,0.420000
1.199640,6.698981,-2.374803,-1.113489,-0.195751,4.546526,0.410546,1.340000,0.430000
1.219634,6.707782,-2.392777,-1.117395,-0.194663,4.548331,0.417426,1.330000,0.430000
1.239628,6.716510,-2.410779,-1.121279,-0.193580,4.550166,0.441365,1.320000,0.420000
1.259622,6.725163,-2.428803,-1.125139,-0.192487,4.552105,0.441553,1.310000,0.430000
1.279616,6.733742,-2.446851,-1.128974,-0.191385,4.554044,0.441741,1.300000,0.420000
1.299610,6.742247,-2.464920,-1.132785,-0.190275,4.555983,0.441929,1.280000,0.430000
1.319604,6.750702,-2.483062,-1.136583,-0.189278,4.557922,0.453134,1.270000,0.440000
1.339598,6.759084,-2.501226,-1.140360,-0.188273,4.559909,0.475207,1.260000,0.430000
1.359592,6.767392,-2.519411,-1.144114,-0.187257,4.561993,0.475424,1.250000,0.430000
1.379586,6.775627,-2.537617,-1.147845,-0.186233,4.564076,0.475641,1.240000,0.440000
1.399580,6.783794,-2.555850,-1.151556,-0.185217,4.566159,0.475858,1.230000,0.430000
1.419574,6.791906,-2.574144,-1.155253,-0.184298,4.568242,0.490945,1.220000,0.430000
1.439568,6.799947,-2.592458,-1.158930,-0.183370,4.570390,0.510058,1.210000,0.440000
