# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.621365,-1.306906,-0.809809,-0.750323,3.613283,-0.039391,2.830000,0.960000
0.019993,5.634928,-1.321359,-0.824166,-0.657282,3.613065,-0.039391,2.830000,0.970000
0.039987,5.648108,-1.335764,-0.834349,-0.355472,3.612847,1.780640,2.790000,0.960000
0.059980,5.661925,-1.351084,-0.838639,-0.085326,3.622688,0.862563,2.790000,0.960000
0.079973,5.674576,-1.365191,-0.841147,-0.168908,3.627445,1.011275,2.760000,0.980000
0.099967,5.688512,-1.380836,-0.845152,-0.214914,3.633015,1.160786,2.710000,0.970000
0.119960,5.701056,-1.395050,-0.850823,-0.369381,3.639397,1.311174,2.700000,0.980000
0.139953,5.714542,-1.410557,-0.859511,-0.467481,3.646593,1.462539,2.690000,0.970000
0.159947,5.727403,-1.425628,-0.869381,-0.524653,3.654603,0.820450,2.630000,0.970000
0.179940,5.740054,-1.440768,-0.880151,-0.565210,3.659089,-0.040396,2.610000,0.980000
0.199933,5.753178,-1.456843,-0.892241,-0.598819,3.658868,-0.040391,2.570000,0.970000
0.219927,5.765384,-1.472164,-0.903712,-0.559879,3.658647,-0.040391,2.530000,0.960000
0.239920,5.777559,-1.487795,-0.914348,-0.515949,3.658427,1.428511,2.490000,0.950000
0.259913,5.789963,-1.504069,-0.924541,-0.481873,3.666225,2.768836,2.470000,0.960000
0.279907,5.801924,-1.520080,-0.933643,-0.410809,3.681294,4.300693,2.450000,0.950000
0.299900,5.813596,-1.535975,-0.940832,-0.320664,3.704578,5.479182,2.400000,0.950000
0.319893,5.825417,-1.552289,-0.946475,-0.241497,3.734031,5.506060,2.350000,0.960000
0.339887,5.837337,-1.568912,-0.950683,-0.172404,3.763397,3.050331,2.360000,0.950000
0.359880,5.848724,-1.584912,-0.953630,-0.128548,3.779567,3.218431,2.340000,0.960000
0.379873,5.860237,-1.601174,-0.955784,-0.088355,3.796554,3.388549,2.340000,0.950000
0.399867,5.871871,-1.617670,-0.957187,-0.051105,3.814357,3.560707,2.330000,0.950000
0.419860,5.883473,-1.634157,-0.957899,-0.027072,3.832976,3.734952,2.340000,0.950000
0.439853,5.894863,-1.650363,-0.958432,-0.026835,3.852408,3.911749,2.300000,0.940000
0.459847,5.906345,-1.666719,-0.958967,-0.026700,3.872656,4.089746,2.280000,0.950000
0.479840,5.917908,-1.683207,-0.959504,-0.026663,3.893713,4.267104,2.270000,0.940000
0.499833,5.929420,-1.699642,-0.960044,-0.027699,3.915563,4.441314,2.250000,0.950000
0.519827,5.940823,-1.715941,-0.960619,-0.030108,3.938175,4.610111,2.240000,0.950000
0.539820,5.952274,-1.732331,-0.961245,-0.032530,3.961511,4.772431,2.200000,0.930000
0.559813,5.963766,-1.748801,-0.961923,-0.034980,3.985524,4.922068,2.190000,0.920000
0.579807,5.975222,-1.765243,-0.962643,-0.036078,4.010139,5.040047,2.190000,0.940000
0.599800,5.986608,-1.781610,-0.963355,-0.035337,4.035189,5.157791,2.180000,0.930000
0.619793,5.998014,-1.798031,-0.964054,-0.034665,4.060664,5.272040,2.160000,0.940000
0.639787,6.009435,-1.814498,-0.964743,-0.034059,4.086540,5.359628,2.120000,0.930000
0.659780,6.020837,-1.830962,-0.965418,-0.033302,4.112678,5.447427,2.110000,0.930000
0.679773,6.032195,-1.847385,-0.966073,-0.032223,4.139075,5.486248,2.090000,0.910000
0.699766,6.043556,-1.863836,-0.966706,-0.031185,4.165492,5.501096,2.080000,0.910000
0.719760,6.054919,-1.880311,-0.967320,-0.030185,4.191812,5.497742,2.040000,0.910000
0.739753,6.066271,-1.896792,-0.967916,-0.029559,4.217953,5.479984,2.020000,0.900000
0.759746,6.077600,-1.913260,-0.968509,-0.029816,4.243849,5.452214,2.010000,0.910000
0.779740,6.088922,-1.929739,-0.969108,-0.030091,4.269458,5.425665,2.000000,0.910000
0.799733,6.100237,-1.946228,-0.969713,-0.030386,4.294790,6.190313,1.980000,0.910000
0.819727,6.111541,-1.962725,-0.970324,-0.031064,4.323512,6.280780,1.970000,0.900000
0.839720,6.122838,-1.979231,-0.970968,-0.033327,4.352459,6.311421,1.950000,0.890000
0.859713,6.134120,-1.995741,-0.971657,-0.035604,4.381355,6.292700,1.940000,0.910000
0.879706,6.145387,-2.012253,-0.972392,-0.037896,4.409977,6.259050,1.920000,0.910000
0.899700,6.156639,-2.028770,-0.973172,-0.040394,4.438263,6.227402,1.910000,0.910000
0.919693,6.167891,-2.045316,-0.974023,-0.044675,4.466228,6.197536,1.890000,0.900000
0.939686,6.179123,-2.061864,-0.974960,-0.048976,4.493886,6.180849,1.880000,0.910000
0.959680,6.190331,-2.078413,-0.975982,-0.053298,4.521301,6.179389,1.860000,0.900000
0.979673,6.201515,-2.094963,-0.977090,-0.057660,4.548544,6.191703,1.820000,0.910000
0.999667,6.212703,-2.111560,-0.978303,-0.063518,4.575679,6.218346,1.830000,0.900000
1.019660,6.223861,-2.128159,-0.979632,-0.069401,4.602770,6.263586,1.820000,0.890000
1.039653,6.234988,-2.144762,-0.981078,-0.075310,4.629897,6.290212,1.800000,0.900000
1.059646,6.246082,-2.161369,-0.982641,-0.081247,4.656981,6.302398,1.790000,0.890000
1.079640,6.257173,-2.178029,-0.984335,-0.088073,4.683960,6.305688,1.770000,0.900000
1.099633,6.268228,-2.194700,-0.986166,-0.094986,4.710799,6.293439,1.760000,0.910000
1.119627,6.279242,-2.211378,-0.988134,-0.101927,4.737434,6.266607,1.740000,0.900000
1.139620,6.290214,-2.228066,-0.990239,-0.108897,4.763808,6.230198,1.730000,0.900000
1.159613,6.301171,-2.244810,-0.992483,-0.115393,4.789884,6.187223,1.710000,0.900000
1.179606,6.312086,-2.261573,-0.994856,-0.121844,4.815641,6.140468,1.700000,0.890000
1.199600,6.322951,-2.278350,-0.997356,-0.128317,4.841067,6.090665,1.680000,0.890000
1.219593,6.333764,-2.295142,-0.999984,-0.134812,4.866156,6.038405,1.660000,0.890000
1.239586,6.344552,-2.311993,-1.002720,-0.138128,4.890903,5.984272,1.650000,0.900000
1.259580,6.355291,-2.328869,-1.005509,-0.140781,4.915305,5.928598,1.630000,0.890000
1.279573,6.365974,-2.345763,-1.008350,-0.143435,4.939361,5.871336,1.630000,0.900000
1.299566,6.376601,-2.362676,-1.011241,-0.146091,4.963070,5.812441,1.600000,0.900000
1.319560,6.387194,-2.379645,-1.014185,-0.147990,4.986430,5.752678,1.590000,0.880000
1.339553,6.397737,-2.396644,-1.017162,-0.149682,5.009442,5.692648,1.570000,0.880000
1.359546,6.408221,-2.413663,-1.020171,-0.151363,5.032111,5.632377,1.560000,0.870000
1.379540,6.418648,-2.430703,-1.023211,-0.153034,5.054440,5.571892,1.540000,0.880000
1.399533,6.429034,-2.447795,-1.026288,-0.154694,5.076432,5.512484,1.530000,0.880000
1.419526,6.439368,-2.464920,-1.029399,-0.156338,5.098097,5.455216,1.530000,0.880000
1.439520,6.449643,-2.482067,-1.032540,-0.157964,5.119446,5.399886,1.500000,0.890000
1.459513,6.459859,-2.499239,-1.035713,-0.159569,5.140491,5.346337,1.480000,0.870000
1.479506,6.470028,-2.516458,-1.038920,-0.161170,5.161243,5.294443,1.470000,0.860000
1.499500,6.480142,-2.533709,-1.042159,-0.162750,5.181712,5.244088,1.450000,0.850000
1.519493,6.490197,-2.550988,-1.045428,-0.164303,5.201907,5.195169,1.440000,0.860000
1.539486,6.500191,-2.568294,-1.048727,-0.165829,5.221836,5.147600,1.420000,0.870000
1.559480,6.510133,-2.585641,-1.052058,-0.167364,5.241508,5.101168,1.410000,0.880000
1.579473,6.520017,-2.603023,-1.055419,-0.168879,5.260930,5.055455,1.420000,0.870000
1.599466,6.529841,-2.620434,-1.058810,-0.170360,5.280107,5.010419,1.400000,0.880000
1.619460,6.539605,-2.637878,-1.062230,-0.171807,5.299046,4.966023,1.390000,0.870000
1.639453,6.549308,-2.655356,-1.065679,-0.173275,5.317749,4.922177,1.350000,0.850000
1.659446,6.558952,-2.672867,-1.069158,-0.174726,5.336223,4.878460,1.340000,0.850000
1.679440,6.568535,-2.690414,-1.072666,-0.176137,5.354470,4.834842,1.330000,0.850000
1.699433,6.578058,-2.707997,-1.076201,-0.177506,5.372493,4.770224,1.330000,0.830000
1.719426,6.587514,-2.725605,-1.079763,-0.178896,5.390216,4.690115,1.320000,0.840000
1.739420,6.596907,-2.743248,-1.083352,-0.180265,5.407584,4.608239,1.310000,0.850000
1.759413,6.606240,-2.760931,-1.086970,-0.181589,5.424596,4.525385,1.300000,0.860000
1.779406,6.615512,-2.778653,-1.090615,-0.182868,5.441249,4.441647,1.260000,0.870000
1.799400,6.624711,-2.796394,-1.094282,-0.184169,5.457545,4.354616,1.270000,0.850000
1.819393,6.633844,-2.814169,-1.097975,-0.185449,5.473475,4.265741,1.260000,0.850000
1.839386,6.642917,-2.831987,-1.101696,-0.186682,5.489034,4.176045,1.250000,0.830000
