# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.068409,-1.598253,-0.927912,-0.235335,5.571649,2.339203,2.360000,0.340000
0.019996,6.080386,-1.614321,-0.932567,-0.229268,5.580038,2.792095,2.330000,0.340000
0.039991,6.092281,-1.630433,-0.937100,-0.223471,5.590034,3.150067,2.310000,0.360000
0.059987,6.104091,-1.646581,-0.941515,-0.217930,5.601291,3.446467,2.290000,0.330000
0.079983,6.115815,-1.662758,-0.945816,-0.212630,5.613581,3.698831,2.270000,0.330000
0.099978,6.127451,-1.678959,-0.950006,-0.207560,5.626740,3.917784,2.250000,0.320000
0.119974,6.139071,-1.695279,-0.954143,-0.206466,5.640646,3.921064,2.220000,0.320000
0.139970,6.150628,-1.711655,-0.958285,-0.206786,5.654529,3.850093,2.180000,0.300000
0.159965,6.162097,-1.728048,-0.962424,-0.206994,5.668127,3.784314,2.160000,0.310000
0.179961,6.173478,-1.744461,-0.966559,-0.207092,5.681461,3.724191,2.140000,0.310000
0.199957,6.184773,-1.760894,-0.970689,-0.207076,5.694553,3.670162,2.120000,0.310000
0.219952,6.196027,-1.777413,-0.974824,-0.206423,5.707426,3.653470,2.100000,0.330000
0.239948,6.207243,-1.794024,-0.978949,-0.205187,5.720212,3.671348,2.080000,0.300000
0.259944,6.218375,-1.810657,-0.983044,-0.203970,5.733031,3.688454,2.060000,0.280000
0.279939,6.229423,-1.827311,-0.987108,-0.202771,5.745881,3.704799,2.040000,0.280000
0.299935,6.240386,-1.843984,-0.991143,-0.201589,5.758759,3.720394,2.020000,0.280000
0.319931,6.251290,-1.860714,-0.995157,-0.200554,5.771663,3.727793,1.980000,0.290000
0.339926,6.262171,-1.877554,-0.999171,-0.199824,5.784563,3.717767,1.990000,0.300000
0.359922,6.272968,-1.894412,-1.003163,-0.199065,5.797400,3.709961,1.950000,0.290000
0.379918,6.283681,-1.911287,-1.007135,-0.198277,5.810182,3.704366,1.950000,0.280000
0.399913,6.294311,-1.928180,-1.011084,-0.197460,5.822917,3.700973,1.910000,0.270000
0.419909,6.304870,-1.945107,-1.015015,-0.196630,5.835612,3.698850,1.890000,0.280000
0.439905,6.315415,-1.962159,-1.018950,-0.195878,5.848272,3.692468,1.880000,0.290000
0.459900,6.325878,-1.979229,-1.022864,-0.195112,5.860883,3.687398,1.860000,0.280000
0.479896,6.336260,-1.996316,-1.026757,-0.194332,5.873450,3.683626,1.840000,0.280000
0.499892,6.346561,-2.013419,-1.030629,-0.193539,5.885978,3.681137,1.830000,0.280000
0.519887,6.356783,-2.030540,-1.034480,-0.192737,5.898470,3.679699,1.810000,0.290000
0.539883,6.366994,-2.047794,-1.038339,-0.192107,5.910931,3.667964,1.800000,0.280000
0.559879,6.377126,-2.065065,-1.042178,-0.191458,5.923326,3.657875,1.760000,0.290000
0.579874,6.387178,-2.082350,-1.046000,-0.190790,5.935661,3.649428,1.760000,0.280000
0.599870,6.397150,-2.099651,-1.049803,-0.190104,5.947942,3.642616,1.750000,0.290000
0.619866,6.407044,-2.116967,-1.053588,-0.189398,5.960175,3.637430,1.710000,0.300000
0.639861,6.416920,-2.134405,-1.057378,-0.188850,5.972366,3.622587,1.700000,0.310000
0.659857,6.426721,-2.151865,-1.061153,-0.188296,5.984482,3.608556,1.680000,0.310000
0.679853,6.436444,-2.169339,-1.064913,-0.187724,5.996527,3.596089,1.670000,0.310000
0.699848,6.446090,-2.186828,-1.068657,-0.187135,6.008507,3.585189,1.650000,0.320000
0.719844,6.455658,-2.204332,-1.072384,-0.186529,6.020426,3.575853,1.650000,0.310000
0.739840,6.465201,-2.221944,-1.076116,-0.186081,6.032291,3.556347,1.620000,0.320000
0.759835,6.474673,-2.239583,-1.079837,-0.185636,6.044068,3.536994,1.610000,0.330000
0.779831,6.484069,-2.257236,-1.083544,-0.185173,6.055758,3.519259,1.600000,0.340000
0.799827,6.493389,-2.274904,-1.087238,-0.184692,6.067367,3.503153,1.580000,0.330000
0.819822,6.502633,-2.292586,-1.090919,-0.184194,6.078901,3.488684,1.570000,0.320000
0.839818,6.511846,-2.310368,-1.094604,-0.183856,6.090366,3.463240,1.530000,0.320000
0.859814,6.520990,-2.328176,-1.098281,-0.183526,6.101725,3.437559,1.540000,0.330000
0.879809,6.530059,-2.345999,-1.101948,-0.183178,6.112980,3.413493,1.510000,0.340000
0.899805,6.539053,-2.363837,-1.105603,-0.182813,6.124136,3.391067,1.490000,0.350000
0.919801,6.547973,-2.381689,-1.109248,-0.182430,6.135198,3.370303,1.480000,0.340000
0.939796,6.556858,-2.399634,-1.112899,-0.182217,6.146172,3.337096,1.470000,0.320000
0.959792,6.565673,-2.417604,-1.116544,-0.182010,6.157019,3.303611,1.460000,0.330000
0.979788,6.574415,-2.435589,-1.120181,-0.181786,6.167739,3.271731,1.440000,0.340000
0.999783,6.583083,-2.453590,-1.123811,-0.181543,6.178337,3.241502,1.450000,0.340000
1.019779,6.591679,-2.471605,-1.127432,-0.181283,6.188819,3.212961,1.420000,0.340000
1.039775,6.600235,-2.489707,-1.131061,-0.181207,6.199191,3.169693,1.410000,0.360000
1.059770,6.608721,-2.507831,-1.134686,-0.181132,6.209406,3.126485,1.400000,0.360000
1.079766,6.617135,-2.525971,-1.138308,-0.181038,6.219466,3.084831,1.380000,0.370000
1.099762,6.625477,-2.544126,-1.141924,-0.180926,6.229376,3.044798,1.370000,0.370000
1.119757,6.633746,-2.562298,-1.145534,-0.180796,6.239142,3.006451,1.360000,0.380000
1.139753,6.641973,-2.580551,-1.149155,-0.180836,6.248770,2.953113,1.350000,0.390000
1.159749,6.650129,-2.598822,-1.152773,-0.180862,6.258212,2.900811,1.330000,0.400000
1.179744,6.658213,-2.617110,-1.156390,-0.180869,6.267474,2.850034,1.330000,0.430000
1.199740,6.666225,-2.635414,-1.160004,-0.180859,6.276560,2.800874,1.320000,0.440000
