# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.964218,-0.722001,-0.758562,-0.343922,4.765948,-1.790644,1.660000,1.035000
0.049919,4.999234,-0.755743,-0.775134,-0.337431,4.747156,-1.783569,1.720000,1.030000
0.099839,5.034306,-0.790676,-0.791645,-0.329431,4.728363,-1.776495,1.740000,1.025000
0.149758,5.069456,-0.826859,-0.808033,-0.320126,4.709571,-1.770756,1.690000,1.025000
0.199677,5.104238,-0.863843,-0.824035,-0.311184,4.690764,-1.769630,1.640000,1.015000
0.249596,5.137015,-0.899797,-0.839106,-0.308413,4.671893,-1.762497,1.540000,1.020000
0.299516,5.169853,-0.936932,-0.854327,-0.305669,4.653023,-1.755364,1.500000,1.025000
0.349435,5.202720,-0.975265,-0.869692,-0.302935,4.634152,-1.747939,1.425000,1.015000
0.399354,5.235430,-1.014627,-0.885127,-0.300276,4.615285,-1.736645,1.365000,1.005000
0.449274,5.265968,-1.052516,-0.899705,-0.298950,4.596463,-1.729548,1.310000,1.010000
0.499193,5.296426,-1.091461,-0.914462,-0.298036,4.577641,-1.722452,1.250000,1.000000
0.549112,5.326760,-1.131458,-0.929408,-0.297492,4.558819,-1.715355,1.165000,1.005000
0.599032,5.356927,-1.172503,-0.944555,-0.297277,4.539997,-1.702468,1.155000,0.990000
0.648951,5.385757,-1.212984,-0.959311,-0.296176,4.521239,-1.692183,1.070000,0.985000
0.698870,5.413725,-1.253498,-0.973860,-0.294996,4.502516,-1.685161,1.050000,0.985000
0.748789,5.441426,-1.294907,-0.988540,-0.294420,4.483794,-1.678139,1.005000,0.975000
0.798709,5.468821,-1.337195,-1.003372,-0.294403,4.465072,-1.671118,0.965000,0.975000
0.848628,5.495868,-1.380344,-1.018376,-0.294906,4.446350,-1.654891,0.925000,0.960000
0.898547,5.521388,-1.422420,-1.032845,-0.293071,4.427731,-1.647352,0.885000,0.955000
0.948467,5.546448,-1.465122,-1.047319,-0.291706,4.409120,-1.640413,0.855000,0.955000
0.998386,5.571093,-1.508548,-1.061864,-0.290961,4.390508,-1.633474,0.815000,0.965000
1.048305,5.595293,-1.552676,-1.076501,-0.290802,4.371896,-1.626452,0.780000,0.950000
1.098225,5.619008,-1.597467,-1.091247,-0.291167,4.353285,-1.612273,0.750000,0.960000
1.148144,5.641461,-1.641410,-1.105566,-0.289281,4.334758,-1.605397,0.715000,0.965000
1.198063,5.663417,-1.685941,-1.119895,-0.287989,4.316230,-1.598521,0.700000,0.975000
1.247982,5.684852,-1.731038,-1.134254,-0.287265,4.297703,-1.591644,0.660000,0.990000
1.297902,5.705745,-1.776674,-1.148665,-0.287086,4.279175,-1.584768,0.630000,1.005000
1.347821,5.726073,-1.822824,-1.163150,-0.287434,4.260648,-1.575830,0.605000,1.020000
1.397740,5.745430,-1.868543,-1.177396,-0.286372,4.242145,-1.568778,0.580000,1.025000
1.447660,5.764170,-1.914619,-1.191621,-0.285646,4.223644,-1.561921,0.560000,1.040000
1.497579,5.782314,-1.961115,-1.205870,-0.285425,4.205143,-1.555064,0.535000,1.055000
