# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,8.108684,-5.552390,0.953149,1.162701,2.903480,-0.025435,1.950000,1.710000
0.019995,8.120767,-5.534932,0.977566,1.137530,2.903304,-0.025432,1.980000,1.760000
0.039990,8.132283,-5.517407,1.001172,1.114015,2.903129,-0.025429,1.990000,1.800000
0.059985,8.143243,-5.499855,1.023998,1.092373,2.902954,-0.025426,2.020000,1.800000
0.079980,8.153657,-5.482312,1.046081,1.072811,2.902779,-0.025423,2.030000,1.790000
0.099975,8.163534,-5.464818,1.067457,1.055536,2.902604,-0.025420,2.070000,1.740000
0.119970,8.172885,-5.447412,1.088164,1.040765,2.902429,-0.025417,2.100000,1.680000
0.139965,8.181719,-5.430130,1.108243,1.028735,2.902254,-0.025414,2.110000,1.610000
0.159960,8.190047,-5.413012,1.127736,1.019715,2.902079,-0.025410,2.160000,1.590000
0.179955,8.197878,-5.396097,1.146686,1.014025,2.901904,-0.025407,2.200000,1.500000
0.199950,8.206424,-5.376613,1.168294,1.017829,2.901728,-0.025404,2.220000,1.410000
0.219945,8.214568,-5.356892,1.190022,1.017894,2.901553,-0.025401,2.240000,1.370000
0.239940,8.222080,-5.337536,1.211104,1.011596,2.901378,-0.025398,2.300000,1.280000
0.259935,8.229001,-5.318548,1.231427,0.998302,2.901203,-0.025395,2.350000,1.230000
0.279930,8.235369,-5.299931,1.250877,0.977348,2.901028,-0.025392,2.390000,1.190000
0.299925,8.241226,-5.281689,1.269337,0.948025,2.900853,-0.025389,2.470000,1.130000
0.319920,8.246610,-5.263825,1.286682,0.909559,2.900678,-0.025386,2.480000,1.080000
0.339915,8.251784,-5.245528,1.303551,0.874525,2.900503,-0.025383,2.590000,1.070000
0.359910,8.257261,-5.224759,1.322405,0.879852,2.900328,-0.025380,2.670000,1.020000
0.379905,8.262194,-5.204536,1.340707,0.877080,2.900153,-0.025377,2.700000,1.010000
0.399900,8.266624,-5.184841,1.358309,0.865049,2.899978,-0.025374,2.830000,0.980000
0.419895,8.270595,-5.165654,1.375057,0.842590,2.899803,-0.025374,2.950000,0.970000
0.439890,8.274149,-5.146956,1.390791,0.808548,2.899628,1.879561,3.030000,0.930000
0.459885,8.277328,-5.128728,1.405342,0.761802,2.912561,2.817177,3.150000,0.920000
0.479880,8.280660,-5.107746,1.421077,0.717536,2.931837,3.409617,3.260000,0.890000
0.499875,8.283597,-5.087272,1.435339,0.658512,2.954999,4.069935,3.540000,0.870000
0.519870,8.286179,-5.067386,1.447817,0.582681,2.982411,4.767115,3.570000,0.850000
0.539865,8.288462,-5.048064,1.458274,0.488542,3.014202,5.462791,3.730000,0.840000
0.559860,8.290503,-5.029280,1.466466,0.374653,3.050224,6.111415,3.840000,0.820000
0.579855,8.292564,-5.008912,1.473257,0.306645,3.090027,6.395428,3.900000,0.800000
0.599850,8.294513,-4.988350,1.479059,0.253079,3.131137,6.580053,3.920000,0.790000
0.619845,8.296299,-4.968431,1.483491,0.187735,3.172878,6.771949,3.890000,0.790000
0.639840,8.297958,-4.949128,1.486395,0.109346,3.215270,6.937718,3.790000,0.790000
0.659835,8.299572,-4.929877,1.487653,0.032420,3.258129,7.019575,3.620000,0.770000
0.679830,8.301297,-4.909107,1.488115,0.011152,3.300927,7.026075,3.540000,0.730000
0.699825,8.302960,-4.889031,1.488093,-0.014215,3.343215,7.024485,3.260000,0.720000
0.719820,8.304575,-4.869600,1.487535,-0.043878,3.384966,6.665776,3.130000,0.720000
0.739815,8.306205,-4.850196,1.486391,-0.063087,3.424115,4.667638,2.940000,0.720000
0.759810,8.307943,-4.829796,1.485336,-0.039041,3.451264,4.800897,2.810000,0.720000
0.779805,8.309650,-4.809937,1.484835,-0.010422,3.478967,4.902804,2.660000,0.720000
0.799800,8.311326,-4.790487,1.484939,0.021633,3.507032,5.133326,2.580000,0.700000
0.819795,8.313027,-4.770658,1.485591,0.039735,3.536178,5.239599,2.450000,0.670000
0.839790,8.314717,-4.750764,1.486507,0.051895,3.565682,5.320734,2.390000,0.670000
0.859785,8.316384,-4.730899,1.487652,0.062698,3.595394,5.396604,2.310000,0.670000
0.879780,8.318021,-4.711111,1.488947,0.060513,3.625282,5.417332,2.220000,0.670000
0.899775,8.319625,-4.691423,1.489937,0.039836,3.655039,5.357723,2.190000,0.670000
0.919770,8.321235,-4.671474,1.490534,0.020034,3.684232,5.294395,2.130000,0.650000
0.939765,8.322862,-4.651211,1.490749,0.001494,3.712855,5.228270,2.020000,0.620000
0.959760,8.324431,-4.631675,1.490516,-0.025671,3.740905,5.160307,2.020000,0.620000
0.979755,8.326030,-4.611886,1.489748,-0.051291,3.768385,5.091523,1.940000,0.620000
0.999750,8.327677,-4.591754,1.488471,-0.074667,3.795305,5.023142,1.880000,0.620000
1.019745,8.329356,-4.571609,1.486746,-0.095866,3.821677,4.959906,1.820000,0.620000
1.039740,8.331024,-4.552040,1.484670,-0.115220,3.847539,4.900240,1.760000,0.600000
1.059735,8.332764,-4.532168,1.482190,-0.133225,3.872921,4.839009,1.740000,0.590000
1.079730,8.334585,-4.512003,1.479319,-0.150054,3.897824,4.771274,1.670000,0.590000
1.099725,8.336455,-4.491951,1.476150,-0.162844,3.922223,4.694439,1.630000,0.570000
1.119720,8.338354,-4.472289,1.472856,-0.170724,3.946082,4.607316,1.590000,0.570000
1.139715,8.340342,-4.452411,1.469363,-0.178961,3.969359,4.509193,1.550000,0.570000
1.159710,8.342422,-4.432342,1.465666,-0.187635,3.992009,4.403086,1.520000,0.570000
1.179705,8.344577,-4.412287,1.461808,-0.190254,4.014002,4.301116,1.500000,0.560000
1.199700,8.346776,-4.392533,1.458152,-0.177903,4.035371,4.200452,1.450000,0.540000
1.219695,8.349057,-4.372678,1.454709,-0.166860,4.056130,4.097621,1.420000,0.540000
