# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.137846,-1.590645,-0.751978,-0.171589,6.055489,-0.195822,3.200000,0.430000
0.019997,5.152411,-1.604314,-0.755378,-0.168313,6.054842,-0.072125,3.200000,0.410000
0.039994,5.166960,-1.618060,-0.758689,-0.162087,6.054604,0.049111,3.140000,0.420000
0.059992,5.181376,-1.631770,-0.761837,-0.154006,6.054766,0.167320,3.190000,0.410000
0.079989,5.195899,-1.645666,-0.764834,-0.143956,6.055319,0.281776,3.100000,0.410000
0.099986,5.210179,-1.659409,-0.767621,-0.137089,6.056249,0.391546,3.170000,0.420000
0.119983,5.224667,-1.673428,-0.770304,-0.128986,6.057542,0.496560,3.070000,0.430000
0.139980,5.238842,-1.687217,-0.772833,-0.126897,6.059181,0.597348,3.130000,0.430000
0.159977,5.253252,-1.701305,-0.775363,-0.124127,6.061152,0.693130,3.130000,0.420000
0.179974,5.267387,-1.715194,-0.777839,-0.126803,6.063439,0.782409,3.030000,0.400000
0.199972,5.281668,-1.729297,-0.780416,-0.129827,6.066018,0.867945,3.040000,0.410000
0.219969,5.295837,-1.743361,-0.783049,-0.135457,6.068879,0.948567,3.040000,0.400000
0.239966,5.309940,-1.757437,-0.785825,-0.142908,6.072004,1.021893,2.930000,0.400000
0.259963,5.324207,-1.771758,-0.788778,-0.149729,6.075368,1.090530,3.000000,0.410000
0.279960,5.338096,-1.785784,-0.791830,-0.159207,6.078957,1.156446,2.900000,0.420000
0.299957,5.352242,-1.800159,-0.795125,-0.167377,6.082760,1.212747,2.960000,0.400000
0.319955,5.366160,-1.814399,-0.798538,-0.175770,6.086745,1.268792,2.930000,0.400000
0.339952,5.380037,-1.828697,-0.802123,-0.183920,6.090912,1.319711,2.920000,0.400000
0.359949,5.394133,-1.843327,-0.805935,-0.191164,6.095243,1.362003,2.900000,0.400000
0.379946,5.407743,-1.857562,-0.809764,-0.197590,6.099710,1.399562,2.780000,0.390000
0.399943,5.421529,-1.872095,-0.813782,-0.203468,6.104297,1.231655,2.840000,0.390000
0.419940,5.435362,-1.886798,-0.817944,-0.208526,6.108330,-0.112574,2.750000,0.400000
0.439937,5.448849,-1.901252,-0.822100,-0.211950,6.107962,-0.112561,2.800000,0.400000
0.459935,5.462479,-1.915985,-0.826388,-0.215212,6.107593,-0.112547,2.780000,0.390000
0.479932,5.476087,-1.930822,-0.830750,-0.217587,6.107225,-0.112534,2.720000,0.400000
0.499929,5.489410,-1.945474,-0.835063,-0.218065,6.106856,-0.112520,2.690000,0.400000
0.519926,5.502845,-1.960380,-0.839445,-0.218654,6.106488,-0.112507,2.660000,0.390000
0.539923,5.516266,-1.975403,-0.843855,-0.218612,6.106119,-0.112493,2.660000,0.370000
0.559921,5.529397,-1.990231,-0.848162,-0.216403,6.105751,-0.112479,2.660000,0.380000
0.579918,5.542615,-2.005286,-0.852478,-0.214471,6.105383,-0.112466,2.660000,0.380000
0.599915,5.555879,-2.020528,-0.856794,-0.212563,6.105014,-0.112452,2.540000,0.400000
0.619912,5.568808,-2.035512,-0.860955,-0.208048,6.104646,-0.112452,2.600000,0.390000
0.639909,5.581803,-2.050698,-0.865071,-0.203898,6.104277,1.138625,2.450000,0.400000
0.659906,5.594859,-2.066084,-0.869147,-0.200088,6.108006,1.775964,2.550000,0.400000
0.679903,5.607662,-2.081294,-0.873071,-0.194264,6.113818,2.448976,2.500000,0.410000
0.699901,5.620440,-2.096594,-0.876883,-0.188257,6.121823,2.971251,2.500000,0.390000
0.719898,5.633267,-2.112072,-0.880610,-0.182619,6.131521,3.372632,2.480000,0.390000
0.739895,5.645994,-2.127542,-0.884213,-0.176949,6.142510,3.722291,2.350000,0.370000
0.759892,5.658569,-2.142941,-0.887673,-0.171118,6.154617,4.042128,2.400000,0.390000
0.779889,5.671185,-2.158496,-0.891044,-0.165595,6.167736,4.313278,2.380000,0.390000
0.799886,5.683840,-2.174206,-0.894331,-0.160360,6.181705,4.547149,2.360000,0.390000
0.819884,5.696237,-2.189698,-0.897501,-0.159215,6.196397,2.442809,2.340000,0.380000
0.839881,5.708659,-2.205322,-0.900669,-0.158289,6.204275,1.464643,2.320000,0.400000
0.859878,5.721110,-2.221086,-0.903840,-0.157469,6.208994,1.558906,2.290000,0.390000
0.879875,5.733474,-2.236841,-0.906988,-0.157022,6.214013,1.658349,2.270000,0.380000
0.899872,5.745709,-2.252532,-0.910112,-0.157014,6.219347,1.763235,2.250000,0.380000
0.919869,5.757964,-2.268352,-0.913254,-0.157069,6.225014,1.871273,2.230000,0.380000
0.939867,5.770238,-2.284298,-0.916416,-0.157187,6.231022,1.982676,2.110000,0.400000
0.959864,5.782336,-2.300120,-0.919546,-0.156994,6.237382,2.094906,2.160000,0.400000
0.979861,5.794400,-2.316000,-0.922674,-0.156771,6.244095,2.207447,2.170000,0.400000
0.999858,5.806475,-2.331999,-0.925815,-0.156606,6.251160,2.318772,2.150000,0.410000
1.019855,5.818536,-2.348083,-0.928962,-0.156465,6.258574,2.427828,2.100000,0.400000
1.039852,5.830414,-2.364027,-0.932069,-0.156104,6.266326,2.533877,2.110000,0.400000
1.059850,5.842297,-2.380081,-0.935184,-0.155795,6.274407,2.636897,2.090000,0.410000
1.079847,5.854183,-2.396245,-0.938307,-0.155538,6.282806,2.735166,2.070000,0.390000
1.099844,5.866003,-2.412425,-0.941421,-0.155271,6.291505,2.828802,2.050000,0.410000
1.119841,5.877698,-2.428539,-0.944510,-0.154937,6.300490,2.917415,2.030000,0.420000
1.139838,5.889392,-2.444756,-0.947604,-0.154649,6.309743,3.000369,2.010000,0.440000
1.159835,5.901082,-2.461074,-0.950706,-0.154407,6.319244,3.077447,1.920000,0.420000
1.179833,5.912676,-2.477365,-0.953791,-0.154162,6.328975,3.148369,1.880000,0.440000
1.199830,5.924183,-2.493638,-0.956861,-0.153918,6.338915,3.212944,1.960000,0.430000
1.219827,5.935682,-2.510007,-0.959938,-0.153714,6.349043,3.270797,1.940000,0.440000
1.239824,5.947173,-2.526471,-0.963023,-0.153550,6.359336,3.322961,1.950000,0.430000
1.259821,5.958552,-2.542883,-0.966088,-0.153405,6.369777,3.367785,1.910000,0.420000
1.279818,5.969865,-2.559307,-0.969146,-0.153286,6.380341,3.404324,1.890000,0.430000
1.299816,5.981165,-2.575820,-0.972212,-0.153204,6.391002,3.438734,1.870000,0.440000
1.319813,5.992452,-2.592423,-0.975287,-0.153160,6.401752,3.465387,1.850000,0.450000
1.339810,6.003623,-2.608965,-0.978344,-0.153141,6.412568,3.491511,1.850000,0.450000
1.359807,6.014738,-2.625533,-0.981400,-0.153155,6.423447,3.514708,1.840000,0.460000
1.379804,6.025836,-2.642185,-0.984465,-0.153204,6.434380,3.525616,1.820000,0.470000
1.399801,6.036916,-2.658920,-0.987541,-0.153289,6.445327,3.531581,1.810000,0.480000
1.419798,6.047884,-2.675598,-0.990602,-0.153395,6.456275,3.533681,1.790000,0.490000
1.439796,6.058798,-2.692305,-0.993664,-0.153531,6.467211,3.528181,1.770000,0.500000
1.459793,6.069690,-2.709090,-0.996738,-0.153703,6.478111,3.517659,1.760000,0.520000
1.479790,6.080558,-2.725954,-0.999823,-0.153912,6.488961,3.503222,1.740000,0.530000
1.499787,6.091325,-2.742772,-1.002899,-0.154118,6.499747,3.483198,1.720000,0.540000
1.519784,6.102034,-2.759614,-1.005977,-0.154347,6.510455,3.458122,1.710000,0.570000
1.539781,6.112717,-2.776530,-1.009068,-0.154614,6.521068,3.429338,1.690000,0.560000
1.559779,6.123371,-2.793517,-1.012171,-0.154918,6.531576,3.397152,1.680000,0.580000
1.579776,6.133936,-2.810478,-1.015270,-0.155199,6.541969,3.361702,1.660000,0.590000
1.599773,6.144437,-2.827453,-1.018370,-0.155485,6.552236,3.323391,1.640000,0.600000
1.619770,6.154906,-2.844496,-1.021483,-0.155811,6.562371,3.282872,1.630000,0.590000
1.639767,6.165343,-2.861605,-1.024610,-0.156177,6.572367,3.242643,1.610000,0.600000
1.659764,6.175704,-2.878710,-1.027736,-0.156506,6.582226,3.202764,1.600000,0.610000
1.679761,6.185992,-2.895816,-1.030863,-0.156808,6.591949,3.163238,1.580000,0.620000
1.699759,6.196245,-2.912984,-1.034003,-0.157152,6.601538,3.124398,1.570000,0.630000
1.719756,6.206461,-2.930213,-1.037154,-0.157539,6.610996,3.086588,1.550000,0.620000
1.739753,6.216614,-2.947459,-1.040311,-0.157891,6.620325,3.049801,1.540000,0.630000
1.759750,6.226687,-2.964695,-1.043466,-0.158170,6.629531,3.014033,1.520000,0.640000
1.779747,6.236721,-2.981988,-1.046631,-0.158494,6.638616,2.979128,1.510000,0.650000
1.799745,6.246713,-2.999336,-1.049808,-0.158861,6.647584,2.945163,1.500000,0.660000
1.819742,6.256652,-3.016718,-1.052992,-0.159218,6.656438,2.912139,1.480000,0.670000
1.839739,6.266507,-3.034083,-1.056174,-0.159438,6.665181,2.880037,1.470000,0.680000
1.859736,6.276319,-3.051500,-1.059363,-0.159703,6.673816,2.813971,1.460000,0.690000
1.879733,6.286085,-3.068967,-1.062563,-0.160014,6.682242,2.735585,1.460000,0.700000
1.899730,6.295803,-3.086479,-1.065771,-0.160358,6.690424,2.651962,1.450000,0.710000
1.919728,6.305439,-3.103973,-1.068975,-0.160494,6.698346,2.591414,1.440000,0.720000
1.939725,6.315026,-3.121514,-1.072185,-0.160675,6.706078,2.524767,1.420000,0.730000
1.959722,6.324564,-3.139098,-1.075401,-0.160901,6.713602,2.451590,1.410000,0.720000
1.979719,6.334052,-3.156726,-1.078625,-0.161172,6.720900,2.371358,1.400000,0.720000
1.999716,6.343469,-3.174356,-1.081847,-0.161247,6.727952,2.316129,1.380000,0.730000
2.019713,6.352830,-3.192019,-1.085071,-0.161322,6.734833,2.260643,1.370000,0.740000
2.039710,6.362138,-3.209721,-1.088299,-0.161440,6.741542,2.198589,1.360000,0.750000
2.059708,6.371394,-3.227461,-1.091531,-0.161602,6.748060,2.129497,1.340000,0.770000
2.079705,6.380586,-3.245220,-1.094763,-0.161625,6.754368,2.080480,1.330000,0.770000
2.099702,6.389720,-3.263005,-1.097994,-0.161584,6.760525,2.041379,1.320000,0.780000
2.119699,6.398798,-3.280824,-1.101225,-0.161584,6.766560,1.995990,1.310000,0.790000
2.139696,6.407820,-3.298676,-1.104458,-0.161624,6.772456,1.943990,1.290000,0.800000
2.159693,6.416784,-3.316556,-1.107691,-0.161590,6.778194,1.904127,1.310000,0.810000
2.179690,6.425688,-3.334461,-1.110920,-0.161432,6.783809,1.885608,1.290000,0.810000
2.199688,6.434535,-3.352396,-1.114148,-0.161309,6.789365,1.861233,1.280000,0.820000
2.219685,6.443324,-3.370359,-1.117372,-0.161223,6.794845,1.830890,1.270000,0.830000
2.239682,6.452055,-3.388349,-1.120596,-0.161125,6.800231,1.803140,1.260000,0.840000
2.259679,6.460730,-3.406374,-1.123816,-0.160852,6.805532,1.806743,1.250000,0.850000
2.279676,6.469346,-3.424422,-1.127031,-0.160611,6.810839,1.804886,1.230000,0.860000
2.299673,6.477902,-3.442494,-1.130240,-0.160401,6.816136,1.797673,1.220000,0.870000
2.319671,6.486397,-3.460589,-1.133444,-0.160221,6.821408,1.785152,1.210000,0.870000
2.339668,6.494843,-3.478728,-1.136646,-0.159855,6.826639,1.806585,1.200000,0.860000
2.359665,6.503228,-3.496889,-1.139841,-0.159508,6.831929,1.824000,1.190000,0.870000
2.379662,6.511551,-3.515068,-1.143027,-0.159187,6.837266,1.836582,1.180000,0.870000
2.399659,6.519813,-3.533266,-1.146205,-0.158891,6.842635,1.844531,1.170000,0.880000
2.419656,6.528026,-3.551510,-1.149380,-0.158475,6.848024,1.873191,1.180000,0.890000
2.439654,6.536181,-3.569780,-1.152546,-0.158034,6.853491,1.905325,1.150000,0.920000
2.459651,6.544274,-3.588065,-1.155702,-0.157612,6.859048,1.933214,1.160000,0.910000
2.479648,6.552304,-3.606364,-1.158848,-0.157209,6.864682,1.957127,1.130000,0.910000
2.499645,6.560284,-3.624705,-1.161988,-0.156746,6.870381,1.990366,1.140000,0.920000
2.519642,6.568210,-3.643079,-1.165119,-0.156233,6.876172,2.030443,1.130000,0.930000
2.539639,6.576073,-3.661466,-1.168239,-0.155734,6.882074,2.067082,1.120000,0.940000
2.559637,6.583874,-3.679865,-1.171346,-0.155248,6.888078,2.100533,1.110000,0.940000
2.579634,6.591620,-3.698295,-1.174445,-0.154737,6.894173,2.136941,1.100000,0.950000
2.599631,6.599319,-3.716771,-1.177536,-0.154167,6.900369,2.181057,1.090000,0.960000
2.619628,6.606955,-3.735257,-1.180614,-0.153605,6.906687,2.222614,1.080000,0.960000
2.639625,6.614528,-3.753752,-1.183678,-0.153050,6.913119,2.261800,1.070000,0.950000
2.659622,6.622044,-3.772267,-1.186731,-0.152491,6.919658,2.300506,1.080000,0.960000
2.679620,6.629516,-3.790840,-1.189778,-0.151882,6.926304,2.345080,1.050000,0.960000
2.699617,6.636927,-3.809420,-1.192810,-0.151276,6.933071,2.387992,1.040000,0.970000
2.719614,6.644275,-3.828008,-1.195828,-0.150672,6.939955,2.429358,1.030000,0.980000
2.739611,6.651562,-3.846604,-1.198831,-0.150069,6.946952,2.469330,1.020000,0.980000
2.759608,6.658811,-3.865268,-1.201829,-0.149446,6.954056,2.511118,1.040000,0.990000
2.779605,6.665999,-3.883938,-1.204813,-0.148820,6.961273,2.552089,1.030000,1.000000
2.799603,6.673125,-3.902615,-1.207782,-0.148193,6.968601,2.592295,1.020000,0.980000
2.819600,6.680190,-3.921298,-1.210735,-0.147563,6.976036,2.631782,0.990000,0.990000
2.839597,6.687214,-3.940040,-1.213683,-0.146942,6.983576,2.669366,1.000000,0.990000
2.859594,6.694181,-3.958796,-1.216616,-0.146316,6.991215,2.706607,0.970000,1.000000
2.879591,6.701087,-3.977558,-1.219535,-0.145685,6.998953,2.743745,0.980000,1.010000
2.899588,6.707934,-3.996325,-1.222439,-0.145049,7.006788,2.780781,0.980000,1.010000
2.919586,6.714736,-4.015140,-1.225335,-0.144443,7.014719,2.813555,0.970000,1.020000
2.939583,6.721485,-4.033978,-1.228220,-0.143842,7.022735,1.386017,0.960000,1.030000
2.959580,6.728174,-4.052820,-1.231090,-0.143233,7.026681,0.911438,0.950000,1.010000
2.979577,6.734805,-4.071667,-1.233945,-0.142616,7.029274,0.848806,0.940000,1.020000
2.999574,6.741388,-4.090554,-1.236791,-0.141932,7.031689,0.786225,0.940000,1.020000
3.019571,6.747922,-4.109468,-1.239624,-0.141199,7.033924,0.723623,0.930000,1.030000
3.039569,6.754397,-4.128387,-1.242440,-0.140456,7.035981,0.660950,0.920000,1.030000
3.059566,6.760815,-4.147310,-1.245239,-0.139701,7.037859,0.598161,0.930000,1.040000
3.079563,6.767183,-4.166264,-1.248023,-0.138655,7.039559,0.534778,0.910000,1.050000
3.099560,6.773504,-4.185251,-1.250784,-0.137294,7.041078,0.470323,0.920000,1.050000
3.119557,6.779769,-4.204242,-1.253516,-0.135918,7.042413,0.404676,0.890000,1.060000
3.139554,6.785979,-4.223238,-1.256219,-0.134528,7.043562,0.337942,0.880000,1.040000
3.159551,6.792139,-4.242257,-1.258894,-0.133178,7.044522,0.269641,0.900000,1.050000
3.179549,6.798254,-4.261309,-1.261546,-0.131901,7.045287,0.199526,0.870000,1.050000
3.199546,6.804316,-4.280367,-1.264172,-0.130609,7.045853,0.127535,0.880000,1.060000
3.219543,6.810324,-4.299431,-1.266769,-0.129302,7.046215,0.053795,0.870000,1.060000
3.239540,6.816283,-4.318511,-1.269341,-0.128158,7.046368,-0.021940,0.870000,1.070000
