# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.615818,-2.259476,-1.041175,-0.244641,5.671389,1.271107,2.000000,0.240000
0.019996,4.625946,-2.276875,-1.046087,-0.243372,5.675869,1.272110,2.000000,0.220000
0.039992,4.635972,-2.294293,-1.050965,-0.241979,5.680348,1.273114,2.000000,0.220000
0.059988,4.645896,-2.311731,-1.055805,-0.240462,5.684828,1.274118,2.000000,0.220000
0.079984,4.655722,-2.329190,-1.060606,-0.238822,5.689308,1.275121,2.000000,0.230000
0.099979,4.665450,-2.346672,-1.065366,-0.237060,5.693788,1.276125,2.000000,0.240000
0.119975,4.675082,-2.364177,-1.070084,-0.235179,5.698268,1.277129,2.000000,0.230000
0.139971,4.684622,-2.381706,-1.074758,-0.233180,5.702748,1.278132,2.000000,0.210000
0.159967,4.694069,-2.399261,-1.079386,-0.231066,5.707227,1.279136,1.940000,0.200000
0.179963,4.703427,-2.416843,-1.083966,-0.228838,5.711707,1.280139,1.920000,0.210000
0.199959,4.712698,-2.434453,-1.088497,-0.226499,5.716187,1.295063,1.910000,0.200000
0.219955,4.721911,-2.452147,-1.092993,-0.224665,5.720715,1.318479,1.870000,0.210000
0.239951,4.731084,-2.469961,-1.097486,-0.223759,5.725322,1.319540,1.860000,0.200000
0.259947,4.740172,-2.487805,-1.101957,-0.222817,5.729929,1.320602,1.840000,0.210000
0.279942,4.749176,-2.505679,-1.106407,-0.221839,5.734536,1.321663,1.830000,0.190000
0.299938,4.758096,-2.523585,-1.110835,-0.220825,5.739142,1.322724,1.770000,0.180000
0.319934,4.766933,-2.541522,-1.115240,-0.219776,5.743749,1.323786,1.760000,0.190000
0.339930,4.775687,-2.559490,-1.119622,-0.218693,5.748356,1.324847,1.740000,0.200000
0.359926,4.784359,-2.577489,-1.123980,-0.217576,5.752962,1.325908,1.730000,0.210000
0.379922,4.792950,-2.595520,-1.128315,-0.216425,5.757569,1.326969,1.690000,0.200000
0.399918,4.801461,-2.613583,-1.132624,-0.215242,5.762176,1.328031,1.680000,0.210000
0.419914,4.809892,-2.631677,-1.136909,-0.214027,5.766782,1.363266,1.670000,0.190000
0.439910,4.818257,-2.649833,-1.141178,-0.213167,5.771508,1.370273,1.630000,0.200000
0.459906,4.826546,-2.668027,-1.145432,-0.212332,5.776253,1.371399,1.600000,0.210000
0.479901,4.834757,-2.686255,-1.149668,-0.211455,5.780998,1.372525,1.570000,0.220000
0.499897,4.842890,-2.704515,-1.153886,-0.210536,5.785744,1.373651,1.550000,0.210000
0.519893,4.850947,-2.722810,-1.158085,-0.209575,5.790489,1.374777,1.540000,0.200000
0.539889,4.858927,-2.741140,-1.162265,-0.208575,5.795235,1.375904,1.510000,0.200000
0.559885,4.866831,-2.759504,-1.166424,-0.207535,5.799980,1.377030,1.500000,0.210000
0.579881,4.874661,-2.777904,-1.170564,-0.206455,5.804726,1.378156,1.490000,0.220000
