# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,7.404184,-4.922649,0.478442,0.388477,3.591781,-1.344941,0.850000,1.820000
0.019998,7.421357,-4.913654,0.486762,0.465237,3.584285,-2.575187,0.860000,1.830000
0.039996,7.439066,-4.904171,0.496672,0.516986,3.569888,-0.038451,0.860000,1.900000
0.059993,7.456758,-4.894460,0.507466,0.558864,3.569673,-0.038446,0.860000,1.950000
0.079991,7.473716,-4.884905,0.518868,0.609410,3.569457,-0.038441,0.870000,1.970000
0.099989,7.491236,-4.874753,0.531585,0.644038,3.569242,-0.038437,0.870000,1.990000
0.119987,7.508649,-4.864358,0.544893,0.670188,3.569027,-0.038432,0.860000,2.000000
0.139985,7.525210,-4.854170,0.558207,0.698150,3.568811,-0.038428,0.860000,2.030000
0.159983,7.542187,-4.843400,0.572482,0.720978,3.568596,-0.038423,0.860000,2.040000
0.179980,7.559550,-4.832024,0.587649,0.739597,3.568381,-0.038418,0.870000,2.090000
0.199978,7.575588,-4.821174,0.601940,0.736505,3.568165,-0.038414,0.880000,2.100000
0.219976,7.591846,-4.809829,0.616527,0.735411,3.567950,-0.038409,0.890000,2.140000
0.239974,7.608326,-4.797964,0.631468,0.736491,3.567735,-0.038404,0.880000,2.160000
0.259972,7.624657,-4.785831,0.646441,0.724483,3.567519,-0.038400,0.880000,2.220000
0.279970,7.640202,-4.773931,0.660137,0.676057,3.567304,-0.038395,0.890000,2.250000
0.299967,7.655863,-4.761607,0.673181,0.634085,3.567089,-0.038390,0.900000,2.270000
0.319965,7.671623,-4.748876,0.685649,0.597681,3.566874,-0.038386,0.960000,2.330000
0.339963,7.687246,-4.735940,0.697421,0.555480,3.566658,-0.038386,0.950000,2.350000
0.359961,7.702271,-4.723216,0.707668,0.486582,3.566443,3.261410,0.960000,2.410000
0.379959,7.717352,-4.710193,0.716723,0.423301,3.584684,0.472023,0.960000,2.450000
0.399957,7.732487,-4.696898,0.724653,0.364836,3.587316,0.508528,0.960000,2.480000
0.419954,7.747672,-4.683358,0.731516,0.310475,3.590150,0.545891,0.960000,2.490000
0.439952,7.762341,-4.670111,0.737431,0.288585,3.593189,0.582278,0.960000,2.530000
0.459950,7.777042,-4.656681,0.742975,0.268537,3.596429,0.616799,0.960000,2.550000
0.479948,7.791770,-4.643081,0.748170,0.249971,3.599857,0.648131,0.960000,2.580000
0.499946,7.806517,-4.629325,0.753035,0.232716,3.603455,0.677641,0.960000,2.600000
0.519944,7.821093,-4.615600,0.757610,0.230228,3.607214,0.704523,0.950000,2.610000
0.539941,7.835536,-4.601875,0.762277,0.238261,3.611118,0.726846,0.950000,2.620000
0.559939,7.849966,-4.588031,0.767125,0.246758,3.615141,0.747268,0.950000,2.620000
