# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.028313,-1.388682,-0.826119,-0.247598,4.500723,-0.009374,2.440000,0.460000
0.019996,6.041834,-1.403426,-0.831142,-0.254638,4.500681,-0.009374,2.410000,0.470000
0.039991,6.055283,-1.418241,-0.836311,-0.262075,4.500639,-0.009374,2.410000,0.460000
0.059987,6.068650,-1.433123,-0.841632,-0.269934,4.500597,-0.005681,2.380000,0.450000
0.079982,6.081929,-1.448068,-0.847110,-0.278241,4.500572,-0.002894,2.350000,0.450000
0.099978,6.095112,-1.463072,-0.852754,-0.287024,4.500559,-0.002894,2.350000,0.450000
0.119973,6.108251,-1.478200,-0.858495,-0.284392,4.500547,-0.002894,2.320000,0.470000
0.139969,6.121295,-1.493391,-0.864144,-0.279837,4.500534,-0.000134,2.290000,0.450000
0.159964,6.134237,-1.508637,-0.869694,-0.275160,4.500533,0.006210,2.260000,0.460000
0.179960,6.147080,-1.523935,-0.875142,-0.270365,4.500561,0.006210,2.260000,0.440000
0.199956,6.159827,-1.539286,-0.880488,-0.265456,4.500588,0.006210,2.210000,0.450000
0.219951,6.172531,-1.554752,-0.885774,-0.263493,4.500616,0.008983,2.180000,0.430000
0.239947,6.185157,-1.570290,-0.891040,-0.262489,4.500656,0.020180,2.180000,0.430000
0.259942,6.197689,-1.585879,-0.896280,-0.261492,4.500745,0.020181,2.160000,0.440000
0.279938,6.210127,-1.601517,-0.901495,-0.260503,4.500835,0.020181,2.130000,0.430000
0.299933,6.222471,-1.617203,-0.906685,-0.259520,4.500925,0.020182,2.080000,0.440000
0.319929,6.234764,-1.632993,-0.911864,-0.257898,4.501015,0.038055,2.060000,0.440000
0.339924,6.246982,-1.648855,-0.917008,-0.255957,4.501183,0.038598,2.060000,0.420000
0.359920,6.259107,-1.664763,-0.922108,-0.254000,4.501355,0.038600,2.040000,0.430000
0.379916,6.271139,-1.680717,-0.927164,-0.252027,4.501526,0.038601,2.020000,0.440000
0.399911,6.283078,-1.696716,-0.932175,-0.250039,4.501698,0.053210,1.990000,0.410000
0.419907,6.294963,-1.712808,-0.937159,-0.248313,4.501934,0.059964,1.970000,0.420000
0.439902,6.306777,-1.728972,-0.942115,-0.246740,4.502201,0.059967,1.950000,0.430000
0.459898,6.318500,-1.745180,-0.947035,-0.245156,4.502467,0.059971,1.930000,0.420000
0.479893,6.330133,-1.761429,-0.951918,-0.243561,4.502733,0.067474,1.910000,0.430000
0.499889,6.341676,-1.777718,-0.956765,-0.241957,4.503033,0.083251,1.890000,0.430000
0.519884,6.353161,-1.794095,-0.961588,-0.240373,4.503402,0.083258,1.870000,0.410000
0.539880,6.364578,-1.810542,-0.966385,-0.238798,4.503772,0.083265,1.850000,0.410000
0.559875,6.375906,-1.827028,-0.971146,-0.237211,4.504142,0.083272,1.830000,0.410000
0.579871,6.387145,-1.843552,-0.975871,-0.235614,4.504511,0.104819,1.810000,0.400000
0.599867,6.398296,-1.860114,-0.980559,-0.234006,4.504977,0.107345,1.800000,0.410000
0.619862,6.409389,-1.876758,-0.985224,-0.232481,4.505453,0.107356,1.770000,0.420000
0.639858,6.420415,-1.893468,-0.989863,-0.231009,4.505930,0.107367,1.750000,0.420000
0.659853,6.431354,-1.910215,-0.994469,-0.229527,4.506406,0.117277,1.730000,0.400000
0.679849,6.442207,-1.926996,-0.999042,-0.228034,4.506926,0.131698,1.710000,0.400000
0.699844,6.452973,-1.943812,-1.003580,-0.226531,4.507511,0.131715,1.700000,0.400000
0.719840,6.463682,-1.960706,-1.008096,-0.225095,4.508095,0.131732,1.690000,0.410000
0.739835,6.474323,-1.977663,-1.012588,-0.223697,4.508679,0.131749,1.660000,0.420000
0.759831,6.484879,-1.994652,-1.017049,-0.222289,4.509263,0.153045,1.650000,0.400000
0.779827,6.495351,-2.011673,-1.021477,-0.220871,4.509942,0.156526,1.640000,0.400000
0.799822,6.505739,-2.028726,-1.025873,-0.219443,4.510636,0.156550,1.640000,0.410000
0.819818,6.516071,-2.045856,-1.030249,-0.218091,4.511330,0.156574,1.620000,0.400000
0.839813,6.526335,-2.063042,-1.034601,-0.216776,4.512024,0.163046,1.580000,0.390000
0.859809,6.536515,-2.080258,-1.038924,-0.215451,4.512746,0.182074,1.580000,0.400000
0.879804,6.546613,-2.097503,-1.043216,-0.214115,4.513553,0.182107,1.570000,0.410000
0.899800,6.556629,-2.114778,-1.047478,-0.212771,4.514360,0.182139,1.560000,0.390000
0.919795,6.566591,-2.132129,-1.051722,-0.211508,4.515166,0.182172,1.540000,0.400000
0.939791,6.576484,-2.149528,-1.055943,-0.210273,4.515973,0.197560,1.530000,0.390000
0.959787,6.586295,-2.166956,-1.060136,-0.209028,4.516848,0.208499,1.510000,0.400000
0.979782,6.596025,-2.184410,-1.064301,-0.207773,4.517771,0.208542,1.500000,0.410000
0.999778,6.605676,-2.201892,-1.068437,-0.206509,4.518694,0.208585,1.480000,0.420000
1.019773,6.615276,-2.219451,-1.072558,-0.205338,4.519616,0.208627,1.470000,0.410000
1.039769,6.624803,-2.237050,-1.076656,-0.204184,4.520539,0.231888,1.450000,0.400000
1.059764,6.634252,-2.254675,-1.080727,-0.203019,4.521565,0.235952,1.440000,0.400000
1.079760,6.643622,-2.272325,-1.084773,-0.201846,4.522608,0.236006,1.430000,0.390000
1.099756,6.652914,-2.290000,-1.088791,-0.200662,4.523651,0.236060,1.410000,0.400000
1.119751,6.662157,-2.307754,-1.092797,-0.199584,4.524695,0.237700,1.400000,0.390000
1.139747,6.671326,-2.325540,-1.096780,-0.198511,4.525745,0.264390,1.390000,0.400000
1.159742,6.680418,-2.343349,-1.100739,-0.197428,4.526913,0.264459,1.370000,0.410000
1.179738,6.689434,-2.361182,-1.104673,-0.196334,4.528081,0.264527,1.360000,0.420000
