# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.004121,-1.914737,-1.070720,-0.340557,4.433725,0.784164,1.640000,0.770000
0.049995,5.027843,-1.959046,-1.087746,-0.336839,4.442559,0.785725,1.600000,0.760000
0.099991,5.050725,-2.003577,-1.104507,-0.332657,4.451392,0.787286,1.560000,0.750000
0.149986,5.072784,-2.048323,-1.120990,-0.328035,4.460226,0.798375,1.500000,0.750000
0.199982,5.094069,-2.093338,-1.137200,-0.323239,4.469166,0.872548,1.440000,0.730000
0.249977,5.114769,-2.139013,-1.153327,-0.319836,4.478917,0.874450,1.410000,0.720000
0.299973,5.134684,-2.184896,-1.169230,-0.315951,4.488667,0.876351,1.360000,0.720000
0.349969,5.153831,-2.230988,-1.184892,-0.311606,4.498417,0.906902,1.290000,0.690000
0.399964,5.172256,-2.277364,-1.200329,-0.307443,4.508485,0.984137,1.260000,0.680000
0.449960,5.190016,-2.324152,-1.215643,-0.304500,4.519386,0.986513,1.210000,0.680000
0.499955,5.207044,-2.371153,-1.230784,-0.301175,4.530286,0.988890,1.140000,0.670000
0.549951,5.223351,-2.418372,-1.245739,-0.297485,4.541186,1.049520,1.100000,0.660000
0.599946,5.238954,-2.465827,-1.260509,-0.294245,4.552726,1.121024,1.060000,0.680000
0.649941,5.253863,-2.513525,-1.275150,-0.291625,4.565020,1.124047,1.040000,0.650000
0.699937,5.268079,-2.561448,-1.289656,-0.288704,4.577313,1.127070,1.000000,0.660000
0.749933,5.281610,-2.609599,-1.304017,-0.285497,4.589607,1.227953,0.960000,0.650000
0.799928,5.294434,-2.657867,-1.318200,-0.282695,4.602964,1.285589,0.920000,0.640000
0.849924,5.306573,-2.706304,-1.332251,-0.280036,4.616907,1.289477,0.900000,0.650000
0.899919,5.318049,-2.754975,-1.346184,-0.277162,4.630849,1.293365,0.870000,0.660000
0.949914,5.328868,-2.803881,-1.359990,-0.274086,4.644791,1.442738,0.850000,0.650000
0.999910,5.338973,-2.852730,-1.373587,-0.271060,4.660295,1.480323,0.840000,0.660000
1.049905,5.348424,-2.901747,-1.387041,-0.267943,4.676149,1.485351,0.830000,0.660000
1.099901,5.357238,-2.951000,-1.400367,-0.264694,4.692003,1.490378,0.820000,0.650000
1.149896,5.365418,-3.000488,-1.413560,-0.261322,4.707857,1.692856,0.790000,0.680000
1.199892,5.372898,-3.049725,-1.426483,-0.257664,4.725800,1.707506,0.780000,0.660000
1.249887,5.379761,-3.099171,-1.439253,-0.253931,4.743830,1.714008,0.770000,0.670000
1.299883,5.386014,-3.148846,-1.451872,-0.250138,4.761859,1.735402,0.760000,0.680000
1.349878,5.391656,-3.198709,-1.464328,-0.246261,4.780045,1.960147,0.760000,0.680000
1.399874,5.396643,-3.248220,-1.476473,-0.241871,4.800503,1.968519,0.750000,0.680000
1.449869,5.401046,-3.297950,-1.488439,-0.237476,4.820960,1.976890,0.750000,0.690000
1.499865,5.404872,-3.347896,-1.500225,-0.233083,4.841418,2.016022,0.740000,0.690000
1.549860,5.408120,-3.397972,-1.511811,-0.228611,4.862192,2.251968,0.720000,0.690000
1.599856,5.410772,-3.447651,-1.523058,-0.223530,4.885293,2.262641,0.720000,0.700000
1.649851,5.412878,-3.497532,-1.534091,-0.218493,4.908394,2.273316,0.710000,0.700000
1.699847,5.414445,-3.547612,-1.544914,-0.213505,4.931495,2.317195,0.710000,0.700000
1.749842,5.415477,-3.597801,-1.555508,-0.208476,4.954931,2.571967,0.690000,0.700000
1.799838,5.415982,-3.647534,-1.565735,-0.202808,4.980815,2.585367,0.690000,0.720000
1.849833,5.415985,-3.697453,-1.575719,-0.197219,5.006699,2.598768,0.690000,0.720000
1.899829,5.415493,-3.747554,-1.585462,-0.191713,5.032582,2.629706,0.670000,0.720000
