# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.567853,-6.368546,0.658108,-0.263439,4.891610,2.150542,2.540000,0.430000
0.019997,-0.552041,-6.356388,0.652848,-0.263625,4.900393,2.234423,2.540000,0.440000
0.039994,-0.536108,-6.344271,0.647586,-0.261772,4.909503,2.316491,2.520000,0.430000
0.059991,-0.520173,-6.332282,0.642378,-0.261593,4.918929,2.395519,2.490000,0.420000
0.079988,-0.504140,-6.320351,0.637147,-0.261541,4.928658,2.472586,2.470000,0.400000
0.099985,-0.488007,-6.308476,0.631919,-0.261165,4.938680,2.548712,2.470000,0.420000
0.119981,-0.471922,-6.296765,0.626703,-0.262915,4.948989,2.622319,2.470000,0.430000
0.139978,-0.455596,-6.285009,0.621408,-0.263214,4.959573,2.690498,2.420000,0.430000
0.159975,-0.439417,-6.273489,0.616158,-0.265808,4.970409,2.759736,2.420000,0.430000
0.179972,-0.423052,-6.261966,0.610815,-0.267934,4.981500,2.830082,2.420000,0.420000
0.199969,-0.406592,-6.250507,0.605426,-0.270042,4.992847,2.894160,2.380000,0.420000
0.219966,-0.390223,-6.239243,0.600025,-0.273411,5.004425,2.959412,2.350000,0.420000
0.239963,-0.373569,-6.227917,0.594491,-0.275944,5.016237,3.017598,2.360000,0.430000
0.259960,-0.357062,-6.216822,0.588974,-0.279122,5.028252,3.003799,2.360000,0.440000
0.279957,-0.340428,-6.205777,0.583369,-0.282237,5.040184,2.731228,2.340000,0.430000
0.299954,-0.323536,-6.194698,0.577640,-0.284852,5.051008,2.467784,2.310000,0.440000
0.319951,-0.306931,-6.183941,0.571979,-0.287449,5.060769,2.179173,2.290000,0.440000
0.339947,-0.290053,-6.173144,0.566195,-0.289808,5.069372,1.877604,2.270000,0.420000
0.359944,-0.273052,-6.162408,0.560347,-0.291699,5.076773,1.585854,2.250000,0.420000
0.379941,-0.256214,-6.151911,0.554548,-0.292836,5.083016,1.352155,2.230000,0.410000
0.399938,-0.239119,-6.141392,0.548658,-0.294002,5.088332,1.082386,2.230000,0.430000
0.419935,-0.221977,-6.130983,0.542753,-0.294448,5.092585,0.909889,2.190000,0.440000
0.439932,-0.204929,-6.120768,0.536907,-0.293853,5.096156,0.945767,2.170000,0.450000
0.459929,-0.187645,-6.110549,0.531011,-0.293485,5.099866,0.933965,2.170000,0.430000
0.479926,-0.170333,-6.100450,0.525135,-0.292287,5.103527,1.076285,2.160000,0.420000
0.499923,-0.153096,-6.090530,0.519347,-0.289888,5.107742,1.367841,2.140000,0.430000
0.519919,-0.135648,-6.080622,0.513551,-0.287847,5.113094,1.551533,2.120000,0.420000
0.539916,-0.118147,-6.070817,0.507798,-0.285150,5.119159,1.778438,2.100000,0.430000
0.559913,-0.100741,-6.061196,0.502169,-0.280978,5.126101,2.106555,2.080000,0.440000
0.579910,-0.083148,-6.051599,0.496576,-0.277229,5.134312,2.345718,2.070000,0.420000
0.599907,-0.065453,-6.042074,0.491041,-0.273293,5.143440,2.569284,2.050000,0.430000
0.619904,-0.047895,-6.032746,0.485665,-0.267517,5.153419,2.888689,2.030000,0.430000
0.639901,-0.030172,-6.023452,0.480366,-0.262178,5.164616,3.142210,2.040000,0.430000
0.659898,-0.012290,-6.014194,0.475137,-0.257252,5.176768,3.348691,2.020000,0.420000
0.679895,0.005406,-6.005146,0.470086,-0.251043,5.189687,3.603119,2.010000,0.430000
0.699892,0.023245,-5.996139,0.465128,-0.245219,5.203552,3.817446,1.990000,0.430000
