# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.244823,-1.688493,-0.778910,-0.177445,6.032445,0.175880,3.390000,0.420000
0.019991,5.258991,-1.702527,-0.782407,-0.172644,6.033028,0.307920,3.390000,0.440000
0.039982,5.273167,-1.716666,-0.785786,-0.164421,6.034048,0.437245,3.390000,0.430000
0.059973,5.287188,-1.730743,-0.788958,-0.154504,6.035497,0.563416,3.360000,0.440000
0.079964,5.301320,-1.745019,-0.791944,-0.143121,6.037363,0.685733,3.370000,0.440000
0.099956,5.315219,-1.759140,-0.794705,-0.135395,6.039633,0.803620,3.360000,0.430000
0.119947,5.329331,-1.773556,-0.797349,-0.127147,6.042292,0.916236,3.320000,0.420000
0.139938,5.343104,-1.787698,-0.799849,-0.125957,6.045323,1.024226,3.320000,0.420000
0.159929,5.357195,-1.802239,-0.802377,-0.123542,6.048709,1.127320,3.310000,0.430000
0.179920,5.370865,-1.816417,-0.804857,-0.128552,6.052434,1.224704,3.250000,0.440000
0.199911,5.384815,-1.830958,-0.807490,-0.132502,6.056477,1.316064,3.230000,0.440000
0.219903,5.398527,-1.845328,-0.810183,-0.140080,6.060820,1.403118,3.220000,0.430000
0.239894,5.412275,-1.859817,-0.813066,-0.148375,6.065446,1.484342,3.210000,0.440000
0.259885,5.426111,-1.874485,-0.816131,-0.156295,6.070337,1.556878,3.180000,0.440000
0.279876,5.439617,-1.888893,-0.819317,-0.166100,6.075462,1.627659,3.140000,0.430000
0.299867,5.453397,-1.903691,-0.822763,-0.174470,6.080815,1.695209,3.130000,0.450000
0.319858,5.466874,-1.918267,-0.826307,-0.182760,6.086386,1.751845,3.110000,0.450000
0.339849,5.480351,-1.932948,-0.830028,-0.190527,6.092137,1.808338,3.080000,0.450000
0.359840,5.494051,-1.947988,-0.833976,-0.197419,6.098068,1.852779,3.050000,0.440000
0.379832,5.507233,-1.962574,-0.837911,-0.202784,6.104139,1.370378,3.020000,0.450000
0.399823,5.520592,-1.977477,-0.842020,-0.207732,6.108625,-0.112585,2.990000,0.430000
0.419814,5.534045,-1.992611,-0.846272,-0.212009,6.108257,-0.112572,2.980000,0.440000
0.439805,5.547084,-2.007405,-0.850472,-0.213894,6.107888,-0.112558,2.960000,0.450000
0.459796,5.560264,-2.022488,-0.854776,-0.215815,6.107520,-0.112545,2.910000,0.440000
0.479787,5.573512,-2.037782,-0.859162,-0.217376,6.107152,-0.112531,2.850000,0.460000
0.499778,5.586373,-2.052761,-0.863439,-0.215960,6.106783,-0.112518,2.850000,0.450000
0.519769,5.599340,-2.067994,-0.867747,-0.214871,6.106415,-0.112504,2.830000,0.460000
0.539761,5.612404,-2.083477,-0.872092,-0.214089,6.106046,-0.112490,2.820000,0.430000
0.559752,5.625084,-2.098635,-0.876281,-0.209850,6.105678,-0.112490,2.820000,0.440000
0.579743,5.637826,-2.113998,-0.880430,-0.205971,6.105310,0.475413,2.770000,0.430000
0.599734,5.650640,-2.129576,-0.884549,-0.202540,6.106866,1.382352,2.740000,0.430000
0.619725,5.663228,-2.145009,-0.888534,-0.196850,6.111390,2.175501,2.720000,0.430000
0.639716,5.675751,-2.160485,-0.892389,-0.190549,6.118502,2.786079,2.670000,0.450000
0.659708,5.688326,-2.176146,-0.896157,-0.184751,6.127598,3.228699,2.670000,0.440000
0.679699,5.700835,-2.191844,-0.899809,-0.178651,6.138123,3.625886,2.650000,0.440000
0.699690,5.713156,-2.207421,-0.903285,-0.171462,6.149921,4.037395,2.620000,0.440000
0.719681,5.725515,-2.223155,-0.906647,-0.164728,6.163031,4.373343,2.580000,0.430000
