# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,1.752482,2.846873,-2.725295,-0.581410,3.530797,1.051104,1.620000,0.750000
0.039982,1.717926,2.831998,-2.743894,-0.418573,3.542679,1.054635,1.590000,0.750000
0.079963,1.681585,2.817047,-2.757930,-0.302494,3.554561,1.058166,1.580000,0.750000
0.119945,1.643904,2.802077,-2.768335,-0.214709,3.566444,1.061698,1.540000,0.770000
0.159927,1.605332,2.787146,-2.775702,-0.143809,3.578326,1.120349,1.530000,0.780000
0.199908,1.566953,2.772554,-2.780588,-0.117321,3.590822,1.220665,1.500000,0.790000
0.239890,1.529527,2.758534,-2.786014,-0.154222,3.604388,1.225268,1.490000,0.810000
0.279871,1.491975,2.744731,-2.792928,-0.191505,3.617954,1.229871,1.490000,0.800000
0.319853,1.454315,2.731215,-2.801348,-0.229459,3.631520,1.234474,1.470000,0.830000
0.359835,1.416559,2.718054,-2.811296,-0.268358,3.645085,1.368528,1.450000,0.820000
0.399816,1.378672,2.705301,-2.822700,-0.296434,3.660065,1.498394,1.440000,0.830000
0.439798,1.340642,2.692999,-2.834875,-0.312638,3.676397,1.505065,1.430000,0.840000
0.479780,1.302485,2.681181,-2.847670,-0.327784,3.692729,1.511736,1.420000,0.850000
0.519761,1.264164,2.669859,-2.861051,-0.341723,3.709060,1.518407,1.400000,0.860000
0.559743,1.225643,2.659047,-2.874979,-0.354316,3.725392,1.735977,1.390000,0.870000
0.599725,1.187066,2.648806,-2.889275,-0.360152,3.743977,1.848503,1.370000,0.870000
0.639706,1.148347,2.639121,-2.903719,-0.363745,3.763665,1.858198,1.370000,0.860000
0.679688,1.109422,2.629984,-2.918347,-0.368050,3.783353,1.867893,1.340000,0.870000
0.719669,1.070316,2.621409,-2.933180,-0.373068,3.803041,1.877588,1.320000,0.870000
0.759651,1.031052,2.613413,-2.948241,-0.378805,3.822729,2.221671,1.310000,0.880000
0.799633,0.991803,2.606037,-2.963424,-0.380626,3.845896,2.320451,1.300000,0.880000
0.839614,0.952460,2.599261,-2.978628,-0.380942,3.869944,2.334916,1.270000,0.890000
0.879596,0.912980,2.593077,-2.993849,-0.380808,3.893992,2.349380,1.260000,0.890000
0.919578,0.873359,2.587489,-3.009077,-0.380226,3.918040,2.363844,1.230000,0.880000
0.959559,0.833591,2.582496,-3.024297,-0.379199,3.942088,2.850500,1.230000,0.880000
0.999541,0.793917,2.578123,-3.039314,-0.372836,3.970893,2.923655,1.180000,0.900000
1.039523,0.754145,2.574339,-3.054084,-0.366701,4.000222,2.945169,1.190000,0.900000
1.079504,0.714276,2.571134,-3.068643,-0.361375,4.029551,2.966684,1.150000,0.890000
1.119486,0.674338,2.568504,-3.083013,-0.356839,4.058880,2.988199,1.170000,0.890000
1.159468,0.634360,2.566445,-3.097220,-0.353081,4.088209,3.587316,1.120000,0.890000
1.199449,0.594661,2.564961,-3.111278,-0.354415,4.123143,3.635335,1.120000,0.890000
1.239431,0.554897,2.564036,-3.125363,-0.353381,4.158245,3.666152,1.100000,0.890000
1.279413,0.514992,2.563669,-3.139403,-0.349842,4.193347,3.696970,1.080000,0.890000
1.319394,0.474881,2.563861,3.129861,-0.343904,4.228449,3.728585,1.080000,0.870000
1.359376,0.434501,2.564613,3.116130,-0.335596,4.263558,4.222392,1.060000,0.870000
1.399357,0.395072,2.565857,3.104531,-0.253241,4.302972,4.261246,1.060000,0.870000
1.439339,0.355360,2.567509,3.096039,-0.174758,4.342385,4.300099,1.060000,0.870000
1.479321,0.315400,2.569450,3.090565,-0.099432,4.381799,4.338952,1.050000,0.870000
1.519302,0.275226,2.571562,3.088039,-0.026543,4.421212,4.377806,1.050000,0.860000
1.559284,0.234872,2.573728,3.088410,0.044607,4.460626,4.719077,1.050000,0.860000
1.599266,0.194946,2.575813,3.090414,0.047024,4.502725,4.807937,1.050000,0.860000
1.639247,0.155008,2.577822,3.092149,0.039808,4.545216,4.853096,1.030000,0.860000
1.679229,0.115025,2.579771,3.093602,0.032823,4.587708,4.898254,1.060000,0.840000
1.719210,0.075044,2.581667,3.094779,0.025992,4.630199,4.943412,1.040000,0.850000
1.759192,0.035114,2.583518,3.095683,0.019241,4.672690,4.994645,1.040000,0.850000
1.799174,-0.004910,2.585342,3.096432,0.021094,4.715233,5.043080,1.040000,0.830000
1.839155,-0.044931,2.587132,3.097404,0.027408,4.757802,5.088404,1.040000,0.830000
1.879137,-0.084874,2.588875,3.098626,0.033717,4.800372,5.133729,1.040000,0.830000
1.919119,-0.124766,2.590562,3.100097,0.039985,4.842941,5.179053,1.050000,0.830000
1.959100,-0.164630,2.592183,3.101816,0.046179,4.885510,4.547019,1.050000,0.800000
1.999082,-0.204533,2.593733,3.103756,0.049512,4.922581,3.853468,1.070000,0.800000
2.039064,-0.244489,2.595206,3.105743,0.049887,4.953781,3.877814,1.070000,0.800000
