# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.314297,-1.284205,-0.789053,-0.175381,5.960597,0.899298,2.960000,0.250000
0.019990,5.328302,-1.298361,-0.792469,-0.167138,5.963612,1.037098,2.940000,0.240000
0.039980,5.342336,-1.312642,-0.795704,-0.155683,5.967088,1.171718,2.940000,0.230000
0.059970,5.356222,-1.326860,-0.798679,-0.143430,5.971012,1.302595,2.910000,0.250000
0.079960,5.370189,-1.341242,-0.801422,-0.131120,5.975371,1.429404,2.860000,0.240000
0.099949,5.383989,-1.355528,-0.803943,-0.122620,5.980151,1.552238,2.850000,0.240000
0.119939,5.397909,-1.370010,-0.806321,-0.115867,5.985337,1.670238,2.830000,0.250000
0.139929,5.411617,-1.384337,-0.808615,-0.115327,5.990913,1.782206,2.820000,0.260000
0.159919,5.425538,-1.398953,-0.810930,-0.115307,5.996857,1.889635,2.810000,0.240000
0.179909,5.439119,-1.413279,-0.813275,-0.121962,6.003153,1.992271,2.790000,0.250000
0.199899,5.453052,-1.428049,-0.815805,-0.126871,6.009783,2.088524,2.790000,0.270000
0.219889,5.466508,-1.442385,-0.818402,-0.137411,6.016726,2.178291,2.760000,0.260000
0.239879,5.480243,-1.457100,-0.821262,-0.146409,6.023959,2.263768,2.740000,0.240000
0.259869,5.493805,-1.471715,-0.824271,-0.156296,6.031466,2.342735,2.710000,0.240000
0.279859,5.507295,-1.486344,-0.827485,-0.166425,6.039225,2.408849,2.680000,0.260000
0.299849,5.521023,-1.501330,-0.830957,-0.175132,6.047194,2.474636,2.660000,0.250000
0.319838,5.534245,-1.515867,-0.834488,-0.183949,6.055368,2.540788,2.630000,0.250000
0.339828,5.547705,-1.530773,-0.838262,-0.191724,6.063750,2.601432,2.620000,0.230000
0.359818,5.561113,-1.545738,-0.842182,-0.198217,6.072320,2.311667,2.600000,0.250000
0.379808,5.574259,-1.560528,-0.846158,-0.203482,6.079925,1.535243,2.580000,0.260000
0.399798,5.587593,-1.575653,-0.850310,-0.208301,6.084971,-0.111715,2.520000,0.250000
0.419788,5.600742,-1.590693,-0.854509,-0.211344,6.084604,-0.111702,2.520000,0.240000
