# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.324175,0.463476,-0.651390,1.078165,2.295935,-0.221217,0.525000,1.380000
0.049913,-0.285043,0.435397,-0.591577,1.306720,2.291121,-0.203783,0.525000,1.275000
0.099825,-0.241964,0.408388,-0.530751,1.062573,2.286677,-0.085753,0.515000,1.195000
0.149738,-0.201148,0.385743,-0.482914,0.987457,2.284804,-0.085683,0.495000,1.140000
0.199651,-0.154211,0.362618,-0.433316,0.909438,2.282932,-0.712390,0.475000,1.085000
0.249564,-0.109585,0.343135,-0.390249,0.868665,2.267303,-0.932567,0.475000,1.055000
0.299477,-0.063851,0.325444,-0.348109,0.851817,2.246680,-0.924046,0.465000,1.020000
0.349389,-0.014316,0.308702,-0.303820,0.843283,2.226056,2.073555,0.435000,0.985000
0.399302,0.032974,0.294930,-0.263693,0.762621,2.272074,3.457539,0.410000,0.930000
0.449215,0.080326,0.283048,-0.228776,0.672345,2.346800,3.569414,0.410000,0.940000
0.499128,0.129932,0.272353,-0.196500,0.603126,2.421526,3.682795,0.410000,0.935000
0.549041,0.180966,0.262995,-0.166652,0.544908,2.496282,3.807126,0.375000,0.920000
0.598953,0.228662,0.255581,-0.142461,0.459982,2.571279,3.919812,0.380000,0.910000
0.648866,0.277732,0.249081,-0.121548,0.387150,2.646275,4.032498,0.385000,0.900000
0.698779,0.328059,0.243405,-0.103577,0.324211,2.721271,4.136206,0.380000,0.890000
0.748691,0.379171,0.238497,-0.088363,0.270247,2.796108,4.159683,0.375000,0.885000
0.798604,0.427775,0.234497,-0.076167,0.230729,2.869401,4.267308,0.380000,0.880000
0.848517,0.477195,0.230995,-0.065634,0.195173,2.942694,4.374934,0.390000,0.865000
0.898430,0.527357,0.227931,-0.056650,0.162928,3.015987,4.482559,0.385000,0.860000
0.948343,0.578188,0.225246,-0.049120,0.133431,3.089280,4.464573,0.400000,0.860000
0.998255,0.627772,0.222962,-0.043185,0.105699,3.160590,4.525397,0.410000,0.855000
1.048168,0.677256,0.220943,-0.038605,0.079542,3.231266,4.625473,0.410000,0.845000
1.098081,0.727171,0.219104,-0.035256,0.054785,3.301942,4.725549,0.435000,0.830000
1.147994,0.777461,0.217389,-0.033099,0.031144,3.372618,4.120713,0.435000,0.840000
1.197906,0.827813,0.215752,-0.032097,0.010072,3.433060,1.461279,0.435000,0.840000
1.247819,0.877432,0.214165,-0.031946,-0.003930,3.454240,1.470267,0.440000,0.825000
1.297732,0.927255,0.212562,-0.032485,-0.017661,3.475420,1.479254,0.460000,0.825000
1.347645,0.977235,0.210910,-0.033709,-0.031242,3.496600,1.488242,0.460000,0.805000
1.397558,1.027323,0.209176,-0.035614,-0.044791,3.517780,-1.850934,0.485000,0.790000
1.447470,1.077356,0.207332,-0.038183,-0.057446,3.491419,-4.622855,0.465000,0.790000
1.497383,1.127305,0.205347,-0.041354,-0.069449,3.424694,-4.533654,0.480000,0.800000
1.547296,1.177223,0.203190,-0.045129,-0.081719,3.357969,-4.444454,0.490000,0.805000
1.597209,1.227067,0.200832,-0.049520,-0.094346,3.291243,-4.355253,0.490000,0.805000
1.647121,1.276791,0.198245,-0.054541,-0.107428,3.224518,-4.360719,0.475000,0.810000
1.697034,1.326949,0.195364,-0.060366,-0.125096,3.156296,-4.283158,0.470000,0.810000
1.746947,1.377000,0.192173,-0.067114,-0.144139,3.087821,-4.189217,0.480000,0.805000
1.796860,1.426805,0.188638,-0.074802,-0.164000,3.019346,-4.095275,0.465000,0.795000
1.846772,1.476323,0.184715,-0.083461,-0.184809,2.950870,-4.038433,0.470000,0.790000
1.896685,1.525852,0.180334,-0.093204,-0.208830,2.881752,-4.060787,0.485000,0.775000
1.946598,1.576094,0.175356,-0.104557,-0.241198,2.810538,-3.959182,0.460000,0.770000
1.996511,1.625911,0.169810,-0.117493,-0.275249,2.739324,-3.857576,0.465000,0.725000
2.046423,1.675263,0.163627,-0.132067,-0.311154,2.668110,-3.755970,0.475000,0.745000
2.096336,1.724110,0.156741,-0.148341,-0.349069,2.596897,-3.128811,0.460000,0.760000
2.146249,1.773821,0.148846,-0.167072,-0.397411,2.536047,-2.878293,0.480000,0.750000
2.196162,1.823385,0.139954,-0.188429,-0.451409,2.478751,-2.812522,0.465000,0.675000
2.246075,1.872260,0.130038,-0.212347,-0.508351,2.421456,-2.746751,0.525000,0.665000
2.295987,1.920399,0.119001,-0.238917,-0.568154,2.364160,-2.494679,0.510000,0.660000
2.345900,1.968597,0.106510,-0.268792,-0.633246,2.310891,-2.191234,0.535000,0.640000
2.395813,2.017035,0.092299,-0.302567,-0.705691,2.263068,-2.145413,0.575000,0.635000
