# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.778483,-0.936126,-0.713114,-0.307044,4.461895,-1.278050,1.900000,0.750000
0.049890,4.814775,-0.968002,-0.728445,-0.325915,4.447582,-1.273944,1.945000,0.745000
0.099780,4.851703,-1.001496,-0.744955,-0.334742,4.433268,-1.269294,2.005000,0.750000
0.149671,4.889151,-1.036633,-0.762177,-0.334816,4.418961,-1.256769,2.000000,0.755000
0.199561,4.923696,-1.070145,-0.778282,-0.334404,4.404749,-1.252720,1.950000,0.750000
0.249451,4.958849,-1.105383,-0.794911,-0.333688,4.390537,-1.248672,1.865000,0.750000
0.299341,4.994530,-1.142378,-0.812038,-0.332727,4.376326,-1.253535,1.790000,0.740000
0.349231,5.027948,-1.178206,-0.828353,-0.333705,4.362012,-1.251824,1.690000,0.745000
0.399121,5.060936,-1.214756,-0.844818,-0.335071,4.347671,-1.247702,1.645000,0.740000
0.449012,5.094145,-1.252811,-0.861773,-0.336261,4.333329,-1.248160,1.560000,0.735000
0.498902,5.127036,-1.291825,-0.878957,-0.337030,4.318935,-1.265929,1.510000,0.740000
0.548792,5.157752,-1.329527,-0.895343,-0.336994,4.304287,-1.261628,1.415000,0.740000
0.598682,5.188456,-1.368516,-0.912083,-0.337717,4.289639,-1.257327,1.390000,0.735000
0.648572,5.219076,-1.408780,-0.929199,-0.339116,4.274991,-1.262035,1.305000,0.725000
0.698462,5.249064,-1.449653,-0.946432,-0.340106,4.260237,-1.286357,1.275000,0.720000
0.748352,5.277333,-1.489583,-0.963033,-0.338697,4.245146,-1.281792,1.225000,0.720000
0.798243,5.305344,-1.530583,-0.979836,-0.338231,4.230055,-1.277228,1.175000,0.720000
0.848133,5.333041,-1.572633,-0.996873,-0.338626,4.214964,-1.274047,1.130000,0.715000
0.898023,5.360326,-1.615645,-1.014148,-0.339668,4.199857,-1.314721,1.090000,0.720000
0.947913,5.385884,-1.657486,-1.030733,-0.337009,4.184210,-1.309814,1.045000,0.720000
0.997803,5.411014,-1.700207,-1.047390,-0.335292,4.168564,-1.304906,1.005000,0.740000
1.047694,5.435675,-1.743780,-1.064153,-0.334448,4.152917,-1.299999,0.970000,0.750000
1.097584,5.459826,-1.788179,-1.081053,-0.334420,4.137270,-1.327805,0.930000,0.760000
1.147474,5.482908,-1.832363,-1.097705,-0.332856,4.121227,-1.344556,0.900000,0.780000
1.197364,5.505090,-1.876591,-1.114114,-0.330542,4.104919,-1.339225,0.865000,0.800000
1.247254,5.526699,-1.921502,-1.130547,-0.328999,4.088609,-1.333893,0.835000,0.805000
1.297144,5.547708,-1.967069,-1.147032,-0.328186,4.072300,-1.328562,0.805000,0.825000
1.347035,5.568087,-2.013263,-1.163596,-0.328069,4.055992,-1.385023,0.780000,0.840000
1.396925,5.587306,-2.058834,-1.179763,-0.325791,4.038919,-1.379471,0.750000,0.845000
1.446815,5.605879,-2.104939,-1.195914,-0.324155,4.021844,-1.373627,0.725000,0.860000
1.496705,5.623788,-2.151555,-1.212074,-0.323149,4.004768,-1.367782,0.705000,0.870000
1.546595,5.641014,-2.198653,-1.228267,-0.322751,3.987692,-1.380591,0.680000,0.875000
1.596485,5.657463,-2.245991,-1.244440,-0.322394,3.970382,-1.424890,0.670000,0.885000
1.646376,5.673011,-2.293167,-1.260420,-0.321116,3.952437,-1.418436,0.635000,0.900000
1.696266,5.687848,-2.340728,-1.276398,-0.320380,3.934491,-1.411981,0.610000,0.910000
1.746156,5.701959,-2.388645,-1.292395,-0.320176,3.916546,-1.405526,0.605000,0.920000
1.796046,5.715332,-2.436892,-1.308431,-0.320492,3.898601,-1.434011,0.585000,0.930000
1.845936,5.727904,-2.485250,-1.324455,-0.320615,3.880207,-1.467365,0.550000,0.940000
1.895827,5.739667,-2.533659,-1.340421,-0.320421,3.861294,-1.460195,0.545000,0.945000
1.945717,5.750668,-2.582312,-1.356409,-0.320712,3.842381,-1.453026,0.545000,0.955000
1.995607,5.760899,-2.631180,-1.372439,-0.321485,3.823468,-1.445856,0.520000,0.960000
2.045497,5.770350,-2.680237,-1.388529,-0.322736,3.804555,-1.488345,0.520000,0.960000
