# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.330986,-5.429423,0.696921,-0.283515,4.601464,-4.432097,2.600000,0.410000
0.019990,-0.315656,-5.416667,0.691083,-0.301990,4.582170,-3.878665,2.650000,0.410000
0.039979,-0.300224,-5.403982,0.684863,-0.320904,4.565218,-3.159068,2.620000,0.410000
0.059968,-0.284693,-5.391381,0.678251,-0.340330,4.551365,-2.066185,2.590000,0.430000
0.079958,-0.269064,-5.378877,0.671240,-0.360341,4.542281,-0.062251,2.530000,0.420000
0.099947,-0.253347,-5.366488,0.663842,-0.373246,4.542007,-0.062251,2.520000,0.430000
0.119937,-0.237556,-5.354229,0.656482,-0.363113,4.541733,1.723580,2.520000,0.430000
0.139926,-0.221678,-5.342085,0.649325,-0.352966,4.549313,2.371845,2.490000,0.430000
0.159916,-0.205714,-5.330055,0.642371,-0.342813,4.559723,2.850905,2.490000,0.440000
0.179905,-0.189670,-5.318134,0.635620,-0.332660,4.572204,3.242701,2.480000,0.450000
0.199895,-0.173547,-5.306321,0.629051,-0.326857,4.586359,3.403490,2.410000,0.440000
0.219884,-0.157347,-5.294614,0.622532,-0.325491,4.601169,3.372066,2.390000,0.430000
0.239874,-0.141071,-5.283012,0.616040,-0.324080,4.615795,3.343771,2.390000,0.440000
0.259863,-0.124719,-5.271515,0.609576,-0.322627,4.630254,3.318598,2.360000,0.450000
0.279853,-0.108290,-5.260121,0.603141,-0.321132,4.644558,3.296529,2.310000,0.470000
0.299842,-0.091795,-5.248838,0.596750,-0.317976,4.658724,3.349549,2.290000,0.450000
0.319832,-0.075229,-5.237659,0.590433,-0.314247,4.673075,3.426575,2.270000,0.470000
0.339821,-0.058589,-5.226583,0.584188,-0.310535,4.687709,3.500830,2.220000,0.470000
0.359811,-0.041878,-5.215608,0.578017,-0.306842,4.702614,3.572561,2.220000,0.460000
0.379800,-0.025096,-5.204734,0.571917,-0.303169,4.717775,3.641984,2.200000,0.460000
0.399790,-0.008262,-5.193970,0.565889,-0.300242,4.733181,3.680279,2.180000,0.460000
0.419779,0.008639,-5.183305,0.559918,-0.297325,4.748699,3.718337,2.160000,0.470000
0.439769,0.025608,-5.172739,0.554004,-0.294401,4.764325,3.756896,2.140000,0.480000
0.459758,0.042643,-5.162269,0.548147,-0.291470,4.780062,3.795897,2.120000,0.490000
0.479747,0.059738,-5.151900,0.542348,-0.288525,4.795909,3.835691,2.100000,0.500000
0.499737,0.076880,-5.141637,0.536613,-0.285538,4.811870,3.877241,2.100000,0.490000
0.519726,0.094085,-5.131469,0.530937,-0.282553,4.827950,3.918867,2.080000,0.500000
0.539716,0.111352,-5.121395,0.525318,-0.279571,4.844149,3.960540,2.040000,0.500000
0.559705,0.128682,-5.111414,0.519757,-0.276593,4.860464,4.002232,2.050000,0.500000
0.579695,0.146059,-5.101534,0.514257,-0.273683,4.876896,4.041506,2.050000,0.510000
0.599684,0.163481,-5.091754,0.508818,-0.270856,4.893434,4.077922,2.010000,0.520000
0.619674,0.180961,-5.082065,0.503432,-0.268029,4.910064,4.114711,2.020000,0.530000
0.639663,0.198500,-5.072466,0.498102,-0.265201,4.926787,4.151832,2.000000,0.510000
0.659653,0.216095,-5.062957,0.492826,-0.262375,4.943603,4.189244,1.960000,0.520000
0.679642,0.233726,-5.053548,0.487611,-0.259605,4.960514,4.224945,1.970000,0.530000
0.699632,0.251401,-5.044233,0.482451,-0.256864,4.977510,4.259991,1.970000,0.540000
0.719621,0.269130,-5.035005,0.477345,-0.254123,4.994588,4.295416,1.960000,0.550000
0.739611,0.286914,-5.025864,0.472291,-0.251383,5.011750,4.331180,1.920000,0.560000
0.759600,0.304751,-5.016808,0.467290,-0.248646,5.028995,4.367248,1.930000,0.570000
0.779590,0.322608,-5.007854,0.462349,-0.245986,5.046325,4.400953,1.910000,0.580000
0.799579,0.340512,-4.998985,0.457461,-0.243337,5.063728,4.434692,1.910000,0.590000
0.819569,0.358467,-4.990200,0.452623,-0.240689,5.081204,4.468841,1.910000,0.590000
0.839558,0.376472,-4.981498,0.447836,-0.238042,5.098754,4.503364,1.870000,0.580000
0.859548,0.394524,-4.972878,0.443101,-0.235403,5.116379,4.538048,1.860000,0.590000
0.879537,0.412587,-4.964358,0.438425,-0.232832,5.134078,4.570744,1.840000,0.600000
0.899527,0.430698,-4.955918,0.433799,-0.230262,5.151844,4.603881,1.830000,0.600000
0.919516,0.448856,-4.947557,0.429221,-0.227693,5.169676,4.637424,1.790000,0.610000
0.939505,0.467062,-4.939274,0.424693,-0.225125,5.187576,4.671338,1.760000,0.620000
0.959495,0.485302,-4.931075,0.420216,-0.222576,5.205546,4.705023,1.750000,0.630000
0.979484,0.503554,-4.922968,0.415796,-0.220076,5.223582,4.737491,1.740000,0.640000
0.999474,0.521851,-4.914937,0.411423,-0.217575,5.241680,4.770382,1.700000,0.640000
1.019463,0.540193,-4.906981,0.407098,-0.215076,5.259841,4.803662,1.670000,0.630000
1.039453,0.558580,-4.899100,0.402821,-0.212579,5.278065,4.837299,1.660000,0.640000
1.059442,0.576987,-4.891302,0.398596,-0.210107,5.296353,4.870477,1.600000,0.640000
1.079432,0.595410,-4.883589,0.394424,-0.207667,5.314704,4.903034,1.590000,0.670000
1.099421,0.613874,-4.875948,0.390299,-0.205227,5.333113,4.935982,1.560000,0.680000
1.119411,0.632382,-4.868378,0.386219,-0.202788,5.351582,4.969290,1.550000,0.690000
1.139400,0.650931,-4.860879,0.382186,-0.200351,5.370111,5.002928,1.490000,0.690000
1.159390,0.669488,-4.853463,0.378207,-0.197944,5.388702,5.036001,1.480000,0.700000
1.179379,0.688063,-4.846125,0.374277,-0.195554,5.407351,5.068863,1.490000,0.710000
1.199369,0.706679,-4.838854,0.370393,-0.193166,5.426056,5.102077,1.480000,0.710000
1.219358,0.725334,-4.831651,0.366554,-0.190779,5.444820,5.135612,1.470000,0.720000
1.239348,0.744030,-4.824515,0.362760,-0.188394,5.463642,5.169441,1.460000,0.750000
1.259337,0.762719,-4.817461,0.359020,-0.186038,5.482522,5.202708,1.450000,0.760000
1.279327,0.781431,-4.810478,0.355328,-0.183692,5.501459,5.236023,1.470000,0.760000
1.299316,0.800182,-4.803559,0.351680,-0.181346,5.520451,5.269641,1.460000,0.770000
1.319306,0.818971,-4.796703,0.348077,-0.179003,5.539499,5.303533,1.380000,0.770000
1.339295,0.837798,-4.789910,0.344517,-0.176661,5.558605,5.337673,1.380000,0.780000
1.359285,0.856603,-4.783199,0.341013,-0.174345,5.577766,5.371349,1.370000,0.770000
1.379274,0.875438,-4.776552,0.337554,-0.172033,5.596983,5.405208,1.340000,0.790000
1.399263,0.894310,-4.769965,0.334138,-0.169723,5.616254,5.439314,1.310000,0.800000
1.419253,0.913218,-4.763436,0.330766,-0.167414,5.635581,5.473640,1.300000,0.800000
1.439242,0.932163,-4.756966,0.327438,-0.165109,5.654963,5.508157,1.270000,0.810000
1.459232,0.951071,-4.750578,0.324165,-0.162823,5.674400,5.542351,1.260000,0.820000
1.479221,0.970015,-4.744247,0.320936,-0.160539,5.693891,5.576752,1.270000,0.820000
1.499211,0.988994,-4.737971,0.317750,-0.158257,5.713435,5.611332,1.220000,0.830000
1.519200,1.008009,-4.731751,0.314606,-0.155977,5.733034,5.646070,1.220000,0.850000
1.539190,1.027051,-4.725587,0.311507,-0.153702,5.752687,5.680923,1.210000,0.860000
1.559179,1.046057,-4.719499,0.308462,-0.151433,5.772393,5.715775,1.200000,0.850000
1.579169,1.065098,-4.713464,0.305460,-0.149167,5.792152,5.750767,1.190000,0.850000
1.599158,1.084173,-4.707480,0.302501,-0.146903,5.811965,5.785873,1.190000,0.860000
1.619148,1.103282,-4.701547,0.299584,-0.144643,5.831831,5.821070,1.160000,0.860000
1.639137,1.122411,-4.695669,0.296712,-0.142387,5.851750,5.856300,1.150000,0.870000
1.659127,1.141503,-4.689861,0.293893,-0.140139,5.871721,5.891432,1.140000,0.890000
1.679116,1.160629,-4.684101,0.291116,-0.137896,5.891743,5.926609,1.140000,0.910000
1.699106,1.179789,-4.678389,0.288382,-0.135656,5.911816,5.961807,1.130000,0.900000
1.719095,1.198982,-4.672723,0.285689,-0.133421,5.931941,5.997005,1.120000,0.910000
1.739085,1.218187,-4.667110,0.283042,-0.131181,5.952115,6.032437,1.120000,0.890000
1.759074,1.237355,-4.661562,0.280447,-0.128913,5.972340,6.068677,1.110000,0.920000
1.779064,1.256556,-4.656058,0.277895,-0.126648,5.992618,6.104909,1.100000,0.920000
1.799053,1.275790,-4.650597,0.275385,-0.124385,6.012947,6.141107,1.100000,0.910000
1.819042,1.295057,-4.645179,0.272918,-0.122126,6.033328,6.177245,1.090000,0.910000
1.839032,1.314331,-4.639809,0.270497,-0.119893,6.053760,6.212714,1.080000,0.920000
1.859022,1.333565,-4.634500,0.268127,-0.117729,6.074240,6.246457,1.100000,0.920000
1.879011,1.352832,-4.629231,0.265797,-0.115574,6.094761,6.280019,1.090000,0.930000
1.899000,1.372131,-4.624001,0.263507,-0.113428,6.115323,6.313387,1.070000,0.950000
1.918990,1.391462,-4.618809,0.261258,-0.111290,6.135926,6.346549,1.060000,0.940000
1.938979,1.410796,-4.613663,0.259053,-0.109051,6.156567,-2.584827,1.060000,0.940000
