# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.214187,-5.510481,0.657080,0.081851,3.885638,0.698295,2.670000,0.270000
0.019994,-0.198546,-5.498398,0.658295,0.041029,3.889229,0.698940,2.660000,0.290000
0.039988,-0.182802,-5.486215,0.658708,0.000833,3.892821,0.701538,2.650000,0.280000
0.059981,-0.166868,-5.473885,0.658338,-0.037039,3.896422,0.704995,2.650000,0.290000
0.079975,-0.151134,-5.461727,0.657325,-0.059373,3.900038,0.705649,2.660000,0.290000
0.099969,-0.135469,-5.449652,0.656030,-0.071430,3.903654,0.706303,2.640000,0.300000
0.119963,-0.119543,-5.437412,0.654479,-0.082855,3.907270,0.922424,2.630000,0.310000
0.139956,-0.103370,-5.425025,0.652679,-0.093813,3.911987,0.996381,2.630000,0.310000
0.159950,-0.087732,-5.413094,0.650679,-0.109469,3.917076,0.997676,2.610000,0.290000
0.179944,-0.071898,-5.401069,0.648355,-0.124142,3.922165,1.043322,2.590000,0.300000
0.199938,-0.055833,-5.388931,0.645717,-0.137671,3.927480,1.174078,2.550000,0.320000
0.219931,-0.039664,-5.376784,0.642806,-0.149777,3.933452,1.175862,2.520000,0.330000
0.239925,-0.023894,-5.365011,0.639761,-0.159623,3.939425,1.177646,2.530000,0.320000
0.259919,-0.007895,-5.353145,0.636488,-0.168865,3.945397,1.263362,2.480000,0.340000
0.279913,0.008338,-5.341191,0.632995,-0.177547,3.951794,1.331818,2.440000,0.330000
0.299906,0.024656,-5.329264,0.629324,-0.185691,3.958527,1.334085,2.440000,0.340000
0.319900,0.040599,-5.317702,0.625591,-0.193265,3.965259,1.336352,2.420000,0.330000
0.339894,0.056761,-5.306074,0.621672,-0.200360,3.971992,1.412376,2.420000,0.340000
0.359888,0.073146,-5.294385,0.617571,-0.207001,3.979095,1.442714,2.350000,0.360000
0.379881,0.089733,-5.282657,0.613302,-0.213191,3.986337,1.445338,2.350000,0.370000
0.399875,0.105841,-5.271371,0.609057,-0.218419,3.993580,1.447961,2.340000,0.380000
0.419869,0.122160,-5.260041,0.604669,-0.223349,4.000822,1.506886,2.310000,0.370000
0.439863,0.138692,-5.248672,0.600140,-0.227997,4.008346,1.529917,2.290000,0.380000
0.459857,0.155441,-5.237268,0.595475,-0.232377,4.015970,1.532824,2.270000,0.370000
