# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.214691,-1.436122,-0.902076,-0.312729,4.962056,-0.074297,2.220000,0.560000
0.019994,6.227069,-1.451887,-0.908292,-0.307670,4.961756,1.310049,2.190000,0.560000
0.039988,6.239340,-1.467717,-0.914408,-0.303118,4.967033,1.759712,2.160000,0.550000
0.059982,6.251501,-1.483602,-0.920431,-0.299060,4.974111,2.056204,2.140000,0.560000
0.079975,6.263548,-1.499535,-0.926368,-0.295485,4.982369,2.267309,2.110000,0.570000
0.099969,6.275477,-1.515507,-0.932227,-0.292384,4.991459,2.419563,2.090000,0.550000
0.119963,6.287382,-1.531643,-0.938076,-0.291440,5.001142,2.405601,2.070000,0.550000
0.139957,6.299190,-1.547845,-0.943914,-0.290853,5.010750,2.365930,2.040000,0.540000
0.159951,6.310878,-1.564080,-0.949724,-0.290083,5.020181,2.341238,2.020000,0.550000
0.179945,6.322446,-1.580347,-0.955506,-0.289130,5.029497,2.331656,1.970000,0.520000
0.199939,6.333898,-1.596648,-0.961255,-0.287996,5.038758,2.336969,1.950000,0.520000
0.219933,6.345305,-1.613085,-0.967004,-0.286635,5.048023,2.360085,1.930000,0.530000
0.239926,6.356640,-1.629620,-0.972735,-0.285222,5.057361,2.386852,1.910000,0.520000
0.259920,6.367859,-1.646189,-0.978429,-0.283823,5.066789,2.412191,1.890000,0.530000
0.279914,6.378964,-1.662791,-0.984084,-0.282437,5.076299,2.436153,1.870000,0.540000
0.299908,6.389954,-1.679424,-0.989701,-0.281066,5.085885,2.458779,1.850000,0.520000
0.319902,6.400883,-1.696167,-0.995308,-0.279902,5.095542,2.465908,1.830000,0.490000
0.339896,6.411748,-1.713018,-1.000910,-0.278891,5.105208,2.461964,1.810000,0.500000
0.359889,6.422498,-1.729898,-1.006481,-0.277835,5.114841,2.462192,1.770000,0.490000
0.379883,6.433135,-1.746806,-1.012020,-0.276732,5.124457,2.466449,1.770000,0.500000
0.399877,6.443660,-1.763742,-1.017526,-0.275585,5.134071,2.474577,1.730000,0.510000
0.419871,6.454114,-1.780773,-1.023022,-0.274556,5.143699,2.474158,1.730000,0.500000
0.439865,6.464507,-1.797916,-1.028518,-0.273697,5.153307,2.461419,1.690000,0.510000
0.459859,6.474788,-1.815085,-1.033986,-0.272809,5.162848,2.451740,1.680000,0.480000
0.479853,6.484959,-1.832282,-1.039428,-0.271893,5.172334,2.445045,1.660000,0.490000
0.499847,6.495018,-1.849504,-1.044841,-0.270948,5.181777,2.441249,1.640000,0.500000
0.519840,6.505003,-1.866812,-1.050246,-0.270133,5.191188,2.427970,1.620000,0.510000
0.539834,6.514925,-1.884228,-1.055655,-0.269498,5.200531,2.401220,1.610000,0.490000
0.559828,6.524737,-1.901668,-1.061041,-0.268829,5.209754,2.378173,1.590000,0.490000
0.579822,6.534439,-1.919134,-1.066405,-0.268126,5.218873,2.358818,1.550000,0.490000
0.599816,6.544033,-1.936624,-1.071746,-0.267388,5.227902,2.343122,1.560000,0.500000
0.619810,6.553551,-1.954197,-1.077083,-0.266797,5.236856,2.316012,1.550000,0.490000
0.639804,6.563000,-1.971867,-1.082425,-0.266396,5.245691,2.273628,1.510000,0.500000
0.659797,6.572340,-1.989562,-1.087751,-0.265962,5.254349,2.234990,1.490000,0.500000
0.679791,6.581573,-2.007280,-1.093060,-0.265494,5.262847,2.200178,1.480000,0.490000
0.699785,6.590699,-2.025021,-1.098353,-0.264993,5.271199,2.169253,1.460000,0.500000
0.719779,6.599750,-2.042847,-1.103646,-0.264673,5.279421,2.122545,1.450000,0.510000
0.739773,6.608723,-2.060756,-1.108946,-0.264526,5.287453,2.059933,1.440000,0.520000
0.759767,6.617590,-2.078689,-1.114236,-0.264346,5.295237,2.001133,1.420000,0.510000
0.779761,6.626351,-2.096645,-1.119516,-0.264131,5.302787,1.946381,1.410000,0.510000
0.799755,6.635006,-2.114624,-1.124784,-0.263883,5.310121,1.895896,1.400000,0.520000
0.819748,6.643586,-2.132690,-1.130060,-0.263867,5.317254,1.820736,1.380000,0.510000
0.839742,6.652080,-2.150823,-1.135345,-0.263995,5.324096,1.728754,1.350000,0.510000
0.859736,6.660469,-2.168979,-1.140626,-0.264089,5.330584,-1.208755,1.340000,0.520000
0.879730,6.668753,-2.187160,-1.145903,-0.264149,5.326049,-1.855071,1.350000,0.530000
0.899724,6.676931,-2.205364,-1.151175,-0.264176,5.319080,-1.934368,1.310000,0.530000
0.919718,6.685035,-2.223658,-1.156463,-0.264502,5.311804,-1.979362,1.310000,0.520000
0.939712,6.693044,-2.242002,-1.161762,-0.264924,5.304349,-2.014223,1.290000,0.510000
0.959705,6.700949,-2.260370,-1.167064,-0.265313,5.296751,-2.053710,1.280000,0.520000
0.979699,6.708749,-2.278763,-1.172368,-0.265666,5.288993,-2.097709,1.260000,0.520000
0.999693,6.716444,-2.297181,-1.177674,-0.265985,5.281057,-2.147707,1.250000,0.530000
1.019687,6.724062,-2.315689,-1.183004,-0.266690,5.272920,-2.159236,1.240000,0.540000
1.039681,6.731579,-2.334233,-1.188347,-0.267425,5.264726,-2.168237,1.230000,0.520000
1.059675,6.738991,-2.352802,-1.193701,-0.268126,5.256485,-2.181364,1.220000,0.510000
1.079668,6.746298,-2.371397,-1.199065,-0.268791,5.248182,-2.198755,1.210000,0.520000
1.099662,6.753500,-2.390020,-1.204438,-0.269437,5.239798,-2.197252,1.200000,0.520000
1.119656,6.760620,-2.408726,-1.209842,-0.270536,5.231407,-2.177683,1.190000,0.530000
1.139650,6.767633,-2.427459,-1.215265,-0.271601,5.223078,-2.161368,1.180000,0.510000
1.159644,6.774541,-2.446220,-1.220705,-0.272630,5.214798,-2.148549,1.150000,0.540000
1.179638,6.781343,-2.465008,-1.226162,-0.273624,5.206553,-2.128242,1.160000,0.530000
1.199632,6.788042,-2.483832,-1.231639,-0.274691,5.198374,-2.068403,1.150000,0.530000
1.219626,6.794646,-2.502717,-1.237149,-0.276135,5.190413,-2.008601,1.140000,0.540000
1.239619,6.801143,-2.521630,-1.242686,-0.277543,5.182670,-1.948876,1.110000,0.540000
1.259613,6.807533,-2.540572,-1.248248,-0.278916,5.175146,-1.889280,1.100000,0.550000
1.279607,6.813815,-2.559544,-1.253835,-0.280251,5.167841,-1.803715,1.100000,0.560000
1.299601,6.819992,-2.578554,-1.259451,-0.281766,5.160858,-1.672137,1.090000,0.560000
1.319595,6.826064,-2.597609,-1.265104,-0.283565,5.154376,-1.525631,1.080000,0.570000
1.339589,6.832027,-2.616693,-1.270792,-0.285328,5.148455,-1.357537,1.070000,0.590000
1.359583,6.837881,-2.635809,-1.276513,-0.287054,5.143180,-1.154845,1.060000,0.600000
1.379576,6.843624,-2.654956,-1.282268,-0.288742,5.138689,-1.003597,1.050000,0.600000
1.399570,6.849257,-2.674137,-1.288054,-0.289932,5.134783,-0.899564,1.030000,0.600000
1.419564,6.854779,-2.693351,-1.293859,-0.290778,5.131279,-0.775478,1.040000,0.590000
1.439558,6.860189,-2.712598,-1.299681,-0.291588,5.128256,-0.610789,1.030000,0.620000
1.459552,6.865487,-2.731877,-1.305519,-0.292360,5.125874,-0.079274,1.030000,0.620000
1.479546,6.870673,-2.751189,-1.311372,-0.293094,5.125565,-0.079274,1.000000,0.650000
1.499540,6.875744,-2.770523,-1.317206,-0.289886,5.125256,1.063006,0.990000,0.630000
1.519534,6.880703,-2.789886,-1.322958,-0.285646,5.129401,1.595830,0.980000,0.660000
1.539527,6.885552,-2.809281,-1.328626,-0.281372,5.135618,1.974145,1.000000,0.660000
1.559521,6.890293,-2.828709,-1.334210,-0.277067,5.143298,2.280239,0.970000,0.660000
1.579515,6.894928,-2.848169,-1.339709,-0.272734,5.152154,2.542397,0.970000,0.670000
1.599509,6.899451,-2.867628,-1.345100,-0.266907,5.162011,2.870537,0.960000,0.670000
1.619503,6.903872,-2.887117,-1.350375,-0.261035,5.173117,3.158328,0.950000,0.680000
1.639497,6.908193,-2.906639,-1.355535,-0.255134,5.185310,3.416254,0.950000,0.680000
1.659490,6.912416,-2.926191,-1.360580,-0.249210,5.198466,3.651343,0.940000,0.700000
1.679484,6.916542,-2.945765,-1.365506,-0.243312,5.212490,3.866097,0.940000,0.710000
1.699478,6.920566,-2.965327,-1.370308,-0.237610,5.227298,4.057138,0.930000,0.710000
1.719472,6.924500,-2.984919,-1.374999,-0.231881,5.242794,4.237475,0.910000,0.710000
1.739466,6.928345,-3.004542,-1.379578,-0.226131,5.258929,4.408536,0.900000,0.720000
1.759460,6.932104,-3.024197,-1.384046,-0.220363,5.275663,4.571436,0.900000,0.720000
1.779454,6.935774,-3.043856,-1.388395,-0.214711,5.292960,4.722463,0.910000,0.740000
1.799448,6.939354,-3.063498,-1.392628,-0.209283,5.310768,4.859440,0.890000,0.750000
1.819441,6.942855,-3.083172,-1.396756,-0.203835,5.329032,4.991878,0.890000,0.750000
1.839435,6.946278,-3.102877,-1.400778,-0.198372,5.347728,5.120067,0.880000,0.750000
1.859429,6.949627,-3.122615,-1.404694,-0.192896,5.366836,5.244249,0.880000,0.780000
1.879423,6.952894,-3.142336,-1.408497,-0.187584,5.386338,5.359598,0.870000,0.780000
1.899417,6.956083,-3.162040,-1.412189,-0.182430,5.406196,5.467082,0.870000,0.780000
1.919411,6.959204,-3.181777,-1.415783,-0.177266,5.426378,5.571957,0.870000,0.780000
1.939405,6.962258,-3.201549,-1.419278,-0.172094,5.446869,5.674260,0.860000,0.790000
1.959399,6.965247,-3.221356,-1.422673,-0.166918,5.467658,5.774022,0.860000,0.790000
1.979392,6.968163,-3.241118,-1.425957,-0.161888,5.488732,5.867634,0.860000,0.810000
1.999386,6.971012,-3.260869,-1.429138,-0.156936,5.510064,5.957164,0.850000,0.810000
2.019380,6.973802,-3.280656,-1.432225,-0.151977,5.531638,6.044786,0.850000,0.820000
2.039374,6.976537,-3.300482,-1.435216,-0.147016,5.553444,6.130447,0.850000,0.820000
2.059368,6.979217,-3.320345,-1.438113,-0.142056,5.575471,6.214098,0.840000,0.820000
2.079362,6.981830,-3.340133,-1.440902,-0.137406,5.597711,6.289217,0.840000,0.840000
2.099356,6.984387,-3.359920,-1.443598,-0.132875,5.620130,6.360344,0.820000,0.850000
2.119349,6.986896,-3.379747,-1.446208,-0.128354,5.642712,6.429871,0.810000,0.850000
2.139343,6.989359,-3.399614,-1.448732,-0.123844,5.665449,6.497748,0.810000,0.850000
2.159337,6.991776,-3.419523,-1.451171,-0.119349,5.688334,6.563927,0.830000,0.850000
2.179331,6.994133,-3.439328,-1.453504,-0.114458,5.711359,6.635850,0.810000,0.850000
2.199325,6.996445,-3.459137,-1.455736,-0.109461,5.734542,6.707576,0.800000,0.880000
2.219319,6.998718,-3.478991,-1.457874,-0.104472,5.757881,0.467019,0.800000,0.880000
2.239313,7.000954,-3.498892,-1.459916,-0.099493,5.759502,-7.056771,0.800000,0.880000
2.259306,7.003155,-3.518839,-1.461863,-0.094530,5.734953,-7.143579,0.800000,0.880000
2.279300,7.005304,-3.538660,-1.463717,-0.091841,5.709994,-7.192242,0.790000,0.890000
2.299294,7.007417,-3.558488,-1.465527,-0.089717,5.684754,-7.230755,0.790000,0.890000
2.319288,7.009499,-3.578363,-1.467299,-0.087617,5.659265,-7.267072,0.790000,0.890000
2.339282,7.011551,-3.598287,-1.469033,-0.085539,5.633533,-7.301302,0.790000,0.910000
