# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,7.733644,-4.376150,-1.946848,0.902847,3.417896,-0.035246,2.690000,0.440000
0.019997,7.727205,-4.392677,-1.940612,-0.071887,3.417690,0.843583,2.690000,0.450000
0.039994,7.719906,-4.411350,-1.947915,-0.596698,3.422622,0.520392,2.660000,0.450000
0.059990,7.711573,-4.431913,-1.964860,-0.892087,3.425661,-0.035411,2.660000,0.440000
0.079987,7.703962,-4.449826,-1.979486,-0.639746,3.425454,1.474109,2.620000,0.430000
0.099984,7.695818,-4.468327,-1.990905,-0.504549,3.434049,0.919773,2.580000,0.440000
0.119981,7.687432,-4.486859,-2.000387,-0.436694,3.439401,1.054550,2.560000,0.440000
0.139978,7.678926,-4.505216,-2.009023,-0.436209,3.445526,1.190100,2.540000,0.430000
0.159974,7.670263,-4.523487,-2.018205,-0.466160,3.452427,1.326552,2.510000,0.450000
0.179971,7.661627,-4.541272,-2.027394,-0.456395,3.460101,1.464035,2.470000,0.440000
0.199968,7.652837,-4.558971,-2.035982,-0.406790,3.468552,1.602705,2.440000,0.430000
0.219965,7.643913,-4.576580,-2.043558,-0.366810,3.477780,1.742726,2.420000,0.450000
0.239962,7.634743,-4.594352,-2.050661,-0.345816,3.487786,1.884227,2.390000,0.440000
0.259958,7.625381,-4.612190,-2.057524,-0.337626,3.498572,2.027340,2.360000,0.440000
0.279955,7.615906,-4.629949,-2.064319,-0.334850,3.510141,2.172126,2.340000,0.440000
0.299952,7.606357,-4.647562,-2.070862,-0.317438,3.522493,2.318714,2.330000,0.430000
0.319949,7.596730,-4.665052,-2.076988,-0.295539,3.535632,2.467265,2.310000,0.420000
0.339946,7.587003,-4.682480,-2.082635,-0.269764,3.549559,2.617960,2.280000,0.440000
0.359942,7.577187,-4.699845,-2.087870,-0.259698,3.564277,2.771170,2.250000,0.430000
0.379939,7.567263,-4.717192,-2.093028,-0.256750,3.579790,2.927008,2.250000,0.420000
0.399936,7.557232,-4.734519,-2.098149,-0.254941,3.596103,3.085597,2.220000,0.410000
0.419933,7.547108,-4.751801,-2.103245,-0.253759,3.613221,3.246319,2.210000,0.420000
0.439930,7.536919,-4.768994,-2.108286,-0.250614,3.631143,3.409448,2.190000,0.430000
0.459927,7.526641,-4.786142,-2.113262,-0.247129,3.649870,3.575293,2.180000,0.420000
0.479923,7.516271,-4.803250,-2.118168,-0.243315,3.669406,3.744081,2.150000,0.410000
0.499920,7.505827,-4.820292,-2.122997,-0.240173,3.689754,3.915933,2.120000,0.410000
0.519917,7.495303,-4.837281,-2.127772,-0.237710,3.710915,4.090577,2.110000,0.410000
0.539914,7.484689,-4.854236,-2.132503,-0.235368,3.732893,4.267484,2.090000,0.420000
0.559910,7.473986,-4.871155,-2.137193,-0.233120,3.755684,4.444337,2.060000,0.410000
0.579907,7.463228,-4.887987,-2.141816,-0.229753,3.779273,4.622237,2.060000,0.410000
0.599904,7.452384,-4.904782,-2.146375,-0.226378,3.803652,4.802864,2.040000,0.410000
0.619901,7.441455,-4.921542,-2.150871,-0.222995,3.828819,4.987261,2.020000,0.400000
0.639898,7.430456,-4.938246,-2.155299,-0.220017,3.854777,5.174991,1.990000,0.390000
0.659895,7.419394,-4.954887,-2.159671,-0.217612,3.881530,5.363874,1.980000,0.380000
0.679891,7.408250,-4.971493,-2.163999,-0.215234,3.909066,5.551116,1.970000,0.390000
0.699888,7.397025,-4.988065,-2.168284,-0.212881,3.937360,5.741968,1.930000,0.390000
0.719885,7.385748,-5.004563,-2.172529,-0.212332,3.966415,5.955456,1.930000,0.390000
0.739882,7.374398,-5.021017,-2.176772,-0.212181,3.996327,6.188904,1.920000,0.380000
0.759879,7.362969,-5.037435,-2.181015,-0.212034,4.027176,6.412555,1.890000,0.390000
0.779875,7.351468,-5.053809,-2.185256,-0.211928,4.058892,6.514453,1.870000,0.370000
0.799872,7.339915,-5.070109,-2.189491,-0.211982,4.090861,6.617001,1.870000,0.360000
0.819869,7.328284,-5.086373,-2.193730,-0.212041,4.123079,6.631499,1.860000,0.370000
0.839866,7.316575,-5.102601,-2.197974,-0.212105,4.155117,6.595587,1.820000,0.370000
0.859863,7.304807,-5.118765,-2.202215,-0.212098,4.186738,6.575823,1.820000,0.370000
0.879859,7.292976,-5.134872,-2.206453,-0.212041,4.218029,6.606133,1.790000,0.380000
0.899856,7.281067,-5.150941,-2.210694,-0.211989,4.249232,6.594226,1.780000,0.370000
0.919853,7.269081,-5.166971,-2.214937,-0.211943,4.280152,6.569715,1.780000,0.350000
0.939850,7.257049,-5.182922,-2.219170,-0.211875,4.310736,6.540611,1.740000,0.360000
0.959847,7.244943,-5.198830,-2.223405,-0.211812,4.340971,6.512529,1.740000,0.350000
0.979843,7.232761,-5.214699,-2.227642,-0.211756,4.370868,6.488339,1.730000,0.360000
0.999840,7.220512,-5.230516,-2.231878,-0.211685,4.400452,6.459828,1.700000,0.360000
1.019837,7.208210,-5.246262,-2.236107,-0.211568,4.429710,6.425803,1.700000,0.360000
1.039834,7.195833,-5.261967,-2.240336,-0.211459,4.458623,6.391312,1.680000,0.340000
1.059831,7.183381,-5.277632,-2.244566,-0.211357,4.487197,6.356352,1.660000,0.340000
1.079827,7.170874,-5.293229,-2.248791,-0.211223,4.515434,6.321478,1.660000,0.340000
1.099824,7.158305,-5.308769,-2.253011,-0.211073,4.543343,6.286484,1.620000,0.320000
1.119821,7.145661,-5.324266,-2.257231,-0.210931,4.570928,6.251045,1.620000,0.340000
1.139818,7.132943,-5.339721,-2.261452,-0.210798,4.598194,6.215159,1.590000,0.330000
