# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.970110,-4.839548,0.486992,-2.764905,4.494145,1.082022,2.000000,0.570000
0.019996,-0.954660,-4.831716,0.455886,-1.124781,4.498956,1.083180,1.980000,0.570000
0.039992,-0.936787,-4.823135,0.441744,-0.394283,4.503768,1.084338,1.960000,0.580000
0.059987,-0.917259,-4.813960,0.438246,0.038972,4.508580,1.077309,1.940000,0.590000
0.079983,-0.898188,-4.804987,0.442031,0.252708,4.513355,1.069529,1.940000,0.600000
0.099979,-0.880252,-4.796439,0.447671,0.315477,4.518091,1.070651,1.930000,0.610000
0.119975,-0.862176,-4.787684,0.454684,0.384121,4.522827,1.071773,1.930000,0.620000
0.139971,-0.844108,-4.778759,0.463199,0.463044,4.527563,1.130521,1.930000,0.610000
0.159966,-0.826215,-4.769712,0.473085,0.478442,4.532553,1.218286,1.930000,0.620000
0.179962,-0.808536,-4.760565,0.481563,0.371266,4.537924,1.219729,1.920000,0.640000
0.199958,-0.790925,-4.751287,0.487806,0.255108,4.543296,1.221172,1.920000,0.650000
0.219954,-0.773253,-4.741861,0.491723,0.136374,4.548667,1.250941,1.910000,0.660000
0.239950,-0.755624,-4.732397,0.493401,0.055302,4.554163,1.315665,1.900000,0.670000
0.259945,-0.738268,-4.723052,0.494464,0.052700,4.559936,1.317332,1.870000,0.680000
0.279941,-0.720707,-4.713572,0.495495,0.050668,4.565709,1.318999,1.880000,0.690000
0.299937,-0.702978,-4.703979,0.496500,0.049137,4.571482,1.324410,1.870000,0.710000
0.319933,-0.685144,-4.694305,0.497485,0.046203,4.577271,1.410330,1.840000,0.720000
0.339929,-0.667775,-4.684866,0.497962,0.002372,4.583428,1.412226,1.830000,0.730000
0.359924,-0.650295,-4.675366,0.497584,-0.040097,4.589585,1.414122,1.820000,0.740000
0.379920,-0.632686,-4.665813,0.496368,-0.080995,4.595742,1.416018,1.810000,0.750000
0.399916,-0.614926,-4.656216,0.494334,-0.120134,4.601899,1.463872,1.800000,0.760000
0.419912,-0.597378,-4.646788,0.491647,-0.144925,4.608255,1.492962,1.750000,0.770000
0.439908,-0.579887,-4.637455,0.488608,-0.161601,4.614729,1.495058,1.750000,0.780000
