# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,0.389708,-1.931523,2.531470,1.270911,2.088143,-0.378107,0.515000,1.335000
0.049954,0.349191,-1.905099,2.596249,1.314101,2.079078,-0.402390,0.520000,1.225000
0.099909,0.304812,-1.880004,2.654411,0.978215,2.069387,-0.664697,0.505000,1.155000
0.149863,0.263008,-1.859119,2.702934,1.080437,2.053279,-0.659503,0.480000,1.105000
0.199818,0.215324,-1.838383,2.760110,1.108546,2.037170,1.716876,0.480000,1.065000
0.249772,0.169351,-1.821352,2.812339,0.983691,2.078845,2.847904,0.455000,1.030000
0.299727,0.122641,-1.806578,2.857066,0.851153,2.146189,2.938691,0.445000,1.010000
0.349681,0.072230,-1.792994,2.898871,0.756258,2.213533,3.044458,0.430000,0.955000
0.399636,0.024165,-1.782002,2.933718,0.645033,2.281205,3.143084,0.400000,0.965000
0.449590,-0.023769,-1.772633,2.962575,0.541416,2.349025,3.235159,0.385000,0.950000
0.499545,-0.073891,-1.764235,2.987910,0.459168,2.416845,3.325647,0.375000,0.950000
0.549499,-0.125192,-1.756881,3.009949,0.392895,2.484633,3.407946,0.350000,0.950000
0.599453,-0.173116,-1.750975,3.027515,0.336509,2.552231,3.499420,0.355000,0.930000
0.649408,-0.222414,-1.745722,3.042975,0.288660,2.619830,3.590895,0.350000,0.925000
0.699362,-0.272983,-1.741074,3.056564,0.247695,2.687428,3.668343,0.355000,0.915000
0.749317,-0.324085,-1.737029,3.068336,0.211518,2.754772,3.682321,0.335000,0.900000
0.799271,-0.372773,-1.733694,3.077763,0.175581,2.820756,3.769479,0.350000,0.910000
0.849226,-0.422301,-1.730731,3.085657,0.143238,2.886741,3.856637,0.350000,0.895000
0.899180,-0.472599,-1.728084,3.092119,0.113863,2.952725,3.943794,0.345000,0.890000
0.949135,-0.523596,-1.725695,3.097233,0.086926,3.018709,3.802440,0.365000,0.890000
0.999089,-0.573039,-1.723597,3.100940,0.063253,3.080990,3.835095,0.380000,0.875000
1.049044,-0.622575,-1.721651,3.103525,0.041259,3.142557,3.910972,0.380000,0.885000
1.098998,-0.672566,-1.719790,3.105062,0.020404,3.204123,3.986849,0.405000,0.885000
1.148953,-0.722957,-1.717966,3.105584,0.000440,3.265689,2.631638,0.405000,0.870000
1.198907,-0.773290,-1.716145,3.105135,-0.016799,3.305699,-0.835878,0.405000,0.870000
1.248862,-0.822921,-1.714309,3.104005,-0.028666,3.293044,-0.832671,0.420000,0.845000
1.298816,-0.872776,-1.712393,3.102282,-0.040373,3.280388,-0.829465,0.420000,0.835000
