# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,7.547290,-4.684840,-1.953539,-0.282917,4.771862,0.578815,2.660000,0.500000
0.019998,7.539845,-4.703185,-1.959067,-0.274709,4.774287,0.683740,2.630000,0.510000
0.039996,7.532172,-4.721799,-1.964477,-0.262028,4.777150,0.788752,2.610000,0.510000
0.059993,7.524538,-4.740045,-1.969609,-0.258471,4.780451,0.894811,2.580000,0.500000
0.079991,7.516693,-4.758530,-1.974761,-0.254174,4.784192,1.002204,2.550000,0.510000
0.099989,7.508814,-4.776834,-1.979815,-0.257183,4.788380,1.110761,2.530000,0.510000
0.119986,7.500847,-4.795082,-1.985020,-0.265017,4.793017,1.220333,2.530000,0.500000
0.139984,7.492642,-4.813610,-1.990445,-0.271541,4.798105,1.330834,2.480000,0.490000
0.159982,7.484581,-4.831547,-1.995935,-0.286233,4.803649,1.442285,2.450000,0.500000
0.179980,7.476204,-4.849905,-2.001834,-0.297952,4.809649,1.551640,2.460000,0.500000
0.199977,7.467814,-4.868006,-2.007888,-0.310037,4.816096,1.657593,2.400000,0.500000
0.219975,7.459353,-4.885967,-2.014170,-0.322337,4.822974,1.682161,2.370000,0.500000
0.239973,7.450576,-4.904293,-2.020830,-0.332880,4.829944,-0.070385,2.380000,0.520000
0.259971,7.441920,-4.922060,-2.027488,-0.340554,4.829653,-0.070376,2.330000,0.510000
0.279968,7.433065,-4.939927,-2.034347,-0.347284,4.829361,-0.070368,2.300000,0.500000
0.299966,7.423907,-4.958086,-2.041475,-0.353542,4.829070,-0.070359,2.300000,0.490000
0.319964,7.414897,-4.975642,-2.048457,-0.353554,4.828779,-0.070351,2.270000,0.480000
0.339962,7.405663,-4.993327,-2.055508,-0.353311,4.828487,-0.070342,2.250000,0.500000
0.359959,7.396151,-5.011234,-2.062673,-0.353558,4.828196,-0.070334,2.220000,0.490000
0.379957,7.386725,-5.028679,-2.069631,-0.346911,4.827904,-0.070325,2.200000,0.500000
0.399955,7.377138,-5.046135,-2.076465,-0.339496,4.827613,-0.070317,2.170000,0.490000
0.419953,7.367302,-5.063757,-2.083250,-0.333132,4.827322,-0.070317,2.140000,0.480000
0.439950,7.357443,-5.081146,-2.089823,-0.322133,4.827031,1.648217,2.140000,0.490000
0.459948,7.347534,-5.098366,-2.096080,-0.308018,4.833854,2.666367,2.080000,0.490000
0.479946,7.337412,-5.115709,-2.102134,-0.295176,4.844872,3.288410,2.070000,0.480000
0.499943,7.327145,-5.133061,-2.107964,-0.282466,4.858427,3.780481,2.050000,0.490000
0.519941,7.316955,-5.150063,-2.113403,-0.266536,4.873963,4.310044,2.040000,0.480000
0.539939,7.306586,-5.167158,-2.118582,-0.251717,4.891615,4.724959,2.000000,0.480000
0.559937,7.296047,-5.184338,-2.123515,-0.237905,4.910893,5.062483,1.980000,0.480000
0.579934,7.285538,-5.201284,-2.128174,-0.231319,4.931465,5.184320,1.970000,0.470000
0.599932,7.274959,-5.218171,-2.132748,-0.227856,4.952444,5.222981,1.960000,0.460000
0.619930,7.264235,-5.235117,-2.137286,-0.224838,4.973489,5.250736,1.910000,0.470000
0.639928,7.253398,-5.252070,-2.141784,-0.222656,4.994557,5.257634,1.910000,0.460000
0.659925,7.242616,-5.268774,-2.146218,-0.223408,5.015564,5.187672,1.900000,0.460000
0.679923,7.231704,-5.285514,-2.150692,-0.224421,5.036205,4.692956,1.870000,0.460000
0.699921,7.220665,-5.302285,-2.155210,-0.225690,5.054806,2.533084,1.850000,0.470000
0.719919,7.209586,-5.318952,-2.159738,-0.226429,5.064817,2.523665,1.830000,0.460000
0.739916,7.198474,-5.335504,-2.164253,-0.226592,5.074772,2.516669,1.800000,0.460000
0.759914,7.187246,-5.352068,-2.168791,-0.226984,5.084679,2.514233,1.800000,0.460000
0.779912,7.175903,-5.368638,-2.173355,-0.227602,5.094558,2.513833,1.790000,0.450000
0.799910,7.164554,-5.385056,-2.177895,-0.227075,5.104416,2.693288,1.750000,0.460000
0.819907,7.153126,-5.401429,-2.182421,-0.226378,5.114957,2.784110,1.740000,0.460000
0.839905,7.141592,-5.417796,-2.186949,-0.225869,5.125830,2.879402,1.730000,0.460000
0.859903,7.129960,-5.434145,-2.191477,-0.225495,5.137051,2.980608,1.700000,0.450000
0.879900,7.118325,-5.450341,-2.195961,-0.224180,5.148641,3.083350,1.670000,0.430000
0.899898,7.106593,-5.466520,-2.200429,-0.223010,5.160603,3.187509,1.660000,0.450000
0.919896,7.094765,-5.482679,-2.204884,-0.221982,5.172941,3.289112,1.650000,0.430000
0.939894,7.082865,-5.498787,-2.209320,-0.220906,5.185640,3.388932,1.630000,0.420000
0.959892,7.070932,-5.514790,-2.213715,-0.219421,5.198693,3.483196,1.610000,0.430000
0.979889,7.058909,-5.530766,-2.218088,-0.218035,5.212074,3.572500,1.600000,0.420000
0.999887,7.046799,-5.546714,-2.222441,-0.216746,5.225763,3.655938,1.580000,0.430000
1.019885,7.034632,-5.562593,-2.226765,-0.215413,5.239735,3.732232,1.570000,0.440000
1.039882,7.022415,-5.578396,-2.231053,-0.213985,5.253960,3.800904,1.560000,0.430000
1.059880,7.010115,-5.594166,-2.235319,-0.212619,5.268407,3.862635,1.540000,0.440000
1.079878,6.997733,-5.609902,-2.239563,-0.211313,5.283048,3.916106,1.520000,0.420000
1.099876,6.985305,-5.625561,-2.243775,-0.210067,5.297851,3.948745,1.500000,0.430000
1.119873,6.972818,-5.641159,-2.247960,-0.208858,5.312736,3.980507,1.490000,0.420000
1.139871,6.960252,-5.656722,-2.252126,-0.207683,5.327698,4.009862,1.470000,0.410000
1.159869,6.947609,-5.672249,-2.256273,-0.206541,5.342728,4.038760,1.450000,0.440000
1.179867,6.934928,-5.687691,-2.260390,-0.205606,5.357823,4.067790,1.440000,0.430000
1.199864,6.922181,-5.703084,-2.264491,-0.204733,5.372985,4.074630,1.440000,0.420000
1.219862,6.909359,-5.718439,-2.268578,-0.203874,5.388129,4.071783,1.420000,0.420000
1.239860,6.896461,-5.733757,-2.272652,-0.203029,5.403220,4.062612,1.410000,0.410000
1.259858,6.883535,-5.748984,-2.276702,-0.202533,5.418235,4.044459,1.380000,0.420000
1.279855,6.870538,-5.764169,-2.280745,-0.202063,5.433142,4.016842,1.380000,0.410000
1.299853,6.857466,-5.779316,-2.284783,-0.201595,5.447907,3.981776,1.370000,0.410000
1.319851,6.844324,-5.794421,-2.288815,-0.201155,5.462503,3.940334,1.350000,0.420000
1.339848,6.831156,-5.809435,-2.292832,-0.201123,5.476909,3.891999,1.340000,0.410000
1.359846,6.817914,-5.824410,-2.296852,-0.201086,5.491102,3.837780,1.320000,0.420000
1.379844,6.804598,-5.839347,-2.300875,-0.201045,5.505060,3.778341,1.330000,0.420000
1.399842,6.791219,-5.854234,-2.304899,-0.201076,5.518769,3.716637,1.300000,0.410000
1.419839,6.777810,-5.869035,-2.308919,-0.201463,5.532220,3.654100,1.270000,0.400000
1.439837,6.764327,-5.883797,-2.312950,-0.201845,5.545413,3.590724,1.270000,0.400000
1.459835,6.750772,-5.898519,-2.316994,-0.202220,5.558346,3.526612,1.240000,0.410000
1.479833,6.737158,-5.913185,-2.321044,-0.202698,5.571020,3.463217,1.250000,0.410000
1.499830,6.723510,-5.927768,-2.325100,-0.203460,5.583438,3.401147,1.220000,0.430000
1.519828,6.709789,-5.942311,-2.329176,-0.204217,5.595606,3.340293,1.220000,0.420000
1.539826,6.695994,-5.956812,-2.333271,-0.204970,5.607531,3.280318,1.200000,0.430000
1.559824,6.682146,-5.971251,-2.337379,-0.205834,5.619217,3.221386,1.180000,0.420000
1.579821,6.668260,-5.985610,-2.341502,-0.206908,5.630670,3.163942,1.170000,0.420000
1.599819,6.654301,-5.999926,-2.345650,-0.207982,5.641896,3.107860,1.170000,0.430000
1.619817,6.640267,-6.014199,-2.349823,-0.209055,5.652901,3.052527,1.150000,0.420000
1.639815,6.626184,-6.028403,-2.354016,-0.210128,5.663689,2.998061,1.160000,0.440000
1.659812,6.612059,-6.042530,-2.358224,-0.211206,5.674265,2.944775,1.130000,0.430000
1.679810,6.597861,-6.056611,-2.362458,-0.212291,5.684634,2.892556,1.110000,0.440000
1.699808,6.583589,-6.070646,-2.366719,-0.213383,5.694800,2.840868,1.110000,0.440000
1.719806,6.569269,-6.084608,-2.370996,-0.214107,5.704767,2.789867,1.100000,0.430000
1.739803,6.554904,-6.098494,-2.375276,-0.214429,5.714539,2.739779,1.090000,0.440000
1.759801,6.540467,-6.112331,-2.379568,-0.214768,5.724119,2.690459,1.070000,0.430000
1.779799,6.525956,-6.126119,-2.383870,-0.215124,5.733510,2.641620,1.060000,0.430000
1.799797,6.511400,-6.139832,-2.388176,-0.215385,5.742716,2.593343,1.050000,0.440000
1.819794,6.496797,-6.153470,-2.392481,-0.215560,5.751740,2.545775,1.050000,0.430000
1.839792,6.482123,-6.167057,-2.396794,-0.215759,5.760584,2.498807,1.030000,0.450000
1.859790,6.467378,-6.180592,-2.401114,-0.215980,5.769253,2.452322,1.020000,0.450000
1.879787,6.452588,-6.194051,-2.405436,-0.216184,5.777747,2.406357,1.010000,0.460000
1.899785,6.437750,-6.207437,-2.409758,-0.216379,5.786069,2.361002,1.010000,0.450000
1.919783,6.422843,-6.220769,-2.414087,-0.216601,5.794224,2.316223,0.990000,0.460000
1.939781,6.407868,-6.234045,-2.418424,-0.216851,5.802212,2.271986,0.970000,0.460000
1.959778,6.392847,-6.247246,-2.422763,-0.217051,5.810037,2.228295,0.970000,0.470000
1.979776,6.377777,-6.260375,-2.427103,-0.217217,5.817702,2.185190,0.960000,0.470000
1.999774,6.362641,-6.273446,-2.431449,-0.217412,5.825209,2.102841,0.960000,0.470000
2.019772,6.347440,-6.286458,-2.435802,-0.217638,5.832423,2.013735,0.940000,0.460000
2.039769,6.332191,-6.299397,-2.440156,-0.217795,5.839324,1.931775,0.930000,0.470000
2.059767,6.316893,-6.312262,-2.444510,-0.217898,5.845936,1.855732,0.930000,0.460000
2.079765,6.301532,-6.325067,-2.448869,-0.218034,5.852280,1.774640,0.910000,0.480000
2.099763,6.286108,-6.337811,-2.453233,-0.218201,5.858341,1.687973,0.890000,0.470000
2.119760,6.270636,-6.350482,-2.457598,-0.218287,5.864100,1.612106,0.890000,0.480000
2.139758,6.255114,-6.363081,-2.461962,-0.218305,5.869595,1.546311,0.890000,0.490000
2.159756,6.239532,-6.375616,-2.466328,-0.218355,5.874861,1.475151,0.880000,0.490000
2.179753,6.223890,-6.388087,-2.470697,-0.218437,5.879880,1.398071,0.880000,0.500000
2.199751,6.208198,-6.400486,-2.475066,-0.218436,5.884633,1.335200,0.870000,0.490000
2.219749,6.192457,-6.412812,-2.479433,-0.218359,5.889169,1.287092,0.850000,0.500000
2.239747,6.176658,-6.425073,-2.483799,-0.218311,5.893538,1.233681,0.860000,0.490000
2.259745,6.160803,-6.437267,-2.488166,-0.218294,5.897723,1.174549,0.840000,0.510000
2.279742,6.144897,-6.449391,-2.492531,-0.218200,5.901704,1.132291,0.840000,0.520000
2.299740,6.128941,-6.461442,-2.496892,-0.218023,5.905539,1.109113,0.830000,0.510000
2.319738,6.112931,-6.473425,-2.501250,-0.217874,5.909294,1.080696,0.840000,0.520000
2.339735,6.096867,-6.485340,-2.505607,-0.217752,5.912950,1.046929,0.820000,0.520000
2.359733,6.080752,-6.497183,-2.509960,-0.217563,5.916490,1.030140,0.800000,0.520000
2.379731,6.064587,-6.508956,-2.514308,-0.217291,5.919970,1.033892,0.800000,0.510000
2.399729,6.048371,-6.520659,-2.518651,-0.217043,5.923462,1.031930,0.790000,0.520000
2.419726,6.032104,-6.532291,-2.522989,-0.216819,5.926945,1.024544,0.790000,0.510000
2.439724,6.015786,-6.543853,-2.527323,-0.216540,5.930401,1.030624,0.780000,0.500000
2.459722,5.999418,-6.555344,-2.531650,-0.216183,5.933875,1.054658,0.770000,0.540000
2.479720,5.983001,-6.566764,-2.535970,-0.215846,5.937428,1.072500,0.780000,0.550000
2.499717,5.966537,-6.578112,-2.540283,-0.215529,5.941039,1.084766,0.760000,0.560000
2.519715,5.950022,-6.589390,-2.544589,-0.215169,5.944690,1.105979,0.770000,0.550000
2.539713,5.933457,-6.600598,-2.548889,-0.214738,5.948409,1.141258,0.750000,0.550000
2.559711,5.916846,-6.611733,-2.553179,-0.214322,5.952244,1.170662,0.750000,0.550000
2.579708,5.900190,-6.622796,-2.557460,-0.213923,5.956176,1.194884,0.740000,0.560000
2.599706,5.883484,-6.633788,-2.561734,-0.213494,5.960187,1.223634,0.730000,0.550000
2.619704,5.866729,-6.644712,-2.566000,-0.213009,5.964291,1.261748,0.740000,0.560000
2.639702,5.849930,-6.655562,-2.570255,-0.212535,5.968520,1.295076,0.720000,0.560000
