# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.254698,-5.730271,0.785338,-0.290641,3.911623,0.981242,2.460000,0.270000
0.019989,-0.240530,-5.716188,0.779485,-0.295436,3.916634,0.982498,2.440000,0.280000
0.039978,-0.226269,-5.702178,0.773527,-0.300740,3.921645,0.981996,2.470000,0.260000
0.059967,-0.211919,-5.688250,0.767455,-0.306570,3.926647,0.956213,2.510000,0.270000
0.079957,-0.197486,-5.674411,0.761262,-0.312948,3.931512,0.957397,2.570000,0.280000
0.099946,-0.182974,-5.660670,0.754939,-0.319896,3.936377,0.958581,2.590000,0.280000
0.119935,-0.168349,-5.646998,0.748564,-0.316013,3.941241,1.029048,2.620000,0.270000
0.139924,-0.153648,-5.633428,0.742292,-0.311048,3.946457,1.057348,2.660000,0.290000
0.159913,-0.138876,-5.619961,0.736124,-0.305974,3.951809,1.058781,2.680000,0.290000
0.179902,-0.124033,-5.606595,0.730065,-0.300797,3.957161,1.078574,2.710000,0.290000
0.199892,-0.109121,-5.593328,0.724113,-0.295522,3.962606,1.110823,2.750000,0.280000
0.219881,-0.094097,-5.580120,0.718227,-0.293385,3.968205,1.112391,2.710000,0.280000
0.239870,-0.078997,-5.567001,0.712375,-0.291773,3.973804,1.113960,2.680000,0.290000
0.259859,-0.063830,-5.553979,0.706559,-0.290141,3.979404,1.160663,2.650000,0.300000
0.279848,-0.048596,-5.541052,0.700778,-0.288488,3.985230,1.168740,2.620000,0.290000
0.299838,-0.033296,-5.528220,0.695034,-0.286816,3.991088,1.170457,2.620000,0.310000
0.319827,-0.017899,-5.515455,0.689319,-0.284622,3.996946,1.182232,2.620000,0.320000
0.339816,-0.002429,-5.502779,0.683649,-0.282289,4.002854,1.213680,2.610000,0.310000
0.359805,0.013105,-5.490196,0.678030,-0.279940,4.008910,1.215514,2.590000,0.320000
0.379794,0.028702,-5.477705,0.672460,-0.277576,4.014966,1.217349,2.570000,0.310000
0.399783,0.044360,-5.465308,0.666940,-0.275199,4.021022,1.237968,2.510000,0.310000
0.419773,0.060106,-5.452981,0.661457,-0.273253,4.027172,1.260036,2.480000,0.340000
0.439762,0.075920,-5.440740,0.656011,-0.271417,4.033421,1.261989,2.450000,0.360000
0.459751,0.091794,-5.428589,0.650603,-0.269557,4.039671,1.263943,2.400000,0.350000
0.479740,0.107728,-5.416529,0.645235,-0.267676,4.045920,1.289239,2.400000,0.340000
0.499729,0.123720,-5.404558,0.639907,-0.265774,4.052285,1.309371,2.380000,0.350000
0.519718,0.139789,-5.392662,0.634611,-0.264031,4.058738,1.311455,2.360000,0.340000
0.539708,0.155923,-5.380850,0.629349,-0.262331,4.065192,1.313538,2.330000,0.350000
0.559697,0.172114,-5.369126,0.624122,-0.260612,4.071646,1.338868,2.330000,0.360000
0.579686,0.188361,-5.357489,0.618931,-0.258875,4.078214,1.364712,2.310000,0.350000
0.599675,0.204665,-5.345939,0.613776,-0.257120,4.084897,1.366946,2.290000,0.360000
0.619664,0.221037,-5.334467,0.608652,-0.255587,4.091581,1.369181,2.270000,0.380000
0.639653,0.237468,-5.323078,0.603557,-0.254121,4.098264,1.388393,2.240000,0.380000
0.659643,0.253955,-5.311774,0.598492,-0.252636,4.105031,1.434749,2.220000,0.380000
0.679632,0.270496,-5.300555,0.593457,-0.251132,4.112011,1.437186,2.220000,0.390000
0.699621,0.287091,-5.289421,0.588454,-0.249609,4.118992,1.439624,2.200000,0.400000
0.719610,0.303745,-5.278367,0.583478,-0.248281,4.125972,1.442062,2.180000,0.410000
0.739599,0.320455,-5.267396,0.578528,-0.247017,4.132953,1.505517,2.160000,0.400000
0.759588,0.337218,-5.256507,0.573603,-0.245734,4.140228,1.512988,2.170000,0.410000
0.779578,0.354034,-5.245702,0.568704,-0.244433,4.147526,1.515653,2.150000,0.410000
0.799567,0.370902,-5.234978,0.563832,-0.243114,4.154824,1.518318,2.130000,0.410000
0.819556,0.387821,-5.224338,0.558984,-0.241988,4.162123,1.563823,2.130000,0.420000
0.839545,0.404791,-5.213779,0.554158,-0.240930,4.169626,1.625041,2.090000,0.440000
0.859534,0.421813,-5.203302,0.549353,-0.239852,4.177410,1.628072,2.070000,0.450000
