# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.592282,-1.371088,-0.849788,-0.217186,4.712639,0.640077,2.480000,0.260000
0.019995,5.605443,-1.386130,-0.854216,-0.225996,4.715354,0.640446,2.450000,0.260000
0.039990,5.618545,-1.401241,-0.858827,-0.235172,4.718069,0.653217,2.450000,0.280000
0.059985,5.631578,-1.416417,-0.863627,-0.244747,4.720837,0.678123,2.430000,0.290000
0.079980,5.644534,-1.431653,-0.868621,-0.254755,4.723708,0.678536,2.420000,0.270000
0.099975,5.657404,-1.446945,-0.873817,-0.265233,4.726579,0.690699,2.390000,0.280000
0.119970,5.670219,-1.462337,-0.879128,-0.263012,4.729500,0.693709,2.370000,0.280000
0.139965,5.682947,-1.477788,-0.884345,-0.258161,4.732432,0.698517,2.340000,0.260000
0.159960,5.695582,-1.493289,-0.889459,-0.253227,4.735383,0.707435,2.320000,0.240000
0.179955,5.708127,-1.508839,-0.894468,-0.248213,4.738369,0.707881,2.290000,0.260000
0.199950,5.720583,-1.524437,-0.899372,-0.243123,4.741355,0.712875,2.260000,0.270000
0.219945,5.732991,-1.540131,-0.904206,-0.241136,4.744360,0.714005,2.240000,0.260000
0.239940,5.745329,-1.555893,-0.909027,-0.240556,4.747369,0.714646,2.220000,0.250000
0.259935,5.757582,-1.571701,-0.913833,-0.239969,4.750378,0.715439,2.190000,0.270000
0.279930,5.769749,-1.587555,-0.918622,-0.239377,4.753388,0.715892,2.140000,0.260000
0.299925,5.781831,-1.603455,-0.923397,-0.238779,4.756398,0.715356,2.130000,0.230000
0.319920,5.793854,-1.619436,-0.928162,-0.237506,4.759405,0.715484,2.120000,0.230000
0.339915,5.805813,-1.635489,-0.932899,-0.235718,4.762410,0.715953,2.100000,0.250000
0.359910,5.817687,-1.651586,-0.937596,-0.233924,4.765415,0.718029,2.080000,0.260000
0.379905,5.829476,-1.667725,-0.942253,-0.232125,4.768426,0.718483,2.030000,0.230000
0.399900,5.841181,-1.683907,-0.946871,-0.230320,4.771438,0.719410,2.040000,0.240000
0.419895,5.852824,-1.700160,-0.951458,-0.228714,4.774452,0.725283,2.020000,0.230000
0.439891,5.864408,-1.716487,-0.956023,-0.227331,4.777488,0.725744,1.990000,0.240000
0.459886,5.875908,-1.732854,-0.960557,-0.225940,4.780525,0.726205,1.970000,0.260000
0.479880,5.887326,-1.749260,-0.965059,-0.224540,4.783561,0.733768,1.950000,0.250000
0.499876,5.898661,-1.765706,-0.969530,-0.223132,4.786627,0.734923,1.930000,0.260000
0.519871,5.909931,-1.782213,-0.973975,-0.221711,4.789696,0.735394,1.920000,0.250000
0.539866,5.921146,-1.798796,-0.978399,-0.220276,4.792765,0.739858,1.900000,0.260000
0.559861,5.932278,-1.815416,-0.982792,-0.218834,4.795851,0.744988,1.880000,0.250000
0.579856,5.943331,-1.832073,-0.987152,-0.217386,4.798956,0.745470,1.860000,0.240000
0.599851,5.954302,-1.848765,-0.991479,-0.215932,4.802061,0.745952,1.840000,0.250000
0.619846,5.965207,-1.865512,-0.995780,-0.214507,4.805166,0.751125,1.820000,0.260000
0.639841,5.976058,-1.882335,-1.000061,-0.213149,4.808291,0.753649,1.800000,0.260000
0.659836,5.986830,-1.899192,-1.004311,-0.211784,4.811424,0.754140,1.790000,0.260000
0.679831,5.997522,-1.916083,-1.008531,-0.210413,4.814557,0.754631,1.770000,0.270000
0.699826,6.008137,-1.933006,-1.012721,-0.209035,4.817690,0.761658,1.750000,0.280000
0.719821,6.018683,-1.949979,-1.016884,-0.207671,4.820850,0.766757,1.730000,0.270000
0.739816,6.029178,-1.967026,-1.021028,-0.206355,4.824029,0.767262,1.700000,0.290000
0.759811,6.039595,-1.984104,-1.025143,-0.205032,4.827208,0.767768,1.700000,0.300000
0.779806,6.049935,-2.001214,-1.029229,-0.203703,4.830387,0.767024,1.690000,0.290000
0.799801,6.060198,-2.018354,-1.033285,-0.202368,4.833561,0.760598,1.670000,0.300000
0.819796,6.070394,-2.035538,-1.037315,-0.201049,4.836707,0.761092,1.650000,0.290000
0.839791,6.080539,-2.052795,-1.041327,-0.199783,4.839852,0.761587,1.640000,0.300000
0.859786,6.090609,-2.070081,-1.045311,-0.198512,4.842997,0.762082,1.620000,0.310000
0.879781,6.100603,-2.087395,-1.049267,-0.197235,4.846143,0.743256,1.610000,0.320000
0.899776,6.110523,-2.104737,-1.053195,-0.195952,4.849208,0.698263,1.590000,0.320000
0.919771,6.120375,-2.122120,-1.057097,-0.194682,4.852087,0.698677,1.580000,0.320000
0.939766,6.130178,-2.139573,-1.060982,-0.193465,4.854965,0.699091,1.560000,0.330000
0.959761,6.139907,-2.157052,-1.064840,-0.192242,4.857843,0.699506,1.550000,0.360000
0.979756,6.149562,-2.174558,-1.068671,-0.191014,4.860722,0.699920,1.510000,0.370000
0.999751,6.159144,-2.192089,-1.072475,-0.189780,4.863600,0.696285,1.500000,0.360000
1.019746,6.168662,-2.209659,-1.076255,-0.188560,4.866462,0.694263,1.510000,0.370000
1.039741,6.178129,-2.227295,-1.080017,-0.187391,4.869313,0.694670,1.490000,0.380000
1.059736,6.187524,-2.244956,-1.083754,-0.186217,4.872165,0.695077,1.460000,0.390000
1.079731,6.196847,-2.262640,-1.087465,-0.185037,4.875017,0.695483,1.440000,0.400000
1.099726,6.206100,-2.280348,-1.091150,-0.183852,4.877868,0.695890,1.430000,0.410000
1.119721,6.215289,-2.298094,-1.094812,-0.182682,4.880720,0.720938,1.420000,0.420000
1.139716,6.224428,-2.315901,-1.098458,-0.181561,4.883673,0.739665,1.400000,0.430000
1.159711,6.233496,-2.333730,-1.102078,-0.180435,4.886700,0.740123,1.390000,0.430000
1.179706,6.242495,-2.351582,-1.105674,-0.179303,4.889728,0.740582,1.380000,0.430000
1.199701,6.251425,-2.369455,-1.109245,-0.178166,4.892755,0.741040,1.370000,0.430000
1.219696,6.260294,-2.387366,-1.112795,-0.177045,4.895783,0.741498,1.350000,0.460000
1.239691,6.269111,-2.405332,-1.116327,-0.175972,4.898810,0.759693,1.340000,0.470000
1.259686,6.277860,-2.423319,-1.119836,-0.174892,4.901910,0.770993,1.330000,0.480000
1.279681,6.286542,-2.441327,-1.123322,-0.173808,4.905054,0.771488,1.320000,0.490000
