# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.214509,-5.509563,0.646258,0.097228,4.495995,0.849834,2.650000,0.270000
0.019997,-0.198732,-5.497641,0.647836,0.062177,4.499774,0.850548,2.660000,0.280000
0.039995,-0.182861,-5.485617,0.648721,0.026917,4.503552,0.852477,2.650000,0.270000
0.059992,-0.166797,-5.473434,0.648919,-0.006819,4.507336,0.854944,2.660000,0.290000
0.079990,-0.150990,-5.461448,0.648522,-0.030236,4.511127,0.855663,2.640000,0.290000
0.099987,-0.135208,-5.449496,0.647749,-0.047563,4.514919,0.856382,2.630000,0.290000
0.119984,-0.119156,-5.437364,0.646628,-0.063709,4.518710,1.113148,2.630000,0.310000
0.139982,-0.102914,-5.425120,0.645176,-0.079213,4.523634,1.201043,2.610000,0.310000
0.159979,-0.087201,-5.413315,0.643443,-0.096830,4.528940,1.202451,2.620000,0.290000
0.179977,-0.071256,-5.401383,0.641350,-0.113114,4.534246,1.254968,2.550000,0.300000
0.199974,-0.055067,-5.389326,0.638913,-0.128098,4.539778,1.405280,2.530000,0.320000
0.219971,-0.038901,-5.377350,0.636198,-0.141434,4.545964,1.407193,2.530000,0.330000
0.239969,-0.023030,-5.365662,0.633294,-0.153066,4.552150,1.409107,2.490000,0.320000
0.259966,-0.006918,-5.353872,0.630128,-0.163932,4.558336,1.506283,2.500000,0.330000
0.279964,0.009438,-5.341986,0.626710,-0.174090,4.564939,1.583235,2.440000,0.330000
0.299961,0.025722,-5.330239,0.623120,-0.183479,4.571869,1.585636,2.430000,0.340000
0.319958,0.041765,-5.318755,0.619413,-0.192095,4.578799,1.588038,2.420000,0.330000
0.339956,0.058039,-5.307199,0.615498,-0.200139,4.585730,1.672915,2.390000,0.340000
0.359953,0.074547,-5.295576,0.611380,-0.207647,4.593019,1.705881,2.340000,0.350000
0.379951,0.091086,-5.284034,0.607122,-0.214477,4.600440,1.708635,2.350000,0.370000
0.399948,0.107294,-5.272827,0.602836,-0.220439,4.607862,1.711389,2.330000,0.380000
0.419945,0.123724,-5.261572,0.598390,-0.226043,4.615283,1.778282,2.310000,0.370000
0.439943,0.140377,-5.250273,0.593787,-0.231310,4.622981,1.803071,2.290000,0.380000
0.459940,0.157257,-5.238937,0.589033,-0.236257,4.630774,1.806108,2.260000,0.370000
0.479938,0.173664,-5.228030,0.584338,-0.240260,4.638567,1.809144,2.240000,0.380000
0.499935,0.190240,-5.217124,0.579533,-0.243992,4.646360,1.856879,2.220000,0.390000
0.519932,0.207028,-5.206195,0.574610,-0.247505,4.654345,1.887596,2.230000,0.400000
0.539930,0.224030,-5.195247,0.569571,-0.250811,4.662448,1.890879,2.210000,0.410000
