# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.745520,-1.541568,-0.748703,-0.181637,5.276983,-1.142220,3.610000,0.410000
0.019989,4.760014,-1.555081,-0.751953,-0.146019,5.272654,-1.003338,3.610000,0.420000
0.039979,4.774568,-1.568729,-0.754532,-0.116738,5.268849,-0.865039,3.610000,0.420000
0.059968,4.789162,-1.582480,-0.756679,-0.097522,5.265566,-0.728899,3.640000,0.440000
0.079958,4.803529,-1.596070,-0.758518,-0.091409,5.262798,-0.595204,3.620000,0.420000
0.099947,4.818261,-1.610056,-0.760341,-0.087824,5.260537,-0.464100,3.590000,0.420000
0.119936,4.832442,-1.623568,-0.762229,-0.104984,5.258773,-0.336197,3.580000,0.410000
0.139926,4.847196,-1.637685,-0.764514,-0.117871,5.257495,-0.212258,3.580000,0.420000
0.159915,4.861265,-1.651212,-0.767094,-0.145328,5.256688,-0.093023,3.530000,0.420000
0.179904,4.875883,-1.665348,-0.770275,-0.166352,5.256335,0.021219,3.520000,0.440000
0.199894,4.889969,-1.679062,-0.773786,-0.191677,5.256415,0.131030,3.500000,0.430000
0.219883,4.904324,-1.693144,-0.777869,-0.213367,5.256913,0.235285,3.460000,0.440000
0.239872,4.918554,-1.707223,-0.782324,-0.232377,5.257808,0.332623,3.430000,0.440000
0.259862,4.932573,-1.721221,-0.787106,-0.249718,5.259073,0.425488,3.420000,0.430000
0.279851,4.946961,-1.735734,-0.792361,-0.264045,5.260689,-0.083499,3.360000,0.420000
0.299841,4.960681,-1.749720,-0.797637,-0.274170,5.260372,-0.083489,3.340000,0.440000
0.319830,4.974625,-1.764088,-0.803215,-0.282789,5.260055,-0.083479,3.320000,0.460000
0.339819,4.988674,-1.778732,-0.809029,-0.289178,5.259738,-0.083469,3.270000,0.450000
0.359809,5.002193,-1.792987,-0.814721,-0.290212,5.259420,-0.083459,3.230000,0.450000
0.379798,5.015928,-1.807637,-0.820559,-0.291289,5.259103,-0.083448,3.210000,0.450000
0.399787,5.029676,-1.822475,-0.826459,-0.290563,5.258786,-0.083438,3.160000,0.440000
0.419777,5.042977,-1.836998,-0.832117,-0.284253,5.258469,-0.083428,3.150000,0.460000
0.439766,5.056436,-1.851862,-0.837761,-0.278773,5.258152,-0.083418,3.120000,0.470000
0.459755,5.069974,-1.866983,-0.843369,-0.273152,5.257835,-0.083408,3.080000,0.490000
0.479745,5.083024,-1.881719,-0.848620,-0.260676,5.257517,-0.083408,3.050000,0.490000
0.499734,5.096192,-1.896745,-0.853713,-0.249416,5.257200,1.441234,3.020000,0.490000
0.519724,5.109473,-1.912053,-0.858663,-0.239246,5.262677,2.353311,2.990000,0.510000
0.539713,5.122390,-1.927088,-0.863263,-0.223699,5.271609,3.262499,2.960000,0.500000
0.559702,5.135287,-1.942234,-0.867553,-0.207872,5.283965,3.935587,2.930000,0.510000
0.579692,5.148274,-1.957614,-0.871587,-0.193224,5.298833,4.270600,2.910000,0.510000
