# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.208649,-5.711431,0.759076,-0.251564,3.880573,1.520038,2.540000,0.240000
0.019999,-0.194114,-5.697711,0.754000,-0.256415,3.888399,1.414938,2.600000,0.260000
0.039999,-0.179500,-5.684058,0.748820,-0.261640,3.895669,1.485452,2.610000,0.250000
0.059998,-0.164809,-5.670476,0.743529,-0.267257,3.903288,1.482878,2.640000,0.260000
0.079997,-0.150047,-5.656975,0.738124,-0.273281,3.910878,1.438192,2.680000,0.250000
0.099997,-0.135216,-5.643558,0.732595,-0.278865,3.918226,1.423637,2.700000,0.270000
0.119996,-0.120291,-5.630206,0.727050,-0.274907,3.925486,1.438848,2.730000,0.260000
0.139995,-0.105305,-5.616947,0.721589,-0.270884,3.932809,1.459915,2.770000,0.270000
0.159995,-0.090257,-5.603778,0.716213,-0.266800,3.940226,1.462666,2.740000,0.270000
0.179994,-0.075148,-5.590698,0.710923,-0.262656,3.947643,1.314717,2.710000,0.260000
0.199993,-0.059972,-5.577699,0.705715,-0.259007,3.954298,1.205126,2.680000,0.270000
0.219993,-0.044704,-5.564757,0.700542,-0.257919,3.960389,1.206980,2.650000,0.280000
0.239992,-0.029376,-5.551900,0.695393,-0.256798,3.966479,1.208835,2.650000,0.280000
0.259991,-0.013990,-5.539128,0.690270,-0.255643,3.972569,1.082958,2.640000,0.290000
0.279990,0.001455,-5.526440,0.685172,-0.254456,3.978018,0.958102,2.620000,0.300000
0.299990,0.016966,-5.513829,0.680097,-0.253109,3.982832,0.959261,2.600000,0.300000
0.319989,0.032556,-5.501284,0.675049,-0.251414,3.987646,0.960419,2.590000,0.290000
0.339988,0.048203,-5.488823,0.670037,-0.249707,3.992459,0.961578,2.540000,0.300000
0.359988,0.063908,-5.476443,0.665061,-0.247989,3.997273,0.962737,2.520000,0.290000
0.379987,0.079668,-5.464146,0.660121,-0.246260,4.002087,0.983438,2.500000,0.330000
0.399986,0.095493,-5.451923,0.655214,-0.244717,4.006999,0.994494,2.470000,0.320000
0.419986,0.111386,-5.439772,0.650330,-0.243452,4.011959,0.995724,2.420000,0.330000
0.439985,0.127334,-5.427701,0.645474,-0.242163,4.016920,0.996954,2.420000,0.320000
0.459984,0.143337,-5.415710,0.640644,-0.240849,4.021880,0.998185,2.390000,0.320000
0.479984,0.159394,-5.403798,0.635842,-0.239512,4.026841,0.999415,2.370000,0.320000
0.499983,0.175512,-5.391961,0.631066,-0.238276,4.031801,1.044077,2.350000,0.340000
0.519982,0.191689,-5.380198,0.626311,-0.237136,4.036977,1.105059,2.350000,0.340000
0.539982,0.207921,-5.368514,0.621580,-0.235978,4.042448,1.106556,2.330000,0.340000
0.559981,0.224205,-5.356907,0.616873,-0.234801,4.047919,1.108052,2.310000,0.350000
0.579980,0.240543,-5.345378,0.612190,-0.233606,4.053389,1.109549,2.280000,0.370000
0.599979,0.256936,-5.333924,0.607529,-0.232588,4.058860,1.111045,2.260000,0.350000
