# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,1.355189,-0.457940,-0.964569,-1.085119,2.671769,-0.021519,1.290000,0.620000
0.019990,1.366415,-0.474513,-0.986275,-1.083760,2.671608,-0.021535,1.260000,0.620000
0.039980,1.377271,-0.491313,-1.007947,-1.083169,2.671447,-0.021532,1.230000,0.620000
0.059970,1.387752,-0.508332,-1.029597,-1.083359,2.671286,-0.021530,1.190000,0.610000
0.079960,1.397855,-0.525559,-1.051242,-1.084341,2.671124,-0.021527,1.150000,0.610000
0.099949,1.407589,-0.543014,-1.072925,-1.084576,2.670963,-0.021524,1.140000,0.620000
0.119939,1.416957,-0.560704,-1.094620,-1.083192,2.670802,-0.021522,1.100000,0.620000
0.139929,1.425931,-0.578575,-1.116273,-1.082417,2.670641,-0.021519,1.080000,0.620000
0.159919,1.434507,-0.596618,-1.137895,-1.082268,2.670480,-0.021517,1.060000,0.630000
0.179909,1.442683,-0.614824,-1.159498,-1.082761,2.670319,-0.021514,1.040000,0.620000
0.199899,1.450486,-0.633255,-1.181172,-1.082788,2.670158,-0.021511,1.020000,0.610000
0.219889,1.457885,-0.651847,-1.202841,-1.083089,2.669997,-0.021509,1.000000,0.610000
0.239879,1.464873,-0.670574,-1.224497,-1.083891,2.669836,-0.021506,0.990000,0.620000
0.259869,1.471446,-0.689428,-1.246152,-1.085205,2.669675,-0.021504,0.970000,0.620000
0.279859,1.477611,-0.708424,-1.267842,-1.086280,2.669514,-0.021501,0.940000,0.620000
0.299849,1.483376,-0.727596,-1.289584,-1.085770,2.669353,-0.021498,0.930000,0.620000
0.319838,1.488717,-0.746869,-1.311297,-1.085635,2.669192,-0.021496,0.920000,0.620000
0.339828,1.493634,-0.766234,-1.332988,-1.085888,2.669031,-0.021493,0.910000,0.630000
0.359818,1.498125,-0.785681,-1.354668,-1.086542,2.668870,-0.021491,0.900000,0.630000
0.379808,1.502202,-0.805263,-1.376380,-1.083220,2.668709,-0.021491,0.890000,0.630000
0.399798,1.505855,-0.824933,-1.398004,-1.078598,2.668548,0.521161,0.880000,0.630000
0.419788,1.509079,-0.844660,-1.419520,-1.074196,2.672449,0.635818,0.820000,0.630000
0.439778,1.511878,-0.864436,-1.440934,-1.070044,2.677201,0.007363,0.810000,0.630000
0.459768,1.514253,-0.884267,-1.462266,-1.066039,2.677256,0.000212,0.810000,0.630000
0.479758,1.516208,-0.904177,-1.483551,-1.061773,2.677257,-0.001492,0.800000,0.630000
0.499748,1.517739,-0.924113,-1.504739,-1.057645,2.677246,-0.001492,0.800000,0.630000
0.519737,1.518847,-0.944066,-1.525835,-1.053680,2.677235,-0.001493,0.800000,0.630000
0.539727,1.519535,-0.964028,-1.546844,-1.049902,2.677224,-0.001493,0.800000,0.630000
0.559717,1.519804,-0.984017,-1.567799,-1.046682,2.677213,-0.002577,0.800000,0.630000
0.579707,1.519655,-1.004010,-1.588696,-1.043711,2.677193,0.001165,0.780000,0.630000
0.599697,1.519089,-1.023990,-1.609530,-1.040863,2.677202,0.002949,0.780000,0.630000
0.619687,1.518108,-1.043951,-1.630305,-1.038152,2.677224,0.001804,0.760000,0.630000
0.639677,1.516713,-1.063886,-1.651027,-1.036046,2.677238,0.001803,0.740000,0.630000
0.659667,1.514905,-1.083791,-1.671729,-1.035528,2.677251,-0.000811,0.740000,0.630000
0.679657,1.512685,-1.103654,-1.692422,-1.035138,2.677245,-0.000656,0.790000,0.630000
0.699646,1.510055,-1.123470,-1.713112,-1.034877,2.677240,-0.000657,0.790000,0.630000
0.719636,1.507014,-1.143231,-1.733802,-1.034744,2.677235,-0.000657,0.800000,0.630000
0.739626,1.503568,-1.162912,-1.754485,-1.035907,2.677230,-0.003454,0.800000,0.630000
0.759616,1.499715,-1.182518,-1.775200,-1.037644,2.677205,-0.000431,0.810000,0.630000
0.779606,1.495455,-1.202047,-1.795961,-1.039558,2.677201,-0.000431,0.820000,0.630000
0.799596,1.490788,-1.221493,-1.816770,-1.041635,2.677198,0.001717,0.830000,0.620000
0.819586,1.485717,-1.240835,-1.837623,-1.044476,2.677211,0.001717,0.840000,0.620000
0.839576,1.480250,-1.260042,-1.858530,-1.049408,2.677224,-0.002035,0.850000,0.620000
0.859566,1.474379,-1.279143,-1.879552,-1.054655,2.677208,-0.001238,0.860000,0.620000
0.879556,1.468102,-1.298127,-1.900696,-1.060189,2.677199,0.000082,0.870000,0.620000
0.899545,1.461419,-1.316988,-1.921968,-1.065976,2.677200,0.000082,0.890000,0.610000
0.919535,1.454348,-1.335670,-1.943303,-1.069544,2.677201,0.000082,0.900000,0.610000
0.939525,1.446880,-1.354195,-1.964697,-1.072708,2.677201,-0.010130,0.920000,0.620000
0.959515,1.439011,-1.372570,-1.986175,-1.076316,2.677125,-0.021624,0.940000,0.630000
0.979505,1.430741,-1.390785,-2.007747,-1.080343,2.676964,-0.021621,0.950000,0.620000
0.999495,1.422080,-1.408818,-2.029400,-1.083656,2.676802,-0.021619,0.980000,0.620000
1.019485,1.413048,-1.426624,-2.051036,-1.083635,2.676641,-0.021616,0.990000,0.620000
1.039475,1.403625,-1.444245,-2.072694,-1.084228,2.676480,-0.021613,1.020000,0.610000
1.059465,1.393815,-1.461670,-2.094386,-1.085422,2.676318,-0.021611,1.040000,0.610000
1.079455,1.383622,-1.478891,-2.116124,-1.087201,2.676157,-0.021608,1.040000,0.620000
1.099444,1.373072,-1.495862,-2.137850,-1.086149,2.675995,-0.021606,1.040000,0.630000
1.119434,1.362159,-1.512595,-2.159528,-1.084263,2.675834,-0.021603,1.050000,0.620000
1.139424,1.350879,-1.529098,-2.181190,-1.083137,2.675673,-0.021600,1.130000,0.620000
1.159414,1.339238,-1.545362,-2.202849,-1.082766,2.675511,-0.021598,1.160000,0.620000
1.179404,1.327245,-1.561373,-2.224512,-1.082882,2.675350,-0.021595,1.190000,0.630000
1.199394,1.314924,-1.577102,-2.246139,-1.082097,2.675188,-0.021593,1.230000,0.640000
1.219384,1.302261,-1.592565,-2.267767,-1.082160,2.675027,-0.021590,1.270000,0.650000
1.239374,1.289262,-1.607756,-2.289410,-1.083065,2.674866,-0.021587,1.300000,0.650000
1.259364,1.275935,-1.622664,-2.311084,-1.084807,2.674704,-0.021585,1.350000,0.660000
1.279354,1.262289,-1.637279,-2.332784,-1.084654,2.674543,-0.021582,1.140000,0.670000
1.299343,1.248331,-1.651593,-2.354456,-1.083380,2.674382,-0.021580,1.120000,0.670000
1.319333,1.234067,-1.665600,-2.376110,-1.083042,2.674221,-0.021577,1.110000,0.680000
1.339323,1.219505,-1.679293,-2.397763,-1.083643,2.674059,-0.021574,1.110000,0.680000
1.359313,1.204654,-1.692664,-2.419432,-1.085142,2.673898,-0.021572,1.130000,0.690000
1.379303,1.189497,-1.705726,-2.441127,-1.083494,2.673737,-0.021569,1.120000,0.690000
1.399293,1.174068,-1.718451,-2.462789,-1.082799,2.673575,-0.021566,1.240000,0.700000
1.419283,1.158375,-1.730832,-2.484434,-1.083068,2.673414,-0.021564,1.250000,0.700000
1.439273,1.142429,-1.742862,-2.506079,-1.084309,2.673253,-0.021561,1.220000,0.700000
1.459263,1.126211,-1.754555,-2.527771,-1.084518,2.673092,-0.021559,1.190000,0.710000
1.479253,1.109724,-1.765907,-2.549466,-1.083247,2.672930,-0.021556,1.150000,0.710000
1.499243,1.093011,-1.776888,-2.571124,-1.082887,2.672769,-0.021553,1.130000,0.710000
1.519232,1.076082,-1.787493,-2.592760,-1.083455,2.672608,-0.021551,1.120000,0.720000
1.539222,1.058948,-1.797717,-2.614392,-1.084966,2.672447,-0.021548,1.100000,0.720000
1.559212,1.041527,-1.807607,-2.636116,-1.083750,2.672286,-0.021546,1.070000,0.720000
1.579202,1.023912,-1.817108,-2.657799,-1.083013,2.672124,-0.021543,1.050000,0.720000
1.599192,1.006120,-1.826213,-2.679444,-1.083098,2.671963,-0.021541,1.030000,0.730000
1.619182,0.988162,-1.834917,-2.701066,-1.084027,2.671802,-0.021538,0.960000,0.730000
1.639172,0.969996,-1.843242,-2.722740,-1.084404,2.671641,-0.021535,0.960000,0.730000
1.659162,0.951604,-1.851191,-2.744456,-1.083427,2.671480,-0.021533,0.990000,0.730000
1.679152,0.933076,-1.858727,-2.766123,-1.083106,2.671319,-0.021530,0.970000,0.730000
1.699142,0.914423,-1.865848,-2.787752,-1.083467,2.671158,-0.021528,0.960000,0.740000
1.719131,0.895653,-1.872552,-2.809356,-1.084535,2.670997,-0.021525,0.940000,0.740000
1.739121,0.876634,-1.878883,-2.831089,-1.083745,2.670835,-0.021522,0.930000,0.740000
1.759111,0.857507,-1.884793,-2.852780,-1.083251,2.670674,-0.021520,0.920000,0.740000
1.779101,0.838292,-1.890276,-2.874425,-1.083270,2.670513,-0.021517,0.910000,0.740000
1.799091,0.819000,-1.895334,-2.896035,-1.083828,2.670352,-0.021514,0.900000,0.740000
1.819081,0.799560,-1.899982,-2.917704,-1.083946,2.670191,-0.021512,0.890000,0.740000
1.839071,0.779979,-1.904218,-2.939415,-1.083409,2.670030,-0.021509,0.880000,0.740000
1.859061,0.760346,-1.908021,-2.961078,-1.083234,2.669869,-0.021507,0.870000,0.770000
1.879051,0.740673,-1.911392,-2.982701,-1.083446,2.669708,-0.021504,0.860000,0.770000
1.899040,0.720955,-1.914334,-3.004307,-1.083989,2.669547,-0.021502,0.860000,0.770000
1.919030,0.701069,-1.916861,-3.026036,-1.083964,2.669386,-0.021499,0.850000,0.770000
1.939020,0.681169,-1.918953,-3.047728,-1.084197,2.669225,-0.021496,0.850000,0.770000
1.959010,0.661263,-1.920609,-3.069390,-1.084710,2.669064,-0.021494,0.850000,0.770000
1.979000,0.641359,-1.921833,-3.091029,-1.085522,2.668903,-0.021491,0.820000,0.770000
1.998990,0.621365,-1.922627,-3.112742,-1.084037,2.668742,-0.021489,0.760000,0.770000
