# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.213348,-1.428772,-0.898459,-0.310037,4.983550,-0.074942,2.220000,0.570000
0.019997,6.225785,-1.444494,-0.904624,-0.305094,4.983249,1.299522,2.200000,0.560000
0.039994,6.238116,-1.460280,-0.910690,-0.300644,4.988461,1.746427,2.170000,0.560000
0.059991,6.250338,-1.476123,-0.916665,-0.296673,4.995457,2.041371,2.150000,0.560000
0.079989,6.262447,-1.492012,-0.922556,-0.293171,5.003622,2.251618,2.120000,0.570000
0.099986,6.274439,-1.507941,-0.928371,-0.290131,5.012613,2.403509,2.100000,0.560000
0.119983,6.286410,-1.524034,-0.934178,-0.289283,5.022192,2.384011,2.070000,0.550000
0.139980,6.298282,-1.540191,-0.939973,-0.288739,5.031676,2.342387,2.050000,0.550000
0.159977,6.310035,-1.556380,-0.945742,-0.288016,5.040977,2.315731,2.030000,0.550000
0.179974,6.321670,-1.572603,-0.951483,-0.287114,5.050154,2.304217,2.000000,0.530000
0.199971,6.333189,-1.588860,-0.957194,-0.286033,5.059270,2.307670,1.960000,0.520000
0.219968,6.344669,-1.605259,-0.962906,-0.284725,5.068383,2.329392,1.940000,0.530000
0.239965,6.356071,-1.621747,-0.968601,-0.283372,5.077566,2.354318,1.910000,0.530000
0.259963,6.367360,-1.638270,-0.974258,-0.282033,5.086829,2.377876,1.890000,0.530000
0.279960,6.378535,-1.654827,-0.979878,-0.280707,5.096168,2.400110,1.870000,0.550000
0.299957,6.389597,-1.671416,-0.985462,-0.279395,5.105578,2.421053,1.850000,0.530000
0.319954,6.400604,-1.688123,-0.991040,-0.278313,5.115051,2.424349,1.830000,0.500000
0.339951,6.411541,-1.704926,-0.996611,-0.277361,5.124521,2.418287,1.810000,0.510000
0.359948,6.422364,-1.721760,-1.002152,-0.276363,5.133949,2.416480,1.790000,0.490000
0.379945,6.433075,-1.738622,-1.007662,-0.275320,5.143352,2.418791,1.760000,0.510000
0.399942,6.443674,-1.755514,-1.013142,-0.274232,5.152748,2.425067,1.730000,0.520000
0.419940,6.454211,-1.772512,-1.018616,-0.273292,5.162151,2.420237,1.740000,0.510000
0.439937,6.464679,-1.789607,-1.024086,-0.272493,5.171518,2.405058,1.700000,0.510000
0.459934,6.475037,-1.806731,-1.029531,-0.271666,5.180809,2.393003,1.680000,0.500000
0.479931,6.485284,-1.823882,-1.034950,-0.270810,5.190038,2.384000,1.660000,0.490000
0.499928,6.495422,-1.841060,-1.040343,-0.269927,5.199215,2.377972,1.640000,0.500000
0.519925,6.505493,-1.858337,-1.045733,-0.269210,5.208353,2.359135,1.630000,0.510000
0.539922,6.515492,-1.875707,-1.051123,-0.268637,5.217403,2.329354,1.610000,0.500000
0.559920,6.525383,-1.893102,-1.056493,-0.268029,5.226323,2.303353,1.600000,0.510000
0.579917,6.535165,-1.910524,-1.061842,-0.267388,5.235129,2.281137,1.580000,0.490000
0.599914,6.544839,-1.927971,-1.067169,-0.266713,5.243835,2.262688,1.550000,0.500000
0.619911,6.554445,-1.945515,-1.072498,-0.266231,5.252457,2.228244,1.550000,0.500000
0.639908,6.563974,-1.963140,-1.077829,-0.265892,5.260933,2.181869,1.510000,0.500000
0.659905,6.573396,-1.980790,-1.083145,-0.265521,5.269220,2.139311,1.500000,0.510000
0.679902,6.582711,-1.998466,-1.088447,-0.265117,5.277333,2.100681,1.480000,0.490000
0.699900,6.591919,-2.016167,-1.093732,-0.264680,5.285287,2.066065,1.470000,0.500000
0.719897,6.601060,-2.033965,-1.099025,-0.264478,5.293098,2.009313,1.450000,0.510000
0.739894,6.610115,-2.051831,-1.104321,-0.264395,5.300684,1.940934,1.440000,0.520000
0.759891,6.619065,-2.069722,-1.109609,-0.264278,5.308001,1.876389,1.450000,0.520000
0.779888,6.627908,-2.087637,-1.114888,-0.264128,5.315065,1.815970,1.410000,0.510000
0.799885,6.636647,-2.105578,-1.120157,-0.263945,5.321893,1.759958,1.400000,0.520000
0.819882,6.645317,-2.123618,-1.125441,-0.264056,5.328502,-0.545520,1.380000,0.510000
0.839879,6.653895,-2.141711,-1.130730,-0.264248,5.326455,-1.839012,1.370000,0.520000
0.859877,6.662367,-2.159828,-1.136016,-0.264407,5.319546,-1.901326,1.340000,0.530000
0.879874,6.670735,-2.177971,-1.141300,-0.264532,5.312394,-1.967921,1.340000,0.530000
0.899871,6.678998,-2.196138,-1.146581,-0.264623,5.304981,-2.040223,1.330000,0.540000
0.919868,6.687191,-2.214408,-1.151884,-0.265085,5.297285,-2.072599,1.300000,0.530000
0.939865,6.695284,-2.232715,-1.157194,-0.265572,5.289455,-2.103218,1.310000,0.520000
0.959862,6.703272,-2.251047,-1.162510,-0.266024,5.281497,-2.138216,1.280000,0.520000
0.979859,6.711156,-2.269405,-1.167829,-0.266443,5.273395,-2.177579,1.260000,0.530000
0.999856,6.718937,-2.287792,-1.173153,-0.266842,5.265131,-2.221313,1.250000,0.540000
1.019853,6.726642,-2.306275,-1.178504,-0.267674,5.256688,-2.223363,1.260000,0.540000
1.039851,6.734242,-2.324784,-1.183868,-0.268473,5.248223,-2.229195,1.230000,0.530000
1.059848,6.741737,-2.343321,-1.189244,-0.269237,5.239723,-2.238929,1.220000,0.530000
1.079845,6.749127,-2.361885,-1.194631,-0.269967,5.231171,-2.253027,1.210000,0.520000
1.099842,6.756417,-2.380488,-1.200032,-0.270765,5.222551,-2.236538,1.200000,0.530000
1.119839,6.763618,-2.399163,-1.205463,-0.271925,5.213980,-2.214059,1.190000,0.530000
1.139836,6.770714,-2.417866,-1.210914,-0.273051,5.205482,-2.194581,1.180000,0.520000
1.159833,6.777703,-2.436597,-1.216384,-0.274142,5.197044,-2.178343,1.170000,0.550000
1.179831,6.784587,-2.455358,-1.221873,-0.275198,5.188656,-2.145101,1.160000,0.550000
1.199828,6.791370,-2.474163,-1.227386,-0.276423,5.180382,-2.082078,1.150000,0.540000
1.219825,6.798054,-2.493020,-1.232931,-0.277925,5.172339,-2.018682,1.140000,0.540000
1.239822,6.804631,-2.511907,-1.238504,-0.279393,5.164528,-1.954893,1.110000,0.550000
1.259819,6.811100,-2.530825,-1.244105,-0.280825,5.156953,-1.890685,1.100000,0.560000
1.279816,6.817461,-2.549774,-1.249732,-0.282221,5.149616,-1.787719,1.090000,0.560000
