# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,7.404184,-4.922649,0.478442,0.388477,3.665886,-1.882754,0.850000,1.820000
0.019998,7.421357,-4.913654,0.486762,0.465237,3.655601,-2.144083,0.860000,1.830000
0.039996,7.439066,-4.904171,0.496672,0.516986,3.643853,-0.040060,0.860000,1.900000
0.059993,7.456758,-4.894460,0.507466,0.558864,3.643633,-0.040056,0.860000,1.950000
0.079991,7.473716,-4.884905,0.518868,0.609410,3.643413,-0.040051,0.870000,1.970000
0.099989,7.491236,-4.874753,0.531585,0.644038,3.643194,-0.040046,0.870000,1.990000
0.119987,7.508649,-4.864358,0.544893,0.670188,3.642974,-0.040041,0.860000,2.000000
0.139985,7.525210,-4.854170,0.558207,0.698150,3.642754,-0.040036,0.860000,2.030000
0.159983,7.542187,-4.843400,0.572482,0.720978,3.642534,-0.040031,0.860000,2.040000
0.179980,7.559550,-4.832024,0.587649,0.739597,3.642314,-0.040027,0.870000,2.090000
0.199978,7.575588,-4.821174,0.601940,0.736505,3.642094,-0.040022,0.880000,2.100000
0.219976,7.591846,-4.809829,0.616527,0.735411,3.641875,-0.040017,0.890000,2.140000
0.239974,7.608326,-4.797964,0.631468,0.736491,3.641655,-0.040012,0.880000,2.160000
0.259972,7.624657,-4.785831,0.646441,0.724483,3.641435,-0.040007,0.880000,2.220000
0.279970,7.640202,-4.773931,0.660137,0.676057,3.641215,-0.040003,0.890000,2.250000
0.299967,7.655863,-4.761607,0.673181,0.634085,3.640996,-0.039998,0.900000,2.270000
0.319965,7.671623,-4.748876,0.685649,0.597681,3.640776,-0.039993,0.960000,2.330000
0.339963,7.687246,-4.735940,0.697421,0.555480,3.640557,-0.039993,0.950000,2.350000
0.359961,7.702271,-4.723216,0.707668,0.486582,3.640337,1.997434,0.960000,2.410000
0.379959,7.717352,-4.710193,0.716723,0.423301,3.651293,0.400800,0.960000,2.450000
0.399957,7.732487,-4.696898,0.724653,0.364836,3.653488,0.448736,0.960000,2.480000
0.419954,7.747672,-4.683358,0.731516,0.310475,3.655943,0.497811,0.960000,2.490000
0.439952,7.762341,-4.670111,0.737431,0.288585,3.658665,0.545539,0.960000,2.530000
0.459950,7.777042,-4.656681,0.742975,0.268537,3.661646,0.590748,0.960000,2.550000
0.479948,7.791770,-4.643081,0.748170,0.249971,3.664870,0.631684,0.960000,2.580000
0.499946,7.806517,-4.629325,0.753035,0.232716,3.668316,0.670265,0.960000,2.600000
0.519944,7.821093,-4.615600,0.757610,0.230228,3.671968,0.705473,0.950000,2.610000
0.539941,7.835536,-4.601875,0.762277,0.238261,3.675808,0.734768,0.950000,2.620000
0.559939,7.849966,-4.588031,0.767125,0.246758,3.679803,0.761848,0.950000,2.620000
0.579937,7.864369,-4.574075,0.772164,0.255758,3.683941,0.785344,0.960000,2.610000
0.599935,7.878726,-4.560020,0.777397,0.265113,3.688202,0.801246,0.950000,2.600000
0.619933,7.892923,-4.545974,0.782762,0.272213,3.692544,0.811389,0.960000,2.570000
0.639930,7.907060,-4.531834,0.788280,0.279799,3.696935,0.815351,0.940000,2.510000
0.659928,7.921127,-4.517605,0.793958,0.287899,3.701343,0.803766,0.930000,2.440000
0.679926,7.935115,-4.503292,0.799805,0.296545,3.705683,0.792455,0.940000,2.350000
0.699924,7.949027,-4.488888,0.805818,0.302491,3.709957,0.764059,0.930000,2.320000
0.719922,7.962853,-4.474398,0.811909,0.305811,3.714073,0.718304,0.940000,2.180000
0.739920,7.976576,-4.459837,0.818065,0.309541,3.717939,0.656254,0.930000,2.060000
0.759918,7.990192,-4.445210,0.824291,0.313694,3.721467,0.577164,0.940000,1.950000
0.779915,8.003695,-4.430522,0.830595,0.318284,3.724567,0.490295,0.930000,1.840000
0.799913,8.017185,-4.415658,0.836999,0.319746,3.727199,1.069183,0.940000,1.710000
0.819911,8.030555,-4.400736,0.843421,0.321353,3.732931,1.147781,0.930000,1.620000
0.839909,8.043799,-4.385762,0.849863,0.323203,3.739075,1.218438,0.940000,1.570000
0.859907,8.056913,-4.370740,0.856329,0.325301,3.745586,1.282893,0.950000,1.540000
0.879904,8.069968,-4.355589,0.862855,0.327155,3.752429,1.336752,0.940000,1.470000
0.899902,8.082969,-4.340299,0.869436,0.328578,3.759546,1.382434,0.950000,1.440000
0.919900,8.095832,-4.324967,0.876026,0.330092,3.766892,1.421121,0.940000,1.340000
0.939898,8.108557,-4.309595,0.882630,0.331700,3.774429,1.450197,0.950000,1.260000
0.959896,8.121147,-4.294181,0.889248,0.333417,3.782105,1.468137,0.930000,1.240000
0.979894,8.133756,-4.278530,0.895974,0.335941,3.789860,1.455400,0.940000,1.220000
0.999891,8.146222,-4.262842,0.902731,0.338464,3.797532,1.442405,0.930000,1.120000
1.019889,8.158545,-4.247117,0.909518,0.340987,3.805120,1.417503,0.940000,1.100000
1.039887,8.170724,-4.231355,0.916335,0.343510,3.812562,1.401935,0.950000,1.080000
1.059885,8.182855,-4.215430,0.923245,0.347167,3.819909,1.390710,0.940000,1.000000
1.079883,8.194898,-4.199391,0.930251,0.351488,3.827182,1.355965,0.950000,0.980000
1.099881,8.206794,-4.183315,0.937323,0.355774,3.834261,1.295114,0.940000,0.960000
1.119878,8.218542,-4.167199,0.944461,0.360021,3.841010,1.223367,0.920000,0.900000
1.139876,8.230181,-4.150989,0.951689,0.364823,3.847374,1.152634,0.930000,0.880000
1.159874,8.241766,-4.134604,0.959073,0.371100,3.853360,1.073744,0.920000,0.860000
1.179872,8.253199,-4.118176,0.966564,0.377348,3.858929,0.990932,0.920000,0.820000
1.199870,8.264479,-4.101703,0.974159,0.383558,3.864061,0.903145,0.930000,0.770000
1.219868,8.275605,-4.085186,0.981859,0.389725,3.868732,0.811649,0.940000,0.760000
1.239865,8.286688,-4.068452,0.989762,0.397727,3.872925,0.717711,0.950000,0.710000
1.259863,8.297613,-4.051670,0.997806,0.405734,3.876629,0.625732,0.950000,0.670000
1.279861,8.308376,-4.034837,1.005993,0.413729,3.879856,0.535867,0.960000,0.680000
1.299859,8.318977,-4.017952,1.014321,0.421705,3.882617,0.448097,0.970000,0.670000
1.319857,8.329484,-4.000901,1.022850,0.430137,3.884924,-0.689942,0.980000,0.630000
1.339854,8.339845,-3.983757,1.031553,0.438746,3.881371,-2.931061,0.970000,0.610000
1.359852,8.350034,-3.966557,1.040410,0.447369,3.866240,-2.603521,0.970000,0.600000
1.379850,8.360050,-3.949302,1.049422,0.455996,3.852750,-2.326256,0.970000,0.580000
1.399848,8.369931,-3.931913,1.058619,0.462986,3.840656,-2.103408,0.980000,0.570000
1.419846,8.379669,-3.914404,1.067951,0.468600,3.829689,-1.824588,0.970000,0.510000
1.439844,8.389224,-3.896835,1.077379,0.474214,3.820149,-1.438885,0.970000,0.520000
1.459842,8.398596,-3.879209,1.086902,0.479821,3.812609,-1.068892,0.970000,0.500000
1.479839,8.407806,-3.861477,1.096540,0.483953,3.806999,-1.035574,0.980000,0.490000
1.499837,8.416870,-3.843608,1.106253,0.485543,3.801555,-1.002674,0.970000,0.480000
1.519835,8.425745,-3.825681,1.115981,0.487089,3.796277,-0.970359,0.970000,0.470000
1.539833,8.434431,-3.807697,1.125724,0.488590,3.791162,-0.947460,0.970000,0.450000
1.559831,8.442939,-3.789632,1.135495,0.490009,3.786161,-0.963084,0.980000,0.420000
1.579828,8.451299,-3.771424,1.145325,0.491241,3.781070,-1.001725,0.980000,0.410000
1.599826,8.459466,-3.753161,1.155164,0.492397,3.775769,-1.066561,0.970000,0.420000
1.619824,8.467443,-3.734843,1.165013,0.493478,3.770116,-1.143117,0.970000,0.410000
1.639822,8.475233,-3.716463,1.174875,0.494566,3.764047,-1.122119,0.980000,0.380000
1.659820,8.482866,-3.697944,1.184798,0.496279,3.758081,-1.117776,0.980000,0.370000
1.679818,8.490306,-3.679372,1.194743,0.497883,3.752128,-1.134880,0.960000,0.360000
1.699815,8.497553,-3.660748,1.204708,0.499377,3.746075,-1.177081,0.970000,0.370000
1.719813,8.504606,-3.642070,1.214692,0.500761,3.739786,-1.155294,0.960000,0.360000
1.739811,8.511492,-3.623270,1.224737,0.502575,3.733603,-1.156347,0.950000,0.350000
1.759809,8.518183,-3.604418,1.234807,0.504239,3.727404,-1.186125,0.960000,0.350000
1.779807,8.524678,-3.585513,1.244902,0.505752,3.721035,-1.248942,0.960000,0.320000
1.799805,8.530978,-3.566555,1.255020,0.507112,3.714317,-1.143257,0.960000,0.330000
1.819802,8.537094,-3.547508,1.265189,0.509577,3.708156,-1.010928,0.970000,0.320000
