# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.263487,-5.697974,0.761549,-0.273272,3.834718,1.036077,2.450000,0.310000
0.019993,-0.248975,-5.684214,0.756055,-0.276193,3.840116,1.037535,2.480000,0.300000
0.039987,-0.234384,-5.670530,0.750498,-0.279541,3.845514,1.028848,2.550000,0.290000
0.059980,-0.219717,-5.656930,0.744869,-0.283327,3.850859,1.012674,2.560000,0.310000
0.079973,-0.204982,-5.643421,0.739163,-0.287563,3.856113,1.014055,2.600000,0.300000
0.099967,-0.190182,-5.630007,0.733374,-0.292264,3.861368,1.045778,2.630000,0.300000
0.119960,-0.175259,-5.616641,0.727545,-0.288993,3.866779,1.093148,2.650000,0.300000
0.139953,-0.160272,-5.603372,0.721800,-0.284951,3.872427,1.094744,2.680000,0.320000
0.159947,-0.145227,-5.590204,0.716144,-0.280798,3.878075,1.108930,2.720000,0.310000
0.179940,-0.130124,-5.577134,0.710579,-0.276537,3.883787,1.131189,2.690000,0.310000
0.199933,-0.114964,-5.564161,0.705104,-0.272172,3.889606,1.132882,2.660000,0.310000
0.219927,-0.099684,-5.551228,0.699679,-0.270168,3.895425,1.140051,2.630000,0.300000
0.239920,-0.084339,-5.538382,0.694289,-0.268495,3.901272,1.163793,2.610000,0.320000
0.259913,-0.068938,-5.525630,0.688937,-0.266805,3.907232,1.165569,2.600000,0.320000
0.279907,-0.053483,-5.512970,0.683624,-0.265100,3.913192,1.167346,2.600000,0.320000
0.299900,-0.037973,-5.500403,0.678349,-0.263380,3.919151,1.183056,2.570000,0.340000
0.319893,-0.022357,-5.487884,0.673097,-0.261347,3.925182,1.187203,2.550000,0.350000
0.339887,-0.006678,-5.475450,0.667889,-0.259238,3.931224,1.189029,2.550000,0.340000
0.359880,0.009053,-5.463107,0.662726,-0.257106,3.937267,1.195466,2.500000,0.330000
0.379873,0.024835,-5.450855,0.657611,-0.254952,3.943333,1.206682,2.470000,0.340000
0.399867,0.040668,-5.438691,0.652542,-0.252777,3.949446,1.208552,2.460000,0.330000
0.419860,0.056598,-5.426581,0.647502,-0.251003,3.955559,1.210421,2.420000,0.370000
0.439853,0.072587,-5.414552,0.642497,-0.249282,3.961673,1.222460,2.380000,0.370000
0.459847,0.088624,-5.402611,0.637530,-0.247536,3.967837,1.231004,2.370000,0.380000
0.479840,0.104710,-5.390757,0.632602,-0.245765,3.974035,1.232925,2.350000,0.360000
0.499833,0.120844,-5.378990,0.627712,-0.243970,3.980233,1.234846,2.330000,0.360000
0.519827,0.137067,-5.367278,0.622847,-0.242382,3.986431,1.252082,2.300000,0.370000
0.539820,0.153344,-5.355648,0.618013,-0.240810,3.992706,1.261594,2.310000,0.380000
0.559813,0.169668,-5.344102,0.613214,-0.239215,3.999018,1.263586,2.280000,0.390000
0.579807,0.186038,-5.332640,0.608450,-0.237598,4.005331,1.265580,2.260000,0.380000
0.599800,0.202454,-5.321262,0.603721,-0.235959,4.011643,1.283124,2.240000,0.390000
0.619793,0.218949,-5.309944,0.599014,-0.234588,4.018033,1.299682,2.220000,0.400000
0.639787,0.235495,-5.298705,0.594336,-0.233234,4.024495,1.301771,2.200000,0.390000
0.659780,0.252087,-5.287548,0.589686,-0.231856,4.030957,1.303859,2.200000,0.410000
0.679773,0.268723,-5.276472,0.585066,-0.230454,4.037419,1.311716,2.180000,0.420000
0.699767,0.285403,-5.265477,0.580476,-0.229030,4.043909,1.348940,2.160000,0.430000
0.719760,0.302154,-5.254546,0.575907,-0.227870,4.050573,1.351161,2.140000,0.420000
0.739753,0.318952,-5.243693,0.571361,-0.226713,4.057237,1.353382,2.150000,0.430000
0.759747,0.335794,-5.232919,0.566841,-0.225532,4.063900,1.355603,2.130000,0.440000
0.779740,0.352680,-5.222224,0.562345,-0.224330,4.070564,1.381823,2.110000,0.430000
0.799733,0.369610,-5.211607,0.557874,-0.223105,4.077345,1.403812,2.120000,0.440000
0.819727,0.386599,-5.201058,0.553422,-0.222161,4.084223,1.406178,2.080000,0.450000
0.839720,0.403634,-5.190586,0.548989,-0.221205,4.091101,1.408544,2.060000,0.460000
0.859713,0.420712,-5.180191,0.544576,-0.220228,4.097979,1.410910,2.040000,0.470000
0.879706,0.437833,-5.169873,0.540184,-0.219227,4.104857,1.469001,2.020000,0.480000
0.899700,0.454998,-5.159630,0.535812,-0.218208,4.112006,1.492509,2.010000,0.490000
0.919693,0.472212,-5.149460,0.531456,-0.217475,4.119256,1.495139,1.960000,0.480000
0.939686,0.489469,-5.139366,0.527116,-0.216719,4.126506,1.497768,1.970000,0.490000
0.959680,0.506769,-5.129346,0.522791,-0.215941,4.133757,1.500398,1.910000,0.500000
0.979673,0.524114,-5.119401,0.518482,-0.215141,4.141007,1.498969,1.890000,0.510000
0.999667,0.541501,-5.109529,0.514188,-0.214337,4.148238,1.500340,1.830000,0.520000
1.019660,0.558925,-5.099736,0.509910,-0.213801,4.155463,1.502951,1.750000,0.530000
1.039653,0.576393,-5.090017,0.505641,-0.213242,4.162688,1.505562,1.640000,0.540000
1.059646,0.593905,-5.080370,0.501384,-0.212661,4.169913,1.508172,1.510000,0.550000
