# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.334079,-1.715712,-0.892220,-0.119159,5.089893,0.782553,2.290000,0.650000
0.019994,4.346589,-1.731262,-0.894365,-0.095855,5.092966,0.805008,2.290000,0.630000
0.039987,4.359083,-1.746854,-0.896049,-0.072658,5.096126,0.831255,2.290000,0.630000
0.059981,4.371570,-1.762484,-0.897271,-0.049583,5.099386,0.860301,2.280000,0.620000
0.079974,4.384058,-1.778146,-0.898034,-0.026721,5.102758,0.889004,2.280000,0.620000
0.099968,4.396501,-1.793769,-0.898403,-0.010220,5.106240,0.921686,2.270000,0.630000
0.119961,4.408952,-1.809410,-0.898443,0.006185,5.109847,0.947854,2.270000,0.630000
0.139955,4.421413,-1.825058,-0.898156,0.022553,5.113555,0.973754,2.270000,0.630000
0.159949,4.433882,-1.840704,-0.897541,0.038662,5.117361,1.000132,2.280000,0.610000
0.179942,4.446361,-1.856340,-0.897005,0.014901,5.121267,1.027701,2.270000,0.610000
0.199936,4.458840,-1.871967,-0.896945,-0.008894,5.125277,1.055438,2.270000,0.600000
0.219929,4.471311,-1.887590,-0.897361,-0.032740,5.129393,1.083552,2.260000,0.600000
0.239923,4.483766,-1.903213,-0.898254,-0.056699,5.133615,1.112101,2.260000,0.610000
0.259916,4.496221,-1.918874,-0.899803,-0.098242,5.137944,1.140940,2.250000,0.630000
0.279910,4.508637,-1.934551,-0.902184,-0.139882,5.142382,1.171042,2.250000,0.630000
0.299904,4.521003,-1.950254,-0.905397,-0.181601,5.146933,1.202358,2.250000,0.630000
0.319897,4.533307,-1.965995,-0.909443,-0.223175,5.151602,1.234459,2.260000,0.620000
0.339891,4.545558,-1.981809,-0.913971,-0.229569,5.156390,1.266186,2.240000,0.620000
0.359884,4.557731,-1.997673,-0.918625,-0.235954,5.161297,1.291638,2.240000,0.620000
0.379878,4.569825,-2.013589,-0.923406,-0.242326,5.166299,1.312023,2.240000,0.610000
0.399872,4.581839,-2.029559,-0.928312,-0.248590,5.171374,1.328039,2.240000,0.620000
0.419865,4.593783,-2.045601,-0.933288,-0.249031,5.176506,1.339963,2.230000,0.630000
0.439859,4.605644,-2.061699,-0.938272,-0.249454,5.181678,1.335429,2.220000,0.640000
0.459852,4.617422,-2.077852,-0.943263,-0.249860,5.186829,1.319772,2.220000,0.630000
0.479846,4.629118,-2.094061,-0.948261,-0.250317,5.191913,1.296301,2.220000,0.630000
0.499839,4.640738,-2.110337,-0.953294,-0.253009,5.196903,1.267472,2.200000,0.630000
0.519833,4.652273,-2.126669,-0.958380,-0.255706,5.201777,1.236078,2.180000,0.620000
0.539827,4.663724,-2.143056,-0.963519,-0.258407,5.206526,0.786808,2.180000,0.630000
0.559820,4.675088,-2.159501,-0.968711,-0.261118,5.209546,-0.081883,2.160000,0.640000
0.579814,4.686371,-2.176013,-0.973961,-0.263947,5.209232,-0.081873,2.160000,0.650000
0.599807,4.697565,-2.192581,-0.979267,-0.266793,5.208918,-0.081864,2.160000,0.640000
0.619801,4.708668,-2.209205,-0.984630,-0.269657,5.208603,-0.081854,2.150000,0.650000
0.639795,4.719680,-2.225887,-0.990048,-0.272446,5.208289,-0.081844,2.150000,0.650000
0.659788,4.730607,-2.242637,-0.995512,-0.273974,5.207975,-0.081834,2.140000,0.630000
0.679782,4.741440,-2.259444,-1.001006,-0.275519,5.207661,-0.081824,2.130000,0.640000
0.699775,4.752178,-2.276307,-1.006530,-0.277079,5.207347,-0.081814,2.110000,0.650000
0.719769,4.762821,-2.293226,-1.012084,-0.278437,5.207033,-0.081804,2.090000,0.630000
0.739762,4.773375,-2.310214,-1.017643,-0.277579,5.206719,-0.081794,2.070000,0.640000
0.759756,4.783833,-2.327256,-1.023185,-0.276725,5.206404,-0.081784,2.050000,0.650000
0.779750,4.794194,-2.344353,-1.028709,-0.275875,5.206090,-0.081775,2.030000,0.660000
0.799743,4.804460,-2.361504,-1.034214,-0.274725,5.205776,-0.081765,2.010000,0.650000
0.819737,4.814636,-2.378720,-1.039674,-0.271242,5.205462,-0.081755,2.020000,0.640000
0.839730,4.824717,-2.395987,-1.045062,-0.267750,5.205148,-0.081745,2.000000,0.650000
0.859724,4.834703,-2.413306,-1.050380,-0.264253,5.204834,-0.081745,1.980000,0.660000
0.879718,4.844597,-2.430675,-1.055627,-0.260472,5.204520,0.172453,1.960000,0.670000
0.899711,4.854404,-2.448102,-1.060781,-0.255037,5.205183,1.365999,1.950000,0.670000
0.919705,4.864121,-2.465577,-1.065826,-0.249592,5.210427,1.900164,1.930000,0.660000
0.939698,4.873749,-2.483097,-1.070761,-0.244138,5.217713,2.298443,1.920000,0.670000
0.959692,4.883292,-2.500664,-1.075587,-0.238492,5.226513,2.638169,1.900000,0.660000
0.979685,4.892753,-2.518280,-1.080291,-0.231972,5.236595,2.979900,1.880000,0.670000
0.999679,4.902131,-2.535938,-1.084863,-0.225443,5.247961,3.277321,1.870000,0.670000
1.019672,4.911428,-2.553637,-1.089305,-0.218908,5.260432,3.542566,1.850000,0.670000
1.039666,4.920648,-2.571376,-1.093617,-0.212506,5.273879,3.777229,1.840000,0.670000
1.059660,4.929794,-2.589156,-1.097807,-0.206619,5.288179,3.972404,1.830000,0.680000
1.079653,4.938866,-2.606974,-1.101879,-0.200727,5.303177,4.154901,1.790000,0.690000
1.099647,4.947865,-2.624826,-1.105833,-0.194830,5.318818,4.256514,1.780000,0.670000
1.119640,4.956795,-2.642714,-1.109672,-0.189961,5.334795,2.228536,1.760000,0.680000
1.139634,4.965658,-2.660636,-1.113453,-0.188310,5.343140,2.320794,1.750000,0.690000
1.159628,4.974453,-2.678592,-1.117202,-0.186656,5.351817,2.409870,1.740000,0.700000
1.179621,4.983180,-2.696579,-1.120917,-0.184999,5.360813,2.495291,1.720000,0.710000
1.199615,4.991841,-2.714599,-1.124600,-0.183641,5.370111,2.576491,1.710000,0.720000
1.219608,5.000436,-2.732651,-1.128266,-0.183067,5.379695,2.657906,1.700000,0.720000
1.239602,5.008965,-2.750734,-1.131920,-0.182491,5.389564,2.740032,1.690000,0.710000
1.259596,5.017428,-2.768849,-1.135563,-0.181915,5.399719,2.822916,1.670000,0.700000
1.279589,5.025824,-2.786993,-1.139195,-0.181352,5.410161,2.906615,1.640000,0.710000
1.299583,5.034155,-2.805168,-1.142815,-0.180821,5.420892,2.989669,1.630000,0.710000
1.319576,5.042420,-2.823373,-1.146425,-0.180290,5.431908,3.071475,1.620000,0.720000
1.339570,5.050620,-2.841608,-1.150025,-0.179759,5.443201,3.151896,1.600000,0.730000
1.359563,5.058754,-2.859873,-1.153613,-0.179246,5.454766,3.230768,1.590000,0.710000
1.379557,5.066822,-2.878166,-1.157192,-0.178768,5.466595,3.307737,1.580000,0.710000
1.399550,5.074825,-2.896487,-1.160762,-0.178291,5.478680,3.382457,1.570000,0.710000
1.419544,5.082763,-2.914838,-1.164322,-0.177815,5.491010,3.454422,1.560000,0.720000
1.439538,5.090635,-2.933217,-1.167872,-0.177357,5.503573,3.522990,1.550000,0.740000
1.459531,5.098442,-2.951622,-1.171414,-0.176930,5.516357,3.589844,1.520000,0.750000
1.479525,5.106184,-2.970056,-1.174947,-0.176504,5.529353,3.654433,1.500000,0.720000
1.499518,5.113861,-2.988518,-1.178472,-0.176078,5.542551,3.715650,1.490000,0.720000
1.519512,5.121472,-3.007006,-1.181988,-0.175667,5.555938,3.767695,1.480000,0.730000
1.539506,5.129019,-3.025520,-1.185496,-0.175274,5.569480,3.819892,1.470000,0.740000
1.559499,5.136501,-3.044060,-1.188997,-0.174883,5.583176,3.864502,1.460000,0.740000
1.579493,5.143918,-3.062628,-1.192489,-0.174494,5.596998,3.906813,1.450000,0.750000
1.599486,5.151270,-3.081221,-1.195974,-0.174111,5.610937,3.947487,1.420000,0.720000
1.619480,5.158557,-3.099838,-1.199451,-0.173735,5.624985,3.986118,1.410000,0.720000
1.639474,5.165780,-3.118481,-1.202921,-0.173362,5.639136,4.018725,1.400000,0.750000
1.659467,5.172938,-3.137151,-1.206384,-0.172990,5.653366,4.046996,1.390000,0.780000
1.679461,5.180032,-3.155844,-1.209839,-0.172616,5.667661,4.071707,1.380000,0.760000
1.699454,5.187060,-3.174560,-1.213286,-0.172241,5.682006,4.093055,1.370000,0.770000
1.719448,5.194025,-3.193301,-1.216726,-0.171867,5.696390,4.109907,1.370000,0.780000
