# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.325424,-1.236668,-0.713860,-0.234908,5.179761,-0.540447,3.260000,0.410000
0.019991,5.340474,-1.249768,-0.718521,-0.230448,5.177675,-0.405823,3.290000,0.400000
0.039982,5.355441,-1.262915,-0.722971,-0.213531,5.176108,-0.271486,3.290000,0.420000
0.059973,5.370428,-1.276193,-0.726985,-0.186651,5.175059,-0.137572,3.300000,0.410000
0.079965,5.385209,-1.289387,-0.730394,-0.157319,5.174527,-0.004141,3.320000,0.400000
0.099956,5.400231,-1.302882,-0.733273,-0.129433,5.174512,0.127712,3.290000,0.400000
0.119947,5.414857,-1.316091,-0.735734,-0.120189,5.175005,0.256604,3.290000,0.390000
0.139938,5.429781,-1.329633,-0.738070,-0.115889,5.175996,0.382246,3.290000,0.400000
0.159929,5.444398,-1.342960,-0.740478,-0.126847,5.177472,0.504024,3.260000,0.400000
0.179921,5.459279,-1.356597,-0.743128,-0.138925,5.179418,0.621994,3.260000,0.420000
0.199912,5.473798,-1.369976,-0.746091,-0.160208,5.181818,0.735482,3.210000,0.410000
0.219903,5.488718,-1.383814,-0.749524,-0.177557,5.184655,0.843503,3.190000,0.410000
0.239894,5.503042,-1.397194,-0.753236,-0.200188,5.187906,0.946276,3.160000,0.390000
0.259885,5.517815,-1.411104,-0.757490,-0.218310,5.191551,1.044429,3.120000,0.410000
0.279876,5.532142,-1.424713,-0.761972,-0.235609,5.195572,1.136477,3.110000,0.410000
0.299868,5.546572,-1.438549,-0.766839,-0.250768,5.199943,1.220970,3.080000,0.400000
0.319859,5.561116,-1.452635,-0.772046,-0.262974,5.204635,-0.081729,3.040000,0.410000
0.339850,5.575178,-1.466399,-0.777312,-0.272087,5.204320,-0.081719,3.010000,0.420000
0.359841,5.589522,-1.480592,-0.782885,-0.279994,5.204007,-0.081709,2.970000,0.420000
0.379832,5.603663,-1.494741,-0.788542,-0.284216,5.203693,-0.081699,2.950000,0.410000
0.399824,5.617586,-1.508831,-0.794186,-0.285623,5.203379,-0.081689,2.900000,0.420000
0.419815,5.631722,-1.523301,-0.799978,-0.286999,5.203065,-0.081680,2.860000,0.410000
0.439806,5.645567,-1.537638,-0.805686,-0.284040,5.202751,-0.081670,2.850000,0.410000
0.459797,5.659270,-1.551989,-0.811269,-0.278882,5.202437,-0.081660,2.820000,0.420000
0.479788,5.673134,-1.566671,-0.816854,-0.274380,5.202123,-0.081650,2.790000,0.430000
0.499779,5.686778,-1.581281,-0.822277,-0.266310,5.201810,-0.081650,2.750000,0.440000
0.519771,5.700230,-1.595840,-0.827448,-0.255589,5.201496,1.341386,2.720000,0.440000
0.539762,5.713806,-1.610684,-0.832490,-0.245878,5.206649,2.244977,2.690000,0.430000
0.559753,5.727321,-1.625609,-0.837345,-0.235143,5.215261,2.907810,2.670000,0.440000
