# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-4.097651,-4.456096,0.717228,-2.343968,2.000000,5.278246,1.470000,0.660000
0.049999,-4.059951,-4.426580,0.614979,-1.881638,2.000000,5.686115,1.470000,0.660000
0.099997,-4.017359,-4.399130,0.535201,-1.269950,2.062235,5.442126,1.430000,0.670000
0.149996,-3.974695,-4.375358,0.485019,-0.833451,2.190208,5.341634,1.390000,0.650000
0.199995,-3.931161,-4.353406,0.451193,-0.571651,2.308931,5.623543,1.320000,0.670000
0.249994,-3.883718,-4.331184,0.426527,-0.382103,2.427653,5.260718,1.260000,0.660000
0.299992,-3.838817,-4.311230,0.410783,-0.269134,2.533685,5.200660,1.230000,0.660000
0.349991,-3.793980,-4.292014,0.399618,-0.192462,2.634314,5.403191,1.180000,0.650000
0.399990,-3.746859,-4.272355,0.391401,-0.132120,2.734944,5.498428,1.130000,0.950000
0.449988,-3.698785,-4.252683,0.385822,-0.084570,2.833681,5.222451,1.070000,1.210000
0.499987,-3.653999,-4.234583,0.382626,-0.048948,2.924376,5.386970,1.070000,1.320000
0.549986,-3.607878,-4.216072,0.380971,-0.018517,3.015072,5.551489,1.020000,1.550000
0.599984,-3.560593,-4.197146,0.380724,0.008209,3.105768,5.530290,0.980000,1.570000
0.649983,-3.512948,-4.178052,0.381757,0.029779,3.193557,4.872880,0.960000,1.530000
0.699982,-3.467246,-4.159662,0.383462,0.039367,3.268958,4.986587,0.920000,1.500000
0.749981,-3.421000,-4.140948,0.385663,0.048868,3.344358,5.100294,0.900000,1.480000
0.799979,-3.374373,-4.121947,0.388367,0.058573,3.419758,5.214001,0.860000,1.460000
0.849978,-3.327534,-4.102697,0.391589,0.068767,3.495159,-4.044115,0.840000,1.440000
0.899977,-3.280985,-4.083378,0.395206,0.074394,3.436820,-5.029406,0.800000,1.410000
0.949975,-3.234600,-4.063924,0.399096,0.080495,3.362857,-4.919992,0.760000,1.380000
0.999974,-3.188514,-4.044376,0.403305,0.087915,3.288893,-4.810577,0.720000,1.350000
1.049973,-3.142898,-4.024790,0.407886,0.096939,3.214930,-4.688255,0.670000,1.340000
1.099972,-3.096366,-4.004540,0.413174,0.114489,3.141172,-4.569789,0.630000,1.300000
1.149970,-3.049548,-3.983839,0.419683,0.140660,3.067571,-4.461445,0.590000,1.300000
1.199969,-3.003872,-3.963252,0.427489,0.172057,2.993971,-4.353102,0.550000,1.270000
1.249968,-2.959552,-3.942820,0.436787,0.210574,2.920370,-3.101523,0.530000,1.250000
1.299966,-2.913797,-3.921139,0.448597,0.254207,2.866778,-1.862820,0.530000,1.210000
1.349965,-2.867086,-3.898250,0.463086,0.305691,2.834103,-1.841466,0.510000,1.200000
1.399964,-2.822917,-3.875748,0.479855,0.374996,2.801428,-1.820112,0.510000,1.180000
1.449962,-2.781517,-3.853702,0.499537,0.470472,2.768753,-0.541404,0.510000,1.180000
1.499961,-2.734205,-3.827039,0.527759,0.575747,2.758958,-0.449105,0.510000,1.180000
1.549960,-2.691395,-3.801180,0.560482,0.752419,2.750808,-0.310614,0.510000,1.170000
1.599959,-2.652495,-3.775686,0.602256,1.043606,2.745156,0.743248,0.500000,1.190000
1.649957,-2.609255,-3.744099,0.659705,1.049565,2.758660,0.966476,0.500000,1.200000
1.699956,-2.573757,-3.715324,0.699410,0.758092,2.776121,2.152899,0.480000,1.230000
1.749955,-2.536806,-3.682856,0.742924,0.810127,2.814629,2.238022,0.480000,1.240000
