# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.966916,-4.782023,0.641322,-0.349781,4.379276,-3.554378,2.070000,0.680000
0.019992,-0.950864,-4.770128,0.634230,-0.360378,4.363019,-3.199028,2.050000,0.690000
0.039985,-0.934713,-4.758337,0.626910,-0.371789,4.348336,-2.732972,2.030000,0.700000
0.059977,-0.918469,-4.746663,0.619352,-0.384066,4.335752,-2.057656,2.010000,0.710000
0.079969,-0.902139,-4.735116,0.611540,-0.397265,4.326254,-0.056470,2.020000,0.720000
0.099961,-0.885732,-4.723709,0.603461,-0.411452,4.325993,-0.056470,2.000000,0.730000
0.119954,-0.869189,-4.712407,0.595274,-0.404488,4.325732,1.359114,2.000000,0.740000
0.139946,-0.852572,-4.701251,0.587264,-0.395894,4.332008,1.966538,2.000000,0.750000
0.159938,-0.835886,-4.690239,0.579437,-0.387065,4.341075,2.409785,1.950000,0.760000
0.179931,-0.819133,-4.679368,0.571797,-0.378018,4.352158,2.775206,1.930000,0.770000
0.199923,-0.802314,-4.668634,0.564347,-0.368766,4.364888,3.093350,1.910000,0.780000
0.219915,-0.785362,-4.657990,0.557003,-0.365631,4.379034,3.125138,1.890000,0.780000
0.239907,-0.768339,-4.647474,0.549711,-0.363190,4.393278,3.127908,1.870000,0.790000
0.259900,-0.751253,-4.637090,0.542474,-0.360757,4.407489,3.131574,1.850000,0.800000
0.279892,-0.734106,-4.626838,0.535291,-0.358333,4.421671,3.136035,1.830000,0.810000
0.299884,-0.716899,-4.616716,0.528162,-0.355921,4.435828,3.141193,1.800000,0.820000
0.319877,-0.699576,-4.606691,0.521074,-0.352135,4.449963,3.206241,1.790000,0.830000
0.339869,-0.682188,-4.596792,0.514068,-0.348141,4.464344,3.278450,1.750000,0.840000
0.359861,-0.664744,-4.587021,0.507148,-0.344121,4.479002,3.349842,1.730000,0.840000
0.379854,-0.647247,-4.577377,0.500313,-0.340079,4.493929,3.420457,1.710000,0.850000
0.399846,-0.629697,-4.567859,0.493564,-0.336017,4.509120,3.490334,1.670000,0.860000
0.419838,-0.612041,-4.558437,0.486874,-0.332655,4.524569,3.531786,1.630000,0.870000
0.439831,-0.594328,-4.549135,0.480251,-0.329366,4.540147,3.570536,1.620000,0.870000
0.459823,-0.576566,-4.539957,0.473699,-0.326059,4.555843,3.610200,1.620000,0.880000
0.479815,-0.558757,-4.530900,0.467218,-0.322737,4.571658,3.650684,1.590000,0.910000
0.499807,-0.540901,-4.521964,0.460807,-0.319401,4.587595,3.691902,1.570000,0.920000
