# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.671398,-5.692507,0.237896,0.602484,3.468300,-0.036293,1.140000,1.650000
0.019993,6.690247,-5.687817,0.249908,0.632459,3.468091,-0.036289,1.140000,1.660000
0.039987,6.709457,-5.682784,0.262676,0.651589,3.467882,-0.036285,1.140000,1.690000
0.059980,6.729074,-5.677369,0.276044,0.660505,3.467672,-0.036280,1.140000,1.720000
0.079973,6.748193,-5.671816,0.289277,0.674139,3.467463,-0.036276,1.150000,1.730000
0.099966,6.766908,-5.666110,0.302669,0.693971,3.467254,-0.036272,1.150000,1.750000
0.119960,6.786013,-5.659997,0.316751,0.709267,3.467045,-0.036267,1.150000,1.800000
0.139953,6.805504,-5.653449,0.331457,0.720465,3.466836,-0.036263,1.150000,1.800000
0.159946,6.824097,-5.646902,0.345711,0.724714,3.466627,-0.036258,1.150000,1.880000
0.179940,6.842563,-5.640102,0.360010,0.728935,3.466418,-0.036254,1.150000,1.870000
0.199933,6.861297,-5.632892,0.374699,0.734773,3.466208,-0.036250,1.160000,1.910000
0.219926,6.880271,-5.625265,0.389798,0.742112,3.465999,-0.036245,1.160000,1.910000
0.239920,6.898684,-5.617540,0.404612,0.735937,3.465790,-0.036241,1.170000,1.950000
0.259913,6.916747,-5.609650,0.418988,0.723448,3.465581,-0.036237,1.160000,1.980000
0.279906,6.934939,-5.601391,0.433349,0.714737,3.465372,-0.036232,1.160000,2.000000
0.299900,6.953235,-5.592765,0.447747,0.709482,3.465163,-0.036228,1.160000,2.020000
0.319893,6.971476,-5.583842,0.462118,0.700743,3.464954,-0.036223,1.160000,2.050000
0.339886,6.989084,-5.574922,0.475546,0.660609,3.464745,-0.036219,1.160000,2.090000
0.359880,7.006723,-5.565694,0.488330,0.624391,3.464536,-0.036215,1.170000,2.120000
0.379873,7.024378,-5.556176,0.500520,0.591692,3.464327,-1.064881,1.170000,2.140000
0.399866,7.042034,-5.546383,0.512162,0.562165,3.458176,-0.980068,1.170000,2.170000
0.419859,7.059454,-5.536462,0.523124,0.528049,3.452505,-0.891580,1.170000,2.210000
0.439853,7.076640,-5.526433,0.533242,0.489255,3.447338,-0.798255,1.180000,2.240000
0.459846,7.093797,-5.516195,0.542646,0.452537,3.442705,-0.708204,1.190000,2.290000
0.479839,7.110918,-5.505768,0.551365,0.417666,3.438590,-0.621464,1.200000,2.310000
0.499833,7.127995,-5.495168,0.559424,0.384424,3.434975,-0.544064,1.190000,2.310000
0.519826,7.144906,-5.484491,0.566988,0.378758,3.431807,-0.470960,1.210000,2.380000
0.539819,7.161720,-5.473695,0.574593,0.382600,3.429062,-0.407881,1.200000,2.390000
0.559813,7.178466,-5.462761,0.582290,0.387166,3.426683,-0.344730,1.200000,2.430000
0.579806,7.195135,-5.451692,0.590089,0.392471,3.424671,-0.290241,1.210000,2.460000
0.599799,7.211716,-5.440493,0.598001,0.398533,3.422976,-0.248338,1.200000,2.530000
0.619792,7.228227,-5.429148,0.606043,0.404350,3.421525,-0.218264,1.210000,2.540000
0.639786,7.244635,-5.417678,0.614199,0.410643,3.420249,-0.188558,1.210000,2.570000
0.659779,7.260930,-5.406086,0.622479,0.417482,3.419147,-0.158029,1.210000,2.590000
0.679772,7.277105,-5.394374,0.630889,0.424886,3.418223,-0.125965,1.220000,2.620000
0.699766,7.293174,-5.382531,0.639448,0.431796,3.417486,-0.092283,1.220000,2.610000
