# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-3.921181,-4.399180,0.754163,-1.589545,2.000000,-3.793305,1.520000,0.590000
0.049991,-3.885325,-4.368604,0.649733,-2.635807,2.000000,-3.526377,1.500000,0.600000
0.099982,-3.841203,-4.339753,0.509871,-2.497901,2.000000,3.113339,1.400000,0.580000
0.149972,-3.800410,-4.319520,0.417381,-1.659360,2.000000,3.402567,1.270000,0.570000
0.199963,-3.753197,-4.300673,0.346101,-1.195935,2.000000,3.515696,1.200000,0.580000
0.249954,-3.703359,-4.284305,0.291055,-0.888784,2.000000,3.437611,1.120000,0.590000
0.299945,-3.657542,-4.271502,0.256268,-0.590958,2.000000,3.615089,1.050000,0.570000
0.349936,-3.608736,-4.259380,0.232504,-0.366227,2.000000,3.792568,0.970000,0.560000
0.399926,-3.557197,-4.247613,0.217951,-0.192807,2.059918,3.531911,0.960000,0.550000
0.449917,-3.509979,-4.237357,0.210222,-0.137573,2.143919,3.621387,0.920000,0.560000
0.499908,-3.461821,-4.227235,0.204387,-0.100912,2.226760,3.758666,0.890000,0.550000
0.549899,-3.412137,-4.217055,0.200072,-0.070231,2.309601,3.895944,0.860000,0.540000
0.599889,-3.361083,-4.206787,0.197118,-0.043972,2.392443,3.472218,0.850000,0.530000
0.649880,-3.313219,-4.197271,0.195619,-0.017874,2.463928,3.558559,0.800000,0.660000
0.699871,-3.264599,-4.187649,0.195332,0.005889,2.535099,3.659886,0.770000,0.830000
0.749862,-3.215242,-4.177866,0.196191,0.027978,2.606271,3.761214,0.740000,1.050000
0.799853,-3.165286,-4.167891,0.198156,0.049013,2.677443,1.748244,0.710000,1.120000
0.849843,-3.116139,-4.157953,0.200990,0.061562,2.709888,0.776125,0.680000,1.330000
0.899834,-3.067285,-4.147917,0.204285,0.070613,2.724168,0.780204,0.650000,1.390000
0.949825,-3.018262,-4.137666,0.208059,0.080180,2.738448,0.784283,0.620000,1.360000
0.999816,-2.969201,-4.127201,0.212335,0.090470,2.752728,-0.159671,0.610000,1.310000
1.049807,-2.920086,-4.116491,0.217166,0.102351,2.749827,-3.389293,0.570000,1.300000
1.099797,-2.870702,-4.105454,0.222728,0.117756,2.687505,-3.311597,0.540000,1.250000
1.149788,-2.821688,-4.094193,0.229073,0.134938,2.625182,-3.233902,0.510000,1.240000
1.199779,-2.773187,-4.082705,0.236272,0.154385,2.562860,-3.156206,0.480000,1.200000
1.249770,-2.725343,-4.070984,0.244412,0.176699,2.500538,-3.132943,0.490000,1.180000
1.299761,-2.675688,-4.058348,0.254176,0.205429,2.437099,-3.063657,0.480000,1.140000
