# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.873875,-0.712201,-0.677963,-0.318561,4.456999,-1.256671,1.830000,0.775000
0.049929,4.911407,-0.742913,-0.693747,-0.331000,4.442899,-1.252689,1.880000,0.780000
0.099858,4.949443,-0.775084,-0.710387,-0.335764,4.428799,-1.248707,1.920000,0.775000
0.149786,4.988089,-0.808912,-0.727603,-0.333606,4.414699,-1.236095,1.905000,0.765000
0.199715,5.023962,-0.841383,-0.743731,-0.333217,4.400697,-1.231733,1.860000,0.775000
0.249644,5.060191,-0.875269,-0.760251,-0.332736,4.386700,-1.227809,1.785000,0.770000
0.299573,5.096883,-0.910758,-0.777217,-0.331945,4.372703,-1.232176,1.720000,0.770000
0.349501,5.132037,-0.945917,-0.793719,-0.332442,4.358611,-1.233799,1.670000,0.765000
0.399430,5.166163,-0.981187,-0.810069,-0.333821,4.344455,-1.229785,1.610000,0.770000
0.449359,5.200490,-1.017863,-0.826870,-0.335049,4.330298,-1.225771,1.540000,0.760000
0.499288,5.234954,-1.055965,-0.844112,-0.336124,4.316142,-1.251178,1.470000,0.760000
0.549216,5.267089,-1.092716,-0.860520,-0.336105,4.301644,-1.249491,1.420000,0.750000
0.599145,5.299012,-1.130466,-0.877148,-0.336668,4.287117,-1.245264,1.355000,0.755000
0.649074,5.330863,-1.169439,-0.894121,-0.337854,4.272590,-1.241038,1.295000,0.755000
0.699003,5.362573,-1.209629,-0.911460,-0.339600,4.258062,-1.280251,1.250000,0.750000
0.748932,5.392254,-1.248588,-0.928060,-0.338220,4.243024,-1.278205,1.210000,0.755000
0.798860,5.421592,-1.288459,-0.944782,-0.337511,4.227956,-1.273658,1.160000,0.755000
0.848789,5.450639,-1.329358,-0.961713,-0.337614,4.212889,-1.269110,1.120000,0.755000
0.898718,5.479343,-1.371269,-0.978881,-0.338462,4.197821,-1.305371,1.075000,0.755000
0.948647,5.506695,-1.412699,-0.995665,-0.336919,4.182266,-1.317080,1.030000,0.760000
0.998575,5.533250,-1.454420,-1.012277,-0.334980,4.166513,-1.312109,1.000000,0.775000
