# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.573907,-1.384375,-0.852560,-0.035146,4.739519,-7.686249,2.500000,0.240000
0.019997,5.587359,-1.399780,-0.853429,-0.050155,4.706977,-7.627379,2.480000,0.240000
0.039994,5.600394,-1.414737,-0.854584,-0.066550,4.674461,-7.572567,2.460000,0.260000
0.059991,5.613416,-1.429720,-0.856056,-0.079395,4.641953,-7.547550,2.460000,0.260000
0.079988,5.626525,-1.444851,-0.857711,-0.085349,4.609324,-7.530764,2.460000,0.240000
0.099985,5.639482,-1.459858,-0.859435,-0.089647,4.576536,-7.416191,2.450000,0.260000
0.119982,5.652539,-1.475037,-0.861438,-0.110549,4.544016,-7.277085,2.430000,0.260000
0.139979,5.665536,-1.490213,-0.863861,-0.132033,4.511878,-7.277081,2.400000,0.240000
0.159976,5.678476,-1.505403,-0.866565,-0.133491,4.479509,-7.279484,2.380000,0.230000
0.179973,5.691392,-1.520647,-0.869155,-0.125266,4.446894,-7.350243,2.360000,0.240000
0.199970,5.704250,-1.535900,-0.871561,-0.117168,4.413718,-7.412643,2.340000,0.260000
0.219967,5.717047,-1.551152,-0.873840,-0.111635,4.380005,-7.454008,2.320000,0.240000
0.239964,5.729981,-1.566638,-0.876029,-0.105169,4.345840,-7.496377,2.300000,0.240000
0.259961,5.742590,-1.581799,-0.878079,-0.102626,4.311208,-7.516064,2.280000,0.250000
0.279958,5.755398,-1.597264,-0.880105,-0.098953,4.276204,-7.505264,2.260000,0.230000
0.299955,5.768087,-1.612647,-0.882102,-0.107994,4.240962,-7.415914,2.240000,0.210000
0.319952,5.780674,-1.627975,-0.884444,-0.127454,4.205849,-7.338830,2.210000,0.230000
0.339949,5.793536,-1.643718,-0.887201,-0.143130,4.170810,-7.171893,2.190000,0.240000
0.359946,5.805907,-1.658950,-0.890272,-0.171325,4.136281,-7.004228,2.150000,0.230000
0.379943,5.818437,-1.674486,-0.893954,-0.196539,4.102279,-6.868393,2.150000,0.220000
0.399940,5.831218,-1.690461,-0.898187,-0.216114,4.068661,-6.837567,2.130000,0.210000
0.419937,5.843292,-1.705686,-0.902462,-0.223221,4.034915,-6.834405,2.100000,0.230000
0.439934,5.855642,-1.721400,-0.906969,-0.227305,4.000901,-6.834307,2.050000,0.240000
0.459931,5.868283,-1.737639,-0.911665,-0.228714,3.966595,-6.602322,2.060000,0.240000
0.479928,5.880130,-1.753005,-0.916416,-0.261089,3.933169,-6.361847,2.030000,0.240000
0.499924,5.892188,-1.768811,-0.921898,-0.289472,3.900690,-6.151461,2.010000,0.260000
0.519922,5.904478,-1.785117,-0.928061,-0.313357,3.869026,-6.150309,1.990000,0.250000
0.539918,5.916321,-1.801036,-0.934327,-0.307628,3.837107,-6.268930,1.960000,0.240000
0.559916,5.927926,-1.816836,-0.940131,-0.284623,3.804296,-6.547523,1.940000,0.250000
0.579912,5.939744,-1.833117,-0.945628,-0.262034,3.769723,-6.781504,1.920000,0.240000
