# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,1.754486,2.794191,-2.490813,-0.561781,4.089460,0.538631,2.000000,0.510000
0.039992,1.723400,2.771036,-2.511290,-0.462988,4.094724,0.539324,2.000000,0.500000
0.079983,1.690283,2.747278,-2.525778,-0.245907,4.099988,0.472834,1.950000,0.490000
0.119975,1.659574,2.725768,-2.536234,-0.347011,4.104598,0.462624,1.910000,0.480000
0.159967,1.626432,2.703206,-2.552148,-0.437099,4.109103,0.459621,1.860000,0.480000
0.199959,1.591144,2.680095,-2.571706,-0.473377,4.113574,0.444342,1.810000,0.480000
0.239950,1.559215,2.660023,-2.588816,-0.435791,4.117891,0.444808,1.770000,0.470000
0.279942,1.524963,2.639293,-2.605633,-0.405625,4.122209,0.445275,1.730000,0.470000
0.319934,1.488400,2.617989,-2.622255,-0.380997,4.126526,0.475860,1.680000,0.450000
0.359926,1.454705,2.599049,-2.636612,-0.362634,4.131135,0.482058,1.630000,0.440000
0.399917,1.420335,2.580363,-2.650522,-0.349240,4.135799,0.482601,1.620000,0.440000
0.439909,1.384432,2.561486,-2.664480,-0.339599,4.140463,0.483145,1.590000,0.430000
0.479901,1.347058,2.542498,-2.678568,-0.333016,4.145127,0.561620,1.550000,0.430000
0.519892,1.312124,2.525337,-2.691277,-0.319539,4.150542,0.571640,1.540000,0.420000
0.559884,1.276586,2.508428,-2.703626,-0.308634,4.156046,0.572397,1.520000,0.420000
0.599876,1.240076,2.491603,-2.715868,-0.300951,4.161551,0.573155,1.490000,0.410000
0.639868,1.202668,2.474916,-2.728087,-0.296067,4.167055,0.642455,1.480000,0.400000
0.679859,1.165653,2.458935,-2.739945,-0.291060,4.173216,0.723597,1.460000,0.400000
0.719851,1.129368,2.443766,-2.751261,-0.284650,4.180145,0.724797,1.460000,0.390000
0.759843,1.092453,2.428820,-2.762491,-0.279521,4.187073,0.725997,1.410000,0.390000
0.799835,1.054942,2.414120,-2.773669,-0.275563,4.194001,0.727198,1.410000,0.400000
0.839826,1.016870,2.399688,-2.784826,-0.272685,4.200930,0.887529,1.390000,0.390000
0.879818,0.979339,2.385930,-2.795489,-0.256838,4.209371,0.956542,1.390000,0.380000
0.919810,0.941834,2.372615,-2.805318,-0.237547,4.218448,0.958603,1.360000,0.370000
0.959801,0.903994,2.359585,-2.814479,-0.220603,4.227526,0.960664,1.360000,0.390000
0.999793,0.865903,2.346844,-2.823033,-0.205673,4.236604,0.962724,1.360000,0.380000
1.039785,0.827645,2.334398,-2.831037,-0.192480,4.245682,1.233191,1.360000,0.370000
1.079777,0.789186,2.322217,-2.838657,-0.187079,4.257282,1.324986,1.350000,0.380000
1.119768,0.750686,2.310342,-2.846151,-0.185199,4.269711,1.328848,1.330000,0.370000
1.159760,0.712264,2.298804,-2.853567,-0.184776,4.282139,1.332710,1.320000,0.360000
1.199752,0.674002,2.287622,-2.860949,-0.185838,4.294568,1.336573,1.300000,0.350000
1.239744,0.635978,2.276813,-2.868342,-0.188455,4.306996,1.793521,1.290000,0.340000
1.279735,0.596886,2.266021,-2.876183,-0.199581,4.323617,1.898859,1.300000,0.350000
1.319727,0.557841,2.255580,-2.884511,-0.212553,4.341145,1.906541,1.280000,0.360000
1.359719,0.519123,2.245580,-2.893273,-0.225712,4.358674,1.914224,1.290000,0.350000
1.399711,0.480712,2.236027,-2.902469,-0.239003,4.376202,1.996657,1.280000,0.360000
1.439702,0.442418,2.226885,-2.912139,-0.251209,4.394410,2.662742,1.260000,0.350000
1.479694,0.402912,2.217871,-2.922355,-0.252810,4.418576,2.677345,1.250000,0.360000
1.519686,0.363661,2.209334,-2.932525,-0.253405,4.442742,2.691948,1.260000,0.340000
1.559677,0.324631,2.201259,-2.942620,-0.252951,4.466908,2.706551,1.230000,0.350000
1.599669,0.285788,2.193628,-2.952606,-0.251424,4.491075,3.208379,1.220000,0.360000
1.639661,0.246520,2.186321,-2.962567,-0.246035,4.519554,3.583620,1.210000,0.340000
1.679653,0.206964,2.179362,-2.972284,-0.237648,4.551153,3.608588,1.200000,0.350000
1.719644,0.167517,2.172809,-2.981604,-0.228339,4.582753,3.633557,1.190000,0.360000
1.759636,0.128155,2.166638,-2.990502,-0.218163,4.614353,3.797466,1.190000,0.360000
1.799628,0.088796,2.160817,-2.998966,-0.207199,4.647148,4.498571,1.160000,0.350000
1.839619,0.049188,2.155294,-3.007019,-0.195351,4.685701,4.535738,1.150000,0.350000
1.879611,0.009574,2.150084,-3.014571,-0.182531,4.724254,4.572904,1.140000,0.360000
1.919603,-0.030090,2.145162,-3.021596,-0.168880,4.762808,4.610071,1.140000,0.360000
1.959595,-0.069845,2.140501,-3.028071,-0.154551,4.801361,5.095537,1.130000,0.360000
1.999586,-0.109365,2.136115,-3.033934,-0.140413,4.843617,5.252216,1.110000,0.350000
2.039578,-0.148957,2.131944,-3.039242,-0.126210,4.886790,5.298823,1.120000,0.350000
2.079570,-0.188740,2.127955,-3.044001,-0.111891,4.929963,5.345430,1.120000,0.360000
2.119562,-0.228746,2.124126,-3.048210,-0.097566,4.973136,1.785863,1.090000,0.360000
2.159553,-0.268505,2.120477,-3.051870,-0.089682,4.987476,-4.053244,1.090000,0.350000
2.199545,-0.307744,2.117017,-3.055443,-0.091567,4.954869,-4.026658,1.090000,0.350000
2.239537,-0.347353,2.113669,-3.059106,-0.092573,4.922262,-4.000072,1.080000,0.350000
2.279529,-0.387419,2.110432,-3.062833,-0.092722,4.889654,-3.973486,1.080000,0.360000
2.319520,-0.428027,2.107304,-3.066598,-0.092056,4.857047,-5.121050,1.100000,0.360000
2.359512,-0.467150,2.104433,-3.070040,-0.081668,4.814697,-5.347184,1.070000,0.360000
2.399504,-0.506367,2.101683,-3.073014,-0.069757,4.770076,-5.297397,1.070000,0.360000
2.439495,-0.546177,2.099001,-3.075571,-0.058541,4.725454,-5.247610,1.090000,0.370000
2.479487,-0.586597,2.096374,-3.077726,-0.048005,4.680833,-5.197823,1.060000,0.370000
2.519479,-0.627640,2.093787,-3.079494,-0.038134,4.636211,-4.884944,1.060000,0.370000
2.559471,-0.666672,2.091386,-3.080761,-0.026642,4.593881,-4.822519,1.100000,0.370000
2.599462,-0.706054,2.089005,-3.081596,-0.015815,4.551705,-4.778040,1.080000,0.380000
2.639454,-0.745928,2.086620,-3.082023,-0.005681,4.509529,-4.733561,1.070000,0.380000
2.679446,-0.786259,2.084217,-3.082057,0.003875,4.467354,-4.689082,1.070000,0.380000
2.719438,-0.827014,2.081781,-3.081712,0.012955,4.425178,-4.507063,1.090000,0.380000
