# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,1.711867,3.225460,-2.477428,-0.315718,4.481208,-4.073653,2.290000,0.390000
0.019998,1.696090,3.213191,-2.483878,-0.329911,4.462992,-3.640706,2.290000,0.410000
0.039995,1.680220,3.201017,-2.490624,-0.344749,4.446649,-3.087649,2.280000,0.420000
0.059992,1.664261,3.188948,-2.497677,-0.360294,4.432741,-2.304253,2.280000,0.410000
0.079990,1.648218,3.176997,-2.505046,-0.376611,4.422334,-0.059006,2.250000,0.420000
0.099988,1.632097,3.165176,-2.512745,-0.393768,4.422067,-0.059006,2.220000,0.430000
0.119985,1.615856,3.153460,-2.520646,-0.390671,4.421800,0.912078,2.200000,0.440000
0.139983,1.599529,3.141877,-2.528374,-0.381373,4.425923,1.806279,2.200000,0.460000
0.159980,1.583130,3.130429,-2.535906,-0.371770,4.434077,2.361994,2.170000,0.470000
0.179978,1.566660,3.119113,-2.543236,-0.361884,4.444716,2.800279,2.170000,0.480000
0.199975,1.550119,3.107923,-2.550363,-0.351733,4.457298,3.173800,2.120000,0.490000
0.219973,1.533479,3.096836,-2.557317,-0.345756,4.471514,3.330506,2.100000,0.500000
0.239970,1.516749,3.085855,-2.564209,-0.343019,4.486384,3.348440,2.080000,0.510000
0.259968,1.499951,3.074994,-2.571044,-0.340339,4.501284,3.364947,2.050000,0.500000
0.279965,1.483088,3.064253,-2.577822,-0.337714,4.516209,3.380035,2.030000,0.510000
0.299963,1.466161,3.053631,-2.584545,-0.335147,4.531151,3.393707,2.010000,0.540000
0.319960,1.449156,3.043118,-2.591217,-0.331876,4.546104,3.436995,1.970000,0.540000
0.339958,1.432062,3.032707,-2.597815,-0.327399,4.561197,3.528208,1.950000,0.540000
0.359955,1.414910,3.022413,-2.604319,-0.322881,4.576640,3.618165,1.930000,0.550000
0.379953,1.397701,3.012236,-2.610729,-0.318327,4.592422,3.706953,1.930000,0.560000
0.399950,1.380434,3.002172,-2.617045,-0.313738,4.608536,3.794647,1.890000,0.570000
0.419948,1.363105,2.992217,-2.623270,-0.309272,4.624972,3.875755,1.870000,0.580000
0.439945,1.345690,2.982356,-2.629420,-0.305353,4.641700,3.935924,1.880000,0.590000
0.459943,1.328223,2.972606,-2.635489,-0.301430,4.658626,3.995763,1.840000,0.600000
0.479940,1.310704,2.962964,-2.641477,-0.297506,4.675747,4.055270,1.820000,0.610000
0.499938,1.293136,2.953431,-2.647384,-0.293581,4.693058,4.114445,1.810000,0.610000
0.519935,1.275517,2.944004,-2.653212,-0.289655,4.710558,4.173374,1.790000,0.620000
0.539933,1.257817,2.934665,-2.658969,-0.285679,4.728242,4.233685,1.770000,0.630000
0.559930,1.240070,2.925432,-2.664644,-0.281692,4.746114,4.294060,1.760000,0.640000
0.579928,1.222279,2.916301,-2.670237,-0.277697,4.764172,4.354467,1.760000,0.630000
0.599925,1.204444,2.907273,-2.675748,-0.273693,4.782415,4.414880,1.750000,0.630000
0.619923,1.186566,2.898346,-2.681177,-0.269683,4.800840,4.475272,1.730000,0.640000
0.639920,1.168617,2.889504,-2.686535,-0.265809,4.819445,4.531246,1.740000,0.650000
0.659918,1.150624,2.880759,-2.691814,-0.261943,4.838211,4.586928,1.700000,0.660000
0.679915,1.132592,2.872111,-2.697014,-0.258073,4.857132,4.642767,1.690000,0.670000
0.699913,1.114521,2.863559,-2.702134,-0.254200,4.876210,4.698733,1.690000,0.680000
0.719910,1.096414,2.855102,-2.707176,-0.250323,4.895442,4.754794,1.690000,0.680000
0.739908,1.078247,2.846728,-2.712145,-0.246510,4.914826,4.809029,1.670000,0.690000
0.759905,1.060037,2.838443,-2.717039,-0.242711,4.934355,4.862924,1.660000,0.700000
0.779903,1.041793,2.830249,-2.721855,-0.238907,4.954023,4.917067,1.650000,0.680000
0.799900,1.023516,2.822145,-2.726593,-0.235099,4.973832,4.971421,1.640000,0.690000
0.819898,1.005208,2.814129,-2.731254,-0.231288,4.993780,5.025953,1.620000,0.720000
0.839895,0.986849,2.806193,-2.735842,-0.227533,5.013866,5.078989,1.610000,0.730000
0.859893,0.968449,2.798338,-2.740357,-0.223809,5.034082,5.131322,1.600000,0.730000
0.879890,0.950020,2.790567,-2.744796,-0.220080,5.054425,5.183927,1.610000,0.740000
0.899888,0.931563,2.782881,-2.749159,-0.216347,5.074893,5.236766,1.580000,0.740000
0.919885,0.913078,2.775276,-2.753446,-0.212611,5.095487,5.289805,1.570000,0.730000
0.939883,0.894552,2.767747,-2.757660,-0.208913,5.116205,5.341934,1.580000,0.740000
0.959880,0.875987,2.760292,-2.761803,-0.205251,5.137042,5.393258,1.570000,0.750000
0.979878,0.857396,2.752915,-2.765872,-0.201584,5.157995,5.444844,1.530000,0.750000
0.999875,0.838781,2.745615,-2.769865,-0.197912,5.179061,5.496652,1.520000,0.760000
1.019873,0.820143,2.738391,-2.773785,-0.194237,5.200242,5.548645,1.510000,0.770000
1.039870,0.801472,2.731238,-2.777632,-0.190587,5.221535,5.600066,1.500000,0.770000
1.059868,0.782762,2.724151,-2.781409,-0.186979,5.242939,5.650554,1.470000,0.780000
1.079865,0.764031,2.717137,-2.785112,-0.183365,5.264447,5.701258,1.490000,0.790000
1.099863,0.745280,2.710193,-2.788743,-0.179746,5.286059,5.752138,1.480000,0.770000
1.119860,0.726510,2.703318,-2.792300,-0.176122,5.307775,5.803154,1.470000,0.780000
1.139858,0.707713,2.696509,-2.795785,-0.172514,5.329594,5.853829,1.440000,0.780000
1.159855,0.688878,2.689760,-2.799200,-0.168949,5.351514,5.903499,1.430000,0.790000
1.179853,0.670027,2.683076,-2.802544,-0.165378,5.373529,5.953309,1.440000,0.800000
1.199850,0.651158,2.676456,-2.805815,-0.161801,5.395638,6.003215,1.410000,0.800000
1.219848,0.632273,2.669900,-2.809014,-0.158220,5.417842,6.053176,1.380000,0.810000
1.239845,0.613368,2.663403,-2.812141,-0.154645,5.440139,6.102915,1.370000,0.820000
1.259843,0.594427,2.656959,-2.815200,-0.151114,5.462527,6.151585,1.360000,0.820000
1.279840,0.575472,2.650574,-2.818187,-0.147576,5.485000,6.200285,1.360000,0.830000
1.299838,0.556502,2.644247,-2.821102,-0.144033,5.507559,6.248970,1.350000,0.830000
1.319835,0.537519,2.637976,-2.823946,-0.140484,5.530202,6.297593,1.300000,0.840000
1.339833,0.518522,2.631760,-2.826719,-0.136935,5.552928,6.346017,1.290000,0.840000
1.359830,0.499490,2.625590,-2.829424,-0.133429,5.575735,6.393315,1.300000,0.850000
1.379828,0.480447,2.619472,-2.832057,-0.129917,5.598617,6.440499,1.320000,0.860000
1.399826,0.461393,2.613405,-2.834620,-0.126399,5.621575,6.487518,1.270000,0.860000
1.419823,0.442327,2.607387,-2.837112,-0.122874,5.644606,6.534322,1.260000,0.870000
1.439821,0.423250,2.601418,-2.839533,-0.119344,5.667708,6.580860,1.230000,0.860000
1.459818,0.404144,2.595489,-2.841885,-0.115857,5.690880,6.626216,1.220000,0.860000
1.479816,0.385027,2.589606,-2.844168,-0.112363,5.714117,6.671269,1.240000,0.860000
1.499813,0.365901,2.583767,-2.846380,-0.108862,5.737417,6.715971,1.210000,0.890000
1.519811,0.346766,2.577970,-2.848521,-0.105356,5.760777,6.760264,1.180000,0.890000
1.539808,0.327622,2.572215,-2.850592,-0.101844,5.784197,6.804093,1.180000,0.900000
1.559806,0.308455,2.566496,-2.852595,-0.098366,5.807673,6.846764,1.170000,0.880000
1.579803,0.289278,2.560814,-2.854527,-0.094886,5.831200,6.888851,1.160000,0.890000
1.599801,0.270094,2.555170,-2.856390,-0.091399,5.854777,6.930358,1.160000,0.870000
1.619798,0.250901,2.549562,-2.858182,-0.087906,5.878401,6.971222,1.130000,0.900000
