# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.798259,-0.799144,-0.718086,-0.410691,4.148354,0.221956,1.740000,0.855000
0.050000,4.834636,-0.831572,-0.738035,-0.407474,4.151028,0.222099,1.795000,0.865000
0.100000,4.871132,-0.865445,-0.758178,-0.401108,4.153703,0.222242,1.855000,0.860000
0.150000,4.907771,-0.900854,-0.778393,-0.391962,4.156377,0.215791,1.900000,0.860000
0.199999,4.942637,-0.935902,-0.797574,-0.385104,4.158972,0.213158,1.870000,0.860000
0.249999,4.976798,-0.971575,-0.816480,-0.380568,4.161534,0.213289,1.805000,0.850000
0.299999,5.010999,-1.008676,-0.835583,-0.376733,4.164096,0.205259,1.725000,0.855000
0.349999,5.044841,-1.046826,-0.854711,-0.373408,4.166560,0.156785,1.665000,0.855000
0.399999,5.076609,-1.084011,-0.872893,-0.370227,4.168441,0.156856,1.595000,0.850000
0.449999,5.108246,-1.122445,-0.891257,-0.367672,4.170322,0.156926,1.500000,0.840000
0.499999,5.139699,-1.162125,-0.909821,-0.365658,4.172203,0.125554,1.425000,0.845000
0.549999,5.170325,-1.202265,-0.928235,-0.363224,4.173707,0.059500,1.390000,0.835000
0.599999,5.199446,-1.241900,-0.946010,-0.359728,4.174420,0.059510,1.310000,0.835000
0.649998,5.228257,-1.282613,-0.963884,-0.357148,4.175133,0.059520,1.245000,0.820000
0.699998,5.256708,-1.324388,-0.981888,-0.355394,4.175845,0.024206,1.235000,0.815000
0.749998,5.284399,-1.366659,-0.999812,-0.353351,4.176135,-0.074711,1.185000,0.815000
0.799998,5.310680,-1.408364,-1.017126,-0.349255,4.175241,-0.074695,1.140000,0.805000
0.849998,5.336511,-1.450972,-1.034445,-0.346035,4.174346,-0.074679,1.100000,0.800000
0.899998,5.361855,-1.494460,-1.051798,-0.343625,4.173451,-0.074663,1.060000,0.790000
0.949998,5.386676,-1.538804,-1.069216,-0.341964,4.172557,-0.242464,1.035000,0.775000
0.999998,5.410033,-1.582261,-1.085971,-0.337391,4.169650,-0.242366,0.985000,0.780000
1.049997,5.432846,-1.626461,-1.102655,-0.333606,4.166743,-0.242197,0.950000,0.785000
1.099997,5.455090,-1.671378,-1.119297,-0.330564,4.163836,-0.242028,0.920000,0.775000
1.149997,5.476738,-1.716985,-1.135924,-0.328220,4.160928,-0.355117,0.890000,0.780000
1.199997,5.497429,-1.762499,-1.152271,-0.325227,4.156659,-0.440466,0.870000,0.790000
1.249997,5.517252,-1.808049,-1.168341,-0.321898,4.151357,-0.439904,0.840000,0.795000
1.299997,5.536450,-1.854170,-1.184353,-0.319204,4.146055,-0.439342,0.805000,0.810000
1.349997,5.555006,-1.900838,-1.200329,-0.317115,4.140754,-0.440652,0.780000,0.825000
1.399997,5.572898,-1.948016,-1.216289,-0.315578,4.135429,-0.665982,0.755000,0.835000
1.449996,5.589773,-1.994723,-1.231853,-0.311295,4.127369,-0.664683,0.740000,0.840000
1.499996,5.605988,-2.041875,-1.247280,-0.307559,4.119309,-0.663384,0.715000,0.855000
1.549996,5.621533,-2.089445,-1.262589,-0.304350,4.111249,-0.662084,0.695000,0.865000
1.599996,5.636400,-2.137406,-1.277802,-0.301654,4.103190,-0.750529,0.675000,0.865000
1.649996,5.650518,-2.185513,-1.292879,-0.300731,4.094034,-0.912694,0.655000,0.875000
1.699996,5.663834,-2.233552,-1.307916,-0.302613,4.082872,-0.910203,0.650000,0.885000
1.749996,5.676452,-2.281896,-1.323093,-0.304947,4.071710,-0.907711,0.620000,0.885000
1.799996,5.688353,-2.330520,-1.338426,-0.307728,4.060548,-0.905219,0.610000,0.895000
1.849995,5.699522,-2.379400,-1.353935,-0.310952,4.049386,-0.550428,0.595000,0.905000
1.899995,5.709904,-2.428333,-1.369484,-0.308671,4.042584,-0.349963,0.585000,0.910000
1.949995,5.719520,-2.477369,-1.384776,-0.303445,4.038253,-0.349587,0.540000,0.920000
1.999995,5.728397,-2.526580,-1.399828,-0.298635,4.033923,-0.349212,0.560000,0.925000
2.049995,5.736542,-2.575940,-1.414657,-0.294237,4.029592,-0.348837,0.555000,0.930000
2.099995,5.743961,-2.625423,-1.429278,-0.290248,4.025261,-2.022160,0.545000,0.925000
2.149995,5.750663,-2.675028,-1.443700,-0.285990,4.000064,-2.201241,0.545000,0.940000
2.199995,5.756652,-2.724708,-1.457909,-0.281972,3.972454,-2.185994,0.530000,0.945000
2.249995,5.761936,-2.774437,-1.471917,-0.278270,3.944843,-2.170748,0.515000,0.940000
2.299994,5.766525,-2.824193,-1.485735,-0.274883,3.917233,-2.121351,0.530000,0.940000
2.349994,5.770429,-2.874002,-1.499396,-0.273162,3.890062,-1.924667,0.515000,0.945000
2.399994,5.773662,-2.924055,-1.513243,-0.279040,3.865244,-1.912349,0.510000,0.950000
2.449994,5.776190,-2.974067,-1.527372,-0.285311,3.840427,-1.900031,0.505000,0.940000
2.499994,5.778001,-3.024014,-1.541797,-0.291984,3.815610,-1.887713,0.505000,0.930000
2.549994,5.779081,-3.073876,-1.556534,-0.299069,3.790792,-1.980305,0.505000,0.950000
2.599994,5.779418,-3.123893,-1.571663,-0.305107,3.764582,-2.095024,0.505000,0.960000
2.649994,5.778987,-3.174105,-1.587098,-0.309756,3.736653,-2.079423,0.505000,0.950000
2.699994,5.777781,-3.224158,-1.602733,-0.314836,3.708724,-2.063823,0.495000,0.960000
2.749993,5.775793,-3.274029,-1.618582,-0.320355,3.680795,-2.048222,0.495000,0.960000
2.799993,5.773019,-3.323693,-1.634664,-0.326326,3.652866,-2.174704,0.510000,0.955000
2.849993,5.769398,-3.373808,-1.651236,-0.333564,3.622977,-2.193443,0.505000,0.965000
2.899993,5.764940,-3.423834,-1.668189,-0.341626,3.592578,-2.174962,0.510000,0.965000
2.949993,5.759649,-3.473563,-1.685489,-0.350338,3.562179,-2.156480,0.515000,0.960000
2.999993,5.753517,-3.522964,-1.703160,-0.359724,3.531780,-2.162474,0.535000,0.965000
3.049993,5.746500,-3.572259,-1.721316,-0.369106,3.501032,-2.229873,0.540000,0.970000
3.099992,5.738471,-3.622043,-1.740116,-0.376629,3.469040,-2.209403,0.550000,0.965000
3.149992,5.729550,-3.671395,-1.759206,-0.384753,3.437048,-2.188933,0.565000,0.960000
3.199992,5.719737,-3.720287,-1.778608,-0.393497,3.405056,-2.168463,0.575000,0.955000
3.249992,5.709033,-3.768692,-1.798346,-0.402882,3.373064,-2.189476,0.590000,0.945000
3.299992,5.697187,-3.817570,-1.818881,-0.414103,3.340451,-2.181970,0.605000,0.940000
