# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.898501,-1.995785,-1.146270,-0.242384,4.918780,0.745913,1.700000,0.650000
0.049965,4.918904,-2.041656,-1.158235,-0.233837,4.926351,0.747061,1.640000,0.640000
0.099930,4.938665,-2.087521,-1.169650,-0.222920,4.933923,0.748208,1.610000,0.610000
0.149895,4.957856,-2.133462,-1.180432,-0.209827,4.941494,0.839798,1.560000,0.610000
0.199861,4.976589,-2.179665,-1.190742,-0.205433,4.949978,0.861120,1.520000,0.580000
0.249826,4.994870,-2.226115,-1.200921,-0.202211,4.958663,0.862630,1.490000,0.580000
0.299791,5.012719,-2.272846,-1.210933,-0.197942,4.967347,0.945005,1.420000,0.570000
0.349756,5.030028,-2.319542,-1.220738,-0.197249,4.976844,0.990702,1.380000,0.550000
0.399721,5.046882,-2.366422,-1.230589,-0.198084,4.986780,0.992677,1.360000,0.540000
0.449686,5.063367,-2.413740,-1.240516,-0.197992,4.996716,1.056397,1.290000,0.520000
0.499651,5.079330,-2.461060,-1.250406,-0.199147,5.007269,1.137955,1.250000,0.510000
0.549617,5.094736,-2.508274,-1.260378,-0.202303,5.018611,1.140529,1.230000,0.520000
0.599582,5.109789,-2.556033,-1.270573,-0.204754,5.029953,1.167285,1.190000,0.500000
0.649547,5.124414,-2.604152,-1.280918,-0.206778,5.041535,1.305320,1.150000,0.510000
0.699512,5.138310,-2.651628,-1.291222,-0.209743,5.054455,1.308661,1.110000,0.500000
0.749477,5.151837,-2.699698,-1.301761,-0.212243,5.067375,1.312002,1.090000,0.490000
0.799442,5.164979,-2.748379,-1.312517,-0.214283,5.080295,1.452737,1.050000,0.510000
0.849407,5.177401,-2.796438,-1.323190,-0.215677,5.094563,1.499312,1.040000,0.510000
0.899373,5.189329,-2.844711,-1.333943,-0.216786,5.109246,1.503627,1.000000,0.510000
0.949338,5.200845,-2.893585,-1.344853,-0.217704,5.123930,1.560415,0.990000,0.520000
0.999303,5.211836,-2.942631,-1.355811,-0.218062,5.139123,1.714150,0.980000,0.510000
1.049268,5.222131,-2.991025,-1.366582,-0.217321,5.155762,1.719691,0.960000,0.520000
1.099233,5.231994,-3.039983,-1.377418,-0.216607,5.172401,1.725232,0.930000,0.530000
1.149198,5.241410,-3.089501,-1.388318,-0.215914,5.189040,1.872788,0.920000,0.540000
1.199163,5.250188,-3.138541,-1.399040,-0.214080,5.207042,1.960823,0.910000,0.540000
1.249129,5.258415,-3.187509,-1.409611,-0.211725,5.225823,1.967882,0.900000,0.550000
1.299094,5.266191,-3.236981,-1.420158,-0.209532,5.244605,1.974942,0.890000,0.560000
1.349059,5.273506,-3.286946,-1.430687,-0.207489,5.263387,2.199013,0.880000,0.560000
1.399024,5.280174,-3.336043,-1.440882,-0.203894,5.284220,2.234482,0.870000,0.570000
1.448989,5.286372,-3.385420,-1.450939,-0.200322,5.305307,2.243380,0.860000,0.580000
1.498954,5.292119,-3.435231,-1.460899,-0.196976,5.326393,2.259851,0.840000,0.580000
1.548919,5.297407,-3.485424,-1.470760,-0.193789,5.347550,2.520444,0.830000,0.590000
1.598885,5.302114,-3.534682,-1.480232,-0.189087,5.371048,2.531495,0.830000,0.590000
1.648850,5.306388,-3.584316,-1.489540,-0.184640,5.394546,2.542546,0.820000,0.610000
1.698815,5.310229,-3.634317,-1.498692,-0.180434,5.418044,2.569464,0.820000,0.620000
1.748780,5.313632,-3.684597,-1.507684,-0.176367,5.441688,2.830528,0.790000,0.620000
1.798745,5.316543,-3.734053,-1.516290,-0.171107,5.467616,2.843983,0.790000,0.620000
1.848710,5.319048,-3.783824,-1.524691,-0.166091,5.493544,2.857437,0.770000,0.640000
1.898675,5.321151,-3.833898,-1.532895,-0.161304,5.519472,2.870892,0.760000,0.650000
1.948641,5.322858,-3.884266,-1.540908,-0.156738,5.545400,3.141134,0.760000,0.650000
1.998606,5.324150,-3.933831,-1.548542,-0.151242,5.573631,3.159330,0.740000,0.650000
2.048571,5.325073,-3.983647,-1.555945,-0.145951,5.601881,3.175302,0.720000,0.670000
2.098536,5.325636,-4.033714,-1.563124,-0.140865,5.630131,3.191275,0.720000,0.670000
2.148501,5.325845,-4.084022,-1.570087,-0.135975,5.658382,3.403746,0.720000,0.690000
2.198466,5.325715,-4.133768,-1.576721,-0.130644,5.688358,3.461289,0.700000,0.670000
2.248432,5.325260,-4.183571,-1.583095,-0.125369,5.718681,3.479690,0.700000,0.690000
2.298397,5.324490,-4.233579,-1.589237,-0.120267,5.749003,3.498092,0.680000,0.690000
2.348362,5.323415,-4.283784,-1.595152,-0.115331,5.779325,3.633501,0.680000,0.690000
2.398327,5.322057,-4.333694,-1.600788,-0.110335,5.810654,3.733131,0.660000,0.690000
2.448292,5.320430,-4.383450,-1.606155,-0.105340,5.842666,3.753642,0.660000,0.690000
2.498257,5.318534,-4.433374,-1.611296,-0.100484,5.874679,3.774152,0.650000,0.680000
2.548222,5.316380,-4.483458,-1.616214,-0.095762,5.906691,3.836618,0.630000,0.700000
2.598187,5.313987,-4.533498,-1.620896,-0.091157,5.939057,3.961941,0.630000,0.720000
2.648153,5.311384,-4.583197,-1.625320,-0.086646,5.972296,3.984053,0.610000,0.740000
2.698118,5.308558,-4.633030,-1.629535,-0.082243,6.005535,4.006164,0.600000,0.730000
2.748083,5.305519,-4.682992,-1.633543,-0.077943,6.038773,4.028276,0.620000,0.750000
2.798048,5.302276,-4.733075,-1.637349,-0.073740,6.072012,4.134769,0.600000,0.750000
2.848013,5.298874,-4.782766,-1.640923,-0.069808,6.105941,4.165053,0.590000,0.770000
2.897978,5.295293,-4.832518,-1.644309,-0.065974,6.139929,4.188173,0.570000,0.760000
2.947944,5.291541,-4.882371,-1.647513,-0.062215,6.173917,4.211293,0.580000,0.760000
2.997909,5.287625,-4.932317,-1.650538,-0.058527,6.207906,4.255069,0.540000,0.780000
3.047874,5.283572,-4.982137,-1.653375,-0.055076,6.242059,4.298659,0.540000,0.770000
3.097839,5.279392,-5.031829,-1.656040,-0.051849,6.276374,4.322226,0.550000,0.770000
3.147804,5.275075,-5.081595,-1.658551,-0.048676,6.310689,4.345792,0.530000,0.780000
3.197769,5.270631,-5.131428,-1.660908,-0.045553,6.345003,4.369353,0.560000,0.800000
3.247734,5.266069,-5.181306,-1.663112,-0.042494,6.379318,4.392828,0.560000,0.790000
3.297699,5.261419,-5.230966,-1.665164,-0.039790,6.413632,4.416393,0.550000,0.790000
3.347665,5.256666,-5.280674,-1.667084,-0.037123,6.447946,4.439959,0.510000,0.810000
3.397630,5.251815,-5.330423,-1.668874,-0.034489,6.482260,4.463524,0.540000,0.820000
3.447595,5.246874,-5.380209,-1.670534,-0.031885,6.516574,4.470549,0.500000,0.820000
3.497560,5.241859,-5.429935,-1.672067,-0.029577,6.550762,4.481702,0.490000,0.810000
3.547525,5.236774,-5.479618,-1.673492,-0.027491,6.584856,4.504967,0.510000,0.830000
3.597490,5.231618,-5.529318,-1.674814,-0.025425,6.618951,4.528233,0.500000,0.840000
3.647455,5.226398,-5.579030,-1.676034,-0.023377,6.653046,4.547713,0.480000,0.840000
3.697421,5.221118,-5.628744,-1.677151,-0.021330,6.687113,4.529377,0.490000,0.830000
3.747386,5.215787,-5.678437,-1.678163,-0.019155,6.720871,4.552185,0.490000,0.850000
3.797351,5.210409,-5.728123,-1.679066,-0.016990,6.754628,4.574992,0.460000,0.840000
3.847316,5.204989,-5.777795,-1.679861,-0.014832,6.788386,4.597800,0.480000,0.860000
3.897281,5.199535,-5.827447,-1.680548,-0.012679,6.822144,0.524119,0.470000,0.850000
3.947246,5.194044,-5.877140,-1.681133,-0.010819,6.825981,-2.314572,0.450000,0.860000
3.997212,5.188524,-5.926848,-1.681632,-0.009162,6.809018,-2.308813,0.460000,0.860000
4.047177,5.182985,-5.976517,-1.682049,-0.007504,6.792054,-2.303054,0.440000,0.850000
4.097142,5.177433,-6.026140,-1.682382,-0.005844,6.775091,-2.590453,0.430000,0.870000
4.147107,5.171869,-6.075739,-1.682632,-0.004276,6.755960,-5.036876,0.440000,0.880000
4.197072,5.166274,-6.125506,-1.682828,-0.003534,6.718605,-5.008949,0.420000,0.880000
4.247037,5.160679,-6.175207,-1.682986,-0.002788,6.681250,-4.981023,0.430000,0.890000
4.297002,5.155084,-6.224835,-1.683107,-0.002039,6.643896,-4.953096,0.410000,0.910000
4.346967,5.149494,-6.274384,-1.683190,-0.001285,6.606541,-5.003059,0.410000,0.900000
4.396933,5.143881,-6.324102,-1.683239,-0.000785,6.568594,-5.016764,0.380000,0.910000
4.446898,5.138261,-6.373865,-1.683269,-0.000425,6.530322,-4.987449,0.410000,0.910000
4.496863,5.132651,-6.423526,-1.683282,-0.000061,6.492050,-4.958133,0.390000,0.900000
4.546828,5.127053,-6.473080,-1.683275,0.000307,6.453777,-4.955370,0.400000,0.920000
4.596793,5.121456,-6.522637,-1.683251,0.000658,6.415298,-5.019292,0.350000,0.910000
4.646758,5.115827,-6.572489,-1.683211,0.000935,6.376086,-4.988518,0.370000,0.910000
4.696724,5.110216,-6.622209,-1.683157,0.001216,6.336874,-4.957745,0.380000,0.920000
4.746689,5.104623,-6.671790,-1.683089,0.001502,6.297661,-4.926971,0.380000,0.920000
4.796654,5.099050,-6.721224,-1.683008,0.001793,6.258449,-5.000452,0.370000,0.930000
4.846619,5.093436,-6.771073,-1.682907,0.002269,6.218399,-4.987771,0.350000,0.920000
4.896584,5.087833,-6.820865,-1.682780,0.002789,6.178192,-4.955417,0.360000,0.920000
4.946549,5.082256,-6.870490,-1.682627,0.003319,6.137985,-4.923062,0.340000,0.930000
4.996514,5.076707,-6.919943,-1.682449,0.003858,6.097778,-4.958483,0.350000,0.930000
5.046480,5.071140,-6.969638,-1.682240,0.004572,6.057012,-4.986509,0.340000,0.920000
5.096445,5.065564,-7.019524,-1.681989,0.005451,6.015737,-4.952413,0.340000,0.920000
5.146410,5.060023,-7.069211,-1.681693,0.006353,5.974462,-4.918317,0.330000,0.930000
5.196375,5.054523,-7.118686,-1.681354,0.007281,5.933187,-4.923008,0.350000,0.930000
5.246340,5.049035,-7.168200,-1.680964,0.008761,5.891583,-4.990547,0.340000,0.940000
5.296305,5.043520,-7.218172,-1.680451,0.011691,5.849106,-4.954436,0.340000,0.930000
5.346270,5.038060,-7.267910,-1.679791,0.014687,5.806629,-4.918325,0.350000,0.930000
5.396236,5.032662,-7.317417,-1.678983,0.017751,5.764153,-4.896054,0.350000,0.920000
5.446201,5.027323,-7.366788,-1.678026,0.020259,5.721555,-4.976961,0.360000,0.940000
5.496166,5.021974,-7.416712,-1.677080,0.017411,5.677926,-4.938864,0.370000,0.930000
5.546131,5.016688,-7.466446,-1.676283,0.014452,5.634297,-4.900768,0.350000,0.930000
5.596096,5.011456,-7.516028,-1.675638,0.011401,5.590668,-4.863346,0.360000,0.940000
5.646061,5.006263,-7.565498,-1.675148,0.008243,5.547033,-4.908418,0.360000,0.940000
