# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.315855,-0.780071,0.750624,-0.609118,3.214640,4.044584,2.080000,0.770000
0.019999,-0.301221,-0.766586,0.738457,-0.610659,3.239704,3.742364,2.070000,0.760000
0.039998,-0.286322,-0.753189,0.726360,-0.593866,3.262724,3.974217,2.080000,0.760000
0.059997,-0.271432,-0.740116,0.714635,-0.598435,3.286994,3.581694,2.020000,0.770000
0.079995,-0.256259,-0.727111,0.702588,-0.604901,3.308714,3.086935,2.010000,0.760000
0.099994,-0.240862,-0.714233,0.690455,-0.609649,3.327320,2.606484,1.970000,0.740000
0.119993,-0.225558,-0.701747,0.678215,-0.628261,3.342949,0.910830,1.930000,0.750000
0.139992,-0.209674,-0.689115,0.665347,-0.638459,3.348394,-0.033827,1.920000,0.750000
0.159991,-0.194063,-0.677025,0.652645,-0.649129,3.348192,-0.033823,1.860000,0.740000
0.179990,-0.178127,-0.665007,0.639587,-0.658763,3.347990,-0.033819,1.860000,0.720000
0.199989,-0.161686,-0.652948,0.626079,-0.664912,3.347788,-0.033815,1.820000,0.710000
0.219987,-0.145717,-0.641558,0.613124,-0.656403,3.347586,-0.033811,1.790000,0.710000
0.239986,-0.129243,-0.630127,0.600030,-0.650027,3.347384,-0.033807,1.780000,0.710000
0.259985,-0.112420,-0.618779,0.586895,-0.640768,3.347182,-0.033807,1.730000,0.700000
0.279984,-0.095946,-0.607969,0.574585,-0.609595,3.346980,2.250298,1.710000,0.710000
0.299983,-0.079054,-0.597177,0.562640,-0.582923,3.360399,3.219468,1.700000,0.700000
0.319982,-0.061826,-0.586452,0.551049,-0.557870,3.379505,3.842241,1.680000,0.680000
0.339981,-0.044951,-0.576205,0.540517,-0.510016,3.402166,4.901419,1.660000,0.690000
0.359979,-0.027753,-0.566000,0.530758,-0.466758,3.430857,5.616618,1.660000,0.670000
0.379978,-0.010255,-0.555837,0.521718,-0.427499,3.463442,6.149721,1.640000,0.660000
0.399977,0.007002,-0.546011,0.513608,-0.389291,3.498772,6.603464,1.620000,0.660000
0.419976,0.024414,-0.536275,0.506204,-0.353518,3.536316,6.979268,1.600000,0.650000
0.439975,0.042048,-0.526578,0.499429,-0.320228,3.575568,7.293682,1.580000,0.650000
0.459974,0.059649,-0.517047,0.493269,-0.301391,3.616132,7.427709,1.590000,0.640000
0.479973,0.077216,-0.507670,0.487333,-0.294879,3.656980,7.424706,1.550000,0.650000
0.499971,0.094953,-0.498337,0.481482,-0.289145,3.697361,7.415921,1.540000,0.640000
0.519970,0.112815,-0.489069,0.475715,-0.284263,3.737258,7.399832,1.520000,0.650000
0.539969,0.130522,-0.480011,0.470094,-0.281019,3.776648,7.365873,1.510000,0.620000
0.559968,0.148367,-0.471006,0.464506,-0.278191,3.815454,7.328112,1.490000,0.620000
0.579967,0.166346,-0.462060,0.458944,-0.275761,3.853673,7.286313,1.480000,0.600000
0.599966,0.184285,-0.453257,0.453471,-0.271032,3.891302,7.277461,1.470000,0.590000
0.619964,0.202242,-0.444566,0.448126,-0.264921,3.928526,7.290589,1.450000,0.600000
0.639963,0.220314,-0.435936,0.442879,-0.259070,3.965466,7.303037,1.440000,0.590000
0.659962,0.238480,-0.427377,0.437733,-0.253343,4.002128,6.891428,1.430000,0.590000
0.679961,0.256538,-0.418981,0.432759,-0.246307,4.036418,5.921798,1.410000,0.580000
0.699960,0.274700,-0.410644,0.427906,-0.239404,4.065652,5.955213,1.400000,0.590000
0.719959,0.292965,-0.402366,0.423173,-0.232631,4.094841,5.983622,1.390000,0.580000
0.739958,0.311219,-0.394195,0.418586,-0.226175,4.123961,6.015621,1.380000,0.580000
0.759956,0.329457,-0.386130,0.414137,-0.219983,4.153031,6.051468,1.370000,0.570000
0.779955,0.347794,-0.378118,0.409797,-0.213842,4.182070,6.087060,1.350000,0.560000
0.799954,0.366229,-0.370156,0.405564,-0.207757,4.211078,6.120731,1.320000,0.560000
0.819953,0.384557,-0.362332,0.401472,-0.203102,4.240046,6.145639,1.320000,0.570000
0.839952,0.402949,-0.354567,0.397462,-0.198678,4.268935,6.175990,1.320000,0.570000
0.859951,0.421438,-0.346848,0.393525,-0.194267,4.297770,6.205634,1.310000,0.560000
0.879950,0.439979,-0.339192,0.389672,-0.190236,4.326551,6.241551,1.280000,0.570000
0.899948,0.458411,-0.331664,0.385908,-0.187818,4.355306,6.284810,1.270000,0.580000
0.919947,0.476940,-0.324176,0.382179,-0.185393,4.384069,6.335186,1.260000,0.580000
0.939946,0.495567,-0.316729,0.378484,-0.182962,4.412874,6.407886,1.250000,0.570000
0.959945,0.514171,-0.309370,0.374845,-0.181314,4.441819,6.552904,1.260000,0.510000
0.979944,0.532728,-0.302108,0.371239,-0.180592,4.471226,6.690426,1.250000,0.580000
0.999943,0.551382,-0.294885,0.367633,-0.179864,4.501051,6.808515,1.220000,0.520000
1.019942,0.570134,-0.287701,0.364029,-0.179128,4.531201,6.927567,1.210000,0.570000
1.039940,0.588801,-0.280627,0.360456,-0.179084,4.561674,7.022492,1.200000,0.580000
1.059939,0.607475,-0.273626,0.356881,-0.179383,4.592359,7.113944,1.190000,0.590000
1.079938,0.626245,-0.266667,0.353287,-0.179690,4.623235,7.199726,1.180000,0.590000
1.099937,0.645108,-0.259749,0.349674,-0.180004,4.654274,7.264820,1.180000,0.600000
1.119936,0.663847,-0.252954,0.346081,-0.180519,4.685387,7.318837,1.170000,0.570000
1.139935,0.682633,-0.246218,0.342473,-0.181103,4.716522,7.323656,1.160000,0.590000
1.159933,0.701509,-0.239527,0.338840,-0.181720,4.747474,7.262725,1.150000,0.600000
1.179932,0.720473,-0.232883,0.335182,-0.182370,4.777971,7.199681,1.140000,0.580000
1.199931,0.739295,-0.226365,0.331547,-0.182571,4.808012,7.145035,1.130000,0.610000
1.219930,0.758187,-0.219900,0.327899,-0.182806,4.837640,7.088755,1.120000,0.620000
1.239929,0.777160,-0.213484,0.324235,-0.183102,4.866857,7.030140,1.100000,0.610000
1.259928,0.796212,-0.207120,0.320554,-0.183450,4.895660,6.969247,1.090000,0.610000
1.279926,0.815129,-0.200877,0.316906,-0.182823,4.924047,6.931692,1.080000,0.630000
1.299925,0.834121,-0.194687,0.313259,-0.182279,4.952120,6.892188,1.070000,0.620000
1.319924,0.853184,-0.188551,0.309614,-0.181815,4.979876,6.850646,1.060000,0.630000
1.339923,0.872313,-0.182470,0.305968,-0.181401,5.007312,6.807785,1.060000,0.630000
