# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.346679,-1.394750,-0.743510,-0.152834,6.275535,-0.157564,3.100000,0.370000
0.019997,5.361364,-1.408295,-0.746588,-0.155004,6.275033,-0.065313,3.070000,0.350000
0.039993,5.376030,-1.421908,-0.749696,-0.155376,6.274824,0.026617,3.060000,0.350000
0.059990,5.390589,-1.435504,-0.752765,-0.152361,6.274909,0.117137,3.040000,0.340000
0.079987,5.405197,-1.449231,-0.755774,-0.147640,6.275283,0.206705,3.030000,0.350000
0.099983,5.419656,-1.462897,-0.758665,-0.142998,6.275941,0.293025,3.000000,0.350000
0.119980,5.434184,-1.476708,-0.761479,-0.137604,6.276875,0.375038,2.980000,0.340000
0.139977,5.448585,-1.490473,-0.764177,-0.134250,6.278069,0.453147,2.970000,0.350000
0.159973,5.463004,-1.504329,-0.766838,-0.131717,6.279513,0.527816,2.960000,0.330000
0.179970,5.477400,-1.518237,-0.769451,-0.130539,6.281193,0.597124,2.910000,0.340000
0.199966,5.491676,-1.532101,-0.772062,-0.131656,6.283094,0.660414,2.910000,0.340000
0.219963,5.506126,-1.546208,-0.774725,-0.132358,6.285195,0.721542,2.880000,0.330000
0.239960,5.520228,-1.560049,-0.777386,-0.136834,6.287490,0.778149,2.860000,0.340000
0.259956,5.534561,-1.574193,-0.780179,-0.140353,6.289965,0.831313,2.830000,0.320000
0.279953,5.548686,-1.588211,-0.783016,-0.145629,6.292607,0.883850,2.830000,0.330000
0.299950,5.562809,-1.602308,-0.785981,-0.151313,6.295415,0.925578,2.810000,0.340000
0.319946,5.577073,-1.616633,-0.789090,-0.156415,6.298355,0.963344,2.800000,0.320000
0.339943,5.590962,-1.630669,-0.792244,-0.162879,6.301412,0.996918,2.770000,0.330000
0.359940,5.605053,-1.645002,-0.795576,-0.168574,6.304575,1.024835,2.740000,0.320000
0.379936,5.619045,-1.659330,-0.799005,-0.174019,6.307825,1.048067,2.730000,0.320000
0.399933,5.632868,-1.673584,-0.802515,-0.179417,6.311146,1.066779,2.710000,0.300000
0.419929,5.646863,-1.688120,-0.806185,-0.184304,6.314526,1.080672,2.680000,0.310000
0.439926,5.660620,-1.702514,-0.809898,-0.188520,6.317947,1.090021,2.660000,0.290000
