# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-1.017368,-1.179396,0.616138,-0.036730,5.543263,0.378110,3.040000,0.450000
0.019991,-1.001057,-1.167855,0.615468,-0.030315,5.544627,0.421856,3.030000,0.440000
0.039983,-0.984739,-1.156323,0.614927,-0.023839,5.546148,0.466869,2.990000,0.430000
0.059974,-0.968407,-1.144794,0.614515,-0.017330,5.547830,0.510926,2.990000,0.420000
0.079966,-0.952055,-1.133259,0.614234,-0.010344,5.549671,0.548608,2.980000,0.430000
0.099957,-0.935739,-1.121751,0.614375,0.024439,5.551647,0.587356,2.970000,0.440000
0.119948,-0.919409,-1.110223,0.615210,0.059067,5.553762,0.630414,2.960000,0.440000
0.139940,-0.903082,-1.098667,0.616737,0.093666,5.556030,0.673466,2.920000,0.440000
0.159931,-0.886772,-1.087078,0.618958,0.127411,5.558453,0.719460,2.910000,0.440000
0.179923,-0.870496,-1.075454,0.621353,0.112094,5.561040,0.768849,2.920000,0.430000
0.199914,-0.854249,-1.063796,0.623442,0.096828,5.563803,0.814869,2.890000,0.420000
0.219905,-0.838032,-1.052110,0.625225,0.081593,5.566730,0.859965,2.880000,0.430000
0.239897,-0.821840,-1.040404,0.626703,0.065762,5.569818,0.904755,2.870000,0.450000
0.259888,-0.805642,-1.028663,0.627554,0.019266,5.573064,0.948947,2.870000,0.440000
0.279880,-0.789457,-1.016922,0.627473,-0.027371,5.576467,0.992739,2.840000,0.450000
0.299871,-0.773273,-1.005195,0.626459,-0.074112,5.580025,1.036317,2.850000,0.450000
0.319862,-0.757078,-0.993497,0.624511,-0.120368,5.583737,1.079389,2.810000,0.460000
0.339854,-0.740839,-0.981824,0.621833,-0.147452,5.587600,1.121067,2.810000,0.450000
0.359845,-0.724570,-0.970203,0.618614,-0.174553,5.591609,1.164500,2.770000,0.460000
0.379837,-0.708265,-0.958642,0.614855,-0.201657,5.595771,1.210021,2.770000,0.450000
0.399828,-0.691915,-0.947148,0.610554,-0.227751,5.600092,1.257648,2.720000,0.460000
0.419819,-0.675507,-0.935722,0.605967,-0.231122,5.604580,1.307330,2.680000,0.470000
0.439811,-0.659048,-0.924374,0.601312,-0.234485,5.609241,1.345006,2.680000,0.480000
0.459802,-0.642538,-0.913104,0.596591,-0.237841,5.614033,1.374226,2.620000,0.490000
0.479794,-0.625975,-0.901913,0.591804,-0.241050,5.618925,1.075289,2.610000,0.460000
0.499785,-0.609355,-0.890799,0.586974,-0.242070,5.622749,0.753016,2.590000,0.470000
0.519776,-0.592682,-0.879767,0.582125,-0.243100,5.625426,0.232574,2.590000,0.480000
0.539768,-0.575958,-0.868817,0.577254,-0.244139,5.626252,-0.095507,2.550000,0.470000
0.559759,-0.559180,-0.857949,0.572364,-0.245263,5.625913,-0.095495,2.550000,0.470000
0.579751,-0.542346,-0.847161,0.567439,-0.247303,5.625573,-0.095484,2.500000,0.470000
0.599742,-0.525460,-0.836457,0.562474,-0.249370,5.625234,-0.095472,2.440000,0.510000
0.619733,-0.508523,-0.825839,0.557469,-0.251464,5.624895,-0.095461,2.440000,0.490000
0.639725,-0.491534,-0.815308,0.552421,-0.253511,5.624555,-0.095449,2.420000,0.500000
0.659716,-0.474485,-0.804857,0.547338,-0.254898,5.624216,-0.095437,2.380000,0.490000
0.679708,-0.457386,-0.794496,0.542228,-0.256315,5.623877,-0.095426,2.350000,0.500000
0.699699,-0.440238,-0.784225,0.537090,-0.257763,5.623538,-0.095414,2.330000,0.510000
0.719690,-0.423039,-0.774043,0.531923,-0.258966,5.623198,-0.095403,2.300000,0.480000
0.739682,-0.405777,-0.763945,0.526752,-0.258166,5.622859,-0.095392,2.250000,0.510000
0.759673,-0.388468,-0.753938,0.521599,-0.257383,5.622520,-0.095380,2.240000,0.520000
0.779665,-0.371112,-0.744023,0.516462,-0.256617,5.622181,-0.095368,2.190000,0.510000
0.799656,-0.353708,-0.734199,0.511341,-0.255427,5.621842,-0.095357,2.200000,0.540000
0.819647,-0.336242,-0.724456,0.506271,-0.251638,5.621503,-0.095345,2.160000,0.510000
0.839639,-0.318733,-0.714805,0.501278,-0.247848,5.621164,-0.095334,2.140000,0.510000
0.859630,-0.301181,-0.705243,0.496362,-0.244058,5.620825,-0.095334,2.100000,0.500000
0.879622,-0.283584,-0.695768,0.491522,-0.239824,5.620486,1.281031,2.130000,0.510000
0.899613,-0.265930,-0.686372,0.486790,-0.233500,5.625040,2.073526,2.110000,0.520000
0.919604,-0.248238,-0.677060,0.482185,-0.227165,5.632405,2.616289,2.080000,0.550000
0.939596,-0.230509,-0.667831,0.477707,-0.220821,5.641683,3.048995,2.020000,0.540000
0.959587,-0.212739,-0.658681,0.473358,-0.214271,5.652477,3.428015,2.050000,0.550000
0.979579,-0.194921,-0.649602,0.469146,-0.206971,5.664588,3.799897,1.990000,0.550000
0.999570,-0.177070,-0.640600,0.465081,-0.199659,5.677983,4.128367,2.020000,0.540000
1.019561,-0.159188,-0.631671,0.461164,-0.192336,5.692500,4.423832,2.010000,0.550000
1.039553,-0.141272,-0.622810,0.457391,-0.185564,5.708014,4.669975,1.950000,0.560000
1.059544,-0.123314,-0.614012,0.453731,-0.180452,5.724347,4.833220,1.960000,0.570000
1.079536,-0.105329,-0.605282,0.450175,-0.175331,5.741201,4.988883,1.900000,0.580000
1.099527,-0.087317,-0.596616,0.446722,-0.170204,5.758547,4.708576,1.910000,0.590000
1.119518,-0.069276,-0.588011,0.443367,-0.166220,5.774870,2.605650,1.850000,0.590000
1.139510,-0.051199,-0.579462,0.440056,-0.164987,5.783883,2.740867,1.880000,0.580000
1.159501,-0.033097,-0.570976,0.436770,-0.163750,5.793349,2.867508,1.830000,0.590000
1.179493,-0.014972,-0.562550,0.433509,-0.162512,5.803236,2.982247,1.850000,0.590000
1.199484,0.003182,-0.554183,0.430272,-0.161556,5.813500,3.079537,1.860000,0.560000
1.219475,0.021369,-0.545872,0.427046,-0.161145,5.824080,3.174658,1.790000,0.570000
1.239467,0.039579,-0.537621,0.423828,-0.160733,5.834967,3.267382,1.830000,0.580000
1.259458,0.057811,-0.529430,0.420620,-0.160321,5.846151,3.357417,1.830000,0.570000
1.279449,0.076072,-0.521297,0.417419,-0.159901,5.857621,3.444559,1.780000,0.570000
1.299441,0.094363,-0.513220,0.414226,-0.159470,5.869365,3.531461,1.810000,0.590000
