# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.628201,-1.340877,-0.683690,-1.143313,3.581385,-0.038699,3.440000,0.560000
0.019995,4.643377,-1.353545,-0.706964,-0.960457,3.581169,-0.589612,3.480000,0.560000
0.039989,4.658311,-1.366476,-0.717617,-0.135378,3.577876,-0.448151,3.490000,0.550000
0.059984,4.673309,-1.379558,-0.715839,0.192011,3.575370,-0.307045,3.490000,0.570000
0.079979,4.688593,-1.392796,-0.711736,0.173053,3.573653,-0.166190,3.480000,0.570000
0.099974,4.703674,-1.405773,-0.709805,0.037351,3.572723,-0.025489,3.490000,0.580000
0.119969,4.718629,-1.418623,-0.710319,-0.099835,3.572580,0.115156,3.490000,0.560000
0.139963,4.734248,-1.432095,-0.713524,-0.201016,3.573224,0.255882,3.490000,0.550000
0.159958,4.748855,-1.444797,-0.718303,-0.288098,3.574656,0.396798,3.490000,0.560000
0.179953,4.764295,-1.458380,-0.724899,-0.349119,3.576875,0.538000,3.480000,0.540000
0.199948,4.778849,-1.471364,-0.732073,-0.383919,3.579881,0.679587,3.460000,0.540000
0.219942,4.793830,-1.484934,-0.740107,-0.409761,3.583675,0.821694,3.420000,0.560000
0.239937,4.808543,-1.498485,-0.748429,-0.414757,3.588256,0.964432,3.400000,0.550000
0.259932,4.823008,-1.512028,-0.756571,-0.407462,3.593626,1.107899,3.350000,0.540000
0.279927,4.837881,-1.526185,-0.764879,-0.402140,3.599785,1.252202,3.330000,0.520000
0.299921,4.851938,-1.539780,-0.772406,-0.366688,3.606734,1.397356,3.310000,0.540000
0.319916,4.866224,-1.553799,-0.779417,-0.334961,3.614472,1.543442,3.260000,0.550000
0.339911,4.880685,-1.568183,-0.785964,-0.305030,3.623000,1.690524,3.230000,0.540000
0.359905,4.894507,-1.582099,-0.791458,-0.256343,3.632318,1.837948,3.190000,0.540000
0.379900,4.908556,-1.596388,-0.796153,-0.213209,3.642421,1.985487,3.160000,0.520000
0.399895,4.922770,-1.610970,-0.800096,-0.175356,3.653304,2.132821,3.120000,0.510000
0.419890,4.936442,-1.625097,-0.803283,-0.149393,3.664959,2.278764,3.120000,0.530000
0.439885,4.950300,-1.639501,-0.806029,-0.125826,3.677370,2.421283,3.070000,0.530000
0.459879,4.964338,-1.654166,-0.808362,-0.104309,3.690511,2.557815,3.040000,0.510000
0.479874,4.977998,-1.668496,-0.810353,-0.099197,3.704343,2.685808,3.040000,0.510000
0.499869,4.991711,-1.682940,-0.812307,-0.097103,3.718812,2.807357,3.020000,0.520000
0.519864,5.005564,-1.697588,-0.814247,-0.095330,3.733876,2.917615,3.000000,0.500000
0.539858,5.019302,-1.712169,-0.816147,-0.095091,3.749467,3.008089,2.970000,0.500000
0.559853,5.032885,-1.726642,-0.818047,-0.096354,3.765474,3.094709,2.950000,0.520000
0.579848,5.046573,-1.741283,-0.819992,-0.097722,3.781871,3.164727,2.920000,0.530000
0.599842,5.060358,-1.756086,-0.821983,-0.099198,3.798566,3.234796,2.900000,0.510000
0.619837,5.073828,-1.770608,-0.823955,-0.099897,3.815556,3.288560,2.880000,0.490000
0.639832,5.087366,-1.785261,-0.825956,-0.100696,3.832750,3.321069,2.880000,0.500000
0.659827,5.100974,-1.800051,-0.827989,-0.101614,3.850036,3.337465,2.850000,0.500000
0.679821,5.114526,-1.814839,-0.830036,-0.102479,3.867330,3.337131,2.830000,0.510000
0.699816,5.127928,-1.829525,-0.832081,-0.103161,3.884546,3.321051,2.810000,0.500000
0.719811,5.141380,-1.844327,-0.834152,-0.103952,3.901602,3.297303,2.810000,0.490000
0.739806,5.154876,-1.859239,-0.836251,-0.104854,3.918464,3.278199,2.760000,0.480000
0.759800,5.168240,-1.874067,-0.838353,-0.105748,3.935156,3.292487,2.760000,0.490000
0.779795,5.181555,-1.888903,-0.840471,-0.106683,3.951850,3.321021,2.740000,0.490000
0.799790,5.194896,-1.903834,-0.842617,-0.107714,3.968617,6.585528,2.720000,0.480000
0.819785,5.208261,-1.918856,-0.844794,-0.108840,4.001659,6.692371,2.700000,0.490000
0.839779,5.221470,-1.933767,-0.846974,-0.110085,4.034960,6.723063,2.670000,0.490000
0.859774,5.234674,-1.948740,-0.849185,-0.111417,4.068138,6.690733,2.650000,0.500000
0.879769,5.247889,-1.963792,-0.851431,-0.112833,4.100891,6.660033,2.630000,0.490000
0.899764,5.261097,-1.978905,-0.853710,-0.114336,4.133236,6.629427,2.600000,0.490000
0.919758,5.274178,-1.993943,-0.856005,-0.115917,4.165183,6.597314,2.610000,0.500000
0.939753,5.287257,-2.009048,-0.858337,-0.117575,4.196733,6.566153,2.590000,0.490000
0.959748,5.300331,-2.024219,-0.860709,-0.119314,4.227901,6.537737,2.560000,0.510000
0.979743,5.313373,-2.039427,-0.863118,-0.121130,4.258708,6.513450,2.560000,0.520000
0.999737,5.326329,-2.054608,-0.865554,-0.123006,4.289179,6.493499,2.540000,0.510000
