# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.751960,-1.208334,-0.667427,-0.156224,5.787699,-1.212815,3.450000,0.480000
0.019990,4.767627,-1.220721,-0.670558,-0.156815,5.783508,-1.100164,3.450000,0.490000
0.039979,4.783267,-1.233165,-0.673674,-0.154772,5.779704,-0.988480,3.450000,0.470000
0.059969,4.798812,-1.245613,-0.676736,-0.152309,5.776285,-0.878914,3.480000,0.480000
0.079958,4.814403,-1.258176,-0.679741,-0.148062,5.773242,-0.773194,3.500000,0.470000
0.099948,4.829852,-1.270700,-0.682654,-0.144482,5.770564,-0.671966,3.500000,0.460000
0.119938,4.845393,-1.283373,-0.685501,-0.139637,5.768236,-0.574253,3.500000,0.470000
0.139927,4.860751,-1.295968,-0.688233,-0.135249,5.766246,-0.480936,3.500000,0.480000
0.159917,4.876269,-1.308764,-0.690902,-0.131327,5.764578,-0.393090,3.520000,0.460000
0.179906,4.891515,-1.321403,-0.693515,-0.132252,5.763215,-0.309379,3.520000,0.450000
0.199896,4.907063,-1.334363,-0.696190,-0.132430,5.762142,-0.230288,3.490000,0.450000
0.219885,4.922156,-1.347012,-0.698870,-0.139413,5.761343,-0.157107,3.460000,0.440000
0.239875,4.937611,-1.360038,-0.701743,-0.144645,5.760798,-0.087910,3.450000,0.450000
0.259864,4.952700,-1.372829,-0.704686,-0.153728,5.760493,-0.022600,3.440000,0.460000
0.279854,4.967939,-1.385829,-0.707855,-0.162406,5.760414,0.031667,3.410000,0.440000
0.299844,4.983172,-1.398909,-0.711194,-0.171036,5.760524,0.085418,3.370000,0.430000
0.319833,4.998153,-1.411862,-0.714680,-0.180713,5.760821,0.136071,3.360000,0.430000
0.339823,5.013435,-1.425172,-0.718429,-0.188956,5.761293,0.181833,3.330000,0.420000
0.359812,5.028294,-1.438213,-0.722246,-0.197276,5.761924,0.225459,3.290000,0.430000
0.379802,5.043255,-1.451447,-0.726264,-0.204873,5.762706,0.262546,3.280000,0.420000
0.399792,5.058384,-1.464942,-0.730486,-0.211510,5.763617,0.294182,3.240000,0.400000
0.419781,5.073023,-1.478112,-0.734706,-0.216925,5.764637,-0.100263,3.210000,0.410000
0.439771,5.087873,-1.491587,-0.739106,-0.221886,5.764289,-0.100251,3.170000,0.400000
