# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,6.069771,-1.328400,-0.818575,-0.286049,4.939088,3.181686,2.350000,0.550000
0.019999,6.083430,-1.343079,-0.824200,-0.275127,4.951954,3.637219,2.370000,0.530000
0.039998,6.096996,-1.357822,-0.829607,-0.264622,4.966622,4.009885,2.340000,0.540000
0.059997,6.110469,-1.372619,-0.834800,-0.254498,4.982742,4.325667,2.340000,0.520000
0.079996,6.123845,-1.387461,-0.839787,-0.244724,5.000074,4.599659,2.310000,0.520000
0.099995,6.137121,-1.402338,-0.844572,-0.235268,5.018438,4.841584,2.280000,0.510000
0.119994,6.150403,-1.417363,-0.849261,-0.234339,5.037695,4.814399,2.270000,0.520000
0.139993,6.163616,-1.432453,-0.853977,-0.235965,5.056771,4.706413,2.260000,0.530000
0.159992,6.176727,-1.447570,-0.858714,-0.237467,5.075350,4.599095,2.230000,0.530000
0.179991,6.189737,-1.462716,-0.863470,-0.238841,5.093441,4.492922,2.200000,0.520000
0.199990,6.202650,-1.477894,-0.868242,-0.240084,5.111051,4.388398,2.180000,0.510000
0.219989,6.215540,-1.493193,-0.873048,-0.239741,5.128194,4.341011,2.180000,0.510000
0.239988,6.228388,-1.508592,-0.877841,-0.238287,5.145095,4.335980,2.130000,0.510000
0.259987,6.241139,-1.524023,-0.882597,-0.236839,5.161922,4.331558,2.100000,0.500000
0.279986,6.253793,-1.539486,-0.887314,-0.235395,5.178676,4.327721,2.100000,0.510000
0.299985,6.266351,-1.554978,-0.891994,-0.233957,5.195362,4.324448,2.080000,0.500000
0.319984,6.278865,-1.570565,-0.896658,-0.232969,5.211982,4.304306,2.050000,0.520000
0.339983,6.291349,-1.586265,-0.901327,-0.232523,5.228472,4.263259,2.010000,0.510000
0.359982,6.303737,-1.601993,-0.905977,-0.232035,5.244754,4.224137,1.980000,0.490000
0.379982,6.316028,-1.617749,-0.910609,-0.231505,5.260837,4.187019,1.990000,0.510000
0.399981,6.328225,-1.633533,-0.915221,-0.230934,5.276730,4.151978,1.960000,0.510000
0.419980,6.340366,-1.649396,-0.919829,-0.230378,5.292442,4.116708,1.940000,0.480000
0.439979,6.352482,-1.665378,-0.924444,-0.229891,5.307976,4.078810,1.920000,0.500000
0.459978,6.364503,-1.681388,-0.929042,-0.229376,5.323321,4.042446,1.900000,0.500000
0.479977,6.376431,-1.697426,-0.933621,-0.228834,5.338487,4.007665,1.880000,0.500000
0.499976,6.388265,-1.713491,-0.938181,-0.228266,5.353479,3.974511,1.850000,0.510000
0.519975,6.400037,-1.729626,-0.942735,-0.227796,5.368306,3.937169,1.830000,0.500000
0.539974,6.411783,-1.745878,-0.947300,-0.227564,5.382954,3.888743,1.810000,0.490000
0.559973,6.423435,-1.762158,-0.951854,-0.227299,5.397382,3.841986,1.790000,0.480000
0.579972,6.434994,-1.778465,-0.956394,-0.227002,5.411599,3.796985,1.770000,0.490000
0.599971,6.446462,-1.794798,-0.960921,-0.226673,5.425613,3.753822,1.750000,0.480000
0.619970,6.457866,-1.811198,-0.965446,-0.226428,5.439432,3.706467,1.730000,0.490000
0.639969,6.469236,-1.827708,-0.969985,-0.226401,5.453043,3.647630,1.720000,0.500000
0.659968,6.480514,-1.844245,-0.974516,-0.226342,5.466404,3.590295,1.700000,0.500000
0.679967,6.491702,-1.860809,-0.979039,-0.226251,5.479523,3.534572,1.680000,0.480000
0.699966,6.502799,-1.877401,-0.983554,-0.226130,5.492409,3.480570,1.660000,0.480000
0.719965,6.513833,-1.894060,-0.988072,-0.226122,5.505068,3.419866,1.640000,0.480000
0.739964,6.524822,-1.910817,-0.992605,-0.226338,5.517478,3.345252,1.620000,0.490000
0.759963,6.535722,-1.927602,-0.997137,-0.226522,5.529590,3.271888,1.610000,0.500000
0.779962,6.546531,-1.944415,-1.001667,-0.226674,5.541410,3.199927,1.590000,0.480000
0.799961,6.557252,-1.961257,-1.006193,-0.226793,5.552947,3.129523,1.570000,0.480000
0.819960,6.567910,-1.978169,-1.010728,-0.227062,5.564207,3.048237,1.550000,0.490000
0.839959,6.578513,-1.995164,-1.015281,-0.227538,5.575152,2.951062,1.560000,0.470000
0.859958,6.589026,-2.012188,-1.019839,-0.227981,5.585728,2.854404,1.540000,0.480000
0.879957,6.599451,-2.029242,-1.024400,-0.228392,5.595938,2.758444,1.500000,0.470000
0.899956,6.609788,-2.046326,-1.028964,-0.228769,5.605788,2.663377,1.490000,0.480000
0.919955,6.620062,-2.063484,-1.033544,-0.229350,5.615282,2.549120,1.490000,0.470000
0.939954,6.630270,-2.080709,-1.038144,-0.230105,5.624353,2.415771,1.480000,0.480000
0.959953,6.640389,-2.097966,-1.042754,-0.230827,5.632937,2.280593,1.460000,0.490000
0.979952,6.650420,-2.115255,-1.047375,-0.231516,5.641028,2.143556,1.450000,0.480000
0.999951,6.660363,-2.132576,-1.052006,-0.232171,5.648622,0.063263,1.430000,0.490000
1.019950,6.670241,-2.149972,-1.056658,-0.233095,5.648846,-2.032852,1.420000,0.500000
1.039949,6.680044,-2.167422,-1.061334,-0.234146,5.641644,-1.978878,1.400000,0.490000
1.059948,6.689758,-2.184907,-1.066028,-0.235163,5.634625,-1.926295,1.390000,0.490000
1.079948,6.699383,-2.202426,-1.070739,-0.236146,5.627784,-1.875329,1.370000,0.480000
1.099946,6.708921,-2.219980,-1.075466,-0.237094,5.621116,-1.770636,1.360000,0.470000
1.119946,6.718389,-2.237605,-1.080222,-0.238390,5.614813,-1.643876,1.340000,0.480000
1.139944,6.727773,-2.255276,-1.085005,-0.239749,5.608955,-1.504904,1.330000,0.490000
1.159944,6.737069,-2.272984,-1.089813,-0.241074,5.603586,-1.348637,1.320000,0.480000
1.179943,6.746275,-2.290729,-1.094645,-0.242364,5.598771,-1.165644,1.300000,0.480000
1.199942,6.755392,-2.308512,-1.099501,-0.243617,5.594606,-1.043487,1.290000,0.490000
1.219941,6.764432,-2.326360,-1.104384,-0.244459,5.590874,-0.907397,1.280000,0.500000
1.239940,6.773383,-2.344248,-1.109282,-0.245245,5.587627,-0.737383,1.260000,0.510000
1.259939,6.782244,-2.362176,-1.114194,-0.245995,5.584988,-0.473720,1.250000,0.500000
1.279938,6.791016,-2.380143,-1.119120,-0.246707,5.583291,-0.094054,1.240000,0.510000
1.299937,6.799697,-2.398153,-1.124058,-0.247037,5.582954,-0.094054,1.230000,0.510000
1.319936,6.808293,-2.416210,-1.128974,-0.244515,5.582617,1.009800,1.210000,0.500000
1.339935,6.816800,-2.434309,-1.133838,-0.241954,5.586233,1.416261,1.200000,0.510000
1.359934,6.825219,-2.452449,-1.138651,-0.239354,5.591301,1.721458,1.190000,0.520000
1.379933,6.833552,-2.470629,-1.143411,-0.236718,5.597455,1.974782,1.180000,0.510000
1.399932,6.841798,-2.488848,-1.148118,-0.233842,5.604507,2.215937,1.170000,0.510000
1.419931,6.849956,-2.507099,-1.152758,-0.230380,5.612408,2.479683,1.150000,0.520000
1.439930,6.858032,-2.525391,-1.157330,-0.226881,5.621237,2.714424,1.140000,0.510000
1.459929,6.866026,-2.543723,-1.161832,-0.223346,5.630886,2.927712,1.130000,0.510000
1.479928,6.873940,-2.562097,-1.166265,-0.219778,5.641275,3.124339,1.120000,0.520000
1.499927,6.881771,-2.580497,-1.170624,-0.216345,5.652340,3.296837,1.110000,0.530000
1.519926,6.889517,-2.598920,-1.174916,-0.213097,5.663993,3.446427,1.100000,0.530000
1.539925,6.897188,-2.617383,-1.179143,-0.209816,5.676149,3.589581,1.090000,0.520000
1.559924,6.904785,-2.635887,-1.183307,-0.206504,5.688782,3.727086,1.080000,0.530000
1.579923,6.912309,-2.654432,-1.187407,-0.203162,5.701870,3.859573,1.070000,0.540000
1.599922,6.919750,-2.672988,-1.191436,-0.200051,5.715391,3.974053,1.060000,0.520000
1.619921,6.927111,-2.691561,-1.195404,-0.197096,5.729280,4.076368,1.050000,0.530000
1.639920,6.934405,-2.710176,-1.199314,-0.194112,5.743492,4.176881,1.040000,0.540000
1.659919,6.941632,-2.728833,-1.203168,-0.191100,5.758017,4.275670,1.030000,0.540000
1.679918,6.948793,-2.747532,-1.206964,-0.188062,5.772849,4.372798,1.020000,0.550000
1.699917,6.955868,-2.766218,-1.210693,-0.185304,5.787978,4.454486,1.010000,0.530000
1.719916,6.962872,-2.784925,-1.214368,-0.182639,5.803349,4.530262,1.000000,0.540000
1.739915,6.969815,-2.803674,-1.217993,-0.179949,5.818940,4.605724,1.000000,0.550000
1.759914,6.976696,-2.822468,-1.221567,-0.177236,5.834748,4.680819,0.990000,0.550000
1.779913,6.983518,-2.841305,-1.225091,-0.174502,5.850769,4.755499,0.980000,0.560000
1.799912,6.990251,-2.860101,-1.228550,-0.172046,5.867002,-1.959329,0.970000,0.550000
1.819911,6.996921,-2.878925,-1.231961,-0.169625,5.860320,-5.137833,0.960000,0.550000
1.839911,7.003536,-2.897794,-1.235329,-0.167181,5.842760,-5.271006,0.950000,0.560000
1.859910,7.010095,-2.916710,-1.238651,-0.164715,5.824690,-5.398780,0.950000,0.570000
1.879908,7.016601,-2.935671,-1.241928,-0.162230,5.806123,-5.521444,0.940000,0.570000
1.899908,7.023013,-2.954562,-1.245143,-0.160141,5.787074,-5.625518,0.930000,0.580000
1.919907,7.029371,-2.973490,-1.248320,-0.158071,5.767600,-5.724836,0.920000,0.580000
1.939906,7.035679,-2.992466,-1.251461,-0.155984,5.747715,-5.820644,0.920000,0.570000
1.959905,7.041936,-3.011490,-1.254563,-0.153884,5.727427,-5.913024,0.910000,0.580000
1.979904,7.048145,-3.030563,-1.257629,-0.151771,5.706742,-6.002047,0.900000,0.580000
1.999903,7.054257,-3.049536,-1.260632,-0.149577,5.685669,-6.089594,0.890000,0.590000
2.019902,7.060322,-3.068555,-1.263596,-0.147358,5.664209,-6.174164,0.890000,0.590000
2.039901,7.066341,-3.087625,-1.266520,-0.145116,5.642367,-6.255753,0.880000,0.620000
