# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-0.078392,-1.593272,2.251379,-1.085737,2.675423,-0.021596,1.210000,0.710000
0.019933,-0.090940,-1.577420,2.229445,-1.084143,2.675262,-0.021594,1.470000,0.700000
0.039866,-0.103013,-1.561466,2.207763,-1.083289,2.675101,-0.021591,1.460000,0.700000
0.059800,-0.114616,-1.545427,2.186319,-1.083327,2.674940,-0.021589,1.440000,0.690000
0.079733,-0.125889,-1.529116,2.164832,-1.084020,2.674780,-0.021586,1.430000,0.680000
0.099666,-0.136989,-1.512288,2.142978,-1.083944,2.674619,-0.021583,1.420000,0.670000
0.119599,-0.147597,-1.495421,2.121384,-1.083537,2.674458,-0.021581,1.410000,0.670000
0.139533,-0.157719,-1.478531,2.100053,-1.082908,2.674297,-0.021578,1.390000,0.660000
0.159466,-0.167669,-1.461087,2.078297,-1.084074,2.674136,-0.021576,1.360000,0.650000
0.179399,-0.177216,-1.443471,2.056569,-1.084472,2.673975,-0.021573,1.350000,0.630000
0.199332,-0.186271,-1.425866,2.035108,-1.083350,2.673815,-0.021570,1.330000,0.630000
0.219265,-0.194966,-1.408030,2.013627,-1.083013,2.673654,-0.021568,1.330000,0.630000
0.239199,-0.203384,-1.389768,1.991828,-1.084584,2.673493,-0.021565,1.310000,0.630000
0.259132,-0.211312,-1.371539,1.970274,-1.083602,2.673332,-0.021563,1.280000,0.630000
0.279065,-0.218787,-1.353293,1.948937,-1.080885,2.673171,-0.021560,1.270000,0.560000
0.298998,-0.226015,-1.334503,1.927135,-1.084360,2.673011,-0.021557,1.250000,0.530000
0.318932,-0.232764,-1.315754,1.905518,-1.084818,2.672850,-0.021555,1.190000,0.510000
0.338865,-0.239048,-1.297046,1.884129,-1.082224,2.672689,-0.021552,1.190000,0.480000
0.358798,-0.245027,-1.277883,1.862374,-1.085352,2.672528,-0.021550,1.200000,0.450000
0.378731,-0.250554,-1.258719,1.840712,-1.086174,2.672368,-0.021547,1.190000,0.410000
0.398664,-0.255625,-1.239590,1.819234,-1.083936,2.672207,-0.021545,1.190000,0.400000
0.418598,-0.260336,-1.220137,1.797555,-1.082349,2.672046,-0.059409,1.180000,0.410000
0.438531,-0.264611,-1.200653,1.775997,-1.078595,2.671603,-0.052721,1.170000,0.390000
0.458464,-0.268444,-1.181198,1.754670,-1.072078,2.671210,-0.047865,1.170000,0.390000
0.478397,-0.271888,-1.161510,1.733281,-1.068671,2.670852,-0.042469,1.160000,0.390000
0.498331,-0.274904,-1.141799,1.712014,-1.063912,2.670535,-0.042460,1.150000,0.370000
0.518264,-0.277492,-1.122110,1.690953,-1.056804,2.670218,-0.031910,1.150000,0.380000
0.538197,-0.279676,-1.102260,1.669859,-1.056342,2.669980,-0.020095,1.140000,0.380000
0.558130,-0.281439,-1.082405,1.648813,-1.054942,2.669830,-0.015883,1.160000,0.380000
0.578063,-0.282781,-1.062565,1.627866,-1.051480,2.669712,-0.013540,1.150000,0.380000
0.597997,-0.283709,-1.042638,1.606865,-1.054009,2.669611,-0.009759,1.150000,0.360000
0.617930,-0.284219,-1.022716,1.585848,-1.054685,2.669538,-0.007868,1.150000,0.360000
0.637863,-0.284309,-1.002799,1.564853,-1.053645,2.669479,-0.007867,1.150000,0.360000
0.657796,-0.283982,-0.982887,1.543790,-1.061267,2.669420,-0.007867,1.170000,0.360000
0.677730,-0.283232,-0.962971,1.522584,-1.066223,2.669361,-0.006455,1.170000,0.360000
0.697663,-0.282059,-0.943061,1.501291,-1.069419,2.669313,-0.004642,1.180000,0.390000
0.717596,-0.280468,-0.923249,1.479964,-1.075948,2.669278,-0.001352,1.180000,0.400000
0.737529,-0.278446,-0.903413,1.458475,-1.079041,2.669268,0.001616,1.180000,0.400000
0.757463,-0.275995,-0.883601,1.436927,-1.080288,2.669281,0.013535,1.190000,0.390000
0.777396,-0.273137,-0.863972,1.415452,-1.084279,2.669382,-0.021499,1.200000,0.390000
0.797329,-0.269836,-0.844295,1.393813,-1.084120,2.669221,-0.021496,1.220000,0.370000
0.817262,-0.266104,-0.824657,1.372172,-1.082410,2.669061,-0.021494,1.230000,0.370000
0.837195,-0.261991,-0.805299,1.350713,-1.085506,2.668900,-0.021491,1.220000,0.370000
0.857129,-0.257423,-0.785868,1.329049,-1.084350,2.668740,-0.021491,1.230000,0.360000
0.877062,-0.252414,-0.766460,1.307357,-1.081257,2.668579,-0.020972,1.250000,0.380000
0.896995,-0.247072,-0.747464,1.285980,-1.084592,2.668422,-0.021483,1.220000,0.380000
0.916928,-0.241259,-0.728379,1.264340,-1.084166,2.668262,-0.021483,1.290000,0.390000
0.936862,-0.234969,-0.709229,1.242521,-1.080394,2.668101,0.349133,1.310000,0.390000
0.956795,-0.228433,-0.690687,1.221255,-1.082525,2.670708,-0.021520,1.330000,0.410000
0.976728,-0.221415,-0.672061,1.199707,-1.082218,2.670548,-0.021520,1.370000,0.440000
0.996661,-0.213900,-0.653354,1.177912,-1.079485,2.670387,0.160297,1.390000,0.440000
1.016594,-0.206139,-0.635177,1.156580,-1.080304,2.671583,-0.021534,1.410000,0.440000
1.036528,-0.197967,-0.617118,1.135149,-1.081803,2.671423,-0.021532,1.430000,0.460000
1.056461,-0.189298,-0.599010,1.113423,-1.082328,2.671262,-0.021529,1.480000,0.530000
1.076394,-0.180263,-0.581145,1.091756,-1.082415,2.671101,-0.021527,1.500000,0.530000
1.096327,-0.170988,-0.563744,1.070401,-1.083666,2.670941,-0.021524,1.530000,0.530000
1.116261,-0.161226,-0.546341,1.048759,-1.085451,2.670780,-0.021521,1.560000,0.530000
1.136194,-0.150967,-0.528952,1.026823,-1.087619,2.670619,-0.021519,1.360000,0.550000
1.156127,-0.140555,-0.512147,1.005326,-1.086693,2.670459,-0.021516,1.350000,0.560000
1.176060,-0.129752,-0.495522,0.983784,-1.086596,2.670298,-0.021514,1.370000,0.560000
1.195993,-0.118478,-0.478969,0.962008,-1.088085,2.670138,-0.021511,1.480000,0.550000
1.215927,-0.106775,-0.462567,0.940059,-1.090118,2.669977,-0.021508,1.570000,0.560000
1.235860,-0.094974,-0.446767,0.918595,-1.086962,2.669817,-0.021506,1.520000,0.570000
1.255793,-0.082733,-0.431092,0.896990,-1.086079,2.669656,-0.021503,1.450000,0.580000
1.275726,-0.070055,-0.415564,0.875208,-1.087299,2.669495,-0.021501,1.390000,0.590000
1.295659,-0.057042,-0.400316,0.853391,-1.087686,2.669335,-0.021498,1.330000,0.600000
1.315593,-0.043873,-0.385546,0.831917,-1.083113,2.669174,-0.021498,1.310000,0.610000
1.335526,-0.030303,-0.370970,0.810372,-1.080872,2.669014,0.026438,1.250000,0.610000
1.355459,-0.016340,-0.356606,0.788723,-1.080834,2.669211,-0.021499,1.210000,0.620000
1.375392,-0.002090,-0.342568,0.767094,-1.080637,2.669051,0.141592,1.190000,0.630000
1.395326,0.012334,-0.328958,0.745690,-1.078171,2.670108,0.428823,1.150000,0.630000
1.415259,0.027113,-0.315599,0.724218,-1.077685,2.673307,-0.021562,1.110000,0.640000
1.435192,0.042241,-0.302505,0.702645,-1.079091,2.673146,-0.021560,1.070000,0.640000
1.455125,0.057634,-0.289753,0.681055,-1.079708,2.672986,-0.021560,1.030000,0.650000
1.475059,0.073196,-0.277415,0.659645,-1.076632,2.672825,0.190204,1.000000,0.650000
1.494992,0.089069,-0.265375,0.638212,-1.075218,2.674243,-0.009305,1.000000,0.640000
1.514925,0.105245,-0.253644,0.616727,-1.075413,2.674174,-0.007089,0.970000,0.640000
1.534858,0.121671,-0.242261,0.595223,-1.075707,2.674121,-0.005924,0.940000,0.640000
1.554791,0.138249,-0.231292,0.573870,-1.072930,2.674077,-0.002771,0.910000,0.650000
1.574725,0.155094,-0.220656,0.552511,-1.071425,2.674056,0.000971,0.910000,0.650000
