# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.941756,-1.529866,-0.831583,-0.152385,4.815548,0.198670,2.570000,0.290000
0.019995,5.955196,-1.544655,-0.834626,-0.152097,4.816373,0.198704,2.570000,0.300000
0.039991,5.968593,-1.559485,-0.837661,-0.151629,4.817198,0.198738,2.520000,0.290000
0.059986,5.981951,-1.574362,-0.840686,-0.150982,4.818023,0.194146,2.500000,0.300000
0.079982,5.995272,-1.589290,-0.843699,-0.150159,4.818828,0.193903,2.500000,0.290000
0.099977,6.008532,-1.604239,-0.846701,-0.151000,4.819633,0.193935,2.480000,0.300000
0.119973,6.021739,-1.619219,-0.849738,-0.153172,4.820437,0.193968,2.450000,0.280000
0.139968,6.034915,-1.634256,-0.852822,-0.155342,4.821242,0.248459,2.430000,0.290000
0.159964,6.048058,-1.649350,-0.855953,-0.157511,4.822272,0.256777,2.400000,0.280000
0.179959,6.061159,-1.664492,-0.859128,-0.159432,4.823337,0.256833,2.410000,0.270000
0.199955,6.074170,-1.679627,-0.862312,-0.159664,4.824401,0.257046,2.360000,0.280000
0.219950,6.087147,-1.694821,-0.865505,-0.159869,4.825467,0.290627,2.330000,0.280000
0.239946,6.100091,-1.710073,-0.868705,-0.160049,4.826671,0.290699,2.340000,0.290000
0.259941,6.113000,-1.725384,-0.871911,-0.160204,4.827875,0.290772,2.310000,0.280000
0.279937,6.125830,-1.740700,-0.875114,-0.160346,4.829079,0.290844,2.290000,0.270000
0.299932,6.138603,-1.756048,-0.878317,-0.160474,4.830283,0.316976,2.240000,0.290000
0.319927,6.151342,-1.771457,-0.881526,-0.160584,4.831595,0.317113,2.220000,0.270000
0.339923,6.164049,-1.786926,-0.884742,-0.160674,4.832907,0.317199,2.200000,0.270000
0.359918,6.176709,-1.802440,-0.887960,-0.160761,4.834219,0.317285,2.200000,0.280000
0.379914,6.189274,-1.817938,-0.891169,-0.160904,4.835532,0.329197,2.180000,0.270000
0.399909,6.201805,-1.833498,-0.894385,-0.161028,4.836893,0.330248,2.160000,0.290000
0.419905,6.214304,-1.849120,-0.897608,-0.161134,4.838258,0.330342,2.140000,0.280000
0.439900,6.226770,-1.864804,-0.900837,-0.161221,4.839623,0.330435,2.110000,0.270000
0.459896,6.239151,-1.880484,-0.904059,-0.161411,4.840988,0.333860,2.090000,0.260000
0.479891,6.251470,-1.896190,-0.907284,-0.161648,4.842367,0.334993,2.070000,0.270000
0.499887,6.263757,-1.911960,-0.910517,-0.161866,4.843750,0.335088,2.050000,0.260000
0.519882,6.276011,-1.927794,-0.913760,-0.162066,4.845133,0.335184,2.030000,0.280000
0.539878,6.288224,-1.943679,-0.917010,-0.162264,4.846516,0.334086,2.010000,0.290000
0.559873,6.300327,-1.959529,-0.920249,-0.162578,4.847894,0.333090,1.990000,0.270000
0.579869,6.312397,-1.975442,-0.923499,-0.162874,4.849268,0.333184,1.970000,0.270000
0.599864,6.324435,-1.991420,-0.926760,-0.163152,4.850641,0.333278,1.950000,0.260000
0.619860,6.336440,-2.007463,-0.930032,-0.163412,4.852015,0.332088,1.930000,0.270000
