# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.536126,-1.196608,-0.846298,-0.212906,4.761924,0.669998,2.520000,0.280000
0.019998,5.549343,-1.211607,-0.850637,-0.221270,4.764737,0.670394,2.490000,0.280000
0.039997,5.562501,-1.226673,-0.855150,-0.229977,4.767550,0.694833,2.470000,0.270000
0.059996,5.575593,-1.241803,-0.859841,-0.239059,4.770464,0.727993,2.460000,0.260000
0.079994,5.588610,-1.256992,-0.864718,-0.248546,4.773515,0.728890,2.440000,0.260000
0.099992,5.601542,-1.272235,-0.869785,-0.258473,4.776567,0.732828,2.410000,0.270000
0.119991,5.614422,-1.287575,-0.874968,-0.256754,4.779635,0.733299,2.410000,0.270000
0.139989,5.627217,-1.302976,-0.880062,-0.252128,4.782702,0.741860,2.380000,0.270000
0.159988,5.639922,-1.318425,-0.885058,-0.247423,4.785803,0.743718,2.360000,0.260000
0.179986,5.652539,-1.333923,-0.889955,-0.242644,4.788909,0.743077,2.330000,0.270000
0.199985,5.665069,-1.349468,-0.894752,-0.237794,4.792012,0.742946,2.310000,0.250000
0.219983,5.677550,-1.365102,-0.899477,-0.235642,4.795111,0.740665,2.280000,0.260000
0.239982,5.689966,-1.380808,-0.904189,-0.235065,4.798199,0.737389,2.260000,0.260000
0.259981,5.702299,-1.396560,-0.908886,-0.234482,4.801272,0.736740,2.230000,0.260000
0.279979,5.714548,-1.412357,-0.913567,-0.233894,4.804339,0.729942,2.210000,0.250000
0.299978,5.726714,-1.428198,-0.918233,-0.233300,4.807377,0.730403,2.190000,0.270000
0.319976,5.738819,-1.444115,-0.922890,-0.232161,4.810414,0.727842,2.160000,0.260000
0.339975,5.750866,-1.460108,-0.927521,-0.230442,4.813439,0.727130,2.140000,0.240000
0.359973,5.762830,-1.476144,-0.932115,-0.228716,4.816459,0.727747,2.120000,0.230000
0.379972,5.774712,-1.492222,-0.936670,-0.226985,4.819480,0.729277,2.100000,0.250000
0.399970,5.786511,-1.508342,-0.941187,-0.225250,4.822505,0.729735,2.060000,0.240000
0.419969,5.798245,-1.524525,-0.945673,-0.223656,4.825530,0.731221,2.050000,0.240000
0.439967,5.809926,-1.540788,-0.950138,-0.222322,4.828560,0.734000,2.030000,0.240000
0.459966,5.821527,-1.557091,-0.954573,-0.220979,4.831599,0.734461,2.010000,0.230000
0.479964,5.833046,-1.573433,-0.958977,-0.219627,4.834638,0.735688,1.980000,0.240000
0.499962,5.844486,-1.589813,-0.963352,-0.218268,4.837680,0.739201,1.950000,0.230000
0.519961,5.855855,-1.606245,-0.967700,-0.216899,4.840735,0.739668,1.950000,0.240000
0.539960,5.867177,-1.622762,-0.972029,-0.215515,4.843790,0.740134,1.930000,0.260000
0.559958,5.878420,-1.639315,-0.976328,-0.214125,4.846845,0.742195,1.910000,0.260000
0.579956,5.889583,-1.655904,-0.980595,-0.212729,4.849906,0.743139,1.900000,0.260000
0.599955,5.900668,-1.672529,-0.984832,-0.211327,4.852969,0.743608,1.880000,0.270000
0.619953,5.911681,-1.689197,-0.989040,-0.209935,4.856033,0.744077,1.830000,0.260000
0.639952,5.922649,-1.705951,-0.993231,-0.208625,4.859096,0.749962,1.840000,0.250000
0.659950,5.933540,-1.722738,-0.997392,-0.207308,4.862182,0.750545,1.820000,0.260000
0.679949,5.944353,-1.739559,-1.001524,-0.205985,4.865268,0.751022,1.800000,0.270000
0.699947,5.955090,-1.756413,-1.005627,-0.204656,4.868354,0.751498,1.790000,0.260000
0.719946,5.965753,-1.773303,-1.009702,-0.203327,4.871440,0.743675,1.750000,0.270000
0.739944,5.976374,-1.790279,-1.013761,-0.202057,4.874492,0.742534,1.750000,0.280000
0.759943,5.986919,-1.807286,-1.017791,-0.200781,4.877537,0.742998,1.740000,0.270000
0.779941,5.997389,-1.824324,-1.021794,-0.199499,4.880583,0.743462,1.720000,0.280000
0.799940,6.007783,-1.841393,-1.025768,-0.198211,4.883628,0.724116,1.700000,0.290000
0.819938,6.018104,-1.858492,-1.029714,-0.196920,4.886593,0.669472,1.690000,0.310000
