# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-3.889710,-4.393348,0.615222,-2.978619,2.000000,4.146451,1.520000,0.550000
0.049986,-3.848645,-4.368291,0.485477,-2.368763,2.000000,4.491460,1.420000,0.560000
0.099972,-3.802897,-4.347194,0.384979,-1.626725,2.000000,4.478987,1.290000,0.560000
0.149958,-3.756456,-4.330239,0.319793,-1.061068,2.000000,4.424538,1.220000,0.560000
0.199944,-3.710055,-4.316027,0.277524,-0.701428,2.010395,4.680884,1.140000,0.550000
0.249930,-3.660125,-4.302641,0.248678,-0.430103,2.123593,4.471568,1.080000,0.560000
0.299916,-3.611626,-4.290797,0.231586,-0.283546,2.226360,4.315918,1.020000,0.550000
0.349902,-3.564260,-4.279939,0.219707,-0.208804,2.321239,4.496008,0.990000,0.540000
0.399888,-3.514714,-4.269122,0.210697,-0.149048,2.416117,4.632327,0.960000,0.530000
0.449874,-3.463608,-4.258376,0.204222,-0.100549,2.510125,4.298806,0.920000,0.520000
0.499860,-3.416341,-4.248690,0.200341,-0.061604,2.594318,4.440616,0.890000,0.510000
0.549846,-3.367729,-4.238881,0.198136,-0.028208,2.678512,4.582426,0.880000,0.500000
0.599832,-3.317929,-4.228906,0.197467,0.001164,2.762705,4.617888,0.850000,0.590000
0.649818,-3.267580,-4.218819,0.198207,0.025604,2.845031,4.097763,0.820000,0.800000
0.699805,-3.219332,-4.209093,0.199734,0.036348,2.916138,4.198916,0.790000,1.000000
0.749791,-3.170481,-4.199153,0.201808,0.046851,2.987246,4.300070,0.740000,1.090000
0.799777,-3.121185,-4.189003,0.204432,0.057418,3.058353,4.401224,0.730000,1.300000
0.849763,-3.071602,-4.178643,0.207615,0.068340,3.129460,-3.716186,0.700000,1.360000
0.899749,-3.022457,-4.168198,0.211266,0.076928,3.069529,-4.285730,0.650000,1.330000
0.949735,-2.973396,-4.157573,0.215358,0.086266,2.998925,-4.186006,0.640000,1.280000
0.999721,-2.924536,-4.146770,0.219934,0.096879,2.928322,-4.086281,0.610000,1.270000
1.049707,-2.876042,-4.135802,0.225046,0.109110,2.857719,-4.029215,0.580000,1.240000
1.099693,-2.826581,-4.124328,0.230975,0.125367,2.786350,-3.949296,0.540000,1.210000
1.149679,-2.777085,-4.112513,0.237855,0.145655,2.714577,-3.846240,0.510000,1.180000
1.199665,-2.728547,-4.100548,0.245722,0.169914,2.642804,-3.743183,0.520000,1.160000
1.249651,-2.681156,-4.088442,0.254726,0.199384,2.571030,-3.751210,0.510000,1.120000
1.299637,-2.632005,-4.075360,0.265907,0.244279,2.497035,-3.719917,0.500000,1.110000
1.349623,-2.582414,-4.061491,0.280028,0.306837,2.421424,-3.605546,0.510000,1.090000
1.399609,-2.534902,-4.047404,0.297096,0.385698,2.345813,-3.491174,0.500000,1.060000
1.449595,-2.489665,-4.033063,0.317682,0.487084,2.270203,-1.776380,0.500000,1.020000
1.499581,-2.439152,-4.015672,0.346376,0.592075,2.230747,-1.633942,0.510000,1.010000
1.549567,-2.392008,-3.997795,0.379833,0.748098,2.193828,-1.606675,0.510000,1.000000
1.599553,-2.349207,-3.979757,0.419741,0.993060,2.156910,-0.108360,0.510000,0.990000
1.649539,-2.301580,-3.956854,0.478650,1.218039,2.154397,0.055427,0.520000,0.960000
1.699525,-2.259225,-3.933200,0.540858,1.319571,2.155683,0.989190,0.510000,0.970000
1.749511,-2.218977,-3.907247,0.605839,1.451518,2.178500,1.757609,0.500000,0.990000
1.799497,-2.179447,-3.877716,0.676213,1.313408,2.218462,2.180915,0.510000,1.010000
1.849483,-2.142583,-3.846353,0.731675,1.078249,2.267069,2.654204,0.510000,1.040000
1.899469,-2.107270,-3.812952,0.783030,1.025411,2.324855,2.721692,0.500000,1.060000
1.949455,-2.070299,-3.774139,0.835480,0.926978,2.382654,2.845429,0.500000,1.120000
1.999441,-2.039921,-3.739152,0.875076,0.791761,2.441619,2.914986,0.500000,1.150000
2.049427,-2.008707,-3.700304,0.911981,0.695613,2.500584,2.984543,0.500000,1.200000
2.099413,-1.976892,-3.657662,0.947013,0.625505,2.559550,2.677916,0.480000,1.130000
2.149399,-1.949396,-3.618257,0.975652,0.567672,2.611324,2.675713,0.480000,1.010000
2.199385,-1.922467,-3.577299,1.002335,0.523405,2.662049,2.727189,0.480000,0.910000
2.249372,-1.895565,-3.533949,1.028143,0.490055,2.712775,2.752205,0.480000,0.890000
2.299358,-1.869160,-3.488891,1.053053,0.463596,2.763022,2.578556,0.500000,0.880000
2.349344,-1.845769,-3.446763,1.074597,0.431988,2.809284,2.621371,0.520000,0.850000
2.399330,-1.822685,-3.403036,1.095316,0.407134,2.855546,2.664186,0.540000,0.840000
2.449316,-1.799979,-3.357819,1.115405,0.387845,2.901807,2.707000,0.540000,0.810000
2.499302,-1.777725,-3.311217,1.135038,0.373230,2.948069,2.659340,0.560000,0.800000
2.549288,-1.757331,-3.266363,1.152869,0.348880,2.992820,2.682771,0.580000,0.770000
2.599274,-1.737656,-3.221034,1.169521,0.325732,3.037297,2.722346,0.590000,0.760000
2.649260,-1.718466,-3.174782,1.185320,0.305797,3.081774,2.761921,0.590000,0.740000
2.699246,-1.699773,-3.127692,1.200367,0.288660,3.126251,2.804883,0.610000,0.710000
2.749232,-1.681775,-3.080343,1.214595,0.271600,3.170781,2.855038,0.620000,0.710000
2.799218,-1.664825,-3.033860,1.227475,0.249401,3.215475,2.894999,0.620000,0.670000
2.849204,-1.648334,-2.986834,1.239389,0.229046,3.260168,2.934961,0.630000,0.690000
2.899190,-1.632286,-2.939337,1.250396,0.210301,3.304862,2.974922,0.650000,0.670000
2.949176,-1.616665,-2.891438,1.260548,0.192955,3.349555,3.057258,0.640000,0.670000
2.999162,-1.601559,-2.843545,1.269808,0.174836,3.394873,3.151198,0.650000,0.680000
3.049148,-1.586959,-2.795806,1.278043,0.155227,3.440958,3.193687,0.670000,0.660000
3.099134,-1.572706,-2.747874,1.285331,0.136372,3.487044,3.236176,0.660000,0.660000
3.149120,-1.558770,-2.699809,1.291697,0.118113,3.533129,3.278665,0.670000,0.660000
3.199106,-1.545121,-2.651672,1.297159,0.100300,3.579214,3.389113,0.660000,0.650000
3.249092,-1.531670,-2.603308,1.301749,0.082557,3.626237,3.484318,0.680000,0.660000
3.299078,-1.518405,-2.554835,1.305452,0.064777,3.673952,3.529867,0.690000,0.650000
3.349064,-1.505338,-2.506472,1.308251,0.046968,3.721668,3.575416,0.680000,0.630000
3.399050,-1.492439,-2.458278,1.310147,0.028973,3.769384,3.620964,0.700000,0.640000
3.449036,-1.479675,-2.410313,1.311132,0.010622,3.817100,3.700545,0.690000,0.630000
3.499022,-1.466719,-2.361524,1.311178,-0.009000,3.865256,3.759132,0.680000,0.630000
3.549008,-1.453733,-2.312711,1.310206,-0.029669,3.913568,3.805825,0.690000,0.620000
3.598994,-1.440785,-2.264334,1.308183,-0.051363,3.961879,3.852519,0.690000,0.630000
3.648980,-1.427840,-2.216457,1.305072,-0.074342,4.010191,3.622543,0.700000,0.630000
3.698967,-1.414825,-2.169015,1.300819,-0.097911,4.055094,-1.463251,0.700000,0.620000
3.748953,-1.401081,-2.119839,1.295659,-0.104264,4.037016,-1.456713,0.690000,0.610000
3.798939,-1.387254,-2.071356,1.290236,-0.110958,4.018939,-1.450176,0.710000,0.620000
3.848925,-1.373337,-2.023568,1.284539,-0.118008,4.000861,-1.443638,0.720000,0.600000
3.898911,-1.359323,-1.976472,1.278560,-0.125436,3.982784,-3.096715,0.690000,0.610000
3.948897,-1.344709,-1.928451,1.272164,-0.126925,3.943727,-4.147166,0.710000,0.600000
3.998883,-1.329657,-1.880103,1.265811,-0.123903,3.890808,-4.091141,0.710000,0.600000
4.048869,-1.314506,-1.832487,1.259706,-0.120357,3.837888,-4.035115,0.700000,0.590000
4.098855,-1.299270,-1.785574,1.253867,-0.116268,3.784968,-4.042310,0.700000,0.590000
4.148841,-1.283630,-1.738344,1.248168,-0.114578,3.731202,-4.078584,0.720000,0.580000
4.198827,-1.267419,-1.690320,1.242295,-0.117162,3.676156,-4.017966,0.720000,0.580000
4.248813,-1.251135,-1.643007,1.236368,-0.119707,3.621110,-3.957348,0.710000,0.570000
4.298799,-1.234781,-1.596388,1.230393,-0.122203,3.566064,-3.945343,0.710000,0.550000
4.348785,-1.218015,-1.549509,1.224234,-0.125849,3.510326,-3.951813,0.730000,0.560000
4.398771,-1.200680,-1.501989,1.217734,-0.131179,3.453595,-3.887427,0.730000,0.520000
4.448757,-1.183249,-1.455168,1.211048,-0.136439,3.396864,-3.823040,0.730000,0.520000
4.498743,-1.165712,-1.409018,1.204185,-0.141594,3.340133,-3.820819,0.730000,0.530000
4.548729,-1.147585,-1.362314,1.196924,-0.149165,3.282455,-3.792697,0.730000,0.510000
4.598715,-1.129018,-1.315515,1.189184,-0.158337,3.224182,-3.724762,0.730000,0.510000
4.648701,-1.110281,-1.269359,1.181069,-0.167484,3.165908,-3.656827,0.730000,0.490000
4.698687,-1.091351,-1.223818,1.172585,-0.176544,3.107635,-3.695595,0.740000,0.490000
4.748673,-1.071555,-1.177366,1.163105,-0.199412,3.047612,-3.626323,0.730000,0.500000
4.798659,-1.051457,-1.131487,1.152527,-0.223033,2.987542,-3.554135,0.740000,0.480000
4.848645,-1.031020,-1.086210,1.140857,-0.246867,2.927472,-3.029984,0.740000,0.480000
4.898631,-1.009942,-1.041005,1.127887,-0.275859,2.875270,-2.443516,0.720000,0.460000
4.948617,-0.988095,-0.995794,1.113147,-0.311341,2.832472,-2.406872,0.730000,0.460000
4.998603,-0.965688,-0.951211,1.096721,-0.347125,2.789673,-2.356076,0.740000,0.440000
5.048589,-0.942635,-0.907250,1.078601,-0.382857,2.747132,-1.759857,0.740000,0.440000
5.098575,-0.918463,-0.863224,1.058529,-0.416444,2.714921,-1.739100,0.740000,0.420000
5.148561,-0.893489,-0.819903,1.036866,-0.449978,2.682711,-1.718344,0.750000,0.420000
5.198548,-0.867647,-0.777316,1.013622,-0.483148,2.650500,-1.365869,0.750000,0.410000
5.248534,-0.840692,-0.735219,0.988646,-0.516160,2.624614,-1.176238,0.750000,0.390000
5.298520,-0.812635,-0.693795,0.961994,-0.549205,2.602117,-1.166112,0.760000,0.390000
5.348506,-0.783514,-0.653243,0.933757,-0.581813,2.579619,-0.999309,0.770000,0.380000
5.398492,-0.753236,-0.613565,0.903931,-0.612113,2.560181,-0.648245,0.770000,0.370000
5.448478,-0.721705,-0.574763,0.872661,-0.638660,2.547493,-0.645024,0.760000,0.360000
5.498464,-0.688969,-0.537008,0.840090,-0.664760,2.534805,-0.641803,0.800000,0.370000
5.548450,-0.654998,-0.500362,0.806235,-0.690043,2.522117,-0.142939,0.810000,0.350000
5.598436,-0.619826,-0.464944,0.771353,-0.707403,2.519283,-0.135749,0.820000,0.360000
5.648422,-0.583389,-0.430759,0.735583,-0.724314,2.516588,-0.135604,0.830000,0.370000
5.698408,-0.545685,-0.397868,0.698930,-0.740593,2.513893,0.124143,0.860000,0.370000
5.748394,-0.506899,-0.366480,0.661800,-0.743019,2.516360,0.261659,0.880000,0.370000
5.798380,-0.466977,-0.336550,0.624847,-0.738023,2.521553,0.262198,0.890000,0.380000
5.848366,-0.425853,-0.308026,0.588044,-0.732546,2.526745,0.293664,0.900000,0.380000
5.898352,-0.383724,-0.281037,0.551505,-0.730883,2.532548,0.367130,0.910000,0.380000
5.948338,-0.340858,-0.255734,0.514922,-0.738808,2.539784,0.368178,0.900000,0.380000
5.998324,-0.296897,-0.231923,0.477797,-0.746147,2.547020,0.369225,0.880000,0.370000
6.048310,-0.251859,-0.209665,0.440142,-0.752687,2.554255,2.008588,0.880000,0.370000
6.098296,-0.206529,-0.189335,0.403294,-0.727502,2.593265,2.226452,0.860000,0.380000
6.148282,-0.160312,-0.170586,0.367716,-0.699207,2.635831,2.262699,0.850000,0.380000
6.198268,-0.113178,-0.153360,0.333323,-0.671587,2.678397,2.446878,0.820000,0.370000
6.248254,-0.065660,-0.137782,0.300538,-0.632732,2.723680,2.682003,0.820000,0.360000
6.298240,-0.017974,-0.123798,0.270427,-0.579372,2.772464,2.729614,0.820000,0.370000
6.348226,0.030428,-0.111110,0.242741,-0.527579,2.821248,2.777225,0.800000,0.360000
6.398212,0.079492,-0.099629,0.217423,-0.477666,2.870033,3.178196,0.800000,0.370000
6.448198,0.128050,-0.089484,0.194885,-0.431298,2.924862,3.280776,0.790000,0.380000
6.498184,0.177030,-0.080342,0.174522,-0.386314,2.980403,3.342490,0.800000,0.390000
6.548171,0.226539,-0.072088,0.156234,-0.342684,3.035945,3.486446,0.790000,0.400000
6.598156,0.276196,-0.064686,0.140087,-0.300956,3.092815,3.787653,0.780000,0.400000
6.648142,0.325313,-0.058116,0.126153,-0.261639,3.153437,3.861174,0.770000,0.410000
6.698129,0.374891,-0.052141,0.114047,-0.223457,3.214059,3.934694,0.760000,0.420000
6.748115,0.424927,-0.046679,0.103736,-0.186505,3.274681,4.070867,0.760000,0.420000
6.798101,0.474604,-0.041726,0.095253,-0.155586,3.336242,4.204027,0.730000,0.450000
6.848087,0.523991,-0.037189,0.088180,-0.129827,3.398646,4.281934,0.720000,0.450000
6.898073,0.573827,-0.032936,0.082314,-0.104899,3.461050,4.359841,0.740000,0.450000
6.948059,0.624127,-0.028910,0.077632,-0.080860,3.523454,4.262986,0.740000,0.460000
6.998045,0.673698,-0.025146,0.074083,-0.063956,3.583422,4.249114,0.730000,0.480000
7.048031,0.723154,-0.021548,0.071245,-0.050621,3.642211,4.318258,0.730000,0.480000
7.098017,0.773089,-0.018043,0.069035,-0.037807,3.701001,4.387401,0.720000,0.490000
7.148003,0.823524,-0.014599,0.067436,-0.025534,3.759791,1.997936,0.720000,0.490000
7.197989,0.873084,-0.011280,0.066319,-0.022168,3.786260,0.862472,0.700000,0.510000
7.247975,0.922494,-0.008025,0.065207,-0.022734,3.797629,0.865058,0.690000,0.520000
7.297961,0.972417,-0.004794,0.064056,-0.023235,3.808998,0.867644,0.690000,0.520000
7.347947,1.022869,-0.001588,0.062870,-0.023671,3.820368,-1.665982,0.690000,0.520000
7.397933,1.072676,0.001518,0.061677,-0.024247,3.798507,-3.937502,0.680000,0.530000
7.447919,1.121925,0.004529,0.060464,-0.024923,3.746334,-3.883045,0.680000,0.550000
7.497905,1.171719,0.007512,0.059206,-0.025507,3.694160,-3.828589,0.660000,0.530000
7.547891,1.222081,0.010465,0.057906,-0.026002,3.641987,-3.744448,0.660000,0.540000
7.597877,1.272628,0.013362,0.056593,-0.023027,3.590227,-3.548557,0.650000,0.560000
7.647863,1.321760,0.016125,0.055928,-0.004203,3.540476,-3.499041,0.650000,0.560000
7.697849,1.371404,0.018907,0.056168,0.013662,3.490726,-3.449524,0.650000,0.580000
7.747835,1.421519,0.021749,0.057285,0.030734,3.440975,-3.400008,0.640000,0.590000
