# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,-3.921181,-4.399180,0.620409,-4.401291,2.000000,6.393276,1.500000,0.570000
0.049975,-3.880279,-4.375317,0.450414,-2.609351,2.000000,7.135686,1.400000,0.570000
0.099951,-3.832131,-4.354946,0.366080,-0.805257,2.000000,5.355774,1.280000,0.570000
0.149926,-3.789185,-4.339281,0.335311,-0.564215,2.011897,5.735479,1.230000,0.560000
0.199902,-3.740567,-4.323042,0.310710,-0.409232,2.149650,5.405123,1.180000,0.550000
0.249877,-3.691662,-4.307853,0.292407,-0.310877,2.271836,4.730505,1.140000,0.560000
0.299852,-3.645844,-4.294403,0.279141,-0.249167,2.373617,4.937794,1.100000,0.550000
0.349828,-3.596857,-4.280676,0.267646,-0.205561,2.475398,5.072635,1.040000,0.540000
0.399803,-3.545703,-4.266931,0.257635,-0.173618,2.575773,4.573023,0.980000,0.540000
0.449778,-3.499506,-4.254951,0.250025,-0.146605,2.663022,4.725344,0.970000,0.530000
0.499754,-3.451523,-4.242874,0.243318,-0.125474,2.750270,4.877665,0.940000,0.520000
0.549729,-3.401931,-4.230724,0.237357,-0.108702,2.837519,4.965797,0.900000,0.510000
0.599704,-3.351681,-4.218710,0.232109,-0.092728,2.923670,4.786174,0.870000,0.560000
0.649680,-3.304146,-4.207577,0.228212,-0.067556,3.004368,4.916482,0.830000,0.780000
0.699655,-3.255718,-4.196405,0.225421,-0.045215,3.085066,5.046790,0.800000,1.010000
0.749631,-3.206546,-4.185179,0.223660,-0.024926,3.165764,5.177098,0.770000,1.090000
0.799606,-3.156778,-4.173884,0.222875,-0.006058,3.246463,-0.190618,0.720000,1.320000
0.849581,-3.108115,-4.162855,0.222965,0.009227,3.243527,-1.130978,0.680000,1.380000
0.899557,-3.059436,-4.151800,0.223788,0.023689,3.226054,-1.124869,0.670000,1.350000
0.949532,-3.010605,-4.140650,0.225336,0.038144,3.208581,-1.118760,0.620000,1.340000
0.999507,-2.961752,-4.129396,0.227616,0.052919,3.191108,-2.531476,0.610000,1.290000
1.049483,-2.912740,-4.117968,0.230672,0.069011,3.151214,-4.816170,0.580000,1.290000
1.099458,-2.863527,-4.106311,0.234619,0.087302,3.073885,-4.696516,0.550000,1.230000
1.149434,-2.814706,-4.094520,0.239494,0.107182,2.996556,-4.576862,0.510000,1.230000
1.199409,-2.766420,-4.082584,0.245362,0.129206,2.919227,-4.457208,0.480000,1.200000
1.249384,-2.718811,-4.070492,0.252304,0.154039,2.841899,-4.479677,0.490000,1.170000
1.299360,-2.668920,-4.057405,0.261055,0.186207,2.761999,-4.357308,0.480000,1.150000
1.349335,-2.619990,-4.044069,0.271419,0.223566,2.682000,-4.229247,0.470000,1.120000
1.399310,-2.572288,-4.030491,0.283560,0.267402,2.602001,-4.101186,0.470000,1.100000
1.449286,-2.525958,-4.016644,0.297707,0.319558,2.522002,-3.719724,0.480000,1.080000
1.499261,-2.476261,-4.000910,0.316195,0.393536,2.447182,-3.559831,0.490000,1.060000
1.549237,-2.427810,-3.984474,0.338720,0.492208,2.373372,-3.450817,0.480000,1.040000
1.599212,-2.381900,-3.967625,0.365828,0.624068,2.299561,-3.029886,0.480000,1.020000
1.649187,-2.337010,-3.949576,0.400204,0.793487,2.232744,-1.692472,0.490000,1.020000
1.699163,-2.288635,-3.927818,0.446657,0.967744,2.194534,-1.663258,0.490000,0.990000
1.749138,-2.244886,-3.905477,0.499483,1.196343,2.156325,-1.312585,0.500000,0.980000
1.799114,-2.203841,-3.881416,0.563280,1.467799,2.125686,-0.177318,0.500000,1.000000
1.849089,-2.161605,-3.852402,0.641090,1.527182,2.121513,-0.176970,0.490000,1.010000
1.899064,-2.123981,-3.822177,0.710684,1.307150,2.117340,1.680114,0.490000,1.050000
1.949040,-2.087987,-3.789232,0.771331,1.218076,2.156631,2.150118,0.490000,1.080000
1.999015,-2.053253,-3.753419,0.828705,1.061266,2.205893,3.104261,0.500000,1.110000
2.048990,-2.020901,-3.716361,0.876123,0.895182,2.275135,4.158956,0.500000,1.170000
2.098966,-1.990376,-3.678116,0.917408,0.792384,2.364726,4.319566,0.500000,1.230000
2.148941,-1.959552,-3.636166,0.955922,0.688704,2.454317,3.938797,0.480000,1.080000
2.198917,-1.932514,-3.596557,0.987162,0.618613,2.533251,3.983513,0.470000,0.950000
2.248892,-1.905841,-3.554834,1.016363,0.562684,2.610654,4.103397,0.490000,0.880000
2.298867,-1.879028,-3.510123,1.044413,0.514969,2.688057,3.724092,0.490000,0.860000
2.348843,-1.855038,-3.467649,1.068609,0.478608,2.756425,3.677065,0.510000,0.870000
2.398818,-1.831900,-3.424340,1.091406,0.451272,2.822304,3.763911,0.530000,0.830000
2.448793,-1.808935,-3.378916,1.113814,0.430237,2.888184,3.769529,0.530000,0.820000
2.498769,-1.786733,-3.332489,1.135512,0.410944,2.952689,3.533136,0.550000,0.780000
2.548744,-1.766717,-3.288327,1.154766,0.384279,3.011896,3.603278,0.570000,0.780000
2.598720,-1.747061,-3.242687,1.173304,0.362655,3.071102,3.673419,0.580000,0.750000
2.648695,-1.727815,-3.195657,1.191272,0.345235,3.130308,3.702844,0.600000,0.750000
2.698670,-1.709317,-3.148083,1.208513,0.328117,3.188876,3.619378,0.590000,0.720000
2.748646,-1.692328,-3.102180,1.223931,0.302522,3.245102,3.682637,0.610000,0.720000
2.798621,-1.675773,-3.055310,1.238399,0.280150,3.301329,3.745897,0.620000,0.680000
2.848596,-1.659653,-3.007550,1.252015,0.260554,3.357555,3.809156,0.620000,0.680000
2.898572,-1.643972,-2.958978,1.264865,0.243364,3.413781,3.842598,0.630000,0.680000
2.948547,-1.629369,-2.911789,1.276309,0.219482,3.469578,3.901941,0.640000,0.680000
2.998522,-1.615207,-2.864199,1.286631,0.196658,3.525333,3.964144,0.640000,0.690000
3.048498,-1.601397,-2.816065,1.295942,0.175498,3.581088,4.026347,0.650000,0.670000
3.098473,-1.587911,-2.767450,1.304293,0.155770,3.636844,4.104673,0.640000,0.680000
3.148449,-1.574861,-2.718931,1.311639,0.135895,3.692817,4.192275,0.650000,0.660000
3.198424,-1.562278,-2.670850,1.317868,0.114941,3.749122,4.255712,0.660000,0.670000
3.248399,-1.549915,-2.622478,1.323101,0.094812,3.805428,4.319150,0.650000,0.650000
3.298375,-1.537737,-2.573869,1.327361,0.075352,3.861733,4.382587,0.670000,0.660000
3.348350,-1.525707,-2.525072,1.330670,0.056415,3.918038,4.459040,0.680000,0.650000
3.398326,-1.513870,-2.476467,1.332994,0.036060,3.974507,4.527029,0.670000,0.660000
3.448301,-1.502131,-2.427882,1.334278,0.015378,4.031028,4.590953,0.660000,0.640000
3.498276,-1.490424,-2.379263,1.334533,-0.005205,4.087549,4.654876,0.670000,0.650000
3.548252,-1.478707,-2.330661,1.333757,-0.025830,4.144070,4.438216,0.660000,0.640000
3.598227,-1.466932,-2.282095,1.331949,-0.045710,4.197251,1.292764,0.680000,0.650000
3.648202,-1.454994,-2.233329,1.329415,-0.055272,4.212616,1.297488,0.670000,0.640000
3.698178,-1.442949,-2.184706,1.326403,-0.065043,4.227980,1.302211,0.680000,0.650000
3.748153,-1.430778,-2.136254,1.322904,-0.075066,4.243345,1.306935,0.670000,0.640000
3.798129,-1.418465,-2.088000,1.318911,-0.085384,4.258709,-1.297027,0.670000,0.640000
3.848104,-1.405897,-2.039610,1.314423,-0.091760,4.243461,-4.634798,0.680000,0.630000
3.898079,-1.393035,-1.991003,1.309784,-0.092762,4.188522,-4.574400,0.670000,0.640000
3.948055,-1.380003,-1.942665,1.305113,-0.093874,4.133582,-4.514003,0.670000,0.630000
3.998030,-1.366805,-1.894610,1.300405,-0.095098,4.078642,-4.453606,0.680000,0.630000
4.048005,-1.353445,-1.846850,1.295656,-0.096442,4.023702,-4.428350,0.680000,0.620000
4.097981,-1.339641,-1.798409,1.290661,-0.102535,3.968320,-4.372180,0.650000,0.630000
4.147956,-1.325622,-1.750160,1.285332,-0.109635,3.912871,-4.310658,0.670000,0.620000
4.197932,-1.311423,-1.702276,1.279672,-0.117086,3.857422,-4.249137,0.680000,0.620000
4.247907,-1.297036,-1.654776,1.273668,-0.124922,3.801973,-4.200672,0.680000,0.610000
4.297882,-1.282267,-1.607085,1.267227,-0.133049,3.746350,-4.157207,0.670000,0.590000
4.347858,-1.267017,-1.558981,1.260304,-0.141425,3.690478,-4.094741,0.670000,0.600000
4.397833,-1.251544,-1.511349,1.253002,-0.150256,3.634605,-4.032275,0.690000,0.560000
4.447808,-1.235838,-1.464208,1.245307,-0.159577,3.578732,-3.975770,0.680000,0.550000
4.497784,-1.219839,-1.417426,1.237175,-0.169699,3.522775,-3.975164,0.680000,0.580000
4.547759,-1.203031,-1.369613,1.228232,-0.183361,3.465923,-3.910490,0.680000,0.560000
4.597735,-1.185939,-1.322392,1.218665,-0.197824,3.409071,-3.845815,0.680000,0.570000
