# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,5.559097,-1.357710,-0.705163,-0.211333,5.608684,-0.975486,3.360000,0.330000
0.019994,5.574299,-1.370705,-0.709415,-0.212114,5.605205,-0.826435,3.370000,0.330000
0.039987,5.589378,-1.383706,-0.713537,-0.198148,5.602257,-0.677643,3.370000,0.320000
0.059981,5.604516,-1.396860,-0.717254,-0.171561,5.599838,-0.529128,3.370000,0.330000
0.079974,5.619427,-1.409908,-0.720384,-0.144206,5.597948,-0.381267,3.390000,0.310000
0.099968,5.634448,-1.423129,-0.722998,-0.119118,5.596586,-0.234137,3.380000,0.310000
0.119961,5.649412,-1.436363,-0.725191,-0.100605,5.595750,-0.089014,3.350000,0.300000
0.139955,5.664267,-1.449554,-0.727097,-0.095954,5.595432,0.052564,3.340000,0.300000
0.159949,5.679333,-1.462985,-0.729047,-0.096823,5.595619,0.190162,3.320000,0.300000
0.179942,5.694037,-1.476145,-0.731086,-0.112462,5.596299,0.323156,3.290000,0.310000
0.199936,5.709102,-1.489689,-0.733523,-0.127200,5.597453,0.451666,3.290000,0.300000
0.219929,5.723724,-1.502902,-0.736239,-0.149778,5.599066,0.574789,3.260000,0.300000
0.239923,5.738659,-1.516479,-0.739471,-0.169563,5.601119,0.691197,3.250000,0.280000
0.259917,5.753298,-1.529879,-0.743027,-0.190020,5.603585,0.802278,3.220000,0.290000
0.279910,5.768000,-1.543438,-0.747023,-0.208764,5.606447,0.907628,3.190000,0.300000
0.299904,5.782752,-1.557159,-0.751387,-0.224535,5.609683,1.005116,3.150000,0.280000
0.319897,5.797159,-1.570679,-0.755968,-0.238681,5.613264,1.095880,3.110000,0.280000
0.339891,5.811916,-1.584661,-0.760945,-0.250576,5.617166,-0.095198,3.080000,0.300000
0.359884,5.826172,-1.598305,-0.765974,-0.258608,5.616827,-0.095187,3.060000,0.310000
0.379878,5.840540,-1.612197,-0.771210,-0.265191,5.616488,-0.095175,3.030000,0.290000
0.399872,5.855059,-1.626386,-0.776652,-0.270239,5.616150,-0.095164,2.990000,0.300000
0.419865,5.869049,-1.640208,-0.781968,-0.270444,5.615811,-0.095153,2.960000,0.290000
0.439859,5.883257,-1.654395,-0.787401,-0.270705,5.615472,-0.095141,2.940000,0.300000
0.459852,5.897461,-1.668734,-0.792863,-0.269271,5.615133,-0.095130,2.890000,0.300000
0.479846,5.911275,-1.682830,-0.798120,-0.263519,5.614795,-0.095118,2.850000,0.310000
0.499840,5.925256,-1.697248,-0.803360,-0.258411,5.614456,-0.095107,2.850000,0.300000
0.519833,5.939234,-1.711812,-0.808526,-0.252235,5.614117,-0.095107,2.810000,0.310000
0.539827,5.952834,-1.726127,-0.813400,-0.241654,5.613778,1.041760,2.780000,0.310000
0.559820,5.966567,-1.740720,-0.818144,-0.232016,5.617487,2.289175,2.750000,0.330000
0.579814,5.980393,-1.755552,-0.822758,-0.222845,5.625629,2.995076,2.720000,0.320000
0.599808,5.993777,-1.770037,-0.827007,-0.208248,5.636264,3.844296,2.690000,0.320000
0.619801,6.007268,-1.784760,-0.831028,-0.194714,5.649884,4.448748,2.660000,0.320000
0.639795,6.020865,-1.799717,-0.834835,-0.182140,5.665605,4.913956,2.660000,0.300000
0.659788,6.034188,-1.814478,-0.838326,-0.168575,5.682920,5.347758,2.640000,0.310000
0.679782,6.047466,-1.829291,-0.841545,-0.155201,5.701703,3.327251,2.610000,0.300000
0.699775,6.060836,-1.844299,-0.844537,-0.142632,5.713359,1.504458,2.590000,0.300000
0.719769,6.074173,-1.859357,-0.847294,-0.133523,5.718621,1.475578,2.540000,0.300000
0.739763,6.087273,-1.874227,-0.849923,-0.131879,5.723778,1.449780,2.540000,0.290000
0.759756,6.100450,-1.889265,-0.852545,-0.130410,5.728840,1.429260,2.510000,0.290000
0.779750,6.113702,-1.904467,-0.855162,-0.129108,5.733826,1.420090,2.490000,0.300000
0.799743,6.126752,-1.919517,-0.857733,-0.129574,5.738775,2.422175,2.470000,0.290000
0.819737,6.139751,-1.934587,-0.860324,-0.130777,5.747208,2.520611,2.450000,0.310000
0.839731,6.152807,-1.949803,-0.862958,-0.132034,5.755970,2.618792,2.420000,0.320000
0.859724,6.165907,-1.965152,-0.865636,-0.133329,5.765059,2.726744,2.400000,0.340000
0.879718,6.178735,-1.980264,-0.868287,-0.134141,5.774508,2.848198,2.380000,0.360000
0.899711,6.191606,-1.995508,-0.870972,-0.135019,5.784361,2.979741,2.360000,0.350000
0.919705,6.204515,-2.010883,-0.873692,-0.135963,5.794651,3.118324,2.360000,0.340000
