# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
0.000000,4.778588,-0.936025,-0.712316,-0.310827,4.448973,-1.210228,1.900000,0.750000
0.049932,4.814932,-0.967902,-0.727836,-0.329432,4.435370,-1.206522,1.940000,0.745000
0.099863,4.851910,-1.001406,-0.744529,-0.337969,4.421766,-1.202460,2.005000,0.750000
0.149795,4.889397,-1.036555,-0.761921,-0.337751,4.408167,-1.193409,2.000000,0.755000
0.199727,4.923980,-1.070092,-0.778177,-0.337051,4.394628,-1.189738,1.950000,0.750000
0.249659,4.959167,-1.105362,-0.794946,-0.336102,4.381089,-1.186067,1.865000,0.750000
0.299590,4.994877,-1.142394,-0.812208,-0.334952,4.367551,-1.194318,1.785000,0.740000
0.349522,5.028306,-1.178251,-0.828637,-0.335744,4.353875,-1.193704,1.685000,0.745000
0.399454,5.061314,-1.214849,-0.845215,-0.336932,4.340164,-1.189939,1.630000,0.740000
0.449386,5.094538,-1.252955,-0.862276,-0.337973,4.326453,-1.191697,1.560000,0.735000
0.499317,5.127419,-1.292002,-0.879551,-0.338595,4.312677,-1.213125,1.510000,0.740000
0.549249,5.158143,-1.329763,-0.896026,-0.338399,4.298609,-1.209161,1.415000,0.740000
0.599181,5.188851,-1.368813,-0.912848,-0.338981,4.284540,-1.205197,1.390000,0.735000
0.649113,5.219467,-1.409142,-0.930042,-0.340259,4.270472,-1.211835,1.305000,0.725000
0.699044,5.249429,-1.450052,-0.947335,-0.341088,4.256279,-1.239700,1.270000,0.720000
0.748976,5.277689,-1.490049,-0.963998,-0.339544,4.241711,-1.235450,1.225000,0.720000
0.798908,5.305688,-1.531119,-0.980857,-0.338956,4.227143,-1.231199,1.175000,0.720000
0.848839,5.333369,-1.573240,-0.997945,-0.339236,4.212574,-1.229266,1.130000,0.715000
0.898771,5.360613,-1.616292,-1.015253,-0.340103,4.197979,-1.274669,1.095000,0.720000
0.948703,5.386150,-1.658204,-1.031872,-0.337329,4.182790,-1.270049,1.045000,0.720000
0.998635,5.411256,-1.700997,-1.048560,-0.335502,4.167601,-1.265429,1.005000,0.740000
1.048566,5.435890,-1.744643,-1.065347,-0.334553,4.152413,-1.260808,0.965000,0.750000
1.098498,5.460012,-1.789115,-1.082267,-0.334423,4.137224,-1.293594,0.930000,0.760000
1.148430,5.483046,-1.833338,-1.098918,-0.332683,4.121582,-1.311751,0.895000,0.780000
1.198362,5.505195,-1.877636,-1.115332,-0.330271,4.105660,-1.306674,0.865000,0.800000
1.248293,5.526771,-1.922619,-1.131765,-0.328631,4.089738,-1.301597,0.835000,0.805000
1.298225,5.547745,-1.968256,-1.148246,-0.327722,4.073816,-1.297913,0.805000,0.820000
1.348157,5.568078,-2.014495,-1.164791,-0.327452,4.057876,-1.359770,0.775000,0.840000
1.398089,5.587259,-2.060127,-1.180939,-0.325072,4.041110,-1.354140,0.750000,0.845000
1.448020,5.605796,-2.106298,-1.197066,-0.323347,4.024343,-1.348510,0.725000,0.855000
1.497952,5.623669,-2.152978,-1.213199,-0.322252,4.007577,-1.342880,0.705000,0.870000
1.547884,5.640858,-2.200141,-1.229361,-0.321764,3.990810,-1.359976,0.680000,0.875000
1.597816,5.657265,-2.247517,-1.245489,-0.321258,3.973758,-1.406981,0.670000,0.885000
1.647747,5.672778,-2.294752,-1.261425,-0.319898,3.956040,-1.400693,0.640000,0.900000
1.697679,5.687582,-2.342371,-1.277355,-0.319079,3.938321,-1.394406,0.610000,0.910000
1.747611,5.701661,-2.390345,-1.293299,-0.318789,3.920602,-1.388118,0.585000,0.920000
1.797543,5.715004,-2.438648,-1.309278,-0.319018,3.902883,-1.422841,0.585000,0.930000
1.847474,5.727544,-2.487045,-1.325234,-0.319005,3.884637,-1.457074,0.550000,0.940000
1.897406,5.739281,-2.535506,-1.341131,-0.318732,3.865863,-1.450015,0.555000,0.945000
1.947338,5.750259,-2.584208,-1.357047,-0.318941,3.847089,-1.442956,0.545000,0.955000
1.997269,5.760469,-2.633125,-1.373001,-0.319629,3.828315,-1.435897,0.520000,0.960000
2.047201,5.769903,-2.682230,-1.389010,-0.320794,3.809541,-1.486272,0.520000,0.960000
2.097133,5.778544,-2.731458,-1.405069,-0.321617,3.790011,-1.508326,0.510000,0.965000
2.147065,5.786390,-2.780800,-1.421158,-0.322466,3.770087,-1.500376,0.510000,0.970000
2.196996,5.793438,-2.830250,-1.437295,-0.323757,3.750163,-1.492426,0.485000,0.975000
2.246928,5.799682,-2.879781,-1.453500,-0.325495,3.730239,-1.484476,0.485000,0.980000
2.296860,5.805116,-2.929368,-1.469790,-0.327680,3.710315,-1.549875,0.500000,0.975000
2.346792,5.809754,-2.979206,-1.486240,-0.329543,3.689398,-1.558123,0.475000,0.975000
2.396723,5.813568,-3.029096,-1.502781,-0.331706,3.668250,-1.549166,0.470000,0.990000
2.446655,5.816549,-3.078961,-1.519415,-0.334359,3.647102,-1.540209,0.465000,1.000000
2.496587,5.818693,-3.128771,-1.536162,-0.337510,3.625954,-1.531252,0.465000,1.000000
2.546518,5.819997,-3.178499,-1.553040,-0.341169,3.604806,-1.611705,0.455000,1.005000
2.596450,5.820457,-3.228712,-1.570231,-0.343549,3.582412,-1.602536,0.450000,1.005000
2.646382,5.820054,-3.278791,-1.587505,-0.346404,3.560006,-1.592482,0.455000,1.005000
2.696314,5.818787,-3.328700,-1.604881,-0.349764,3.537600,-1.582427,0.465000,1.010000
2.746245,5.816657,-3.378413,-1.622380,-0.353642,3.515194,-1.590759,0.465000,1.010000
2.796177,5.813651,-3.428096,-1.640092,-0.358411,3.492525,-1.642519,0.460000,1.010000
2.846109,5.809718,-3.478192,-1.658260,-0.364750,3.468962,-1.631400,0.465000,1.015000
2.896041,5.804888,-3.528011,-1.676681,-0.371331,3.445400,-1.620282,0.480000,1.025000
2.945972,5.799158,-3.577535,-1.695362,-0.378151,3.421838,-1.609163,0.485000,1.020000
2.995904,5.792523,-3.626746,-1.714315,-0.385203,3.398276,-1.630569,0.495000,1.015000
3.045836,5.784892,-3.676161,-1.733806,-0.396098,3.374233,-1.645793,0.505000,1.010000
3.095768,5.776241,-3.725645,-1.754070,-0.410838,3.349790,-1.633828,0.515000,1.005000
3.145699,5.766616,-3.774714,-1.775004,-0.426631,3.325347,-1.621862,0.520000,1.000000
3.195631,5.756003,-3.823326,-1.796647,-0.443502,3.300904,-1.609897,0.530000,1.005000
3.245563,5.744384,-3.871437,-1.819038,-0.461474,3.276461,-1.637478,0.555000,0.985000
3.295495,5.731404,-3.920225,-1.842690,-0.475556,3.251411,-1.626662,0.570000,0.980000
3.345426,5.717334,-3.968437,-1.866960,-0.491261,3.226333,-1.614068,0.580000,0.985000
3.395358,5.702188,-4.015954,-1.891893,-0.508931,3.201256,-1.601473,0.600000,0.965000
3.445290,5.685970,-4.062716,-1.917563,-0.528679,3.176179,-1.598498,0.610000,0.965000
3.495221,5.668342,-4.109524,-1.944500,-0.546608,3.150949,-1.595736,0.640000,0.960000
3.545153,5.649242,-4.156306,-1.972516,-0.562643,3.125560,-1.582826,0.675000,0.945000
3.595085,5.629025,-4.202074,-2.001120,-0.581145,3.100171,-1.569916,0.695000,0.960000
3.645017,5.607719,-4.246764,-2.030404,-0.602304,3.074781,-1.553416,0.740000,0.935000
3.694948,5.585125,-4.290732,-2.060756,-0.624410,3.049451,-1.525084,0.765000,0.925000
3.744880,5.560462,-4.335242,-2.092947,-0.641336,3.024376,-1.512492,0.810000,0.925000
3.794812,5.534717,-4.378345,-2.125643,-0.661780,2.999301,-1.499900,0.845000,0.915000
3.844744,5.507953,-4.419971,-2.158979,-0.686138,2.974226,-1.479506,0.895000,0.900000
3.894675,5.480042,-4.460314,-2.193326,-0.713856,2.949284,-1.396958,0.940000,0.895000
3.944607,5.449460,-4.501305,-2.230392,-0.736188,2.925537,-1.385665,0.990000,0.885000
3.994539,5.417944,-4.540415,-2.268000,-0.761855,2.901791,-1.374372,1.075000,0.875000
4.044471,5.385576,-4.577602,-2.306270,-0.791334,2.878045,-1.319815,1.130000,0.860000
4.094402,5.351750,-4.613530,-2.346152,-0.825936,2.855056,-1.192998,1.210000,0.845000
4.144334,5.315294,-4.649168,-2.389266,-0.865817,2.834114,-1.184216,1.305000,0.830000
4.194266,5.278108,-4.682472,-2.433532,-0.908072,2.813173,-1.175433,1.390000,0.830000
4.244198,5.240259,-4.713425,-2.479013,-0.952745,2.792232,-0.985265,1.370000,0.820000
4.294129,5.199916,-4.743362,-2.527395,-0.961276,2.774558,-0.906180,1.320000,0.820000
4.344061,5.158186,-4.771314,-2.575254,-0.941794,2.758202,-0.900822,1.245000,0.810000
4.393993,5.115859,-4.796876,-2.621050,-0.908043,2.741845,-0.773656,1.195000,0.795000
4.443924,5.072400,-4.820529,-2.664998,-0.874492,2.727720,-0.575030,1.150000,0.780000
4.493856,5.027434,-4.842522,-2.708182,-0.848420,2.717173,-0.572802,1.115000,0.760000
4.543788,4.981813,-4.862491,-2.749510,-0.809150,2.706627,-0.521032,1.070000,0.750000
4.593720,4.935510,-4.880576,-2.788558,-0.767393,2.696998,-0.271702,1.045000,0.740000
4.643651,4.888586,-4.896859,-2.826569,-0.762108,2.691963,-0.271195,1.025000,0.735000
4.693583,4.840859,-4.911419,-2.864344,-0.750959,2.686928,-0.270687,0.990000,0.730000
4.743515,4.792285,-4.924263,-2.901681,-0.734328,2.681893,-0.073020,0.975000,0.740000
4.793447,4.744093,-4.935133,-2.937720,-0.725040,2.680533,-0.059823,0.955000,0.735000
4.843378,4.695152,-4.944338,-2.973587,-0.715179,2.679419,-0.059798,0.940000,0.735000
4.893310,4.645396,-4.951863,-3.009304,-0.704072,2.678304,-0.043162,0.930000,0.740000
4.943242,4.595952,-4.957564,-3.044366,-0.712704,2.677499,-0.032914,0.920000,0.735000
4.993174,4.546487,-4.961498,-3.080273,-0.734459,2.676885,-0.032907,0.925000,0.735000
5.043105,4.496395,-4.963639,-3.117650,-0.756398,2.676271,0.371567,0.900000,0.735000
5.093037,4.446044,-4.963877,3.126936,-0.770363,2.683195,2.250542,0.900000,0.735000
5.142969,4.396604,-4.962218,3.089316,-0.751220,2.724754,2.285131,0.890000,0.735000
5.192900,4.346824,-4.958683,3.052220,-0.735990,2.766312,2.319721,0.905000,0.735000
5.242832,4.296809,-4.953271,3.015499,-0.724418,2.807871,2.846947,0.925000,0.730000
5.292764,4.247468,-4.946118,2.980091,-0.684038,2.858049,3.202481,0.930000,0.730000
5.342696,4.198552,-4.937317,2.947528,-0.626745,2.913461,3.263975,0.935000,0.725000
5.392627,4.149611,-4.926922,2.917547,-0.572229,2.968873,3.325469,0.950000,0.715000
5.442559,4.100680,-4.915051,2.890046,-0.520632,3.024285,4.087484,0.980000,0.710000
5.492491,4.052897,-4.902140,2.865911,-0.454244,3.091034,4.197503,1.000000,0.700000
5.542423,4.005143,-4.888075,2.844943,-0.388422,3.158111,4.287614,1.010000,0.690000
5.592354,3.957340,-4.872981,2.827091,-0.324178,3.225189,4.463140,1.030000,0.690000
5.642286,3.909741,-4.857096,2.812371,-0.265355,3.293562,4.843149,1.055000,0.675000
5.692218,3.862999,-4.840802,2.800370,-0.219823,3.366185,4.948776,1.075000,0.660000
5.742150,3.816095,-4.823876,2.790512,-0.175898,3.438808,5.054404,1.105000,0.655000
